;Cases;S;U;Q;I;date
0;1785.0;10035232.029101571;6044.133098040618;892.5;8721.633098040618;2020-05-09
1;1832.087483610732;10034619.876103621;6512.283419729024;989.4151926530242;9333.78609599278;2020-05-10
2;1884.1790951671733;10033960.35239194;7016.651152462565;1092.4795600441541;9993.309807673892;2020-05-11
3;1941.59611940189;10033249.800245205;7560.031233789834;1202.2346012168932;10703.861954408618;2020-05-12
4;2004.6878832868833;10032484.281023782;8145.433001910589;1319.260290634148;11469.381175831619;2020-05-13
5;2073.833808653089;10031659.553268999;8776.096868486547;1444.1782534736403;12294.108930613278;2020-05-14
6;2149.445536719786;10030771.050150534;9455.51148076992;1577.655031588185;13182.61204907789;2020-05-15
7;2231.969281529149;10029813.854599949;10187.432637071812;1720.4056810589123;14139.807599659873;2020-05-16
8;2321.888365382149;10028782.672664057;10975.903546563482;1873.1976236063929;15170.989535552024;2020-05-17
9;2419.7259255289277;10027671.805173475;11825.276360978578;2036.8547396248468;16281.857026132353;2020-05-18
10;2526.0477740809947;10026475.117909774;12740.23483818434;2212.261677567484;17478.54428983282;2020-05-19
11;2641.4657838290486;10025186.006616792;13725.82089360469;2400.368905381177;18767.655582814914;2020-05-20
12;2766.6410799406103;10023797.363947356;14787.45968557854;2602.197486731767;20156.29825225092;2020-05-21
13;2902.2877931132157;10022301.540938089;15930.98882014826;2818.8446482561394;21652.12126151762;2020-05-22
14;3049.177033600667;10020690.306373328;17162.689136269524;3051.48965640826;23263.35582627845;2020-05-23
15;3208.1411360828597;10018954.803565327;18489.317424972047;3301.4000732237296;24998.858634278637;2020-05-24
16;3380.078248876775;10017085.503884746;19918.14157496071;3569.9384910234917;26868.15831486098;2020-05-25
17;3565.9572704957022;10015072.157014286;21456.97816374668;3858.5697510776986;28881.505185320082;2020-05-26
18;3766.8231619477588;10012903.737705;23114.232650499893;4168.868682159969;31049.92449460762;2020-05-27
19;3983.802659684289;10010568.38885567;24898.942294725366;4502.528389528662;33385.273343938316;2020-05-28
20;4218.110419417143;10008053.36066159;26820.82198403968;4861.369134560027;35900.30153801685;2020-05-29
21;4471.05559290285;10005344.94583608;28890.31296453209;5247.347806091153;38608.716363526095;2020-05-30
22;4744.04896719527;10002428.409917803;31118.635167405315;5662.568147202192;41525.25228180277;2020-05-31
23;5038.610552935056;9999287.91758191;33517.84247581433;6109.291588947328;44665.74461769671;2020-06-01
24;5356.377775568085;9995906.453798415;36100.881741123565;6589.948884500429;48047.20840119208;2020-06-02
25;5699.114258540369;9992265.740013145;38881.65540428947;7107.152523631187;51687.92218646103;2020-06-03
26;6068.719249948719;9988346.144965507;41875.087993816276;7663.709990335436;55607.51723410043;2020-06-04
27;6467.237741466854;9984126.589980246;45097.19656903554;8262.63790885878;59827.07221936117;2020-06-05
28;6896.871308525289;9979584.448514462;48565.16526197154;8907.177114649612;64369.21368514644;2020-06-06
29;7359.9897353870265;9974695.439760346;52297.42399702521;9600.808706850232;69258.22243926248;2020-06-07
30;7859.1434684011265;9969433.51609424;56313.73150870703;10347.271128260989;74520.14610536915;2020-06-08
31;8397.076947713382;9963770.744199984;60635.262733783544;11150.578318127495;80182.91799962442;2020-06-09
32;8976.742883671532;9957677.17984063;65284.70049297964;12015.038982327273;86276.48235897844;2020-06-10
33;9601.317515973487;9951120.736025898;70286.33163127495;12945.277026461452;92832.92617370989;2020-06-11
34;10274.216936469049;9944067.04476785;75666.14730791135;13946.253187378585;99886.61743175899;2020-06-12
35;10999.114518076683;9936479.312270062;81451.94750868034;15023.28790278816;107474.34992954519;2020-06-13
36;11779.959523763182;9928318.1677317;87673.44949288621;16182.085451257082;115635.49446790648;2020-06-14
37;12620.996957651396;9919541.506155219;94362.39971744487;17428.759369292588;124412.15604438886;2020-06-15
38;13526.788716316836;9910104.325032217;101552.68925808337;18769.85919298862;133849.33716738882;2020-06-16
39;14502.236118330991;9899958.556059027;109280.47154532312;20212.398476925457;143995.10614057956;2020-06-17
40;15552.603862734175;9889052.891715273;117584.2824855311;21763.88413606833;154900.7704843336;2020-06-18
41;16683.545493892663;9877332.608131751;126505.16153461594;23432.347039346037;166621.05406785462;2020-06-19
