;Cases;S;U;Q;I;date
0;357.000000001;3580000.0;1071.0;362.0048334712302;1790.00483347223;2020-04-05
1;394.0838407804774;3579890.1790357055;1125.9096398921267;379.83231709464945;1899.8257977672536;2020-04-06
2;432.99925298813474;3579774.7314357134;1183.630738267737;398.6434065036209;2015.2733977594926;2020-04-07
3;473.8467597274108;3579653.369492674;1244.3068625517888;418.4817185205063;2136.635340799706;2020-04-08
4;516.7313831065139;3579525.7908645296;1308.0888628150872;439.39372302217896;2264.21396894378;2020-04-09
5;561.7629377914737;3579391.6778233075;1375.1352435049241;461.42882887013724;2398.3270101665353;2020-04-10
6;609.0563303697261;3579250.696477063;1445.6125481619174;484.63947787873144;2539.308356410375;2020-04-11
7;658.7318695947938;3579102.4959486676;1519.6957651829389;509.08125002790484;2687.5088848056375;2020-04-12
8;710.9155786373227;3578946.7075471533;1597.5687372059979;534.8129704769215;2843.2972863202417;2020-04-13
9;765.7395326523962;3578782.943847489;1679.4246150644829;561.896838267378;3007.060985984257;2020-04-14
10;823.3422037168667;3578610.797741121;1765.4663260172756;590.398562618156;3179.2070923522983;2020-04-15
11;883.8688138713954;3578429.841474167;1855.907047722646;620.3874977126371;3360.1633593066786;2020-04-16
12;947.4717105532457;3578239.6255946066;1950.9707266381927;651.9368016751781;3550.379238866616;2020-04-17
13;1014.3107532866303;3578039.6778787626;2050.8926060064564;685.1235954175348;3750.3269547106215;2020-04-18
14;1084.553717539696;3577829.5021911357;2155.9197864133225;720.0291383844717;3960.50264233749;2020-04-19
15;1158.3767216424042;3577608.5772813605;2266.3118162928236;756.7390141773925;4181.42755211262;2020-04-20
16;1235.9646642449654;3577376.3555437555;2382.341300662548;795.3433248101838;4413.649289717697;2020-04-21
17;1317.511691029611;3577132.2616965873;2504.294548017912;835.9368978382732;4657.743136885796;2020-04-22
18;1403.2216737793253;3576875.6914165355;2632.4722389903923;878.6195041682527;4914.31341693797;2020-04-23
19;1493.3087197511504;3576606.0098900623;2767.190134288277;923.4960893714733;5183.9949434109;2020-04-24
20;1587.9976996480818;3576322.550307985;2908.779809835002;970.6770160053613;5467.454525488445;2020-04-25
21;1687.5248019460155;3576024.6122847847;3057.5894275845394;1020.2783191583939;5765.392548688949;2020-04-26
22;1792.1381070503598;3575711.4602184943;3213.9845347266255;1072.4219732021327;6078.544614979119;2020-04-27
23;1902.0982127205875;3575382.3215169236;3378.348924476021;1127.236179352797;6407.683316549406;2020-04-28
24;2017.6788496945223;3575036.384833736;3551.085494545063;1184.855655497785;6753.61999973737;2020-04-29
25;2139.1675682471505;3574672.798124268;3732.6171872131576;1245.4219537447007;7117.206709205009;2020-04-30
26;2266.8664229134056;3574290.6666930704;3923.387935731233;1309.083781758061;7499.3381404026995;2020-05-01
27;2401.0927126794577;3573889.0510982545;4123.863675180209;1375.997347358945;7900.953735218612;2020-05-02
28;2542.179750632592;3573466.964973347;4334.533392053396;1446.326717440459;8323.039860126446;2020-05-03
29;2690.4776562598568;3573023.3727832283;4555.910205070351;1520.2441889141535;8766.632050244361;2020-05-04
30;2846.3542193416642;3572557.1874006903;4788.532524892507;1597.9306885483882;9232.81743278256;2020-05-05
31;3010.195756881616;3572067.2676842217;5032.965217863076;1679.5761745064556;9722.737149251148;2020-05-06
32;3182.4080637934176;3571552.4158287826;5289.800866362525;1765.3800745341423;10237.589004690086;2020-05-07
33;3363.4173604134635;3571011.3747065514;5559.661039377246;1855.55172713039;10778.6301269211;2020-05-08
34;3553.6713202475735;3570442.825015206;5843.197643732734;1950.3108542864702;11347.179818266777;2020-05-09
35;3753.640130458207;3569845.382335287;6141.094317918218;2049.888049809116;11944.622498185541;2020-05-10
36;3963.8175948401004;3569217.5940785687;6454.067873921854;2154.5252861418535;12572.410754903807;2020-05-11
37;4184.72232237253;3568557.9362368407;6782.869820281195;2264.476453978168;13232.068596631892;2020-05-12
38;4416.898905975449;3567864.8101245645;7128.287898977342;2380.0079039551892;13925.19470890798;2020-05-13
39;4660.91922030645;3567136.5388625446;7491.147719784804;2501.399030836533;14653.465970927788;2020-05-14
40;4917.383778457721;3566371.363719699;7872.3144538720835;2628.9428814433695;15418.641113773174;2020-05-15
41;5186.9231034880495;3565567.440389915;8272.694566367572;2762.9467737016103;16222.564443557232;2020-05-16
42;5470.19918485412;3564722.8351024846;8693.237602773896;2903.7329433594577;17067.169730987473;2020-05-17
43;5767.907002681974;3563835.5205648914;9134.93804741048;3051.6392184881406;17954.484268580592;2020-05-18
44;6080.776142194561;3562903.3716893313;9598.837272293526;3207.019729652845;18886.63314414093;2020-05-19
45;6409.572439645806;3561924.1612855284;10086.025481758574;3370.2456265396704;19865.843547944052;2020-05-20
46;6755.099725155241;3560895.5555151603;10597.643759637229;3541.705833519622;20894.44931831209;2020-05-21
47;7118.201646298816;3559815.109167904;11134.88618459666;3721.80783467275;21974.895665568227;2020-05-22
48;7499.763560255184;3558680.2608463294;11699.001952224105;3910.978474663463;23109.743987142752;2020-05-23
49;7900.7145110682995;3557488.3279278334;12291.297598533247;4109.6647960372975;24301.676905638844;2020-05-24
50;8322.029291614881;3556236.501371304;12913.1392684175;4318.33490213564;25553.503462168024;2020-05-25
51;8764.730596402876;3554921.8404194084;13565.954982110778;4537.478835550176;26868.16441406383;2020-05-26
52;9229.891259309548;3553541.2670564596;14251.237018629254;4767.609499074;28248.737777012804;2020-05-27
53;9718.63658602604;3552091.560341983;14970.544309411456;5009.263596052024;29698.44449148952;2020-05-28
54;10232.14678232682;3550569.350654411;15725.504811185416;5263.002585549337;31220.654179061574;2020-05-29
55;10771.659479702095;3548971.1136603113;16517.81801142475;5529.413682034361;32818.89117316121;2020-05-30
56;11338.472360857297;3547293.164217449;17349.25738965597;5809.110865510285;34496.84061602355;2020-05-31
57;11933.945884990571;3545531.6502092886;18221.672837966355;6102.7359012267025;36258.35462418363;2020-06-01
58;12559.506124957712;3543682.5460716034;19136.99322509046;6410.959411820557;38107.45876186873;2020-06-02
59;13216.647702703067;3541741.646351246;20097.228838520332;6734.4819410029795;40048.35848222638;2020-06-03
60;13906.936830824838;3539704.5592097417;21104.473768553744;7074.03502435189;42085.44562373047;2020-06-04
61;14632.014478156176;3537566.6996123707;22160.908429192907;7430.382313752251;44223.305221101335;2020-06-05
62;15393.599624990977;3535323.2827618974;23268.801790966896;7804.320655616835;46466.72207157471;2020-06-06
63;16193.492645576045;3532969.3171751327;24430.513782860948;8196.68122990261;48820.6876583396;2020-06-07
64;17033.57879612901;3530499.5979332346;25648.49744861377;8608.330655494834;51290.40690023761;2020-06-08
65;17915.831808768762;3527908.700082942;26925.300875736815;9040.172066024668;53881.30475053025;2020-06-09
66;18842.317603724696;3525190.9714968787;28263.56945350278;9493.14627936638;56599.03333659386;2020-06-10
67;19815.19810658475;3522340.5267149364;29666.047224305956;9968.232787645673;59449.47811853638;2020-06-11
68;20836.735178296956;3519351.239951599;31135.578808355305;10466.450895221504;62438.764881873765;2020-06-12
69;21909.294639050146;3516216.73885361;32675.110623090997;10988.860717721558;65573.2659798627;2020-06-13
70;23035.350394831024;3512930.39859506;34287.69172654631;11536.564117035243;68859.60623841258;2020-06-14
71;24217.488691790495;3509485.3352494985;35976.47512740521;12110.705764778335;72304.66958397404;2020-06-15
72;25458.412378184577;3505874.4011330055;37744.717476809885;12712.473845472148;75915.6037004666;2020-06-16
73;26760.94536934564;3502090.1787066236;39595.7797394886;13343.101018014298;79699.82612684854;2020-06-17
74;28128.037086676588;3498124.9762354568;41533.12645717543;14003.865054163256;83665.02859801527;2020-06-18
75;29562.76698154397;3493970.823844939;43560.3246050026;14696.089401986543;87819.18098853312;2020-06-19
76;31068.34923224196;3489619.4688845314;45681.04284364892;15421.143873049488;92170.53594894036;2020-06-20
77;32648.137223069152;3485062.3745509824;47899.048331511185;16180.444727909018;96727.63028248935;2020-06-21
78;34305.62839698073;3480290.7162696244;50218.20499418274;16975.45517268372;101499.28856384719;2020-06-22
79;36044.46882263475;3475295.3814138626;52642.46936197966;17807.68523499479;106494.6234196092;2020-06-23
80;37868.457862769385;3470066.969295867;55175.8860864976;18678.691588337846;111723.03553760484;2020-06-24
81;39781.55301061452;3464595.7908318527;57822.58355650476;19590.077434499628;117194.21400161891;2020-06-25
82;41787.87416698093;3458871.873019017;60586.766164735745;20543.49148273786;122918.13181445454;2020-06-26
83;43891.70854967558;3452884.96023677;63472.70851959798;21540.62752742815;128905.04459670171;2020-06-27
84;46097.514850663385;3446624.5210704505;66484.74593469934;22583.22297765851;135165.48376302124;2020-06-28
85;48409.927580390926;3440079.755038625;69627.26480607479;23673.057408380977;141710.2497948467;2020-06-29
86;50833.761466933036;3433239.5998655795;72904.69249380639;24811.951007152573;148550.40496789198;2020-06-30
87;53374.01483419666;3426092.7451330074;76321.48307515054;26001.761791116765;155697.25970046397;2020-07-01
88;56035.87395617891;3418627.6419681627;79882.10530587632;27244.383603254042;163162.3628653093;2020-07-02
89;58824.715924522294;3410832.520759683;83591.02561503625;28541.74253423006;170957.4840737886;2020-07-03
90;61746.111896673116;3402695.40824955;87452.69120397545;29895.79348327344;179094.596583922;2020-07-04
91;64805.83010084096;3394204.1465912876;91471.51180755504;31308.516333788015;187585.85824218404;2020-07-05
92;68009.83726823186;3385346.419891934;95651.83704651085;32781.9106267949;196443.58494153759;2020-07-06
93;71364.30142589756;3376109.7766911117;99997.93562021798;34317.9910962447;205680.22814236023;2020-07-07
94;74875.59218570843;3366481.662454235;104513.96906095519;35918.78113257326;215308.34237923688;2020-07-08
95;78550.28173259224;3356449.4511581757;109203.96545542259;37586.306487281196;225340.55367529602;2020-07-09
96;82395.14501310517;3346000.4804849676;114071.79110411933;39322.58823127984;235789.52434850432;2020-07-10
97;86417.15779498722;3335122.0944784703;119121.11844466129;41129.63411535302;246667.9103550015;2020-07-11
98;90623.49639863607;3323801.6834966172;124355.39430697443;43009.43063124418;257988.32133685466;2020-07-12
99;95021.53372301043;3312026.734049437;129777.80424992449;44963.93281109975;269763.2707840347;2020-07-13
100;99618.83636548837;3299784.878595471;135391.23567530685;46995.0541972057;282005.1262380009;2020-07-14
101;104423.16011436823;3287063.94975508;141198.23916913877;49104.655794884886;294726.0550783919;2020-07-15
102;109442.44289702602;3273852.040271018;147200.9880286219;51294.53363680594;307937.9645624539;2020-07-16
103;114684.79944146359;3260137.5637446586;153401.23516093468;53566.40648641483;321652.4410888131;2020-07-17
104;120158.51113850175;3245909.3208335564;159800.2710258998;55921.901835514;335880.68399991555;2020-07-18
105;125872.01728809396;3231156.5687883743;166398.87720342271;58362.541553581104;350633.43604509777;2020-07-19
