;Cases;S;U;Q;I;date
0;3371.9999999990005;5728000.0;10116.000035917563;1776.7021016978592;15264.702137614422;2020-05-09
1;3546.6177693978775;5726042.98814864;11955.217507971463;1719.8787116044118;17221.713988973752;2020-05-10
2;3716.8355863137103;5723731.104915785;14127.894437606561;1688.8671979084074;19533.59722182868;2020-05-11
3;3885.2923772965582;5721000.382311815;16694.118556323705;1684.9088921775503;22264.319825797815;2020-05-12
4;4054.7780946256376;5717775.472332538;19724.65909699134;1709.792613457161;25489.22980507414;2020-05-13
5;4228.291611048938;5713967.683995794;23302.805987112748;1765.9205436573457;29297.018141819033;2020-05-14
6;4409.105985531664;5709472.700951841;27526.50696798926;1856.3882322504319;33792.001185771354;2020-05-15
7;4600.842404530612;5704167.946679109;32510.83282058542;1985.0802333864917;39096.75545850252;2020-05-16
8;4807.554606856747;5697909.549007001;38390.81480547167;2156.7837182808757;45355.153130609295;2020-05-17
9;5033.8256728712195;5690528.863551582;45324.69064926634;2377.3222638910916;52735.83858602865;2020-05-18
10;5284.8792563847555;5681828.519632161;53497.59109108574;2653.7121579794493;61436.18250544994;2020-05-19
11;5566.707738557956;5671577.956851588;63125.69371333322;2994.3438341328992;71686.74528602407;2020-05-20
12;5886.219841090262;5659508.439753627;74460.85179994351;3409.190742950489;83756.26238398427;2020-05-21
13;6251.410577292297;5645307.560264907;87795.68342577353;3910.047869638892;97957.14187270471;2020-05-22
14;6671.556650088449;5628613.273860704;103469.07002908284;4510.801597737046;114651.42827690834;2020-05-23
15;7157.440414625778;5609007.572877659;121871.95731901769;5227.731526309011;134257.1292599525;2020-05-24
16;7721.605597067728;5586009.974702753;143453.27837882988;6079.843458961129;157254.72743485877;2020-05-25
17;8378.647755456723;5559071.108060877;168725.715855044;7089.230466234573;184193.5940767353;2020-05-26
18;9145.5420016776;5527566.818500225;198270.88595233468;8281.455683375121;215697.8836373874;2020-05-27
19;10042.00966230088;5490793.390305045;232743.35616335174;9685.946006913984;252471.3118325666;2020-05-28
20;11090.924180980686;5447964.698209451;272872.69990175986;11336.379845420519;295300.0039281611;2020-05-29
21;12318.754510614488;5398212.354103653;319462.54918260995;13271.044340734412;345052.3480339589;2020-05-30
