;Cases;S;U;Q;I;date
0;3372.0;6205416.1074071005;10116.0;1686.0;15174.0;2020-05-09
1;3466.859023893361;6204419.1413037935;10595.275943954057;2108.831135460656;16170.966103308074;2020-05-10
2;3582.938161533499;6203375.120992839;11097.083291206975;2534.964961522311;17214.986414262785;2020-05-11
3;3720.4266170123624;6202281.851812333;11622.464238696966;2965.364739060143;18308.25559476947;2020-05-12
4;3879.5618684492847;6201137.039343997;12172.507504097432;3400.998690559201;19453.06806310592;2020-05-13
5;4060.6299727225314;6199938.285068059;12748.350268185071;3842.842098134847;20651.82233904245;2020-05-14
6;4263.965987134951;6198683.081881641;13351.18016613495;4291.879372190922;21907.02552546082;2020-05-15
7;4489.954438941775;6197368.809544231;13982.237306963822;4749.106116965594;23221.29786287119;2020-05-16
8;4739.029918544777;6195992.729923172;14642.816368411806;5215.531196973385;24597.37748392997;2020-05-17
9;5011.677906271146;6194551.981865984;15334.268834438006;5692.178800408509;26038.12554111766;2020-05-18
10;5308.4355009753945;6193043.576218742;16058.005173424954;6180.090513960506;27546.531188360852;2020-05-19
11;5629.892338722091;6191464.390511163;16815.49713410416;6680.32742311375;29125.71689594;2020-05-20
12;5976.691677852132;6189811.163407156;17608.28013525701;7193.972186837909;30778.94399994705;2020-05-21
13;6349.531449235593;6188080.489159674;18437.955628508884;7722.131169684211;32509.618247428687;2020-05-22
14;6749.165555074983;6186268.811689074;19306.193614932377;8265.93654802156;34321.29571802892;2020-05-23
15;7176.405198635104;6184372.418578239;20214.735156982468;8826.548473246654;36217.68882886422;2020-05-24
16;7632.120333496759;6182387.434884028;21165.39496954441;9405.157220034587;38202.67252307576;2020-05-25
17;8117.241227866135;6180309.816751761;22160.06403732763;10002.985390148195;40280.29065534196;2020-05-26
18;8632.760130715604;6178135.34486227;23200.712307446352;10621.290106671311;42454.76254483327;2020-05-27
19;9179.73306071382;6175859.617703568;24289.391383035618;11261.365259785884;44730.48970353532;2020-05-28
20;9759.28169204862;6173478.044660164;25428.237301714104;11924.543753175984;47112.06274693871;2020-05-29
21;10372.59537156737;6170985.838958963;26619.473280152048;12612.199796421331;49604.26844814075;2020-05-30
22;11020.933236526093;6168378.010434039;27865.412529653422;13325.751206884865;52212.09697306438;2020-05-31
23;11705.626452056986;6165649.358147998;29168.461068080673;14066.66173896775;54940.7492591054;2020-06-01
24;12428.080569523323;6162794.462877438;30531.120518405918;14836.443441735662;57795.6445296649;2020-06-02
25;13189.777999259191;6159807.679452475;31955.990918849002;15636.65903652063;60782.42795462882;2020-06-03
26;13992.28060475922;6156683.129003366;33445.77348881666;16468.924310160954;63906.97840373684;2020-06-04
27;14837.23241494248;6153414.69107323;35003.27338673142;17334.91053219983;67175.41633387373;2020-06-05
28;15726.362460695664;6149995.995674789;36631.40238854232;18236.346883077247;70594.11173231523;2020-06-06
29;16661.487730260316;6146420.415270088;38333.18151267087;19175.022894084825;74169.69213701601;2020-06-07
30;17644.516247883483;6142681.056696714;40111.74356505926;20152.790897447878;77909.05071039061;2020-06-08
31;18677.450275840267;6138770.753119884;41970.33554157703;21171.568469803144;81819.35428722044;2020-06-09
32;19762.38963713383;6134682.0559394695;43912.3209477786;22233.340882721834;85908.05146763427;2020-06-10
33;20901.53516155553;6130407.226798743;45941.18191503465;23340.163531769922;90182.8806083601;2020-06-11
34;22097.192251865843;6125938.229630182;48060.5211698262;24494.1643552297;94651.87777692174;2020-06-12
35;23351.77457162866;6121266.722866455;50274.06375134954;25697.546217669507;99323.3845406477;2020-06-13
36;24667.807848792054;6116384.051807542;52585.65849444478;26952.58925632376;104206.0555995606;2020-06-14
37;26047.93379969375;6111281.241149378;54999.27926567346;28261.65319235697;109308.86625772419;2020-06-15
38;27494.914160321907;6105948.987923113;57519.02577441261;29627.17954925554;114641.11948399004;2020-06-16
39;29011.634837574828;6100377.654548036;60149.1241761666;31051.69384532574;120212.45285906715;2020-06-17
40;30601.110151697583;6094557.262570771;62893.92705549594;32537.807629137318;126032.84483633083;2020-06-18
41;32266.487199009807;6088477.486521127;65757.9131984422;34088.220488523795;132112.6208859758;2020-06-19
42;34011.050287789876;6082127.648694383;68745.68658062317;35705.72184430614;138462.45871271918;2020-06-20
43;35838.225485095;6075496.71418432;71861.97505163796;37393.19268605004;145093.393222783;2020-06-21
44;37751.58522422414;6068573.286949393;75111.62816870485;39153.60706477951;152016.8204577085;2020-06-22
