;Cases;S;U;Q;I;date
0;417.99999999900007;5685000.0;1254.0000000000039;209.00000000000165;1880.9999999990055;2020-04-05
1;440.9736554743437;5684871.413588618;1318.2924785682699;250.32027733909854;2009.586411381712;2020-04-06
2;468.0376049593156;5684736.237859663;1385.878010684196;290.8465246932927;2144.7621403368044;2020-04-07
3;499.124385344924;5684594.135650638;1456.9249304520256;330.8150335651086;2286.8643493620584;2020-04-08
4;534.1894357437604;5684444.75260503;1531.6101390048616;370.4478202217127;2436.2473949703344;2020-04-09
5;573.2097572751602;5684287.716296499;1610.1195390574057;409.95440716912526;2593.283703501691;2020-04-10
6;616.1827425668297;5684122.635314815;1692.648488232155;449.5334543862414;2758.3646851852263;2020-04-11
7;663.1251779852648;5683949.098301909;1779.4022768984232;489.3742432078268;2931.901698091515;2020-04-12
8;714.0723645168177;5683766.672945222;1870.5966269573617;529.6580633040403;3114.32705477822;2020-04-13
9;769.0773829608166;5683574.904918902;1966.458216201952;570.5594819351804;3306.095081097949;2020-04-14
10;828.2104857955445;5683373.316771021;2067.2252291139143;612.2475140689377;3507.6832289783965;2020-04-15
11;891.5585948387708;5683161.406756995;2173.147933973584;654.8867141928175;3719.593243005172;2020-04-16
12;959.2249065806451;5682938.647614732;2284.4892884353235;698.6381902522221;3942.3523852681906;2020-04-17
13;1031.3285953386294;5682704.485279293;2401.525574624151;743.6605507450969;4176.514720707877;2020-04-18
14;1108.0046110125786;5682458.33753525;2524.547064596842;790.1107891412893;4422.662464750711;2020-04-19
15;1189.4035550590893;5682199.592600116;2653.858719321178;838.1451255050039;4681.407399885271;2020-04-20
16;1275.6916449361102;5681927.607639822;2789.780920672758;887.9197945702878;4953.392360179156;2020-04-21
17;1367.0507552885106;5681641.7072127275;2932.6502381267387;939.5917938579015;5239.292787273151;2020-04-22
18;1463.6785275048169;5681341.181634186;3082.820233867156;993.3196044434536;5539.818365815427;2020-04-23
19;1565.7885541557093;5681025.285263975;3240.662305203319;1049.2638766671432;5855.7147360261715;2020-04-24
20;1673.6106296940773;5680693.234710859;3406.5665669881046;1107.5880924604025;6187.765289142584;2020-04-25
21;1787.3910644393584;5680344.206946586;3580.942777562096;1168.4592114143104;6536.793053415765;2020-04-26
22;1907.393065055326;5679977.337332514;3764.221306726091;1232.0482957065824;6903.662667487999;2020-04-27
23;2033.8971751947295;5679591.717549406;3956.854150100295;1298.5311253005457;7289.28245059557;2020-04-28
24;2167.201776984833;5679186.39342535;4159.315992119931;1368.0888055468893;7694.606574651654;2020-04-29
25;2307.623657568735;5678760.362675505;4372.1053114259685;1440.9083555019963;8120.6373244967;2020-04-30
26;2455.498624710055;5678312.572500153;4595.745552866815;1517.1833222717191;8568.427499848589;2020-05-01
27;2611.182187468102;5677841.917099471;4830.786339752571;1597.1143733098909;9039.082900530564;2020-05-02
28;2775.0503084563593;5677347.235066395;5077.804743286002;1680.909881863961;9533.764933606322;2020-05-03
29;2947.5001941671217;5676827.306641131;5337.406617390487;1768.786547312983;10053.69335887059;2020-05-04
30;3128.951166204055;5676280.850856126;5610.227984601048;1860.9699930701786;10600.149143875282;2020-05-05
31;3319.845579417376;5675706.522535383;5896.936490484239;1957.6953947163213;11174.477464617936;2020-05-06
32;3520.649810744175;5675102.90915756;6198.232920969786;2059.208110726842;11778.090842440803;2020-05-07
33;3731.8553067681464;5674468.527576966;6514.852786044721;2165.764330222372;12412.472423035239;2020-05-08
34;3953.9797029455844;5673801.820592115;6847.567973194202;2277.6317317475164;13079.179407887303;2020-05-09
35;4187.568006120638;5673101.153360079;7197.188472097739;2395.0901617040704;13779.846639922445;2020-05-10
36;4433.193845077346;5672364.80964726;7564.564173539901;2518.432334124081;14516.190352741327;2020-05-11
37;4691.460792561105;5671590.9879130395;7950.586744424235;2647.964549976981;15290.01208696232;2020-05-12
38;4963.003761621268;5670777.797219119;8356.191581123709;2784.007438137657;16103.202780882635;2020-05-13
39;5248.490476658324;5669923.252957886;8782.359843849408;2926.8967216080505;16957.747042115785;2020-05-14
40;5548.62302138412;5669025.27239523;9230.12057356792;3076.9840098203904;17855.72760477243;2020-05-15
41;5864.139469898657;5668081.670019161;9700.552893990225;3234.6376169524315;18799.329980841314;2020-05-16
42;6195.8155975770605;5667090.1526905615;10194.78830070562;3400.243411158972;19790.847309441655;2020-05-17
43;6544.4666810911685;5666048.314587075;10714.013038501093;3574.205693334967;20832.68541292723;2020-05-18
