;Cases;S;U;Q;I;date
0;2492.999999999013;9221815.511610167;8058.919685278077;1274.5237051502158;11826.443390427306;2020-05-09
1;2633.986025727736;9219909.909832481;9836.60913553697;1261.4500068462623;13732.045168110968;2020-05-10
2;2775.0591551963876;9217584.548247261;12005.84645990558;1276.5011382315345;16057.406753333504;2020-05-11
3;2919.506577684492;9214747.26103616;14652.585481506409;1322.6019052445974;18894.693964435497;2020-05-12
4;3070.994577936548;9211285.791121682;17881.508512391752;1403.6607885857788;22356.163878914078;2020-05-13
5;3233.6876198720943;9207063.482045537;21820.038018169224;1524.747317017904;26578.47295505922;2020-05-14
6;3412.389448737281;9201914.079792736;26623.17497716858;1692.3107819570205;31727.875207862882;2020-05-15
7;3612.711192769665;9195635.479908599;32479.315784228755;1914.4481150018871;38006.475092000306;2020-05-16
8;3841.2724769841675;9187982.230097933;39617.22216892584;2201.2302567534557;45659.72490266346;2020-05-17
9;4105.942623326632;9178656.579414522;48314.33519349056;2565.097769255474;54985.37558607267;2020-05-18
10;4416.130362329651;9167297.84753185;58906.639007309524;3021.3380991080767;66344.10746874726;2020-05-19
11;4783.131886322847;9153469.883796647;71800.28100000914;3588.658317619678;80172.07120395167;2020-05-20
12;5220.548695663579;9136646.397907179;87485.13994468085;4289.868453076133;96995.55709342056;2020-05-21
13;5744.788448821251;9116193.986051574;106550.4891967667;5152.6913034358495;117447.96894902381;2020-05-22
14;6375.663844291848;9091352.766207384;129702.81051220036;6210.7144367229;142289.18879321511;2020-05-23
15;7137.106072495257;9061214.70059297;157785.65043040173;7504.497904730966;172427.25440762794;2020-05-24
16;8058.010722254288;9024699.944204422;191801.15319105505;9082.84688286633;208942.01079617566;2020-05-25
17;9173.234811906272;8980531.966658639;232932.5035581432;11004.24997190979;253109.98834195925;2020-05-26
18;10524.762649999542;8927212.801553067;282565.9215256986;13338.469271831951;306429.1534475301;2020-05-27
19;12163.055729095742;8863000.617701963;342310.03527281;16168.246296729387;370641.33729863516;2020-05-28
20;14148.596085390147;8785892.94301212;414009.36113904347;19591.05476404304;447749.0119884766;2020-05-29
21;16553.62239818806;8693620.314658418;499747.2331952926;23720.78474869858;540021.6403421792;2020-05-30
22;19464.041930812033;8583656.810721163;601831.9215205103;28689.180828112352;649985.1442794347;2020-05-31
23;22981.477611772592;8453255.665509425;722758.0324534504;34646.77942594903;780386.2894911721;2020-06-01
24;27225.375981150934;8299519.644186709;865133.935425075;41762.99940766172;934122.3108138876;2020-06-02
25;32335.05805110449;8119516.340610114;1031565.6090795691;50224.947259808236;1114125.6143904817;2020-06-03
26;38471.54199006059;7910447.191185655;1224488.7999253687;60234.42189951155;1323194.7638149408;2020-06-04
27;45818.90635164594;7669874.581877137;1445945.8915439514;72002.57522786254;1563767.3731234598;2020-06-05
28;54584.9051961547;7396002.919533233;1697312.383901272;85741.7463699359;1837639.0354673625;2020-06-06
29;65000.501783772546;7087996.501888489;1978990.7610815333;101654.19024680131;2145645.4531121072;2020-06-07
30;77317.97609303672;6746300.546027555;2290105.6327884495;119917.80009155464;2487341.4089730405;2020-06-08
31;91807.30210867112;6372915.324495341;2628249.843452656;140669.48494392843;2860726.630505256;2020-06-09
32;108750.60270569506;5971562.491252816;2989341.309613372;163987.55142871305;3262079.4637477803;2020-06-10
33;128434.6767883397;5547684.731457012;3367647.448248055;189875.0985071902;3685957.223543585;2020-06-11
34;151141.84678816455;5108239.322084823;3756013.901412435;218246.88471517467;4125402.6329157744;2020-06-12
35;177139.65204451876;4661283.344049626;4146296.8414877886;248922.11741866136;4572358.610950969;2020-06-13
36;206670.16000176428;4215394.433587903;4529952.3283807635;281625.0330301647;5018247.521412692;2020-06-14
37;239939.81702125736;3779011.8569844007;4898696.262587769;315994.0184071685;5454630.098016195;2020-06-15
38;277110.7667266291;3359803.5960800163;5245128.988588976;351598.60360497475;5873838.35892058;2020-06-16
39;318294.41125724337;2964157.5281627746;5563227.693839379;387962.3217411994;6269484.4268378215;2020-06-17
40;363547.7137628432;2596862.3436008366;5848643.3590276;424588.53860931715;6636779.6113997605;2020-06-18
41;412872.39633277286;2260998.35966889;6098785.086157747;460986.11284118664;6972643.595331706;2020-06-19
42;466216.85667301336;1958016.0198258853;6312716.92601586;496692.1524858372;7275625.935174711;2020-06-20
43;523480.36523248284;1687951.4965089837;6490920.120519179;531289.9727399509;7545690.458491612;2020-06-21
44;584518.9493893011;1449718.8372178331;6634982.803813081;564421.36458038;7783923.117782762;2020-06-22
45;649152.3244172379;1241423.2750054777;6747273.170637985;595793.1849398955;7992218.679995119;2020-06-23
46;717171.2715044805;1060654.6155921782;6830637.113873379;625178.9540305585;8172987.339408418;2020-06-24
47;788344.9631858353;904735.9451159012;6888144.552921864;652416.4937769957;8328906.0098846955;2020-06-25
48;862427.8591873597;770917.7507840233;6922893.573757949;677402.7712712634;8462724.204216572;2020-06-26
49;939165.9228785026;656517.7239772502;6937871.284411836;700087.0237330066;8577124.231023345;2020-06-27
50;1018302.0192102698;559012.9051410281;6935863.959349902;720463.0712993959;8674629.049859568;2020-06-28
51;1099580.4442144246;476093.37428855937;6919406.632018069;738561.5044795435;8757548.580712037;2020-06-29
52;1182750.600309965;405687.0727191035;6890762.056949592;754442.2250219368;8827954.882281493;2020-06-30
53;1267569.8748694647;345964.3460908651;6851920.095321828;768187.6387184403;8887677.608909732;2020-07-01
54;1353805.8051608277;295329.1889064079;6804610.307390172;779896.6535431896;8938312.76609419;2020-07-02
55;1441237.621925663;252402.57890223272;6750322.211966646;789679.5422060561;8981239.376098365;2020-07-03
56;1529657.2687260215;216001.7355666217;6690329.301483553;797653.6492244019;9017640.219433976;2020-07-04
57;1618869.9874064445;185117.9563285659;6625714.124292229;803939.8869733583;9048523.998672033;2020-07-05
58;1708694.5536548998;158894.72655662367;6557392.736566412;808659.9382226631;9074747.228443976;2020-07-06
59;1798963.236005423;136607.1252555627;6486137.518492233;811934.0752473802;9097034.829745036;2020-07-07
60;1889521.5420718014;117643.0606902512;6412597.8483999055;813879.5038386415;9115998.894310348;2020-07-08
61;1980227.8055061246;101486.56216717951;6337318.440830172;814609.1464971236;9132155.392833421;2020-07-09
62;2070952.6582166378;87703.14671002569;6260755.363446032;814230.7866279047;9145938.808290575;2020-07-10
63;2161578.4241403113;75927.16096082426;6183289.864889661;812846.5050098038;9157714.794039777;2020-07-11
64;2251998.4637362245;65850.9325440159;6105240.209405704;810552.3493146551;9167791.022456584;2020-07-12
65;2342116.4922711332;57215.537728189134;6026871.738406016;807438.1865952619;9176426.417272411;2020-07-13
66;2431845.889678113;49802.987089453105;5948405.380934078;803587.6972989558;9183838.967911147;2020-07-14
67;2521109.0169744845;43429.63487719502;5870024.828967208;799078.4741817125;9190212.320123404;2020-07-15
68;2609836.546611956;37940.64303394338;5791882.562345159;793982.2030095413;9195701.311966656;2020-07-16
69;2697966.817137347;33205.33565232122;5714104.904565461;788364.8976454701;9200436.619348278;2020-07-17
70;2785445.2175270705;29113.305282672773;5636796.261221751;782287.1709691057;9204528.649717927;2020-07-18
71;2872223.600473366;25571.16137658927;5560042.658705006;775804.5344456374;9208070.79362401;2020-07-19
72;2958259.732481433;22499.803739215855;5483914.71327217;768967.7055077811;9211142.151261386;2020-07-20
73;3043516.776608908;19832.147885814546;5408470.10795655;761822.9225493273;9213809.807114786;2020-07-21
74;3127962.811430703;17511.219658738384;5333755.668318208;754412.2555929504;9216130.735341862;2020-07-22
75;3211570.3834042745;15488.562724393592;5259809.09776333;746773.911108602;9218153.392276205;2020-07-23
76;3294316.0932819988;13722.904292230904;5186660.431990788;738942.5254355825;9219919.05070837;2020-07-24
77;3376180.214036961;12179.03812675464;5114333.25691966;730949.4459172247;9221462.916873846;2020-07-25
78;3457146.339583175;10826.887453122084;5042845.730770508;722822.9971937956;9222815.067547478;2020-07-26
79;3537201.0621768883;9640.718660226888;4972211.441870003;714588.7322934822;9224001.236340374;2020-07-27
80;3616333.676963536;8598.480527991422;4902440.129652325;706269.6678567484;9225043.474472608;2020-07-28
81;3694535.9118159865;7681.24842237321;4833538.291190777;697886.503571464;9225960.706578227;2020-07-29
82;3771801.680759594;6872.756157438152;4765509.692072704;689457.8260108636;9226769.198843163;2020-07-30
83;3848126.8592466027;6159.001175136288;4698355.79722328;681000.2973555811;9227482.953825464;2020-07-31
84;3923509.079638385;5527.911276447713;4632076.134484392;672528.8296013748;9228114.043724151;2020-08-01
85;3997947.5453178487;4969.062707282525;4566668.602050972;664056.7449244965;9228672.892293317;2020-08-02
86;4071442.861925873;4473.4415458298845;4502129.728537856;655595.9229910416;9229168.513454769;2020-08-03
87;4143996.884316115;4033.241364611188;4438454.893338295;647156.9359815785;9229608.713635989;2020-08-04
88;4215612.577903432;3641.691450567051;4375638.513509971;638749.172136629;9230000.263550032;2020-08-05
