;Cases;S;U;Q;I;date
0;2493.0;9746725.448362626;7479.0;1303.3901453838866;11275.390145383886;2020-05-09
1;2566.209991819951;9745195.91670344;8607.03974859449;1631.6720641542895;12804.92180456873;2020-05-10
2;2656.8847864572244;9743436.014630461;9904.901232153552;2003.0378589368272;14564.823877547602;2020-05-11
3;2767.3445030275925;9741411.166428456;11398.047246782893;2424.2803297398054;16589.67207955029;2020-05-12
4;2900.2733725764165;9739081.646132827;13115.725183527573;2903.193819078046;18919.192375182036;2020-05-13
5;3058.773442497556;9736401.82335416;15091.518538188346;3448.7231731618367;21599.01515384774;2020-05-14
6;3246.4262224389904;9733319.303179916;17363.974998486614;4071.1341071661755;24681.535328091777;2020-05-15
7;3467.363608876837;9729773.944004375;19977.322483592478;4782.2084111612785;28226.894503630592;2020-05-16
8;3726.349023143046;9725696.743244784;22982.27994627597;5595.466293804618;32304.09526322363;2020-05-17
9;4028.8705829356377;9721008.570103144;26436.977391335022;6526.420430591407;36992.26840486207;2020-05-18
10;4381.247805860102;9715618.73036657;30407.99505550853;7592.865280068259;42382.1081414369;2020-05-19
11;4790.753732350203;9709423.34471819;34971.53395090264;8815.20610656444;48577.49378981728;2020-05-20
12;5265.75462048289;9702303.521325557;40214.72996944744;10216.832592519644;55697.31718244998;2020-05-21
13;5815.869549401002;9694123.304165864;46237.12269976138;11824.54209297817;63877.53434214055;2020-05-22
14;6452.15248067042;9684727.379877442;53152.28838710635;13669.017762785943;73273.45863056272;2020-05-23
15;7187.299771672749;9673938.52629305;61089.64510200622;15785.3673412756;84062.31221495458;2020-05-24
16;8035.886237792305;9661554.791430037;70196.4328897364;18213.72795043811;96446.04707796682;2020-05-25
17;9014.6332163697;9647346.396686237;80639.8663659507;20999.9422394456;110654.441821766;2020-05-26
18;10142.712324664366;9631052.367323041;92609.44830335077;24196.310556947148;126948.47118496228;2020-05-27
19;11442.08879553942;9612376.90548331;106319.42140392173;27862.422825231744;145623.9330246929;2020-05-28
20;12937.90846048384;9590985.540506069;122011.31757043432;32066.071971016587;167015.29800193472;2020-05-29
21;14658.932421820835;9566501.11278165;139956.5449141697;36884.248390365065;191499.72572635562;2020-05-30
22;16638.023411546994;9538499.68105075;160458.92280013076;42404.21124557736;219501.15745725512;2020-05-31
23;18912.687438625533;9506506.482840044;183857.04085747892;48724.62737185357;251494.355667958;2020-06-01
24;21525.673776389223;9469992.128761392;210526.27391937582;55956.76205084552;288008.70974661055;2020-06-02
