;Cases;S;U;Q;I;date
0;8.000000000999835;4769893.289616313;32.168064959648994;9.545963291631258;49.71402825228009;2020-03-18
1;9.50546838117613;4769881.30908714;28.752501183896545;23.436587860392635;61.694557425465305;2020-03-19
2;12.133004743783154;4769870.600665674;25.69957355114514;34.57040059595156;72.40297889087987;2020-03-20
3;15.653209894319751;4769861.0292838905;22.970785183741732;43.350365594570185;81.97436067263166;2020-03-21
4;19.870525098511425;4769852.474213742;20.531725037329323;50.12718068549108;90.52943082133183;2020-03-22
5;24.618822893456485;4769844.82754474;18.35163439297468;55.20564253680224;98.1760998232334;2020-03-23
6;29.75753711621003;4769837.992823412;16.40301938465308;58.8502646513442;105.01082115220731;2020-03-24
7;35.1682676797908;4769831.883837067;14.661304586258614;61.290235231161354;111.11980749721077;2020-03-25
8;40.75180391227624;4769826.42352652;13.104523291582872;62.72379084051448;116.58011804437359;2020-03-26
9;46.425518392433055;4769821.543014453;11.713040709932796;63.322071008532596;121.46063011089845;2020-03-27
10;52.121085676222414;4769817.180736713;10.469306463011149;63.23251571117528;125.82290785040885;2020-03-28
11;57.78248828420449;4769813.281665898;9.357633359286487;62.581857022642666;129.72197866613362;2020-03-29
12;63.36427533066382;4769809.796617368;8.363999640807004;61.47875222483623;133.20702719630705;2020-03-30
13;68.8300430950548;4769806.68162885;7.475872187276273;60.01610043221551;136.32201571454658;2020-03-31
14;74.15111152665791;4769803.897406009;6.682048512069431;58.2730785164151;139.10623855514245;2020-04-01
15;79.30537232476472;4769801.408826841;5.972515512589366;56.31692988642988;141.59481772378396;2020-04-02
16;84.27628776542196;4769799.184498646;5.338323203198619;54.20453494965385;143.81914591827442;2020-04-03
17;89.05202200777116;4769797.196362072;4.771471855264868;51.98378863003914;145.80728249307518;2020-04-04
18;93.62468847011016;4769795.419337178;4.264811115208359;49.69480780150128;147.5843073868198;2020-04-05
19;97.98969890017216;4769793.831007089;3.8119498296369962;47.37098874584529;149.17263747565443;2020-04-06
20;102.14520149598717;4769792.41133523;3.407175443321984;45.039932395530585;150.59230933483974;2020-04-07
21;106.09159687707765;4769791.142412582;3.0453819520669705;42.724253153141454;151.86123198228609;2020-04-08
22;109.83112210772563;4769790.008231783;2.722005505239805;40.44228516869238;152.99541278165782;2020-04-09
23;113.36749408141132;4769788.994485199;2.432966843224638;38.20869844016426;154.0091593648002;2020-04-10
24;116.70560468247437;4769788.088384453;2.174619846768039;36.03503558183286;154.91526011107527;2020-04-11
25;119.85126101520119;4769787.278499099;1.9437055480579273;33.93017890205836;155.72514546531747;2020-04-12
26;122.81096472768992;4769786.554612407;1.7373110158482272;31.90075641321914;156.44903215675728;2020-04-13
27;125.59172565275993;4769785.907592538;1.552832627956633;29.95149374582602;157.0960520265426;2020-04-14
28;128.20090467028214;4769785.329277313;1.3879432217535248;28.085519359307767;157.67436725134343;2020-04-15
29;130.64608222411232;4769784.8123712605;1.2405627404542388;26.30462833932986;158.19127330389642;2020-04-16
30;132.93494889215836;4769784.350353579;1.108831994851911;24.609510098022312;158.65329098503258;2020-04-17
31;135.0752149922738;4769783.937395883;0.9910892115422154;22.99994447744437;159.0662486812604;2020-04-18
32;137.07453654545876;4769783.568288677;0.8858490713303533;21.47497027063873;159.43535588742785;2020-04-19
33;138.94045531361755;4769783.238375645;0.7917839742587734;20.03302963122214;159.76526891909845;2020-04-20
