;Cases;S;U;Q;I;date
0;114.99999999900001;3510000.0;345.0;126.5178395556771;586.517839554677;2020-04-05
1;128.19942662881098;3509964.9556091554;355.94827242394433;137.41453134595233;621.5622303987077;2020-04-06
2;142.47260911812546;3509928.799499909;367.24360636365503;148.0021241636644;657.7183396454449;2020-04-07
3;157.79129991345349;3509891.4964556857;378.896979627432;158.33310432805507;695.0213838689406;2020-04-08
4;174.1322864261827;3509853.010147789;390.91971564896414;168.45568969033505;733.5076917654819;2020-04-09
5;191.47697707968285;3509813.303099862;403.323494462322;178.4142681507428;773.2147396927476;2020-04-10
6;209.8110431120359;3509772.336652098;416.1203637494946;188.24978059485235;814.1811874563829;2020-04-11
7;229.12409584132632;3509730.070924601;429.3227501477946;198.00006896421158;856.4469149533325;2020-04-12
8;249.40938813236295;3509686.464778717;442.9434711767189;207.70020152817642;900.0530608372583;2020-04-13
9;270.6635531919719;3509641.4757776796;456.9957473722218;217.38276131061258;945.0420618748062;2020-04-14
10;292.88636981314227;3509595.0601459006;471.4932148321571;227.07810900864965;991.457693653949;2020-04-15
11;316.08055174354377;3509547.1727270694;486.44993812353727;236.81462261790148;1039.3451124849826;2020-04-16
12;340.2515552547103;3509497.7669411935;501.8804235108146;246.61891959560174;1088.7508983611265;2020-04-17
13;365.4074278802206;3509446.794739365;517.7996328722742;256.51603943699104;1139.7231001894859;2020-04-18
14;391.558644776512;3509394.2065584552;534.2229976383395;266.52963868451434;1192.3112810993657;2020-04-19
15;418.71798603898566;3509339.9512734856;551.1664334318639;276.68214659839765;1246.566566069247;2020-04-20
16;446.900417310545;3509283.976149007;568.6463550071086;286.9949182299859;1302.5416905476395;2020-04-21
17;476.12299274062286;3509226.2267886573;586.679691739294;297.48836641774227;1360.2910508976593;2020-04-22
18;506.4047666340445;3509166.647083384;605.2839035139705;308.18208602299933;1419.8707561710144;2020-04-23
19;537.7667158938686;3509105.1791580133;624.4769971151195;319.09496853266455;1481.3386815416527;2020-04-24
20;570.2316757929917;3509041.763316187;644.2775431021718;330.2453044724789;1544.7545233676424;2020-04-25
21;603.8242843930145;3508976.33798362;664.7046931912733;341.6508783508351;1610.179855935123;2020-04-26
22;638.5709371368555;3508908.839649668;685.7781981416422;353.3290546086491;1677.6781898871468;2020-04-27
23;674.4997487157733;3508839.2028070665;707.5184261898681;365.296857582808;1747.3150324884496;2020-04-28
24;711.6405211506806;3508767.3598897913;729.94638204303;377.5710465697301;1819.1579497634407;2020-04-29
25;750.0247225110168;3508693.241209151;753.0837264002208;390.1681814925278;1893.2766304037655;2020-04-30
26;789.6854693664171;3508616.7748878486;776.9527960773232;403.1046862621015;1969.7429517058417;2020-05-01
27;830.6575164217801;3508537.8867920754;801.5766247168086;416.39690634077067;2048.6310474793595;2020-05-02
28;872.9772513322699;3508456.500461572;826.9789640995256;430.06116255113665;2130.017377982932;2020-05-03
29;916.6826945720579;3508372.5370375076;853.1843061018842;444.1138013731956;2213.980802047138;2020-05-04
30;961.8135045866213;3508285.915188313;880.2179052595314;458.57124139570044;2300.602651241853;2020-05-05
31;1008.4109869203897;3508196.5510330945;908.1058020394124;473.45001750046157;2389.966806460264;2020-05-06
32;1056.5181085039596;3508104.358062994;936.8748467219758;488.76682133451516;2482.1597765604506;2020-05-07
33;1106.1795145464637;3508009.24705989;966.5527240571229;504.5385410610147;2577.270779664601;2020-05-08
34;1157.4415507122683;3507911.126013007;997.1679785390969;520.782297296247;2675.3918265476123;2020-05-09
35;1210.3522871628743;3507809.9000325585;1028.7500405387848;537.5154792945932;2776.6178069962525;2020-05-10
36;1264.961548931607;3507705.471261691;1061.3292529491575;554.7557759829871;2881.0465778637517;2020-05-11
37;1321.32094601017;3507597.7387847244;1094.936898884224;572.5212099355666;2988.779054829961;2020-05-12
38;1379.4839077316603;3507486.5985331275;1129.6052300454378;590.8301686501538;3099.919306427252;2020-05-13
39;1439.5057226886681;3507371.9431894133;1165.3674957020685;609.701431750782;3214.5746501415188;2020-05-14
40;1501.4435772046975;3507253.6620865134;1202.2579729400618;629.154202896786;3332.8557530415455;2020-05-15
41;1565.3566013056818;3507131.641106472;1240.3119971581984;649.208134618773;3454.876733082653;2020-05-16
42;1631.3059132534106;3507005.762573715;1279.565994058973;669.8833585275078;3580.7552658398918;2020-05-17
43;1699.3546698646921;3506875.9051472996;1320.057511984881;691.2005104055869;3710.6126922551603;2020-05-18
44;1769.5681179186686;3506741.9437087085;1361.8252554873852;713.1807574399008;3844.5741308459546;2020-05-19
45;1842.0136481898921;3506603.7492465815;1404.9091197718271;735.8458250114774;3982.7685929731965;2020-05-20
46;1916.7608533193209;3506461.1887390995;1449.3502258324565;759.218021303669;4125.329100455447;2020-05-21
47;1993.881586755928;3506314.1250308906;1495.1909570678986;783.3202648403567;4272.392808664184;2020-05-22
48;2073.4500256109654;3506162.4167091283;1542.474996211276;808.1761086043764;4424.101130426618;2020-05-23
49;2155.5427349986676;3506005.917973252;1591.247363944195;833.8097673600607;4580.599866302923;2020-05-24
50;2240.2387356435506;3505844.478503246;1641.5544579961575;860.2461426697967;4742.0393363095045;2020-05-25
51;2327.6195739229343;3505677.943322721;1693.4440936228498;887.5108492883828;4908.574516834167;2020-05-26
52;2417.769394406262;3505506.15265843;1746.9655450858997;915.6302416330793;5080.365181125241;2020-05-27
53;2510.7750151204796;3505328.9417974656;1802.169587832875;944.6314391365719;5257.576042089926;2020-05-28
54;2606.726005625923;3505146.1409362443;1859.1085427377386;974.5423549473452;5440.376903311007;2020-05-29
55;2705.7147673720397;3504957.575030097;1917.8363203913482;1005.3917216951071;5628.942809458495;2020-05-30
56;2807.8366171469424;3504763.0636362135;1978.4084670696159;1037.209119125281;5823.454203341839;2020-05-31
57;2913.1898736060793;3504562.420750782;2040.8822121878766;1070.0250029794609;6024.0970887734165;2020-06-01
58;3021.8759454248743;3504355.45464611;2105.316515990459;1103.8707320302506;6231.063193445583;2020-06-02
59;3133.999423962435;3504141.967697913;2171.772119547433;1138.7785981331508;6444.550141643018;2020-06-03
60;3249.6681775739144;3503921.7562115;2240.3115952532153;1174.7818552282154;6664.761628055345;2020-06-04
61;3368.9934489454004;3503694.610243099;2310.999398583258;1211.9147489282586;6891.9075964569165;2020-06-05
62;3492.089956933331;3503460.3134126836;2383.901921807279;1250.212548131705;7126.204426872315;2020-06-06
63;3619.0759990164624;3503218.6427174197;2459.0875479358997;1289.7115751835918;7367.875122135954;2020-06-07
64;3750.073559149552;3502969.368335409;2536.626706786266;1330.4492382109147;7617.149504146732;2020-06-08
65;3885.208418136133;3502712.2534255534;2616.591932132873;1372.464063733107;7874.264414002113;2020-06-09
66;4024.6102658872437;3502447.053924664;2699.057919752078;1415.795729252245;8139.463914891567;2020-06-10
67;4168.4128199608795;3502173.518334068;2784.101587593434;1460.4850979332653;8412.99950548758;2020-06-11
