;Cases;S;U;Q;I;date
0;1069.0;5616000.0;3207.0;534.5;4810.5;2020-05-09
1;1099.1847999594215;5615391.87408714;3644.0812389631506;675.3598739372657;5418.625912859838;2020-05-10
2;1136.8004837710525;5614700.953813724;4140.647184156668;832.0985183465335;6109.546186274254;2020-05-11
3;1182.697811771186;5613915.996659541;4704.768623187494;1007.0369054994865;6894.503340458166;2020-05-12
4;1237.8511041593165;5613024.241990079;5345.604257900773;1202.8026478590837;7786.258009919173;2020-05-13
5;1303.3745966771396;5612011.208527082;6073.545280723596;1422.3715955157784;8799.291472916515;2020-05-14
6;1380.5409246695394;5610860.466534661;6900.37784439247;1669.1146962756036;9950.033465337614;2020-05-15
7;1470.8023403622005;5609553.377822486;7839.468252297781;1946.851584852859;11257.122177512842;2020-05-16
8;1575.8144654968294;5608068.806260852;8905.968896665607;2259.910376984508;12741.693739146944;2020-05-17
9;1697.463461655939;5606382.788846448;10117.051891573645;2613.19580032104;14427.711153550625;2020-05-18
10;1837.896714749647;5604468.166883942;11492.170575395121;3012.2658259116397;16342.333116056408;2020-05-19
11;1999.5576232353237;5602294.171222761;13053.352990751395;3463.418163250505;18516.328777237224;2020-05-20
12;2185.2249630497577;5599825.957207615;14825.530173227115;3973.787656106382;20984.542792383254;2020-05-21
13;2398.057440631524;5597024.083841657;16836.902807830495;4551.455909878328;23786.416158340347;2020-05-22
14;2641.6440531700678;5593843.932031614;19119.349468172197;5205.5744470413065;26966.567968383573;2020-05-23
15;2920.060960645387;5590235.056505381;21708.879707692417;5946.502826279418;30575.443494617222;2020-05-24
16;3237.9356877969985;5586140.465631115;24646.135348177235;6785.963332908431;34670.03436888267;2020-05-25
17;3600.5195032329348;5581495.824112904;27976.94258171193;7737.213802147975;39314.67588709284;2020-05-26
18;4013.76892522718;5576228.573823986;31752.917020092893;8815.240230690937;44581.92617601101;2020-05-27
19;4484.437389429845;5570256.968932656;36032.122843631914;10036.970834280039;50553.5310673418;2020-05-28
20;5020.1781861987265;5563489.022889477;40879.7857845642;11421.513139757957;57321.47711052088;2020-05-29
21;5629.659862134786;5555821.3669738835;46369.057595723025;12990.415568256001;64989.133026113814;2020-05-30
22;6322.695337458335;5547138.02290248;52581.827046922604;14767.954713136658;73672.4770975176;2020-05-31
23;7110.386047858026;5537309.095972843;59609.5688409025;16781.449138394517;83501.40402715505;2020-06-01
24;8005.282446494802;5526189.400531977;67554.21707776358;19061.599943761525;94621.09946801991;2020-06-02
25;9021.562192580655;5513617.036358382;76529.04391112455;21642.857537910408;107193.46364161561;2020-06-03
