;Cases;S;U;Q;I;date
0;47.99999999900001;509298.1270850623;144.0;24.000108735581414;216.00010873458143;2020-04-05
1;50.64652299637872;509272.34873498743;162.13378930412026;28.998146508848375;241.77845880934734;2020-04-06
2;53.81433384644964;509243.3258365675;182.549494182441;34.43752920043122;270.80135722932187;2020-04-07
3;57.55117810286572;509210.65055301355;205.5338253260645;40.391637354333966;303.4766407832642;2020-04-08
4;61.91250603757856;509173.8639284519;231.40939708411548;46.94136222318165;340.2632653448757;2020-04-09
5;66.96227702300689;509132.4495231506;260.5391888924206;54.17620473075264;381.67767064618016;2020-04-10
6;72.77388278384576;509085.82624574605;293.33156711632364;62.195498150540566;428.30094805070996;2020-04-11
7;79.4311950730152;509033.34033749055;330.2458979991729;71.10976323404282;480.7868563062309;2020-04-12
8;87.02975941946264;508974.2563571767;371.7988564876943;81.04222071293817;539.8708366200951;2020-04-13
9;95.67814802881543;508907.7470734895;418.57149473790037;92.13047754062559;606.3801203073414;2020-04-14
10;105.49949092674952;508832.88213327486;471.21716039012654;104.5284092050849;681.245060521961;2020-04-15
11;116.63320444712217;508748.61537599424;530.4703531380142;118.40826021744697;765.5118178025832;2020-04-16
12;129.23694625995293;508653.7705986582;597.1566526310212;133.96299624764163;860.3565951386157;2020-04-17
13;143.48881424674468;508547.02566135046;672.2037914150965;151.40892678453724;967.1015324463784;2020-04-18
14;159.58982497753985;508426.8947012135;756.6540291653655;170.98863844041784;1087.2324925833232;2020-04-19
15;177.76670265124;508291.7082631212;851.6779558228109;192.97427220162558;1222.4189306756764;2020-04-20
16;198.27501411382775;508139.5911318767;958.5898653059306;217.67118250039366;1374.536061920152;2020-04-21
17;221.40269054520678;507968.4376267527;1078.864855869219;245.4220206297432;1545.6895670441688;2020-04-22
18;247.4739807594044;507775.88410327164;1214.1578212479112;276.6112885179539;1738.2430905252695;2020-04-23
19;276.8538859553701;507559.2783941674;1366.3245014281333;311.67041224599353;1954.8487996294969;2020-04-24
20;309.95312743627034;507315.64591803006;1537.4447624658617;351.08338586471393;2198.481275766846;2020-04-25
21;347.23371418987625;507041.65214626066;1729.848286677951;395.3930466684523;2472.4750475362794;2020-04-26
22;389.21516773797407;506733.5611619165;1946.1428298691278;445.20803427328417;2780.5660318803857;2020-04-27
23;436.4814809066129;506387.1900043466;2189.2452100509095;501.21049849279296;3126.937189450315;2020-04-28
24;489.68888930196937;505997.85853692744;2462.4151500897683;564.1646174777177;3516.2686568694553;2020-04-29
25;549.5745350160456;505560.3345968627;2769.2920764090964;634.9259855090154;3953.7925969341572;2020-04-30
26;616.9661157411775;505068.77422179905;3113.9349243395504;714.4519319170836;4445.352971997811;2020-05-01
27;692.7926157792683;504516.6568403839;3500.864913362821;803.8128242708865;4997.470353412976;2020-05-02
28;778.0962180425985;503896.7154190383;3935.1111574022475;904.2043993136956;5617.4117747585415;2020-05-03
