;Cases;S;U;Q;I;date
0;1335.0;866408.9230751856;4005.0;885.1783807659158;6225.178380765916;2020-05-09
1;1383.3760462771772;865478.4513645808;4717.881880823602;1054.3921642702057;7155.650091370984;2020-05-10
2;1440.9307928654066;864383.7758357422;5556.268993856234;1253.1258334881002;8250.325620209742;2020-05-11
3;1509.2667756355215;863096.5360906539;6541.721105305271;1486.5774843571605;9537.565365297953;2020-05-12
4;1590.2679495582584;861583.7109375796;7699.295274061445;1760.8272947523942;11050.390518372096;2020-05-13
5;1686.1471823277582;859806.9440809598;9058.033353751589;2082.976838912562;12827.15737499191;2020-05-14
6;1799.501214286177;857721.8073087868;10651.486472058927;2461.3064608197456;14912.294147164848;2020-05-15
7;1933.3738861867396;855277.0116168408;12518.264873393508;2905.4510795304295;17357.089839110675;2020-05-16
8;2091.32866194154;852413.5827310807;14702.595449315053;3426.594613614192;20220.518724870784;2020-05-17
9;2277.531305484025;849064.0299209519;17254.858511412767;4037.681718102904;23570.071534999697;2020-05-18
10;2496.8435195708607;845151.5511093123;20232.062765342067;4753.644061726249;27482.550346639175;2020-05-19
11;2754.9281691389197;840589.337184511;23698.20008321648;5591.6360190850455;32044.764271440446;2020-05-20
12;3058.36635488103;835280.0604462593;27724.4029245477;6571.27173026347;37354.0410096922;2020-05-21
13;3414.7861322467475;829115.6626663839;32388.801343656898;7714.851313664017;43518.43878956766;2020-05-22
14;3833.001931643259;821977.5880875696;37775.95227630846;9047.559160430288;50656.51336838201;2020-05-23
15;4323.162711498748;813737.640672505;43975.6870328473;10597.611039100477;58896.46078344653;2020-05-24
16;4896.905604643342;804259.6726881171;51081.203060690736;12396.320102500395;68374.42876783447;2020-05-25
17;5567.5100310067755;793402.3322913186;59186.21509293334;14478.044040693021;79231.76916463314;2020-05-26
18;6350.045319845305;781023.0914080302;68380.99539312783;16879.969334948204;91611.01004792134;2020-05-27
19;7261.502429767005;766983.7395915057;78747.17664837748;19641.682786301404;105650.36186444589;2020-05-28
20;8320.89785822691;751157.4399903252;90351.28447986797;22804.479127531515;121476.66146562638;2020-05-29
21;9549.33533734946;733437.2924507372;103237.1159241313;26410.357743733704;139196.80900521445;2020-05-30
22;10970.00884072564;713746.127426241;117417.29073297646;30500.67445600862;158887.97402971072;2020-05-31
23;12608.129281432666;692046.9722189226;132864.56180854922;35114.43814704728;180587.12923702915;2020-06-01
24;14490.7576044749;668353.3176606947;149503.74830993236;40286.27788084979;204280.78379525704;2020-06-02
25;16646.529403634308;642738.0238705669;167205.39481955927;46044.15336219132;229896.0775853849;2020-06-03
26;19105.261167617005;615339.5226787812;185782.38223275242;52406.935376801164;257294.57877717057;2020-06-04
27;21897.43593714098;586363.9855701558;204990.64426727867;59382.03568137641;286270.115885796;2020-06-05
28;25053.576220295876;556082.4014465696;224534.81739104472;66963.30639804168;316551.7000093823;2020-06-06
29;28603.523548995203;524822.063544742;244079.06913758008;75129.44522463462;347812.0379112099;2020-06-07
30;32575.65558912492;492952.73700458143;263262.5840751513;83843.1247870942;379681.36445137043;2020-06-08
31;36996.0813567287;460868.6186173265;281718.39273784956;93051.00874404698;411765.4828386252;2020-06-09
32;41887.86117273364;428967.9246714549;299093.5871923603;102684.7284194029;443666.17678449687;2020-06-10
33;47270.298982982655;397632.3552489521;315068.6618047137;112662.78541930321;475001.7462069996;2020-06-11
