;Cases;S;U;Q;I;date
0;3.000000000929114;627499.5355447492;15.958261171002498;3.5999999999999996;22.558261171931612;2020-03-19
1;4.568559314985015;627494.8084623783;13.653410331391331;9.063373896585318;27.285343542961666;2020-03-20
2;7.187855525086931;627490.764145051;11.681422913825642;12.460382431511164;31.329660870423737;2020-03-21
3;10.433461162811948;627487.3039799826;9.99423422207595;14.362130553847322;34.78982593873522;2020-03-22
4;14.000455115824186;627484.3435961995;8.550718117118176;15.199036488954539;37.7502097218969;2020-03-23
5;17.673737426571897;627481.8108079734;7.315685876077326;15.293574645282549;40.282997947931776;2020-03-24
6;21.305284013491463;627479.6438551712;6.259029372293538;14.885637364379637;42.44995075016463;2020-03-25
7;24.79677214754324;627477.7898976521;5.3549877997807185;14.15214832190508;44.30390826922904;2020-03-26
8;28.086356122196612;627476.2037270583;4.581520158171323;13.222202582711276;45.89007886307921;2020-03-27
9;31.13864372357163;627474.8466646225;3.9197682660317117;12.188729309209835;47.247141298813176;2020-03-28
10;33.93713528552388;627473.6856181336;3.3535972529848324;11.117455249058926;48.40818778756764;2020-03-29
11;36.47855319096102;627472.6922750844;2.869202363264892;10.053775282546829;49.40153083677274;2020-03-30
12;38.768618313755226;627471.8424123384;2.4547725083681167;9.028002760748826;50.25139358287217;2020-03-31
13;40.818930566292586;627471.1153054982;2.100202386578006;8.059367470062602;50.978500422933195;2020-04-01
14;42.644688251641256;627470.4932235691;1.7968461579336816;7.1590479425489955;51.600582352123936;2020-04-02
15;44.2630425911803;627469.9609966091;1.5373066843599126;6.332460036605016;52.13280931214523;2020-04-03
16;45.69193007410906;627469.5056458194;1.3152551972477302;5.58097483042235;52.58816010177914;2020-04-04
17;46.949262609602336;627469.116067064;1.1252770053748573;4.9031992422833435;52.97773885726053;2020-04-05
18;48.05238325541325;627468.7827600958;0.9627394810827099;4.295923088980089;53.31104582547604;2020-04-06
19;49.017717525306864;627468.497596894;0.8236791105162986;3.75481239137945;53.59620902720261;2020-04-07
20;49.8605670224957;627468.2536234595;0.7047048542035881;3.274910585028212;53.8401824617275;2020-04-08
21;50.595005263248574;627468.0448902413;0.6029154655588747;2.850994951231766;54.048915680039215;2020-04-09
22;51.23384539090895;627467.8663070519;0.5158287482252217;2.477824730255584;54.227498869389755;2020-04-10
23;51.7886573362732;627467.7135189412;0.4413210312507999;2.1503086125861652;54.380286980110164;2020-04-11
24;52.26981770861028;627467.582799998;0.37757538583648503;1.8636128287833809;54.51100592323015;2020-04-12
25;52.68658013339539;627467.4709624901;0.32303732000286994;1.6132259777222129;54.62284343112047;2020-04-13
26;53.04715724046974;627467.375279129;0.27637687334498906;1.3949926782577646;54.71852679207249;2020-04-14
27;53.358807917045254;627467.2934165634;0.23645618617028757;1.2051252543785202;54.800389357594064;2020-04-15
28;53.62792543416402;627467.2233784772;0.2023017524832744;1.0402002572374718;54.870427443884765;2020-04-16
29;53.86012343791797;627467.1634569073;0.1730806808556359;0.8971448951293275;54.930349013902934;2020-04-17
30;54.060317859006695;627467.1121905937;0.14808038424427514;0.7732170841553275;54.981615327406296;2020-04-18
31;54.23280353808005;627467.0683293453;0.12669120297990166;0.6659818347048776;55.02547657576483;2020-04-19
32;54.38132494419312;627467.030803552;0.1083915378772711;0.5732858870955555;55.06300236916594;2020-04-20
33;54.5091407313571;627466.9986981011;0.09273513076294754;0.49323195793984603;55.095107820059894;2020-04-21
34;54.619082160269784;627466.9712300618;0.0793401820578088;0.4241535170123692;55.12257585933996;2020-04-22
35;54.71360558941761;627466.9477295922;0.06788004031796362;0.36459069917633197;55.14607632891191;2020-04-23
36;54.79483935753809;627466.9276236036;0.058075236092421066;0.3132677238605336;55.16618231749104;2020-04-24
37;54.864625446854475;627466.9104217865;0.04968666747404069;0.2690720203187809;55.1833841346473;2020-04-25
38;54.924556346530636;627466.8957046538;0.04250976951360101;0.23103515122745782;55.198101267271696;2020-04-26
39;54.976007553198706;627466.8831133103;0.03636952493886757;0.19831553267163043;55.210692610809204;2020-04-27
40;55.020166133449585;627466.8723407005;0.03111619646499804;0.1701828908400268;55.22146522075461;2020-04-28
41;55.058055752979115;627466.8631241203;0.026621675102472063;0.14600437286935702;55.23068180095095;2020-04-29
42;55.09055855695119;627466.8552388119;0.022776356421010606;0.1252321958632438;55.23856710923544;2020-04-30
43;55.1184342621585;627466.8484924808;0.019486466801565183;0.10739271135939427;55.245313440319464;2020-05-01
44;55.142336762876845;627466.842720612;0.016671779615347156;0.09207676657509901;55.25108530906729;2020-05-02
45;55.16282858468847;627466.8377824546;0.014263656826534278;0.07893122493320455;55.256023466448205;2020-05-03
46;55.18039344220965;627466.8335575804;0.012203370901279306;0.06765152757091837;55.26024834068185;2020-05-04
47;55.195447090956584;627466.8299429565;0.01044067729188935;0.057975196296500234;55.26386296454498;2020-05-05
48;55.208346725393575;627466.8268504408;0.008932592973937333;0.049676161771426766;55.26695548013894;2020-05-06
49;55.219399125222445;627466.824204618;0.007642341128821948;0.04255983660274661;55.269601302954015;2020-05-07
50;55.22886768735987;627466.8219409657;0.006538457127785309;0.036458810676078694;55.271864955163736;2020-05-08
51;55.23697849658264;627466.8200042829;0.0055940218056651555;0.03122911950661264;55.27380163789491;2020-05-09
52;55.24392555657006;627466.818347341;0.004786003843898143;0.026747019341035867;55.275458579754996;2020-05-10
53;55.24987529396597;627466.8169297327;0.004094698300505828;0.022906195931146466;55.276876188197626;2020-05-11
54;55.25497045703701;627466.8157168882;0.0035032471115080815;0.01961532864666515;55.27808903279519;2020-05-12
55;55.25933345339809;627466.8146792307;0.002997227016671261;0.01679600983438569;55.27912669024915;2020-05-13
56;55.26306922956549;627466.8137914558;0.002564298092359663;0.01438093745999348;55.280014465117844;2020-05-14
57;55.266267743585644;627466.8130319145;0.0021939030328170512;0.012312359859556336;55.28077400647802;2020-05-15
58;55.26900609987115;627466.8123820839;0.0018770090624587964;0.01054072823262083;55.28142383716623;2020-05-16
59;55.27135037205046;627466.8118261166;0.0016058882028552118;0.009023544115662575;55.28197980436898;2020-05-17
60;55.27335717257341;627466.811350455;0.0013739288679857208;0.007724364528922052;55.28245546597032;2020-05-18
61;55.27507500331779;627466.8109434996;0.001175474418046451;0.006611943881697686;55.28286242161753;2020-05-19
62;55.276545412030416;627466.8105953258;0.0010056853238934725;0.005659498015915283;55.28321059537022;2020-05-20
63;55.27780398620804;627466.8102974433;0.0008604210805939165;0.0048440705627595775;55.2835084778514;2020-05-21
64;55.27888120534758;627466.8100425879;0.0007361392306387299;0.00414598873477241;55.28376333331299;2020-05-22
65;55.27980317145441;627466.8098245446;0.0006298090323711739;0.0035483961828121375;55.283981376669594;2020-05-23
66;55.280592236121734;627466.8096379961;0.0005388375223102295;0.0030368514728696555;55.28416792511691;2020-05-24
