;Cases;S;U;Q;I;date
0;44411.0;32143999.999999996;133233.0000000029;22205.5;199849.5000000029;2020-05-09
1;45659.30806933467;32133493.928396784;136984.06444659983;27712.199087275418;210355.57160320994;2020-05-10
2;47180.834512122805;32122695.786707446;140837.10705791783;33135.77172250791;221153.71329254855;2020-05-11
3;48971.65149906095;32111597.84854805;144794.69125904897;38485.30869382951;232251.65145193943;2020-05-12
4;51028.27785511876;32100192.206011202;148859.43270391016;43769.58342976329;243657.29398879223;2020-05-13
5;53347.66354243262;32088470.766434636;153033.9997054045;48997.07031751885;255378.73356535597;2020-05-14
6;55927.175196872384;32076425.249470286;157321.11352229986;54175.96181053405;267424.2505297063;2020-05-15
7;58764.582380940876;32064047.18418987;161723.54860178404;59314.18482739537;279802.3158101203;2020-05-16
8;61858.04417050447;32051327.906211462;166244.13279646653;64419.416821560895;292521.5937885319;2020-05-17
9;65206.09815194163;32038258.554965667;170885.74740948962;69499.09947289617;305590.9450343274;2020-05-18
10;68807.64849472952;32024830.070914794;175651.32730161102;74560.45328885908;319019.4290851996;2020-05-19
11;72661.95472386602;32011033.192922316;180543.8608661372;79610.491487674;332816.3070776772;2020-05-20
12;76768.62257375768;31996858.455650106;185566.38992613577;84656.0318499939;346991.04434988735;2020-05-21
13;81127.59358192222;31982296.187082388;190722.00957406475;89703.70976162092;361553.3129176079;2020-05-22
14;85739.13695153673;31967336.506096285;196013.86791445143;94759.9890377217;376512.9939037098;2020-05-23
15;90603.84092966857;31951969.320225287;201445.16568593698;99831.17315910207;391880.1797747076;2020-05-24
16;95722.60526028382;31936184.32342717;207019.15584492902;104923.41546760812;407665.1765728209;2020-05-25
17;101096.63369633477;31919970.99410582;212739.14297484234;110042.7292229978;423878.5058941749;2020-05-26
18;106727.42743756864;31903318.593144365;218608.48265764394;115194.99676041598;440530.9068556286;2020-05-27
19;112616.77863100976;31886216.162228506;224630.58065166997;120385.97848880787;457633.3377714876;2020-05-28
20;118766.76461461246;31868652.52221211;230808.89201413988;125621.32115913369;475196.97778788605;2020-05-29
21;125179.74225735811;31850616.271803994;237146.9200152302;130906.56592341165;493233.2281959999;2020-05-30
22;131858.3433154742;31832095.78613348;243648.21508271285;136247.1554683275;511753.7138665145;2020-05-31
23;138805.46923886097;31813079.215991575;250316.3733505141;141648.4414190446;530770.2840084197;2020-06-01
24;146024.28666120456;31793554.48710931;257155.0351521649;147115.69107731548;550295.0128906849;2020-06-02
25;153518.2240173346;31773509.299242787;264167.8835821205;152654.0931577514;570340.2007572065;2020-06-03
26;161290.9670122295;31752931.12638355;271358.64243241376;158268.76417180282;590918.373616446;2020-06-04
27;169346.45552830506;31731807.216482114;278731.0743429765;163964.75364659753;612042.2835178791;2020-06-05
28;177688.8806392025;31710124.591574084;286288.978707629;169747.04907907825;633724.9084259098;2020-06-06
29;186322.68092808733;31687870.04892931;294036.18902310694;175620.58111948785;655979.4510706821;2020-06-07
30;195252.54043066435;31665030.16141515;301976.57059145754;181590.22756272473;678819.3385848466;2020-06-08
31;204483.3859340875;31641591.27892266;310114.017653599;187660.81748964856;702258.2210773351;2020-06-09
32;214020.38418340846;31617539.53042972;318452.4501694724;193837.13521739174;726309.9695702726;2020-06-10
