;Cases;S;U;Q;I;date
0;4619.9999999994325;24961855.215797946;15156.244588393063;2544.4438734494424;22320.68846184194;2020-04-05
1;4978.383013668641;24960158.16708934;16072.791155322144;2966.56300145879;24017.737170449574;2020-04-06
2;5391.145076420478;24958358.625270363;17044.63450001241;3381.4994129920156;25817.278989424904;2020-04-07
3;5857.586155639063;24956450.423396654;18075.094559723322;3792.800147769209;27725.480863131594;2020-04-08
4;6377.449075377855;24954427.026231367;19167.6886352532;4203.740317788247;29748.8780284193;2020-04-09
5;6950.887236247167;24952281.508747518;20326.142798180204;4617.365477840968;31894.39551226834;2020-04-10
6;7578.43721325023;24950006.533236515;21554.404023563162;5036.529786456964;34169.37102327036;2020-04-11
7;8260.996096590206;24947594.32517449;22856.652964984445;5463.9300237144125;36581.579085289064;2020-04-12
8;8999.802925332562;24945036.647774808;24237.317407229337;5902.136152413565;39139.25648497546;2020-04-13
9;9796.424436432555;24942324.774943203;25701.086540904103;6353.618339241452;41851.12931657811;2020-04-14
10;10652.743271152503;24939449.462974958;27252.925880530103;6820.7721331451;44726.441284827706;2020-04-15
11;11570.94987743673;24936400.920548294;28898.093052971515;7305.940781080596;47774.98371148884;2020-04-16
12;12553.537164320122;24933168.777067233;30642.154425294917;7811.435602937136;51007.12719255217;2020-04-17
13;13603.297499740358;24929742.04931407;32491.00258736464;8339.554858613219;54433.854945718216;2020-04-18
14;14723.32217828741;24926109.106279064;34450.87475254547;8892.601049890416;58066.79798072329;2020-04-19
15;15917.003040795797;24922257.6321101;36528.37210074255;9472.897008150547;61918.27214968889;2020-04-20
16;17188.036112343256;24918174.587082423;38730.48010721951;10082.800957805;66001.31717736776;2020-04-21
17;18540.427106934167;24913846.166501928;41064.58989464357;10724.7207562832;70329.73775786093;2020-04-22
18;19978.49877234337;24909257.757443737;43538.52064785292;11401.127395857233;74918.14681605353;2020-04-23
19;21506.89996311318;24904393.893278576;46160.543109340135;12114.567908760153;79782.01098121348;2020-04-24
20;23130.61634387593;24899238.205861874;48939.40420620293;12867.677847836725;84937.69839791559;2020-04-25
21;24854.982669422665;24893773.37527603;51884.352847848866;13663.193466490166;90402.5289837617;2020-04-26
22;26685.696671078018;24887981.077084616;55005.16690505938;14503.96359903584;96194.82717517324;2020-04-27
23;28628.83446138316;24881841.926995855;58312.18140662505;15392.961395927827;102333.97726393603;2020-04-28
24;30690.867447893514;24875335.42281231;61816.31799002911;16333.29600955782;108840.48144748044;2020-04-29
25;32878.68077979275;24868439.883622915;65529.11561146475;17328.224245621077;115736.02063687857;2020-04-30
26;35199.59331612389;24861132.386237446;69462.76251028237;18381.16219593906;123043.51802234532;2020-05-01
27;37661.37907553686;24853388.698477764;73630.12952898664;19495.69717750533;130787.20578202882;2020-05-02
28;40272.29029992739;24845183.20971217;78044.80464894643;20675.599598747955;138992.69454762177;2020-05-03
29;43041.082030002784;24836488.858257398;82721.1288595277;21924.83511286407;147687.04600239455;2020-05-04
30;45977.03832824523;24827277.055613313;87674.23326967044;23247.577048561936;156898.8486464776;2020-05-05
31;49090.00005392028;24817517.607738048;92920.07748886668;24648.21897895668;166658.29652174364;2020-05-06
32;52390.39438378028;24807178.6329697;98475.4891700897;26131.387736222707;176997.27129009267;2020-05-07
33;55889.26595722453;24796226.47698552;104358.20473904315;27701.956578000452;187949.42727426815;2020-05-08
34;59598.309810222;24784625.62449897;110586.9111780516;29365.058772545453;199550.27976081904;2020-05-09
35;63529.90615009511;24772338.607841093;117181.28877769217;31126.101490910594;211837.29641869786;2020-05-10
36;67697.15671843805;24759325.91271287;124162.0548284107;32990.78000007327;224849.99154692204;2020-05-11
37;72113.92340359889;24745545.88072939;131551.00787534085;34965.0922514625;238630.02353040222;2020-05-12
38;76794.86845539714;24730954.609362375;139371.07272267883;37055.353719341285;253221.29489741725;2020-05-13
39;81755.49671119727;24715505.849271517;147646.3457062674;39268.212570809694;268670.05498827435;2020-05-14
40;87012.19986585532;24699150.899187036;156402.14007635013;41610.66513054955;285025.005072755;2020-05-15
41;92582.3028320886;24681838.498516127;165665.03133478467;44090.07157678648;302337.40574365976;2020-05-16
