;Cases;S;U;Q;I;date
0;239.99999999976694;34293077.96191248;1234.5222168147343;213.32475006244692;1687.8469668769483;2020-03-18
1;258.722612288355;34292519.06886208;1358.837178659241;629.1802263337078;2246.7400172813036;2020-03-19
2;296.55176378311603;34291903.90873218;1495.6594770882211;1069.6889063041504;2861.9001471754873;2020-03-20
3;354.6592956982927;34291226.82318146;1646.2451445879776;1538.0812576221178;3538.9856979083884;2020-03-21
4;434.3676747821641;34290481.58624946;1811.9758464469023;2037.8791086729714;4284.222629902038;2020-03-22
5;537.163692537315;34289661.34762175;1994.3713601419352;2572.9262049386352;5104.461257617885;2020-03-23
6;664.7135612361798;34288758.570421346;2195.103242348285;3147.421654439227;6007.238458023692;2020-03-24
7;818.8795883073816;34287764.96281605;2416.009834510943;3765.9566404983034;7000.846063316629;2020-03-25
8;1001.7385711869774;34286671.4028899;2659.112722014069;4433.554696272357;8094.405989473404;2020-03-26
9;1215.6020760250926;34285467.85614865;2926.6347773995935;5155.715877296411;9297.952730721097;2020-03-27
10;1463.0387563902254;34284143.28505962;3221.019911556838;5938.465151802097;10622.523819749162;2020-03-28
11;1746.8989906386917;34282685.549560875;3544.9547508613296;6788.405576998004;12080.259318498025;2020-03-29
12;2070.3419559347626;34281081.298100896;3901.39232749279;7712.776495048387;13684.51077847594;2020-03-30
13;2436.865444128576;34279315.84805676;4293.578014648879;8719.517363828809;15449.960822606263;2020-03-31
14;2850.3386502075086;34277373.05467676;4725.077873927826;9817.337678476124;17392.754202611457;2020-04-01
15;3315.038249260799;34275235.16737918;5199.8096439413675;11015.793606989364;19530.64150019153;2020-04-02
16;3835.6880415865508;34272882.67239947;5722.076559586549;12325.371878732094;21883.136479905195;2020-04-03
17;4417.502520133475;34270294.12050597;6296.6042435661575;13757.581609697052;24471.688373396686;2020-04-04
18;5066.2347286546;34267445.93848254;6928.580907404568;15325.054760769788;27319.870396828956;2020-04-05
19;5788.228819500985;34264312.222958066;7623.701112885774;17041.65598891024;30453.585921297;2020-04-06
