;Cases;S;U;Q;I;date
0;16.999999999000003;800000.0000000049;51.0;8.500000000000002;76.49999999900001;2020-04-05
1;17.934335396244922;799994.770365957;53.614808477304436;10.180490173266186;81.72963404681555;2020-04-06
2;19.035022533624847;799989.2726431967;56.36364244247285;11.82869183108948;87.22735680718719;2020-04-07
3;20.299318559523936;799983.4930946599;59.25336752197864;13.454219262556713;93.00690534405929;2020-04-08
4;21.72541238199348;799977.4172799824;62.29120063980437;15.066106999872511;99.08272002167037;2020-04-09
5;23.312370163980315;799971.0300194182;65.48472801829965;16.67288240341731;105.46998058569727;2020-04-10
6;25.060088458374814;799964.3153563485;68.84192388070288;18.28263131624289;112.1846436553206;2020-04-11
7;26.969252894618624;799957.2565174173;72.37117033414765;19.903059357858393;119.24348258662467;2020-04-12
8;29.041302932183186;799949.8358709023;76.08127813062717;21.541548038843658;126.66412910165401;2020-04-13
9;31.27840164744882;799942.0348830386;79.9815084462859;23.205206871531303;134.46511696526602;2020-04-14
10;33.68341256773846;799933.8340714539;84.08159609668661;24.900919885595695;142.66592855002077;2020-04-15
11;36.25987758967983;799925.2129572737;88.39177341213838;26.63539172841858;151.2870427302368;2020-04-16
12;39.01200181977117;799916.15001409;92.92279567233491;28.415188421819703;160.3499859139258;2020-04-17
13;41.94464167313453;799906.6226145357;97.68596772961847;30.246776065411073;169.87738546816405;2020-04-18
14;45.063296804092104;799896.6069741203;102.69317199220767;32.13655708737543;179.8930258836752;2020-04-19
15;48.3741052910978;799886.0780922456;107.95689780621679;34.09090466096401;190.4219077582786;2020-04-20
16;51.883842435079096;799875.0096902192;113.49027232821592;36.116195021509405;201.49030978480442;2020-04-21
17;55.59992255690061;799863.3741460936;119.30709297019331;38.218838383227705;213.1258539103216;2020-04-22
18;59.53040410732574;799851.142426448;125.42186136251382;40.40530808626376;225.35757355610332;2020-04-23
19;63.6839970351295;799838.2840141943;131.84981928282662;42.68216949180659;238.21598580976269;2020-04-24
20;68.07007366373306;799824.7668333906;138.6069860709494;45.05610687878922;251.73316661347167;2020-04-25
21;72.69868173141454;799810.5571696497;145.71019822032656;47.53395040257123;265.9428303543123;2020-04-26
22;77.58056041962364;799795.6195870074;153.17715072305236;50.1227018539356;280.8804129966116;2020-04-27
23;82.72715873479864;799779.9168403735;161.02644059776486;52.82956029801386;296.58315963057737;2020-04-28
24;88.15065648556168;799763.4097834605;169.27761265098147;55.66194740699223;313.09021654353535;2020-04-29
25;93.86398783979615;799746.0572725288;177.9512073069239;58.627532328608645;330.4427274753287;2020-04-30
26;99.88086728398845;799727.8160646079;187.06881115865585;61.734256953595896;348.6839353962402;2020-05-01
27;106.21581818914703;799708.6407113525;196.65310967603608;64.99036078648918;367.8592886516723;2020-05-02
28;112.88420380022896;799688.4834469836;206.7279428247081;68.40440639558422;388.0165530205213;2020-05-03
29;119.9022608688533;799667.2940706699;217.3183634216818;71.9853050436499;409.20592933418504;2020-05-04
30;127.28713573356178;799645.0198240242;228.450697901465;75.74234234495927;431.4801759799861;2020-05-05
31;135.05692314510074;799621.6052613048;240.15261065841432;79.68520489585883;454.8947386993739;2020-05-06
32;143.23070773826845;799596.9921124312;252.45317191490125;83.82400791974968;479.5078875729194;2020-05-07
33;151.82860806999327;799571.1191412729;265.38292792126913;88.16932274008221;505.3808587313446;2020-05-08
34;160.87182402933786;799543.9219961197;278.97397497363033;92.7322048815604;532.5780038845286;2020-05-09
35;170.38268637592267;799515.3330515095;293.26003767452056;97.52422444426385;561.1669484947071;2020-05-10
36;180.38470997074955;799485.2812440338;308.2765501213733;102.55749587825336;591.2187559703762;2020-05-11
37;190.9026496042393;799453.6918988698;324.06074164142353;107.84470988872944;622.8081011343922;2020-05-12
38;201.96255932873595;799420.486547834;340.6517266471527;113.39916619426491;656.0134521701536;2020-05-13
39;213.59185501383533;799385.5827387649;358.0905987214008;119.23480750402089;690.9172612392571;2020-05-14
40;225.81938030150565;799348.8938355246;376.4205292676964;125.366254910511;727.606164479713;2020-05-15
41;238.67547657393953;799310.3288078241;395.68687108248326;131.80884452381753;766.1711921802403;2020-05-16
42;252.19205606018295;799269.7920114249;415.93726662648464;138.57866589268139;806.7079885793489;2020-05-17
43;266.4026793608742;799227.1829566886;437.22176189130437;145.69260206345737;849.3170433156358;2020-05-18
44;281.34263667631535;799182.3960668193;459.59292528941336;153.1683712191946;894.1039331849233;2020-05-19
45;297.049033649907;799135.3204235925;483.1059725361024;161.02457022574472;941.1795764117542;2020-05-20
46;313.56088143040654;799085.8395011212;507.81889731399497;169.2807201386855;990.660498883087;2020-05-21
47;330.9191914012505;799033.8308868543;533.79260805713;177.95731369149718;1042.6691131498778;2020-05-22
48;349.167074972224;798979.1659887373;561.0910713473916;187.07586494733673;1097.3340112669523;2020-05-23
49;368.34984811104476;798921.7097288626;589.7814617993083;196.6589612312846;1154.7902711416377;2020-05-24
50;388.51514154936797;798861.3202218021;619.9343191881344;206.73031746465423;1215.1797782021567;2020-05-25
51;409.71301588556963;798797.8484391547;651.6237122161231;217.31483274782607;1278.6515608495188;2020-05-26
52;431.99608391030864;798731.1378547669;684.9274112855979;228.43865004139172;1345.3621452372984;2020-05-27
53;455.4196365913532;798661.0240792327;719.927066542506;240.12921763763597;1415.475920771495;2020-05-28
54;480.0417787798859;798587.3344683974;756.7083978871618;252.41535493976772;1489.1655316068154;2020-05-29
55;505.92356744191943;798509.8877244986;795.3613887459132;265.327319317733;1566.6122755055655;2020-05-30
56;533.1291613718992;798428.493466749;835.9804937599232;278.8968781234061;1648.0065332552285;2020-05-31
57;561.7259734206358;798342.9517944083;878.6648503541078;293.1573818212854;1733.5482055960292;2020-06-01
58;591.7848350924069;798253.0528175116;923.5185048548135;308.1438425454162;1823.4471824926366;2020-06-02
59;623.3801643637742;798158.5761779974;970.650643479521;323.8930141636001;1917.9238220068953;2020-06-03
60;656.590146318035;798059.2905378568;1020.1758379651114;340.44347786443313;2017.2094621475794;2020-06-04
61;691.4969182354238;797954.953054438;1072.2142975241456;357.83572980674325;2121.546945566313;2020-06-05
62;728.1867683585369;797845.3088213648;1126.8921357821043;376.11227449887053;2231.1911786395117;2020-06-06
63;766.7503384060451;797730.0902978077;1184.3416437228202;395.3177200678001;2346.4097021966654;2020-06-07
64;807.2828368813343;797609.0167101679;1244.7015748474253;415.49887810759174;2467.483289836351;2020-06-08
65;849.8842725618263;797481.7934055373;1308.1174502908223;436.70487161428264;2594.706594466931;2020-06-09
66;894.6596862714638;797348.1112048174;1374.7418660369501;458.9872428784;2728.3887951868137;2020-06-10
67;941.719398858098;797207.6457171707;1444.734816159888;482.4000678155272;2868.854282833513;2020-06-11
68;991.1792682914914;797060.0566338252;1518.2640243032445;507.00007358436073;3016.4433661790968;2020-06-12
69;1043.1609646910326;796904.9869734625;1595.5052973519096;532.8467644987805;3171.513026541723;2020-06-13
70;1097.7922534339564;796742.0623113551;1676.6428847604877;560.0025504546339;3334.437688649078;2020-06-14
71;1155.207289635363;796570.8899830033;1761.8698478168985;588.5328795487262;3505.6100170009877;2020-06-15
72;1215.5469317848617;796391.0582360572;1851.3884527449993;618.5063794171274;3685.4417639469884;2020-06-16
73;1278.959066198351;796202.135363424;1945.410568744998;649.9950016369229;3874.3646365802715;2020-06-17
74;1345.598947032778;796003.6687999866;2044.1580807849696;683.0741721999824;4072.83120001773;2020-06-18
75;1415.6295507373666;795795.1841812911;2147.8633197312975;717.8229482444134;4281.3158187130775;2020-06-19
76;1489.2219480335125;795576.1843728892;2256.7694996128134;754.3241794686666;4500.315627114993;2020-06-20
77;1566.5556915032425;795346.1484612366;2371.1311712567594;792.6646760076147;4730.351538767616;2020-06-21
78;1647.819219452943;795104.530706067;2491.2146916708916;832.9353828134936;4971.969293937328;2020-06-22
79;1733.2102792625024;794850.7594644827;2617.2986976503644;875.2315586087449;5225.7405355216115;2020-06-23
80;1822.9363676190476;794584.2360714483;2749.6745989333795;919.6529620035682;5492.263928555995;2020-06-24
81;1917.215189667296;794304.333683803;2888.647082913563;966.304043620397;5772.1663162012555;2020-06-25
82;2016.2751385563838;794010.3960996689;3034.534619620462;1015.294142158466;6066.103900335312;2020-06-26
83;2120.3557944631566;793701.7365261993;3187.6699902220994;1066.7376891197246;6374.763473804981;2020-06-27
84;2229.7084436695877;793377.6363179028;3348.400820176642;1120.754418255182;6698.8636821014115;2020-06-28
85;2344.596619894803;793037.3436945095;3517.090107559232;1177.4695780407048;7039.15630549474;2020-06-29
86;2465.296666805555;792680.0724055287;3694.1167744914146;1237.014153178611;7396.427594475581;2020-06-30
87;2592.098322817492;792305.0003748;3879.876213281882;1299.5250891049368;7771.499625204311;2020-07-01
88;2725.3053280195986;791911.2683045596;4074.780844295021;1365.1455231299503;8165.2316954445705;2020-07-02
89;2865.2360562961126;791497.9782725614;4279.260654804137;1434.0250163425394;8578.521727442789;2020-07-03
90;3012.2241677517704;791064.1922800203;4493.763758559838;1506.319793672324;9012.307719983932;2020-07-04
91;3166.6192889402446;790608.9307978076;4718.756929741766;1582.1929835146086;9467.569202196619;2020-07-05
92;3328.787714142363;790131.1712760533;4954.726146375124;1661.814863433536;9945.328723951023;2020-07-06
93;3499.1131331405613;789629.846656574;5202.177105599158;1745.36310469057;10446.65334343029;2020-07-07
94;3677.99738329744;789103.8438622727;5461.635734184175;1833.0230202499542;10972.65613773157;2020-07-08
95;3865.8612251275385;788552.0022892694;5733.648673843239;1924.9878117641326;11524.49771073491;2020-07-09
96;4063.1451444197214;787973.1123052066;6018.783735581776;2021.4588147962304;12103.387694797728;2020-07-10
97;4270.310176975013;787365.9137378464;6317.630340149548;2122.6457450333032;12710.586262157864;2020-07-11
98;4487.838759399354;786729.0944174846;6630.799888943021;2228.7669341773835;13347.405582519757;2020-07-12
99;4716.235602252466;786061.2886914985;6958.92613597719;2340.0495702762264;14015.21130850588;2020-07-13
100;4956.028586122622;785361.0760504015;7302.665446293417;2456.729917186795;14715.423949602833;2020-07-14
101;5207.769684321625;784626.9796596643;7662.697105542656;2579.053550475745;15449.520340340026;2020-07-15
102;5472.035896339588;783857.4651908065;8039.723374266375;2707.2755385917544;16219.034809197718;2020-07-16
103;5749.430217733268;783050.9394279498;8434.46969039183;2841.6606639294396;17025.56057205454;2020-07-17
104;6040.5826100305385;782205.7492227465;8847.684587501864;2982.483579725429;17870.750777257832;2020-07-18
105;6346.151001993337;781320.1803875495;9280.139632703113;3130.0289777584635;18756.319612454914;2020-07-19
106;6666.822303377555;780392.4567174418;9732.629247388197;3284.5917317968115;19684.04328256256;2020-07-20
107;7003.313414303106;779420.7393388612;10205.970266316383;3446.4769805236338;20655.760661143122;2020-07-21
108;7356.372283137465;778403.1258309062;10701.001634294711;3616.0002516658583;21673.374169098035;2020-07-22
109;7726.778911015847;777337.6500500408;11218.583582853524;3793.4874560941284;22738.8499499635;2020-07-23
110;8115.346430092107;776222.28159207;11759.597029562072;3979.274948280129;23854.21840793431;2020-07-24
111;8522.92211425959;775054.9259754501;12324.94245843057;4173.709451864029;25021.57402455419;2020-07-25
112;8950.38842905935;773833.4247724157;12915.538803441486;4377.147995087781;26243.07522758862;2020-07-26
113;9398.664065071694;772555.5560427655;13532.322103168837;4589.9577889982975;27520.94395723883;2020-07-27
114;9868.704905412056;771219.0354135048;14176.24369719572;4812.515983891759;28857.464586499533;2020-07-28
115;10361.50507744667;769821.51684182;14848.268595161913;5045.209485575667;30254.98315818425;2020-07-29
116;10878.097824585804;768360.594628972;15549.373013293898;5288.434533152586;31715.90537103229;2020-07-30
117;11419.556509007676;766833.8049272931;16280.542188551397;5542.596375152199;33242.69507271127;2020-07-31
118;11986.995417006554;765238.6284739749;17042.767400795983;5808.108708226972;34837.871526029514;2020-08-01
119;12581.570609789995;763572.4933364666;17837.04293789921;6085.393115848505;36504.00666353771;2020-08-02
120;13204.480698997966;761832.7782060029;18664.362695047603;6374.878399955835;38243.72179400141;2020-08-03
121;13856.967445531202;760016.8167281701;19525.71611688426;6676.999709418743;40059.683271834205;2020-08-04
122;14540.316486766968;758121.9015069866;20422.084269239498;6992.197737011305;41954.59849301777;2020-08-05
123;15255.857673612989;756145.2899114243;21354.43486175364;7320.91755321349;43931.21008858012;2020-08-06
124;16004.965615036215;754084.2093709932;22323.71746185806;7663.607552116867;45992.29062901114;2020-08-07
125;16789.059818558795;751935.8643222182;23330.857803436105;8020.7180557912525;48140.63567778615;2020-08-08
126;17609.604870603715;749697.4433539485;24376.75188773963;8392.699887712493;50379.05664605583;2020-08-09
127;18468.11044283445;747366.1271305544;25462.25964172461;8780.002784890976;52710.37286945003;2020-08-10
128;19366.13095675284;744939.0976137375;26588.197893712637;9183.073535801503;55137.402386266986;2020-08-11
129;20305.26541350975;742413.5472039975;27755.333228292362;9602.354154204771;57662.95279600688;2020-08-12
130;21287.15655277587;739786.6897308322;28964.374083258408;10038.279633137958;60289.81026917223;2020-08-13
131;22313.490284197105;737055.7713816792;30215.962583959223;10491.27575016883;63020.728618325156;2020-08-14
132;23385.99445907466;734218.083065448;31510.665952878837;10961.756522602944;65858.41693455644;2020-08-15
133;24506.4376433849;731270.9733819873;32848.96741568933;11450.12155894285;68805.52661801707;2020-08-16
134;25676.627587438277;728211.8623409978;34231.25683843673;11956.753233131783;71864.6376590068;2020-08-17
135;26898.409166942947;725038.2560666532;35657.8211610912;12482.013605317154;75038.2439333513;2020-08-18
136;28173.662491887615;721747.7621963609;37128.83406146874;13026.241250287374;78328.73780364373;2020-08-19
137;29504.30008896084;718338.1057824867;38644.3462830406;13589.747845516473;81738.39421751791;2020-08-20
138;30892.26410809617;714807.1460692456;40204.275192302506;14172.814630360268;85269.35393075895;2020-08-21
139;32339.523277513203;711152.8938881584;41808.39410044518;14775.688733887933;88923.60611184631;2020-08-22
140;33848.069112105266;707373.5292845313;43456.32231734065;15398.579286027467;92702.97071547338;2020-08-23
141;35419.91196718194;703467.4197050544;45147.514875611174;16041.65345215721;96609.08029495033;2020-08-24
142;37057.07667506733;699433.1383421685;46881.25258598886;16705.032396780003;100643.36165783618;2020-08-25
143;38761.59769777864;695269.4826149116;48656.632556996825;17388.787130317633;104807.01738509309;2020-08-26
144;40535.51391121713;690975.4926663955;50472.55910979434;18092.934312597703;109101.00733360917;2020-08-27
145;42380.86297584183;686550.4695094777;52327.73546516811;18817.432049516898;113526.03049052684;2020-08-28
146;44299.67525742544;681993.9928873363;54220.65613827388;19562.17571696896;118082.50711266827;2020-08-29
147;46293.96734575941;677305.9385869177;56149.600245474554;20326.993821852968;122770.56141308692;2020-08-30
148;48365.73517365027;672486.4947976469;58112.62603605169;21111.643992655852;127590.0052023578;2020-08-31
149;50516.946731600845;667536.1776191285;60107.56654925925;21915.809100016053;132540.32238087614;2020-09-01
150;52749.53440054095;662455.8453626824;62132.02667184532;22739.093564935898;137620.65463732218;2020-09-02
151;55065.3869433538;657246.7112213364;64183.381874758976;23581.019960555368;142829.78877866815;2020-09-03
152;57466.34117956571;651910.3543261763;66258.77858411772;24441.025910144814;148166.14567382826;2020-09-04
153;59954.17326642906;646448.7296480605;68355.13591999139;25318.46116552357;153627.77035194403;2020-09-05
154;62530.58985067091;640864.1748936407;70469.14992741589;26212.585328277113;159212.32510636392;2020-09-06
155;65197.219016000345;635159.4147093204;72597.30015205767;27122.56612262611;164917.08529068413;2020-09-07
156;67955.60089384892;629337.5638950997;74735.857375343;28047.477835712907;170738.93610490483;2020-09-08
157;70807.1783935842;623402.1276468004;76880.89347153106;28986.30048808892;176674.37235320418;2020-09-09
158;73753.28768667376;617356.9975754749;79028.2948943767;29937.919843479223;182719.5024245297;2020-09-10
159;76795.14882284192;611206.4475228158;81173.77602568235;30901.127628664486;188870.05247718876;2020-09-11
160;79933.85632264281;604955.1239551313;83312.8968267243;31874.622895506116;195121.3760448732;2020-09-12
161;83170.3700910835;598608.035057561;85441.08101784473;32857.0138335153;201468.46494244353;2020-09-13
162;86505.50642983905;592170.5361428488;87553.63696476747;33846.82046254927;207905.96385715582;2020-09-14
163;89939.92935914664;585648.3124329429;89645.7801339227;34842.47807399235;214428.1875670617;2020-09-15
164;93474.1423786414;579047.3593871824;91712.65682259767;35842.34141158311;221029.14061282217;2020-09-16
165;97108.48060735675;572373.9594389845;93749.37019026924;36844.689763394206;227702.5405610202;2020-09-17
166;100843.10358811828;565634.6578013715;95751.00607331759;37847.73253719731;234441.84219863318;2020-09-18
167;104677.98856683535;558836.2340570573;97712.66138839864;38849.61598771347;241240.26594294747;2020-09-19
168;108612.92454632407;551985.6737672829;99629.47149581656;39848.430190581304;248090.8262327219;2020-09-20
169;112647.50707920382;545090.1365229647;101496.63928501071;40842.217112825565;254986.36347704008;2020-09-21
170;116781.13383920048;538156.9237984364;103309.46338880887;41828.97897355897;261919.57620156833;2020-09-22
171;121013.0011100786;531193.4452827325;105063.36633326724;42806.687273926465;268883.0547172723;2020-09-23
172;125342.10118300855;524207.18418946635;106753.92230268235;43773.292324847534;275869.3158105384;2020-09-24
173;129767.22073548101;517205.66240444634;108376.88374778414;44726.73311229331;282870.8375955585;2020-09-25
174;134286.94021104783;510196.40545451787;109928.20683058864;45664.94750385049;289880.09454548697;2020-09-26
175;138899.63418936083;503186.90804926946;111404.07520426126;46585.88255711324;296889.5919507353;2020-09-27
176;143603.47289330402;496184.5997839252;112800.92221459528;47487.50510818037;303891.90021607967;2020-09-28
177;148396.42459894324;489196.81217812386;114115.45104262684;48367.812180310924;310879.68782188103;2020-09-29
178;153276.25928971302;482230.7468388195;115344.65240367824;49224.84146779411;317845.75316118536;2020-09-30
179;158240.5531121661;475293.44519576785;116485.82023546705;50056.68145660388;324783.054804237;2020-10-01
180;163286.69409922615;468391.76023278816;117536.56427708927;50861.4813909013;331684.7397672167;2020-10-02
181;168411.88855437437;461532.32990289264;118494.82077781952;51637.46076491835;338544.17009711225;2020-10-03
182;173613.1686980145;454721.55337648356;119358.85956935283;52382.918356153976;345354.9466235213;2020-10-04
183;178887.40087886195;447965.5689442576;120127.28946736637;53096.240709518934;352110.93105574726;2020-10-05
184;184231.2948869109;441270.2353182397;120799.05987623181;53775.90991862244;358806.26468176517;2020-10-06
185;189641.41373941363;434641.11458895844;121373.46084682415;54420.510824808654;365435.38541104645;2020-10-07
186;195114.1843910604;428083.4588090747;121850.1195196107;55028.73728025907;371993.0411909302;2020-10-08
187;200645.90884916767;421602.1983441747;122228.99503370325;55599.39777295925;378474.3016558302;2020-10-09
188;206232.77586332228;415201.93320654135;122510.3707913499;56131.42013879129;384874.5667934634;2020-10-10
189;211870.8731482682;408886.92739909026;122694.8441188426;56623.8553338038;391189.57260091463;2020-10-11
190;217556.19977116244;402661.1048896493;122783.31490906641;57075.880430126694;397415.3951103556;2020-10-12
191;223284.67890797296;396528.0485291562;122776.97189622861;57486.80066664707;403548.45147084864;2020-10-13
192;229052.17073141475;390491.0010466717;122677.27757753686;57856.050644381496;409585.4989533331;2020-10-14
193;234854.4853454908;384552.8680673648;122485.95193302946;58183.1946541198;415523.63193264004;2020-10-15
194;240687.39575252729;378716.22308569745;122204.95499884126;58467.92616293884;421360.2769143074;2020-10-16
