;Cases;S;U;Q;I;date
0;572.0000000003381;1280136.9629265345;2140.0009352725247;941.0820047977907;3653.0829400706534;2020-05-09
1;665.2352837640185;1279716.5568379057;2482.6139485216386;925.6397964138173;4073.489028699474;2020-05-10
2;757.5887065677704;1279229.032628333;2879.89335626365;923.5311754408177;4561.013238272238;2020-05-11
3;850.4229798557692;1278663.7463793287;3340.49733154842;935.3791758725918;5126.29948727678;2020-05-12
4;945.1749587081067;1278008.3907723362;3874.4332691801183;962.0468663812379;5781.655094269463;2020-05-13
5;1043.380783116806;1277248.743747083;4493.260305824553;1004.6610305813005;6541.302119522659;2020-05-14
6;1146.7036122753339;1276368.3822752633;5210.319471834537;1064.6405072325526;7421.663591342423;2020-05-15
7;1256.9645101729498;1275348.3564229165;6040.995111701911;1143.7298218143715;8441.689443689233;2020-05-16
8;1376.1768858597402;1274166.8217651148;7003.008830288646;1244.0383853427431;9623.22410149113;2020-05-17
9;1506.5852314599183;1272798.6244139215;8116.7501247035125;1368.0860965208606;10991.421452684292;2020-05-18
10;1650.708734577109;1271214.8364954574;9405.644854171936;1518.8557823994627;12575.209371148509;2020-05-19
11;1811.3904946807463;1269382.2391308506;10896.563131453318;1699.8531096212864;14407.806735755352;2020-05-20
12;1991.8531579131168;1267262.751504107;12620.266651565102;1915.1745530208814;16527.2943624991;2020-05-21
13;2195.7617533010534;1264812.8068114878;14611.893451689924;2169.583850127087;18977.239055118065;2020-05-22
14;2427.2946025117903;1261982.6785285294;16911.475458595403;2468.5972769693844;21807.367338076576;2020-05-23
15;2691.223221467171;1258715.764292175;19564.480491791055;2818.577861172866;25074.281574431094;2020-05-24
16;2993.0020797524307;1254947.8404396977;22622.36511095689;3226.838236198788;28842.20542690811;2020-05-25
17;3338.869044277792;1250606.3074363037;26143.118030787424;3701.751355236983;33183.7384303022;2020-05-26
18;3735.9572304143344;1245609.4558768582;30191.76518685255;4252.867572480761;38180.58998974765;2020-05-27
19;4192.418783594045;1239865.7948240177;34840.796623810216;4891.03563518374;43924.251042588;2020-05-28
20;4717.560807990742;1233273.499032645;40170.46214559853;5628.523880371184;50516.546833960456;2020-05-29
21;5321.99321309883;1225720.0492601965;46268.86706352222;6479.136329787863;58069.99660640892;2020-05-30
22;6017.787621182203;1217082.1600497102;53231.781799584875;7458.316396128371;66707.88581689545;2020-05-31
23;6818.645635091658;1207226.1112049902;61162.06048873825;8583.22853778542;76563.93466161533;2020-06-01
24;7740.07366497001;1196008.6209749128;70168.54577070416;9872.805456018663;87781.42489169283;2020-06-02
25;8799.560122550822;1183278.4178631385;80364.3224628605;11347.745418055927;100511.62800346725;2020-06-03
26;10016.749095655021;1168878.6797136737;91864.17584672799;13030.441210549427;114911.36615293243;2020-06-04
27;11413.602620906073;1152650.5074320293;104781.11639905401;14944.819414616637;131139.5384345767;2020-06-05
28;13014.541430437024;1134437.579020729;119221.85876684399;17116.06664859617;149352.4668458772;2020-06-06
29;14846.551667760908;1114092.0792570158;135281.19610827888;19570.218833550814;169697.9666095906;2020-06-07
30;16939.242735976535;1091481.9134061404;153035.29846946106;22333.591255028572;192308.13246046618;2020-06-08
31;19324.839436624537;1066499.0844845062;172534.08976608748;25432.032179388432;217290.96138210045;2020-06-09
32;22038.090253244634;1039068.943027673;193793.0206375064;28889.991948182538;244721.10283893358;2020-06-10
33;25116.073483598768;1009159.8155371159;216784.74338688864;32729.41345900328;274630.23032949073;2020-06-11
34;28597.884419639482;976792.3045682018;241431.38807967913;36968.46879908617;306997.74129840476;2020-06-12
35;32524.19036732571;942047.3650963686;267598.3007496993;41620.18965321313;341742.68077023816;2020-06-13
36;36936.64629585798;905072.1446281933;295090.19106539834;46691.06387715699;378717.9012384133;2020-06-14
