;Cases;S;U;Q;I;date
0;0.9999999990458976;920952.3095344917;4.098491963136339;0.8;5.898491962182236;2020-03-19
1;1.5119742404977738;920951.3045379934;3.8495534957856004;1.5419607239234114;6.903488460206786;2020-03-20
2;2.266732610839688;920950.3605851411;3.6157343439503506;1.9649743577788072;7.847441312568845;2020-03-21
3;3.1546444863312804;920949.4739683088;3.3961163481665864;2.183297310413056;8.734058144910923;2020-03-22
4;4.105609904704195;920948.6412050397;3.189837092665287;2.271374416707247;9.56682141407673;2020-03-23
5;5.075270382167308;920947.8590243752;2.9960865231012574;2.277645173278884;10.34900207854745;2020-03-24
6;6.036002517045009;920947.1243540128;2.8141037688343626;2.233566155268384;11.083672441147757;2020-03-25
7;6.971037262282037;920946.4343082417;2.643174157896253;2.1595067919822166;11.773718212160507;2020-03-26
8;7.87062136849199;920945.7861766136;2.482626412975359;2.068602058688501;12.42184984015585;2020-03-27
9;8.729513723126452;920945.1774132989;2.331830017467474;1.9692694143373535;13.03061315493128;2020-03-28
10;9.545353233560785;920944.6056270895;2.1901927412841125;1.8668533894898607;13.602399364334758;2020-03-29
11;10.317596449350948;920944.0685720097;2.0571583167470338;1.7646996780575661;14.139454444155547;2020-03-30
12;11.046827142407883;920943.564138496;1.9322042554750007;1.6648565600358645;14.643887957918748;2020-03-31
13;11.734308760225728;920943.0903451127;1.8148397977197506;1.5685327832352836;15.117681341180763;2020-04-01
14;12.381695394407341;920942.645330771;1.7046039861247542;1.4763963022924185;15.562695682824515;2020-04-02
15;12.990846134986654;920942.22734742;1.6010638563651864;1.3887690425326027;15.980679033884442;2020-04-03
16;13.563706789141388;920941.8347531812;1.5038127375842605;1.305753745851789;16.37327327257744;2020-04-04
17;14.102235468223945;920941.4660059013;1.4124686559733406;1.2273164282646074;16.742020552461895;2020-04-05
18;14.608356617941121;920941.1196570946;1.326672835230785;1.153339905903006;17.08836935907491;2020-04-06
19;15.083933531765688;920940.794346255;1.246088288037152;1.083658378962098;17.413680198764936;2020-04-07
20;15.530752756389939;920940.4887955118;1.1703984930243252;1.0180796926445683;17.719230942058832;2020-04-08
21;15.95051613267127;920940.2018046114;1.0993061520454626;0.9563995578509266;18.00622184256766;2020-04-09
22;16.344837692614792;920939.9322462028;1.032532022882395;0.8984105356020702;18.275780251099256;2020-04-10
23;16.71524360449195;920939.6790614108;0.969813822872011;0.8439076158853078;18.52896504324927;2020-04-11
24;17.063173986152826;920939.4412556754;0.9109051989645323;0.7926915934950373;18.766770778612397;2020-04-12
25;17.389985822362448;920939.2178948462;0.8555747602319554;0.744571025117696;18.9901316077121;2020-04-13
26;17.69695652277695;920939.008101514;0.8036051695250075;0.6993632476945673;19.199924939996524;2020-04-14
27;17.985287770930487;920938.8110515552;0.7547922878461869;0.6568948401144578;19.39697489889113;2020-04-15
28;18.256109481093972;920938.6259708982;0.7089443734137676;0.6170017014391747;19.582055555946916;2020-04-16
29;18.51048368934402;920938.4521325232;0.6658813386652936;0.5795289029655251;19.75589393097484;2020-04-17
30;18.749408450190742;920938.2888535565;0.6254340307017773;0.5443304165926561;19.919172897485176;2020-04-18
31;18.973821568935502;920938.1354925832;0.5874435654989276;0.5112687365451365;20.072533870979566;2020-04-19
32;19.1846040697344;920937.9914471761;0.5517607164228585;0.48021449178126535;20.216579277938525;2020-04-20
33;19.382583631563755;920937.8561514829;0.5182453160081979;0.45104602365515334;20.351874971227105;2020-04-21
34;19.568537748927714;920937.7290740263;0.48676571164239946;0.4236489672468861;20.478952427817;2020-04-22
35;19.743196758946752;920937.6097156078;0.4571982460667231;0.39791584127031815;20.598310846283795;2020-04-23
36;19.907246661336167;920937.4976073626;0.42942677569347953;0.37374565456760367;20.71041909159725;2020-04-24
37;20.06133165033843;920937.3923090169;0.40334223910930384;0.35104354781814934;20.815717437265885;2020-04-25
38;20.206057288997542;920937.2934067075;0.37884211676580304;0.32972034103364906;20.914619746796994;2020-04-26
39;20.341991950921024;920937.2005120026;0.35583018875043276;0.3096923119722249;21.007514451643683;2020-04-27
40;20.469669598667256;920937.1132599922;0.33421606150970984;0.29088080181916354;21.09476646199613;2020-04-28
41;20.589591770533584;920937.0313079254;0.3139148304750667;0.27321192784943804;21.17671852885809;2020-04-29
42;20.702229548054152;920936.9543338646;0.2948467467894001;0.2566162947176763;21.25369258956123;2020-04-30
43;20.808025406960805;920936.8820354291;0.2769369059010634;0.24102871212300195;21.32599102498487;2020-05-01
44;20.907394941133937;920936.8141286089;0.2601149538448015;0.22638795038136297;21.3938978453601;2020-05-02
45;21.000728492116583;920936.7503466486;0.24431481098305793;0.21263650247816904;21.45767980557781;2020-05-03
46;21.088392697554102;920936.690438995;0.22947441094500995;0.19972035063356108;21.517587459132674;2020-05-04
47;21.17073195687672;920936.6341702917;0.21553545183939682;0.1875887537940243;21.57385616251014;2020-05-05
48;21.248069654781997;920936.5813195433;0.2024431892779878;0.17619406671435822;21.62670691077434;2020-05-06
49;21.320709543902343;920936.5316791716;0.19014620231380128;0.16549153628015212;21.676347282496295;2020-05-07
50;21.388937145907473;920936.4850540566;0.17859615620613342;0.15543909537832884;21.722972397491937;2020-05-08
51;21.453020409151897;920936.4412610879;0.16774769112627072;0.14599726583908182;21.766765366117248;2020-05-09
52;21.5132110636741;920936.4001282386;0.15755819274201283;0.13712895901509847;21.80789821543121;2020-05-10
53;21.569745556469154;920936.3614939257;0.14798763389523897;0.1287993379817917;21.846532528346184;2020-05-11
54;21.62284597928444;920936.3252063764;0.13899841754309006;0.12097568084761519;21.882820077675145;2020-05-12
55;21.672720920457525;920936.291123046;0.130555232582311;0.11362725512757765;21.916903408167414;2020-05-13
56;21.719566274806674;920936.259110064;0.12262491673200801;0.10672519850887092;21.948916390047554;2020-05-14
57;21.763566095299016;920936.2290416531;0.11517631236913912;0.10024239333757401;21.97898480100573;2020-05-15
58;21.804893304688765;920936.2007996415;0.10818014604994593;0.09415336182548267;22.007226812564195;2020-05-16
59;21.843710216863766;920936.1742731077;0.10160894022601004;0.08843418937835079;22.033753346468128;2020-05-17
60;21.880169215217816;920936.149357916;0.09543689843721316;0.0830624244985269;22.058668538153555;2020-05-18
61;21.914413549031273;920936.1259561732;0.08963977049804138;0.0780169614629022;22.082070280992216;2020-05-19
62;21.946577792826645;920936.103975914;0.08419477474684657;0.07327797258471055;22.1040505401582;2020-05-20
63;21.97678829916665;920936.0833307921;0.07908052140936465;0.06882684142235265;22.124695661998366;2020-05-21
64;22.00516371678337;920936.063939726;0.07427692489307845;0.06464608641564382;22.14408672809209;2020-05-22
65;22.03181552103399;920936.045726536;0.06976511389649796;0.06071928320412345;22.16229991813461;2020-05-23
66;22.056848410893316;920936.0286196729;0.06552736421657666;0.05703100607312872;22.179406781183022;2020-05-24
67;22.080360725775467;920936.0125519338;0.06154702825810517;0.05356676618426406;22.195474520217836;2020-05-25
68;22.102444830412864;920935.9974601988;0.057808469855255104;0.05031295499197525;22.210566255260094;2020-05-26
69;22.123187480451136;920935.9832851812;0.054297002481075565;0.04725678987989669;22.224741272812107;2020-05-27
70;22.14267015537656;920935.9699712007;0.05099883287573633;0.04438626516926013;22.238055253421557;2020-05-28
71;22.160969392766106;920935.957465953;0.0479010042009545;0.04169010419215071;22.25056050115921;2020-05-29
72;22.178157077079156;920935.9457203133;0.044991347222026176;0.039157716388106265;22.26230614068929;2020-05-30
73;22.194300728075223;920935.9346881403;0.04225843161985869;0.03677915412056871;22.27333831381565;2020-05-31
74;22.209463760451406;920935.9243260971;0.03969152200862297;0.03454507457109904;22.28370035703113;2020-06-01
75;22.223705743534826;920935.914593477;0.03728053446330699;0.032446699010867344;22.293432977009;2020-06-02
76;22.23708262499398;920935.9054520471;0.03501599780220109;0.03047578410273683;22.30257440689892;2020-06-03
77;22.249646951375514;920935.896865897;0.03288901624148809;0.02862458946695483;22.311160557083955;2020-06-04
78;22.261448080650563;920935.8888012965;0.030891234088898285;0.026885842966767857;22.319225157706228;2020-06-05
79;22.272532373085664;920935.8812265651;0.02901480343814228;0.025252712554882303;22.32679988907869;2020-06-06
80;22.282943373818753;920935.8741119453;0.027252352633846316;0.02371878253388989;22.33391450898649;2020-06-07
81;22.292721972133098;920935.8674294931;0.025596959417582187;0.022278029540884987;22.340596961091563;2020-06-08
82;22.30190659077556;920935.8611529518;0.024042119363761303;0.02092479221173301;22.346873502351052;2020-06-09
83;22.310533307917463;920935.8552576669;0.022581725035764368;0.01965375420681496;22.35276878716004;2020-06-10
84;22.3186360110843;920935.8497204803;0.021210039610693468;0.0184599231284764;22.35830597382347;2020-06-11
85;22.326246530407175;920935.8445196399;0.019921674685664467;0.01733860905496536;22.363506814147804;2020-06-12
86;22.333394773743553;920935.8396347075;0.018711567233349966;0.016285405490154958;22.368391746467058;2020-06-13
87;22.340108806057092;920935.8350465043;0.017574966203456662;0.01529617746941184;22.37297994972996;2020-06-14
88;22.346415007091387;920935.8307370028;0.016507405854147096;0.014367038210204571;22.37728945115574;2020-06-15
89;22.352338151709965;920935.8266892728;0.015504692119979723;0.01349433743406663;22.381337181264012;2020-06-16
90;22.357901503990952;920935.8228874159;0.014562886683994213;0.01267464749760409;22.38513903817255;2020-06-17
91;22.363126918070886;920935.8193164975;0.013678289911124939;0.01190474850964296;22.388709956491653;2020-06-18
92;22.36803492567431;920935.8159624869;0.012847426044242584;0.011181615366124416;22.392063967084674;2020-06-19
93;22.37264481433627;920935.8128122034;0.012067029950685534;0.010502406282573548;22.395214250569527;2020-06-20
94;22.376974677874163;920935.8098532822;0.011334038580260974;0.009864455346593477;22.398173171801016;2020-06-21
95;22.381041496098867;920935.8070741196;0.010645577467350308;0.009265260792769561;22.400952334358987;2020-06-22
96;22.384861268920822;920935.8044637818;0.009998938025168314;0.008702465260673127;22.403562672206665;2020-06-23
97;22.3884490532395;920935.802011979;0.009391571309533693;0.008173850316038496;22.406014474865074;2020-06-24
98;22.391818902157176;920935.7997091081;0.00882109830341204;0.007677345435703435;22.408317345896293;2020-06-25
99;22.39498406127721;920935.797546117;0.008285276691618588;0.007210999058341071;22.41048033702717;2020-06-26
100;22.397956955304572;920935.795514515;0.007782003132581795;0.006772980541394663;22.41251193897855;2020-06-27
101;22.400749267483533;920935.7936063183;0.007309299808802103;0.006361568465931705;22.414420135758267;2020-06-28
102;22.403371963002833;920935.7918140334;0.006865310454658501;0.005975147238514;22.416212420696006;2020-06-29
103;22.405835358740244;920935.79013061;0.006448288553087911;0.005612196797453468;22.417895844090786;2020-06-30
104;22.408149102889112;920935.7885494548;0.006056600783951263;0.005271295617559318;22.419476999290623;2020-07-01
105;22.41032231096101;920935.7870643385;0.005688703994343326;0.004951100703084832;22.42096211565844;2020-07-02
106;22.412363514663845;920935.7856694305;0.005343153871120356;0.004650355027968735;22.422357023562935;2020-07-03
107;22.41428072978624;920935.7843592534;0.005018593455517465;0.004367877500799578;22.423667200742557;2020-07-04
108;22.416081490585192;920935.7831286582;0.0047137472973947684;0.004102558020969353;22.424897795903558;2020-07-05
109;22.417772866032124;920935.7819728142;0.004427418708561989;0.00385335506703956;22.426053639807726;2020-07-06
110;22.419361501401756;920935.7808871804;0.004158482718366098;0.00361928958898963;22.427139273709113;2020-07-07
111;22.420853639625605;920935.7798674902;0.003905882476424919;0.0033994417733974216;22.42815896387543;2020-07-08
112;22.422255138373163;920935.7789097407;0.003668626356893117;0.003192948547417764;22.429116713277473;2020-07-09
113;22.42357150643608;920935.7780101675;0.00344578179469278;0.002998998240153331;22.430016286470927;2020-07-10
114;22.42480792018509;920935.777165233;0.0032364724965235387;0.0028168281732498888;22.43086122085486;2020-07-11
115;22.42596923179142;920935.7763716216;0.0030398770494020153;0.00264572344796461;22.431654832288785;2020-07-12
116;22.427059987402917;920935.7756262264;0.0028552258442290624;0.00248501426436868;22.432400227511515;2020-07-13
117;22.428084467469375;920935.7749261223;0.00268179425196169;0.0023340699661049645;22.43310033168744;2020-07-14
118;22.429046717292984;920935.7742685446;0.0025188974467089276;0.002192294564881078;22.433757909304575;2020-07-15
119;22.429950538601865;920935.7736508956;0.002365891839291125;0.002059127946405564;22.43437555838756;2020-07-16
120;22.430799457318834;920935.7730707655;0.00222218054475566;0.0019340505629393031;22.43495568842653;2020-07-17
121;22.431596812767634;920935.7725258725;0.0020871982690736294;0.001816570349444655;22.43550058138615;2020-07-18
122;22.432345735552584;920935.7720140773;0.0019604150485022726;0.0017062260095823763;22.43601237661067;2020-07-19
123;22.43304916416507;920935.7715333716;0.0018413334396482212;0.0016025845622465013;22.436493082166965;2020-07-20
124;22.433709865365344;920935.7710818651;0.0017294850714884406;0.0015052383264671865;22.4369445887633;2020-07-21
125;22.43433043152306;920935.7706577858;0.0016244310737396925;0.001413805423281345;22.437368668020078;2020-07-22
126;22.43491330178774;920935.770259467;0.0015257585018311356;0.0013279266118689842;22.43776698690144;2020-07-23
127;22.435460769375606;920935.769885341;0.0014330791151590876;0.0012472641563845324;22.43814111264715;2020-07-24
128;22.435974980758395;920935.7695339416;0.0013460295479212137;0.001171501776690606;22.438492512083005;2020-07-25
129;22.43645795751199;920935.7692038871;0.0012642675763522434;0.0011003416008113715;22.438822566689154;2020-07-26
130;22.436911596294063;920935.7688938812;0.0011874721391069635;0.0010335040846540346;22.439132572517824;2020-07-27
131;22.437337677489158;920935.7686027077;0.0011153418785376837;0.0009707267141435609;22.43942374608184;2020-07-28
132;22.437737879004914;920935.76832922;0.0010475928072240085;0.0009117619622049733;22.439697233774343;2020-07-29
133;22.43811377297813;920935.7680723439;0.0009839588001189952;0.0008563781038455452;22.439954109882095;2020-07-30
134;22.438466832852125;920935.7678310723;0.0009241903876333107;0.0008043582177578562;22.440195381457517;2020-07-31
135;22.438798447977263;920935.7676044557;0.0008680523278073208;0.0007554978142395116;22.44042199811931;2020-08-01
136;22.43910992048613;920935.7673916038;0.0008153241268846483;0.0007096053379828778;22.440634849950996;2020-08-02
137;22.439402471170503;920935.7671916822;0.0007657990407536164;0.0006665013206159465;22.440834771531872;2020-08-03
138;22.43967725078089;920935.767003904;0.0007192821428695366;0.0006260168126405768;22.4410225497364;2020-08-04
139;22.439935338570294;920935.7668275316;0.0006755907224747277;0.0005879928338803284;22.44119892212665;2020-08-05
140;22.440177747305242;920935.7666618734;0.0006345534612545944;0.0005522795094727479;22.44136458027597;2020-08-06
141;22.440405432261645;920935.7665062774;0.0005960088200097349;0.0005187351999796841;22.441520176281635;2020-08-07
142;22.440619288688485;920935.7663601324;0.0005598053944075175;0.0004872272458517406;22.441666321328743;2020-08-08
143;22.44082015574539;920935.7662228653;0.0005258012408783406;0.00045763142515960995;22.441803588411428;2020-08-09
144;22.441008830650652;920935.7660939317;0.0004938614972747505;0.00042982978978824463;22.441932521937716;2020-08-10
145;22.441186038144867;920935.7659728372;0.0004638636527078426;0.000403714658818116;22.44205361645639;2020-08-11
146;22.441352485352752;920935.765859096;0.00043568738830810456;0.0003791849264980215;22.442167357667557;2020-08-12
147;22.44150882067216;920935.765752263;0.000409222454194494;0.00035614749872535666;22.442274190625078;2020-08-13
148;22.441655653633934;920935.7656519188;0.00038436493475276336;0.0003345162441292514;22.442374534812817;2020-08-14
149;22.441793565673905;920935.7655576702;0.00036101739323176447;0.00031420049378299127;22.44246878356092;2020-08-15
150;22.441923102748415;920935.7654691463;0.0003390880446848595;0.0002951165913786439;22.44255730738448;2020-08-16
151;22.44204477135324;920935.7653859998;0.00031849075682213474;0.0002771918700336312;22.442640453980093;2020-08-17
152;22.44215904822035;920935.765307905;0.00029914492731419087;0.0002603555734931102;22.442718548721157;2020-08-18
