;Cases;S;U;Q;I;date
0;2576.0;2542271.698934757;7728.0;1827.3102902390983;12131.310290239098;2020-05-09
1;2676.0608175828074;2540766.441559062;8820.15126830308;2140.355580048622;13636.56766593451;2020-05-10
2;2792.962077937127;2539049.643155057;10065.488927317669;2494.9150646842418;15353.366069939037;2020-05-11
3;2928.947744224343;2537091.9921015603;11485.148027522726;2896.9213516886052;17311.017123435675;2020-05-12
4;3086.581483328075;2534860.2403980875;13103.074187277847;3353.1131563032645;19542.768826909185;2020-05-13
5;3268.789948714664;2532316.7137914808;14946.364741839508;3871.1407429613732;22086.295433515545;2020-05-14
6;3478.911720709561;2529418.771810708;17045.642016124864;4459.683677453737;24984.237414288164;2020-05-15
7;3720.7526795564286;2526118.2156560016;19435.458814412552;5128.582075025596;28284.793568994577;2020-05-16
8;3998.648134968517;2522360.6469853176;22154.732693494265;5888.981411215734;32042.362239678514;2020-05-17
9;4317.532769812012;2518084.776567123;25247.2075553517;6753.49233270949;36318.2326578732;2020-05-18
10;4683.0190305708;2513221.688452922;28761.936125581225;7736.3656159226175;41181.32077207464;2020-05-19
11;5101.484723321767;2507694.0678185998;32753.774359118932;8853.682323955749;46708.94140639644;2020-05-20
12;5580.170578375325;2501415.404389217;37283.87547774249;10123.558779661107;52987.604835778926;2020-05-21
13;6127.288577612699;2494289.1911834152;42420.16434660005;11566.365117368156;60113.81804158091;2020-05-22
14;6752.141556412039;2486208.1427575443;48237.76963919013;13204.955271849583;68194.86646745175;2020-05-23
15;7465.254681914743;2477053.469174371;54819.38034621249;15064.905022497416;77349.54005062465;2020-05-24
16;8278.519045094401;2466694.2515423424;62255.48566893334;17174.752968625555;87708.7576826533;2020-05-25
17;9205.347372921466;2454986.977624054;70644.44675373493;19566.237474285284;99416.03160094167;2020-05-26
18;10260.841398612167;2441775.311491135;80092.33634576008;22274.51998948842;112627.69773386067;2020-05-27
19;11461.969921820435;2426890.1867005443;90712.47028465221;25338.38231797853;127512.82252445117;2020-05-28
20;12827.7558498948;2410150.3292342736;102624.54218604554;28800.381954781576;144252.67999072192;2020-05-29
21;14379.469617817027;2391363.3322357815;115953.26158622044;32706.945785176686;163039.67698921415;2020-05-30
22;16140.825283945998;2370327.4174684067;130826.38813535201;37108.37833729063;184075.59175658866;2020-05-31
23;18138.174370200493;2346834.024868797;147372.05307726792;42058.756908729665;207568.98435619808;2020-06-01
24;20400.690759572026;2320671.3723520436;165715.26494940376;47615.68116397581;233731.63687295158;2020-06-02
25;22960.53866105995;2291629.107030373;185973.52017110848;53839.843362453576;262773.902194622;2020-06-03
26;25853.013512585614;2259504.139018794;208251.4742038059;60794.38248980953;294898.87020620104;2020-06-04
27;29116.644053824624;2224107.687467865;232634.69014950632;68543.9875537988;330295.32175712974;2020-06-05
28;32793.242124927805;2185273.484010211;259182.56367395452;77153.7194159017;369129.525214784;2020-06-06
29;36927.885335615814;2142866.9643212394;287920.63016660366;86687.52940153636;411536.0449037559;2020-06-07
30;41568.817042098904;2096795.1385295766;318832.5864849929;97206.4671683265;457607.87069541827;2020-06-08
31;46767.24814570114;2047016.6750540996;351852.4958462539;108766.59017894002;507386.33417089505;2020-06-09
32;52577.046474794624;1993551.5754133645;386857.77469676494;121416.6126400706;560851.4338116301;2020-06-10
33;59054.302168582006;1936489.6828923572;423663.66238465294;135195.36177940262;617913.3263326376;2020-06-11
34;66256.7617239653;1875997.1839338578;462019.921960954;150129.14160621777;678405.8252911371;2020-06-12
35;74243.12922258812;1812320.2572114419;501610.48737715394;166229.13541381105;742082.7520135532;2020-06-13
36;83072.24055747413;1745785.125425036;542056.6394078813;183489.00383460367;808617.8837999591;2020-06-14
37;92802.1248896197;1676793.9823661433;582924.0513972103;201882.85057202182;877609.0268588518;2020-06-15
38;103488.97604590029;1605816.5834605596;623733.7215016452;221363.72821688978;948586.4257644352;2020-06-16
39;115186.06624013327;1533377.7448802304;663976.360129726;241862.83797490533;1021025.2643447646;2020-06-17
40;127942.63809009845;1460041.2642427082;703129.5655159752;263289.54137621296;1094361.7449822866;2020-06-18
41;141802.8207093484;1386391.426222387;740676.5077805733;285532.2545126863;1168011.583002608;2020-06-19
42;156804.6118906014;1313013.264544239;776124.9144831867;308460.2183069678;1241389.744680756;2020-06-20
43;172978.97243551016;1240473.0851009474;809024.8648922159;331926.0867963214;1313929.9241240476;2020-06-21
44;190349.06742691755;1169300.5980031546;838984.1453266004;355769.19846832246;1385102.4112218404;2020-06-22
45;208929.68790946834;1099973.8385060723;865680.1290109141;379819.35379854025;1454429.1707189227;2020-06-23
46;228726.87068814418;1032907.7063805371;888867.5455558181;403900.8866004955;1521495.3028444578;2020-06-24
47;249737.72715649634;968446.5508980931;908381.9240475058;427836.8071228997;1585956.458326902;2020-06-25
48;271950.4784686001;906860.822365084;924138.9024318027;451452.8059595081;1647542.1868599108;2020-06-26
49;295344.68577881233;848347.4676780956;936129.920727569;474580.9350405179;1706055.5415468991;2020-06-27
50;319891.6548849141;793033.4633799086;944415.0666145241;497062.82434564806;1761369.5458450865;2020-06-28
51;345554.98978363693;740981.7781983168;949113.9027644384;518752.3384786027;1813421.231026678;2020-06-29
52;372291.2649028285;692198.9694916683;950395.1516667379;539517.6231637602;1862204.0397333265;2020-06-30
53;400050.78559103515;646643.6715471845;948466.0165524355;559242.5355343397;1907759.3376778103;2020-07-01
54;428778.40552199027;604235.3401351703;943561.7750017288;577827.4885661055;1950167.6690898244;2020-07-02
55;458414.3728544837;564862.7411764159;935936.1317905635;595189.7634035319;1989540.268048579;2020-07-03
56;488895.18079269404;528391.8233167388;925852.6442722953;611263.3608432666;2026011.1859082559;2020-07-04
57;520154.39992953796;494672.73537540814;913577.4006241866;625998.4732958621;2059730.2738495865;2020-07-05
58;552123.4767994866;463545.87067902676;899373.005161148;639360.6565853334;2090857.138545968;2020-07-06
59;584732.4841364194;434846.91113346483;883493.8311568641;651329.7827982464;2119556.0980915297;2020-07-07
60;617910.8143975025;408410.8976192182;866182.4572414339;661898.8399668401;2145992.1116057765;2020-07-08
61;651587.8102203328;384075.41512344475;847667.1383351892;671072.6455460278;2170327.59410155;2020-07-09
62;685693.3284888265;361682.98955832835;828160.1695219494;678866.5216558904;2192720.019666666;2020-07-10
63;720158.237654434;341082.810588648;807856.9864861671;685304.9744957455;2213320.1986363465;2020-07-11
64;754914.8491852493;322131.8931363533;786935.8568211332;690420.4100822589;2232271.1160886413;2020-07-12
65;789897.2851898611;304695.783200497;765558.0304853825;694251.9103492539;2249707.2260244973;2020-07-13
