;Cases;S;U;Q;I;date
0;467.99999999900007;1550000.0000000026;1404.0000000000027;234.00000000000034;2105.999999999003;2020-04-05
1;493.72169833980996;1549856.0376652987;1475.977824365338;280.2628119980566;2249.9623347032043;2020-04-06
2;524.0229309750546;1549704.71006317;1551.6309027224677;325.6361031342807;2401.289936831803;2020-04-07
3;558.8280862276484;1549545.6427037336;1631.145344749159;370.3838652914769;2560.3572962682842;2020-04-08
4;598.0871344858193;1549378.4423062108;1714.7165182810757;414.7540410244118;2727.5576937913065;2020-04-09
5;641.7741205039764;1549202.6958767178;1802.5494951591022;458.98050762124217;2903.3041232843207;2020-04-10
6;689.8858446234433;1549017.9697497897;1894.8595136308988;503.28489195806844;3088.0302502124105;2020-04-11
7;742.440736160722;1548823.8085821173;1991.8724627034476;547.8782190204294;3282.191417884599;2020-04-12
8;799.4778583186367;1548619.7343060274;2093.8253848326417;592.9624508231796;3486.265693974458;2020-04-13
9;861.0560731700992;1548405.2450339964;2200.9670008328767;638.7318920025534;3700.7549660055297;2020-04-14
10;927.2533468505687;1548179.8139131167;2313.558257361691;685.3744826729521;3926.186086885212;2020-04-15
11;998.1661713979303;1547942.887930379;2431.872896380848;733.0730018442139;4163.112069622992;2020-04-16
12;1073.909105120029;1547693.8866653028;2556.1980479877325;782.0061815914245;4412.113334699186;2020-04-17
13;1154.6144202212483;1547432.2009885884;2686.8348470108003;832.3497441818027;4673.799011413851;2020-04-18
14;1240.4318542521683;1547157.1917058162;2824.0990736468075;884.2773662870022;4948.8082941859775;2020-04-19
15;1331.5284456622662;1546868.18814186;2968.321819538624;937.9615929414088;5237.811858142299;2020-04-20
16;1428.0884661262207;1546564.486667444;3119.850178627934;993.5746878042941;5541.513332558448;2020-04-21
17;1530.3134352282646;1546245.3491653295;3279.047963618023;1051.2894358264666;5860.650834672755;2020-04-22
18;1638.4222075928687;1545910.0014321413;3446.296448937397;1111.2799113306871;6195.998567860954;2020-04-23
19;1752.6511404430003;1545557.631517857;3621.9951394585946;1173.722202243496;6548.368482145091;2020-04-24
20;1873.2543303577738;1545187.3879995262;3806.562565842417;1238.7951042759103;6918.6120004761015;2020-04-25
21;2000.5039157085432;1544798.378186713;4000.437106511771;1306.6807910687849;7307.621813289099;2020-04-26
22;2134.690448514415;1544389.6662605808;4204.077835733175;1377.565455173863;7716.333739421452;2020-04-27
23;2276.1233271226715;1543960.271342676;4417.965398197176;1451.6399320063394;8145.728657326186;2020-04-28
24;2425.1312898192355;1543509.1654929882;4642.602909180138;1529.1003080144453;8596.83450701382;2020-04-29
25;2582.0629749559275;1543035.2716405403;4878.51688085315;1610.1485036525285;9070.728359461606;2020-04-30
26;2747.287525667049;1542537.4614356707;5126.2581713028785;1694.9928673614052;9568.538564331333;2020-05-01
27;2921.195261300746;1542014.553034805;5386.402960093317;1783.8487438029088;10091.446965196972;2020-05-02
28;3104.198414864389;1541465.30881797;5659.553742589215;1876.9390245781149;10640.69118203172;2020-05-03
29;3296.731904926963;1540888.4330240064;5946.340349506362;1974.4947215619864;11217.56697599531;2020-05-04
30;3499.254184427781;1540282.5693279633;6247.4209806873805;2076.755506923308;11823.43067203847;2020-05-05
31;3712.2481277059487;1539646.2983372838;6563.483261288569;2183.9702737234315;12459.70166271795;2020-05-06
32;3936.2219828260286;1538978.135031202;6895.245306366336;2296.397679607265;13127.86496879963;2020-05-07
33;4171.710372574553;1538276.5261252513;7243.456803536499;2414.306698639383;13829.473874750434;2020-05-08
34;4419.275357541582;1537539.8473833848;7608.900096319463;2537.977162755671;14566.152616616717;2020-05-09
35;4679.507547501705;1536766.4008610735;7992.391279614635;2667.7003118116713;15339.59913892801;2020-05-10
36;4953.027268740134;1535954.4121060378;8394.781285739817;2803.7793394835194;16151.58789396347;2020-05-11
37;5240.485787056702;1535102.027297068;8816.956974699637;2946.529941177144;17003.972702933483;2020-05-12
38;5542.56658595844;1534207.310354898;9259.8422021824;3096.280856962665;17898.689645103506;2020-05-13
39;5859.986697716893;1533268.240003071;9724.398880350593;3253.3744188627616;18837.759996930246;2020-05-14
40;6193.498090048967;1532282.7068202298;10211.628000098317;3418.167089624261;19823.293179771546;2020-05-15
41;6543.889106640586;1531248.5102383965;10722.570646140648;3591.0300088235263;20857.48976160476;2020-05-16
42;6911.98595986211;1530163.3556048768;11258.308918703691;3772.349516558749;21942.644395124553;2020-05-17
43;7298.6542798526625;1529024.851153972;11819.966874631536;3962.5276915447857;23081.148846028984;2020-05-18
44;7704.800711851589;1527830.5050954802;12408.711330196606;4161.982862472808;24275.494904521;2020-05-19
45;8131.3745676985445;1526577.7226890964;13025.752627831627;4371.150115374549;25528.277310904723;2020-05-20
46;8579.369529073905;1525263.8033204405;13672.345353118699;4590.481797368014;26842.196679560617;2020-05-21
47;9049.825388796258;1523885.9378581394;14349.788783963175;4820.447969102416;28220.062141861847;2020-05-22
48;9543.829860143882;1522441.205742171;15059.427504116722;5061.536893569448;29664.79425783005;2020-05-23
49;10062.520398346887;1520926.5726707268;15802.651508399762;5314.255422527814;31179.427329274462;2020-05-24
50;10607.086103292739;1519338.887912828;16580.896544942476;5579.129438938169;32767.112087173384;2020-05-25
51;11178.769618491404;1517674.8822803802;17395.643918478636;5856.704182651125;34431.117719621165;2020-05-26
52;11778.869099588723;1515931.1659524266;18248.420351432847;6147.544596552924;36174.83404757449;2020-05-27
53;12408.740195879509;1514104.2266811065;19140.79752224105;6452.235600774231;38001.77331889479;2020-05-28
54;13069.798042409515;1512190.4284395038;20074.39123252626;6771.3822855615745;39915.57156049735;2020-05-29
55;13763.519325959867;1510186.0098937538;21050.86065057302;7105.6101297147225;41919.99010624761;2020-05-30
56;14491.444266233679;1508087.0840535602;22071.906675958264;7455.565004249153;44018.9159464411;2020-05-31
57;15255.1787351401;1505889.6373018783;23139.27067843584;7821.913284546937;46216.36269812287;2020-06-01
58;16056.396220058637;1503589.5299982708;24254.732109812612;8205.341671859316;48516.470001730566;2020-06-02
59;16896.839924409203;1501182.4965840578;25420.106387720094;8606.557103813962;50923.503415943254;2020-06-03
60;17778.32472570617;1498664.1470168768;26637.241842252974;9026.28641516518;53441.85298312432;2020-06-04
