;Cases;S;U;Q;I;date
0;26.000000000998472;2106311.457708126;78.83636991476041;31.2;136.03636991575888;2020-03-18
1;48.313102281308154;2106289.4879726963;80.18194831208494;29.51105475183556;158.00610534522866;2020-03-19
2;69.84730524290002;2106267.1435255683;81.5502559857286;28.952991244258286;180.3505524728869;2020-03-20
3;91.1947307370709;2106244.418046424;82.94166867793747;28.939632202226967;203.07603161723534;2020-03-21
4;112.64151118286634;2106221.3051107875;84.35656805800919;29.19088801275038;226.1889672536259;2020-03-22
5;134.32758502981102;2106197.7981883897;85.79534180614586;29.57296281502062;249.6958896509775;2020-03-23
6;156.3230716124952;2106173.890641514;87.25838369783507;30.021981215979316;273.60343652630957;2020-03-24
7;178.6647735557277;2106149.575723318;88.74609368904457;30.50748747731147;297.91835472208373;2020-03-25
8;201.37362446637303;2106124.8465761333;90.25887800222387;31.014999437959624;322.6475019065565;2020-03-26
9;224.46302842999447;2106099.696229743;91.79714921310484;31.53767065424414;347.7978482973434;2020-03-27
10;247.94284683083293;2106074.1175996317;93.36132633829325;32.07230523926756;373.3764784083937;2020-03-28
11;271.8213045331978;2106048.1034852196;94.951834923642;32.61745336373244;399.39059282057224;2020-03-29
12;296.1059021748478;2106021.646568064;96.56910713339525;33.172500667778095;425.8475099760212;2020-03-30
13;320.8038525441543;2105994.7394100437;98.21358184009416;33.73723361228703;452.75466799653555;2020-03-31
14;345.92229050487936;2105967.3744515143;99.88570471522979;34.311631305958294;480.11962652606746;2020-04-01
15;371.46837404763414;2105939.544009443;101.58592832063965;34.895766229478305;507.9500685977521;2020-04-02
16;397.44933360809534;2105911.240275511;103.3147122008356;35.48975672086129;536.2538025297922;2020-04-03
17;423.87249640303116;2105882.455314212;105.0725229752155;36.0937444507395;565.0387638289861;2020-04-04
18;450.7452994090422;2105853.1810608385;106.85983443545953;36.70788335873817;594.31301720324;2020-04-05
19;478.0752976685093;2105823.4093178827;108.67712772988777;37.33233476014986;624.0847601585469;2020-04-06
20;505.87016447975986;2105793.131757707;110.52489120084196;37.9672646536947;654.3623203342966;2020-04-07
21;534.1376969911439;2105762.339917626;112.40362064048107;38.61284278370717;685.1541604153322;2020-04-08
22;562.8858181186548;2105731.0251986063;114.31381934594893;39.269241970838976;716.4688794354427;2020-04-09
23;592.1225839065035;2105699.1788575915;116.25599852537609;39.93663801847031;748.3152204503499;2020-04-10
24;621.8561796393218;2105666.7920118934;118.23067703740175;40.61520947181854;780.7020661485421;2020-04-11
25;652.0949215505694;2105633.855637468;120.2383814673011;41.30513755624913;813.6384405741196;2020-04-12
26;682.8472616096467;2105600.3605636624;122.2796463964544;42.00660637324113;847.1335143793422;2020-04-13
27;714.1217887054476;2105566.2974720737;124.35501444458275;42.71980281792965;881.19660596796;2020-04-14
28;745.9272272200728;2105531.656898204;126.46503616053919;43.444916457475344;915.8371798380874;2020-04-15
29;778.2724568963037;2105496.4292099443;128.61027116530153;44.18214003578953;951.0648680973948;2020-04-16
30;811.1664804616338;2105460.6046425398;130.79128623989405;44.931668800211995;986.8894355017399;2020-04-17
31;844.6184578470545;2105424.173261791;133.00865729187143;45.69370111108883;1023.3208162500148;2020-04-18
32;878.6376945999399;2105387.124976525;135.2629686565286;46.46843826010701;1060.3691015165755;2020-04-19
33;913.2336444689714;2105349.4495358556;137.55481322066086;47.25608449633884;1098.044542185971;2020-04-20
34;948.4159096564198;2105311.136528939;139.88479241968943;48.056847026531194;1136.3575491026404;2020-04-21
35;984.1942556153462;2105272.175369083;142.2535170485437;48.87093629452967;1175.3187089584194;2020-04-22
36;1020.578603658612;2105232.5553017426;144.6616068150331;49.69856582548274;1214.9387762991278;2020-04-23
37;1057.579025712536;2105192.26541021;147.1096900087567;50.539952110729594;1255.2286678320222;2020-04-24
38;1095.2057593925;2105151.2945994316;149.5984043213726;51.395314896787134;1296.1994786106598;2020-04-25
39;1133.4692044320736;2105109.631599859;152.1283966375206;52.26487711396547;1337.8624781835597;2020-04-26
40;1172.3799277054845;2105067.2649621232;154.7003232531824;53.14886496062485;1380.2291159192919;2020-04-27
