;Cases;S;U;Q;I;date
0;2172.0;2720000.0;6516.0;2259.778795011537;10947.778795011538;2020-05-09
1;2290.5754619601626;2718764.6328762174;7403.8411948266175;2488.72926200797;12183.145918794751;2020-05-10
2;2421.4564589906845;2717361.681266445;8411.931482859698;2752.7095867171033;13586.097528567485;2020-05-11
3;2566.5056370527063;2715768.6635103635;9556.34648527855;3056.2631623179336;15179.11528464919;2020-05-12
4;2727.8278815517247;2713960.1543646576;10855.250235197886;3404.5463136061303;16987.62443035574;2020-05-13
5;2907.8027938146747;2711907.4219031124;12329.147919719628;3803.4061783666766;19040.356891900978;2020-05-14
6;3109.1213926477694;2709578.0244284617;14001.164974426883;4259.467999476914;21369.754366551566;2020-05-15
7;3334.827421477807;2706935.3664132934;15897.352559024559;4780.232401217177;24012.412381719543;2020-05-16
8;3588.3637954417854;2703938.2114838706;18047.020021959575;5374.183493740827;27009.56731114219;2020-05-17
9;3873.6246552316115;2700540.1523307357;20483.09341473381;6050.908394311785;30407.626464277204;2020-05-18
10;4195.0138087416435;2696689.035869641;23242.499845996517;6821.229270633553;34258.74292537171;2020-05-19
11;4557.510040658118;2692326.346907641;26366.5737270489;7697.3481196648345;38621.43188737185;2020-05-20
12;4966.739994988924;2687386.55331354;29901.480704497037;8693.004781987069;43561.225481473026;2020-05-21
13;5429.059283304254;2681796.4194345498;33898.65186227072;9823.64821488827;49151.35936046325;2020-05-22
14;5951.64251203565;2675474.298241599;38415.2174033357;11106.6206380426;55473.48055341395;2020-05-23
15;6542.582787435948;2668329.4167023757;43514.42577026199;12561.353534939355;62618.36209263729;2020-05-24
16;7211.001301404272;2660261.1752409544;49266.028444248106;14209.57380840631;70686.60355405869;2020-05-25
17;7967.167411297315;2651158.4891044768;55746.605003701006;16075.51727553782;79789.28969053614;2020-05-26
18;8822.629502348862;2640899.206554299;63039.79707900127;18186.14565936398;90048.57224071411;2020-05-27
19;9790.356679564713;2629349.657027182;71236.40445395169;20571.360634314777;101598.12176783118;2020-05-28
20;10884.890935107676;2616364.3725530454;80434.30630410505;23264.209002755364;114583.40624196808;2020-05-29
21;12122.509132633038;2601786.0700074444;90738.13236568238;26301.06728925364;129161.70878756906;2020-05-30
22;13521.393463182865;2585445.9655792485;102258.62534563454;29721.794406947683;145501.8132157651;2020-05-31
23;15101.808437276699;2567164.5234004785;115111.61055806774;33569.8363991904;163783.25539453482;2020-06-01
24;16886.281500975143;2546752.745135834;129416.4877549435;37892.26440326095;184195.03365917958;2020-06-02
25;18899.783476222936;2524014.115893364;145294.15562655774;42739.723798869345;206933.66290165004;2020-06-03
26;21169.90356679231;2498747.3289762405;162864.27810868775;48166.26814329379;232200.44981877386;2020-06-04
27;23727.01277500983;2470749.892944106;182241.82208709625;54229.050988802184;260197.88585090826;2020-06-05
28;26604.407706622187;2439822.717270551;203532.8091983119;60987.84461952923;291125.06152446335;2020-06-06
29;29838.425213306306;2405775.7339971717;226829.26470760346;68504.3548769331;325172.04479784286;2020-06-07
30;33468.51719384137;2368434.5521725314;252203.4051543155;76841.30427432618;362513.226622483;2020-06-08
31;37537.27322524235;2327648.0688972063;279701.1769101506;86061.25976241531;403299.70989780826;2020-06-09
32;42090.377865949646;2283296.8607844627;309335.3496031079;96225.190541494;447650.91801055154;2020-06-10
33;47176.4890474135;2235302.0623945226;341078.4728082209;107390.75454485706;495645.7164004915;2020-06-11
34;52847.02429586331;2183634.311505871;374856.1130406494;119610.32995263088;547313.4672891436;2020-06-12
35;59155.84290961863;2128322.217560019;410540.88811762957;132928.830207747;602625.5612349951;2020-06-13
36;66158.81474702082;2069459.7082596626;447947.8895101542;147381.36627817672;661488.0705353518;2020-06-14
37;73913.27013518939;2007211.5513089793;486832.11083528673;162990.8465155589;723736.2274860351;2020-06-15
38;82477.33057027288;1941816.3555325216;526888.4631132248;179765.62957899476;789131.4232624925;2020-06-16
39;91909.12618391217;1873586.4453169694;567754.8412389837;197697.36605514897;857361.3334780448;2020-06-17
40;102265.913064295;1802904.1818994284;609018.5079383856;216759.17589290516;928043.5968955858;2020-06-18
41;113603.11091770664;1730214.567589999;650225.7920838741;236904.30820343466;1000733.2112050154;2020-06-19
42;125973.28857361418;1656014.290997501;690894.7841625587;258065.41506134046;1074933.4877975134;2020-06-20
43;139425.130733255;1580837.7139264036;730530.3929954013;280154.54113995464;1150110.064868611;2020-06-21
44;154002.4234257623;1505240.615442486;768640.8519473239;303063.8879794423;1225707.1633525284;2020-06-22
45;169743.09729410114;1429782.7468136458;804754.5753840135;326667.3593032538;1301165.0319813685;2020-06-23
46;186678.36675372804;1355010.373768414;838436.2005482784;350822.8377245939;1375937.4050266005;2020-06-24
47;204831.999227829;1281439.9698132284;869300.7197862775;375375.08996767935;1449507.8089817858;2020-06-25
48;224219.74236823255;1209544.0797653873;897024.802986648;400159.1536747463;1521403.6990296268;2020-06-26
49;244848.9290102842;1139740.1222075343;921354.6986416134;425004.0289355825;1591207.65658748;2020-06-27
50;266718.2703688237;1072382.5853569868;942110.4384158553;449736.4846533484;1658565.1934380275;2020-06-28
51;289817.83852387714;1007758.741411855;959186.4048241758;474184.7940351062;1723189.037383159;2020-06-29
52;314129.2303861845;946087.704700075;972548.6108808696;498182.23282788513;1784860.0740949393;2020-06-30
53;339625.89774351293;887522.4223691624;982229.2540366594;521570.2046456795;1843425.3564258518;2020-07-01
54;366273.6221239839;832154.0308835229;988319.2305975083;544200.8951899989;1898793.7479114912;2020-07-02
55;394031.1092901194;780017.9397369456;990959.3331176769;565939.3966502722;1950929.8390580686;2020-07-03
56;422850.676195107;731101.0068478165;990330.814062285;586665.2816898053;1999846.7719471972;2020-07-04
57;452679.0031041219;685349.2219217598;986645.9191707885;606273.6345983436;2045598.556873254;2020-07-05
