;Cases;S;U;Q;I;date
0;1.000000000063632;2491705.8792887805;6.224206441542259;0.9718946275458038;8.196101069151695;2020-03-18
1;2.046237137268926;2491704.0021010926;5.647645418073544;2.379406202876785;10.073288758219254;2020-03-19
2;3.6653974483541214;2491702.2988025686;5.124491261068361;2.9866985725788133;11.776587282001294;2020-03-20
3;5.504796159377126;2491700.7532856027;4.649797097161992;3.1675109911760626;13.322104247715181;2020-03-21
4;7.378433124976029;2491699.3509346163;4.219074225864167;3.1269478838375195;14.724455234677716;2020-03-22
5;9.191608889557909;2491698.0784878614;3.8282496913158095;2.9770434086219204;15.996901989495639;2020-03-23
6;10.899335746545516;2491696.923912026;3.4736277811921523;2.7785142971312062;17.151477824868874;2020-03-24
7;12.483421129343412;2491695.8762884466;3.151855090177555;2.5638251848145357;18.1991014043355;2020-03-25
8;13.93986415940525;2491694.9257098623;2.859888818132496;2.349927010970407;19.149679988508154;2020-03-26
9;15.271947043667643;2491694.063186732;2.594968003610786;2.1452880713768785;20.012203118655307;2020-03-27
10;16.486468532781622;2491693.280562228;2.3545874210421247;1.95377166938773;20.794827623211475;2020-03-28
11;17.59170926960528;2491692.5704351007;2.1364738950281956;1.7767715861543374;21.50495475078781;2020-03-29
12;18.596349990165475;2491691.926089693;1.938564808003486;1.6143853606925138;22.149300158861475;2020-03-30
13;19.50891240417161;2491691.341432432;1.7589885982053923;1.4660564174470585;22.733957419824062;2020-03-31
14;20.337485403999505;2491690.810934207;1.596047063728229;1.330923176932307;23.26445564466004;2020-04-01
15;21.089605649467323;2491690.3295780816;1.44819930536245;1.2080068145025684;23.74581176933234;2020-04-02
16;21.77222059197151;2491689.8928118525;1.3140471565801761;1.0963102493458592;24.182577997897546;2020-04-03
17;22.39169432806589;2491689.4965049988;1.192321962893461;0.9948685602144541;24.578884851173804;2020-04-04
18;22.953834709031245;2491689.1369096227;1.0818725858192884;0.9027729325370073;24.93848022738754;2020-04-05
19;23.463929984383263;2491688.8106250055;0.9816545179325511;0.8191803422521835;25.264764844568;2020-04-06
20;23.926788701765982;2491688.5145654455;0.8907200046334176;0.743315698254083;25.560824404653484;2020-04-07
21;24.346779606681586;2491688.2459310805;0.8082090835030162;0.6744700794155358;25.829458769600137;2020-04-08
22;24.727869857577883;2491688.00218141;0.7333414518301624;0.6119971313090758;26.07320844071712;2020-04-09
23;25.073660864329906;2491687.781011251;0.6654090829166299;0.5553086525453679;26.294378599791905;2020-04-10
24;25.38742134660519;2491687.5803289786;0.603769542141172;0.503869982919516;26.495060871665878;2020-04-11
25;25.672117748966187;2491687.398236728;0.5478399064360719;0.45719546659858945;26.67715312200085;2020-04-12
26;25.930442022397738;2491687.2330124346;0.49709124887218453;0.41484414371791795;26.84237741498784;2020-04-13
27;26.164836912489232;2491687.0830935566;0.4510436386386222;0.3764157417617387;26.99229629288959;2020-04-14
28;26.377519015019622;2491686.9470622693;0.4092615941736466;0.3415469709064964;27.128327580099764;2020-04-15
29;26.570499387090265;2491686.8236322515;0.3713500243451024;0.3099081866795252;27.251757598114892;2020-04-16
30;26.745603337625525;2491686.711636007;0.33695033474549785;0.28120017049527674;27.3637538428663;2020-04-17
31;26.90448671606457;2491686.61001444;0.305737225857663;0.2551514674591313;27.465375409381366;2020-04-18
32;27.04865208130627;2491686.517806507;0.27741551395870995;0.23151574711972145;27.5575833423847;2020-04-19
33;27.179462811698233;2491686.4341401868;0.2517173585843903;0.21006949289570545;27.64124966317833;2020-04-20
34;27.298156012310493;2491686.358224224;0.2283997268451781;0.19060988619813232;27.717165625353804;2020-04-21
35;27.40585421203269;2491686.28934065;0.2072420946126517;0.17295289263528144;27.786049199280622;2020-04-22
36;27.503575856690357;2491686.2268380662;0.18804438522436182;0.1569315413484966;27.848551783263215;2020-04-23
37;27.592245124704867;2491686.170125369;0.17062504154245633;0.1423943142719449;27.905264480519268;2020-04-24
38;27.67270058840242;2491686.118666208;0.15481932361921463;0.12920372959219337;27.956723641613827;2020-04-25
39;27.745703121041128;2491686.071973928;0.14047775541182989;0.11723504516084772;28.003415921613804;2020-04-26
40;27.811943121819333;2491686.029606952;0.1274647065480252;0.10637506917292128;28.045782897540278;2020-04-27
41;27.872047033347965;2491685.9911646093;0.11565711089781783;0.09652109615932755;28.08422524040511;2020-04-28
42;27.926583262061293;2491685.9562833454;0.10494330272575322;0.08757993964075327;28.119106504427798;2020-04-29
43;27.976067569265844;2491685.9246332813;0.09522195973569145;0.07946703922984928;28.150756568231383;2020-04-30
44;28.02096793494702;2491685.895915098;0.08640114569129272;0.07210567120179864;28.17947475184011;2020-05-01
45;28.06170899010127;2491685.8698572014;0.0783974407502321;0.06542621724835623;28.205532648099858;2020-05-02
46;28.09867603235808;2491685.8462131564;0.07113515199585033;0.05936550863907466;28.229176692993008;2020-05-03
47;28.132218661819785;2491685.8247593595;0.06454559948769788;0.05386622877313209;28.250630490080614;2020-05-04
48;28.162654115302047;2491685.8052929062;0.05856646111598528;0.04887636707418606;28.270096943492216;2020-05-05
49;28.190270173812934;2491685.7876297324;0.0531412014563051;0.044348742161440836;28.28776011743068;2020-05-06
50;28.21532800829515;2491685.7716027936;0.048218512698228626;0.040240535373080324;28.303787056366456;2020-05-07
51;28.23806465736828;2491685.75706048;0.043751827891951145;0.03651288452177903;28.31832936978201;2020-05-08
52;28.258695116897822;2491685.7438652813;0.03969891045627834;0.03313054127383232;28.331524568627934;2020-05-09
53;28.27741448694771;2491685.731892411;0.03602143240237032;0.03006151916727161;28.34349743851735;2020-05-10
54;28.294399804243817;2491685.721028638;0.03268461432977381;0.027276793231623197;28.354361211805212;2020-05-11
55;28.309811659797926;2491685.7111712475;0.02965690764463561;0.024750034760111013;28.364218602202673;2020-05-12
56;28.32379579804267;2491685.702227022;0.026909680408975425;0.022457349117977483;28.373162827569622;2020-05-13
57;28.33648465931946;2491685.694111253;0.024416914314439354;0.02037702285494113;28.38127859648884;2020-05-14
58;28.347998171598288;2491685.6867472352;0.022155049160797375;0.01848939384273605;28.38864261460182;2020-05-15
59;28.358444982638364;2491685.680065477;0.020102740785179145;0.016776649303634403;28.395324372727178;2020-05-16
60;28.367924079132468;2491685.6740026665;0.018240542913290334;0.015222560624637569;28.401387182670398;2020-05-17
61;28.37652514548484;2491685.6685014428;0.01655083674089367;0.013812424260356655;28.406888406486093;2020-05-18
62;28.38432942202386;2491685.663509844;0.015017662369779408;0.0125329208839648;28.411880005277606;2020-05-19
63;28.391410752103717;2491685.65898064;0.013626513128519913;0.011371943602302632;28.41640920883454;2020-05-20
64;28.397836110666766;2491685.6548709953;0.012364231561009438;0.010318512037825397;28.4205188542656;2020-05-21
65;28.403666269211378;2491685.6511420384;0.011218878808802762;0.009362663234647201;28.424247811254826;2020-05-22
66;28.408956349477805;2491685.647758514;0.01017962600248121;0.008495360181937065;28.427631335662223;2020-05-23
67;28.413756385498832;2491685.6446884214;0.009236643979161449;0.007708399095836642;28.43070142857383;2020-05-24
68;28.418111777149385;2491685.6419027224;0.00838101393791334;0.00699433609636094;28.43348712718366;2020-05-25
69;28.422063708595285;2491685.6393750757;0.00760464480566848;0.006346420427090021;28.436014773828045;2020-05-26
70;28.42564955488276;2491685.637081576;0.0069001940337831335;0.005758524934109447;28.43830827385065;2020-05-27
71;28.42890322940353;2491685.6350005325;0.006260999597929755;0.005225087991044458;28.440389316992505;2020-05-28
72;28.43185550175949;2491685.6331122653;0.0056810164719630265;0.004741065984441645;28.442277584215894;2020-05-29
73;28.434534292656252;2491685.6313989167;0.005154759656531806;0.004301880875029758;28.443990933187813;2020-05-30
74;28.436964936048213;2491685.6298442823;0.004677252224171941;0.0039033791587210526;28.445545567431108;2020-05-31
75;28.439170418794355;2491685.6284336606;0.004243978271886367;0.0035417924318666793;28.446956189498106;2020-06-01
76;28.44117159823118;2491685.6271537105;0.0038508403443148803;0.0032137010137925264;28.448236139589287;2020-06-02
77;28.442987386008074;2491685.6259923363;0.0034941231869499503;0.002916004367925484;28.44939751356295;2020-06-03
78;28.44463496481665;2491685.6249385485;0.003170451204939384;0.002645885416255983;28.450451301437845;2020-06-04
79;28.446129934975847;2491685.6239823694;0.002876759666957375;0.0024007865027632636;28.45140748114557;2020-06-05
80;28.44748643840223;2491685.6231147526;0.0026102703494162846;0.002178389074711878;28.45227509782636;2020-06-06
81;28.44871730472422;2491685.622327493;0.002368462831676754;0.0019765897282548275;28.45306235728415;2020-06-07
82;28.44983411934324;2491685.6216131807;0.002149061125577835;0.001793489048364063;28.453776669517183;2020-06-08
83;28.450847478060417;2491685.6209650384;0.001949983653280252;0.001627349862841195;28.45442481157654;2020-06-09
84;28.45176696586565;2491685.620376936;0.0017693474136597773;0.0014766007222184138;28.45501291400153;2020-06-10
85;28.45260127938053;2491685.619843311;0.0016054439281998163;0.00133981582457209;28.4555465391333;2020-06-11
86;28.453358320927816;2491685.619359109;0.001456720760908958;0.001215699592277006;28.456030741281;2020-06-12
87;28.4540452427525;2491685.6189197553;0.0013217728310054313;0.0011030794217684234;28.456470095005272;2020-06-13
88;28.45466849133279;2491685.6185211265;0.001199333707851999;0.00100089841898181;28.456868723459625;2020-06-14
89;28.45523394566605;2491685.618159463;0.001088248444377342;0.0009081927269666015;28.45723038683739;2020-06-15
90;28.45574703140697;2491685.617831295;0.000987451154324607;0.0008240728128481584;28.457558555374142;2020-06-16
91;28.456212669242092;2491685.6175334738;0.0008959751537591359;0.0007477319338158393;28.457856376329666;2020-06-17
92;28.45663517960123;2491685.6172632375;0.0008129716801813798;0.0006784617622383253;28.45812661304365;2020-06-18
93;28.457018519389074;2491685.6170180542;0.0007376633866062292;0.0006156135706063771;28.458371796346285;2020-06-19
94;28.457366341548877;2491685.6167955874;0.0006693326402995586;0.0005585884652551994;28.458594262654433;2020-06-20
95;28.45768195001965;2491685.616593725;0.0006073303721577397;0.0005068447686063466;28.458796125160415;2020-06-21
96;28.457968324330096;2491685.6164105604;0.000551071246329116;0.0004598939820172575;28.458979289558442;2020-06-22
97;28.45822817560418;2491685.6162443603;0.0005000226556430467;0.00041729161266004875;28.459145489872483;2020-06-23
98;28.45846395477193;2491685.6160935564;0.0004537031074389479;0.0003786358322046182;28.459296293711574;2020-06-24
99;28.45867788924445;2491685.6159567246;0.00041167501867639134;0.0003435614638573591;28.45943312572698;2020-06-25
100;28.45887200553401;2491685.6158325686;0.0003735402705363296;0.0003117362806627716;28.459557282085207;2020-06-26
101;28.45904814182494;2491685.615719912;0.00033893774362372573;0.0002828589241316432;28.459669938492695;2020-06-27
102;28.459207961921667;2491685.6156176915;0.0003075405810123907;0.00025665660394371477;28.459772159106624;2020-06-28
103;28.45935297537658;2491685.615524941;0.0002790522300336405;0.00023288181513837148;28.45986490942175;2020-06-29
104;28.459484552435157;2491685.615440785;0.00025320350821338595;0.00021130987956820957;28.45994906582294;2020-06-30
105;28.459603945132457;2491685.615364421;0.00022974845991412832;0.00019173548241536425;28.460025429074786;2020-07-01
106;28.459712277412216;2491685.615295132;0.00020846628092960624;0.00017397436253418537;28.46009471805568;2020-07-02
107;28.45981057347335;2491685.6152322623;0.00018915575757296358;0.0001578586316814201;28.460157587862607;2020-07-03
108;28.459899767872347;2491685.6151752146;0.00017163328162844694;0.00014323511995701456;28.460214636273932;2020-07-04
109;28.459980697774565;2491685.6151234517;0.0001557343696891488;0.00012996665860006215;28.460266398802855;2020-07-05
110;28.46005413068139;2491685.615076484;0.00014130821404849663;0.000117927542774086;28.46031336643821;2020-07-06
111;28.460120762049442;2491685.6150338664;0.00012821817713084505;0.00010700380818061427;28.460355984034752;2020-07-07
112;28.46018121875694;2491685.6149951983;0.00011634112974780562;9.709258090617116e-05;28.460394652467595;2020-07-08
113;28.46023607652166;2491685.6149601107;0.00010556400440996048;8.809932762983644e-05;28.4604297398537;2020-07-09
114;28.460285852803555;2491685.6149282735;9.578519731549998e-05;7.993898651583023e-05;28.460461576987385;2020-07-10
115;28.46033101773767;2491685.614899386;8.691242826013152e-05;7.253414195040352e-05;28.46049046430788;2020-07-11
116;28.460372003094868;2491685.6148731727;7.886095354899533e-05;6.581366915958071e-05;28.460516677717578;2020-07-12
117;28.46040918880198;2491685.6148493905;7.155610278541755e-05;5.9715418198521026e-05;28.460540460322964;2020-07-13
118;28.460442931488554;2491685.61482781;6.492770046206267e-05;5.4181407370673275e-05;28.460562040596386;2020-07-14
119;28.46047354919324;2491685.6148082274;5.8913007220567226e-05;4.916059966231488e-05;28.46058162280012;2020-07-15
120;28.460501326524668;2491685.6147904596;5.345561143697118e-05;4.460845894433419e-05;28.46059939059505;2020-07-16
121;28.460526530152862;2491685.614774338;4.850378854164918e-05;4.0478440891424275e-05;28.460615512382294;2020-07-17
122;28.460549401490162;2491685.61475971;4.4010636238738845e-05;3.672873655549518e-05;28.460630140862957;2020-07-18
123;28.460570155569275;2491685.6147464365;3.993371329124503e-05;3.33249315884857e-05;28.460643414214154;2020-07-19
124;28.46058898518741;2491685.6147343926;3.6234450011348205e-05;3.023837086784514e-05;28.46065545800829;2020-07-20
125;28.46060606947821;2491685.614723465;3.287791476348558e-05;2.743858028732192e-05;28.460666385973262;2020-07-21
126;28.460621572457004;2491685.614713549;2.983235007809386e-05;2.4896695656302217e-05;28.460676301502737;2020-07-22
127;28.460635649000704;2491685.614704546;2.7067017622430147e-05;2.25886540451287e-05;28.46068530467237;2020-07-23
128;28.460648404104397;2491685.6146963877;2.4561221180420598e-05;2.0497537822721522e-05;28.4606934628634;2020-07-24
129;28.460659992247933;2491685.614688976;2.22847028962963e-05;1.8597636333195055e-05;28.46070087458716;2020-07-25
130;28.460670505679122;2491685.6146822516;2.021931128654221e-05;1.6873949546132e-05;28.460707598939955;2020-07-26
131;28.46068003619725;2491685.614676156;1.8347012072721545e-05;1.531142714946417e-05;28.46071369463647;2020-07-27
132;28.46068866632186;2491685.6146706366;1.6651596653591992e-05;1.3896528992967898e-05;28.460719214447508;2020-07-28
133;28.46069650458387;2491685.6146656233;1.5111748258923343e-05;1.261144253886732e-05;28.460724227774666;2020-07-29
134;28.460703626678;2491685.614661068;1.3712597690427055e-05;1.14437523141241e-05;28.460728783028006;2020-07-30
135;28.460710087036816;2491685.614656936;1.2443450636135479e-05;1.0384537846012186e-05;28.460732915025297;2020-07-31
136;28.460715954971292;2491685.614653183;1.1290691070617203e-05;9.422434246679384e-06;28.460736668096608;2020-08-01
137;28.460721277830284;2491685.6146497787;1.024501217324689e-05;8.549699962925609e-06;28.46074007254242;2020-08-02
138;28.460726106543714;2491685.61464669;9.296404477265434e-06;7.758002631366722e-06;28.460743160950823;2020-08-03
139;28.460730489930604;2491685.6146438867;8.435274578039414e-06;7.039350155835939e-06;28.46074596455534;2020-08-04
140;28.460734464372027;2491685.614641344;7.654473812248074e-06;6.3877842255807215e-06;28.460748506630065;2020-08-05
141;28.460738072296166;2491685.614639037;6.945664925279558e-06;5.796357736229435e-06;28.46075081431883;2020-08-06
142;28.46074134361487;2491685.614636944;6.3029708396520555e-06;5.260170090336297e-06;28.4607529067558;2020-08-07
