;Cases;S;U;Q;I;date
0;27.999999999067736;2276765.958044722;91.00057164322948;15.0633106810998;134.06388232339702;2020-04-05
1;29.79737798485716;2276744.0655785124;105.42805626155362;20.730914287085835;155.95634853349662;2020-04-06
2;32.19379984157124;2276718.702513697;122.14263099634661;26.982982511203968;181.31941334912182;2020-04-07
3;35.254156935816525;2276689.3187772394;141.506757813938;33.94223505730843;210.70314980706297;2020-04-08
4;39.05650581915119;2276655.2771608112;163.94030459828264;41.74795581718888;244.74476623462272;2020-04-09
5;43.69388036440006;2276615.839517309;189.9296354713393;50.558893901115056;284.1824097368544;2020-04-10
6;49.276413436589216;2276570.150803661;220.03811821018547;60.5565917385875;329.8711233853622;2020-04-11
7;55.933820808889934;2276517.220588148;254.91829956721915;71.94921852130491;382.80133889741404;2020-04-12
8;63.818298939185496;2276455.9016467547;295.3259949073645;84.97598644408619;444.1202802906362;2020-04-13
9;73.10789958716174;2276384.865195084;342.1365896208107;99.91224275327386;515.1567319612464;2020-04-14
10;84.01045836651969;2276302.5722027607;396.36391485694026;117.07535106125331;597.4497242847133;2020-04-15
11;96.76815681238521;2276207.240222769;459.1820691875505;136.83147827660463;692.7817042765404;2020-04-16
12;111.66282128139835;2276096.8050010814;531.9506668710884;159.60343781133895;803.2169259638257;2020-04-17
13;129.0220713411563;2275968.8760704403;616.2440328790052;185.8797523846637;931.1458566048252;2020-04-18
14;149.22644943995974;2275820.6854013074;713.8849494933608;216.2251268045005;1079.336525737821;2020-04-19
15;172.71768570815496;2275649.0280339643;826.9836553659661;251.2925520067522;1250.9938930808732;2020-04-20
16;200.00827178313787;2275450.193482548;957.9828832571926;291.83728945753643;1449.828444497867;2020-04-21
17;231.69255250995647;2275219.8864705493;1109.7098705344815;338.7330334516899;1680.1354564961277;2020-04-22
18;268.4595657794924;2274953.1354208905;1285.436362566606;392.99057780847795;1946.8865061545764;2020-04-23
19;311.1079041633158;2274644.1868452984;1488.9478049918214;455.77937259167516;2255.835081746812;2020-04-24
20;360.56291059528377;2274286.383538145;1724.6230703197648;528.4524079849841;2613.6383889000326;2020-04-25
21;417.89656718868116;2273872.0241976073;1997.5262383030588;612.5749239464499;3027.99772943819;2020-04-26
22;484.35049055245304;2273392.2017780994;2313.5121438400406;709.9575145539046;3507.820148946398;2020-04-27
23;561.3625079651018;2272836.6175354645;2679.3476107089514;822.6942729066764;4063.4043915807297;2020-04-28
24;650.5973577726826;2272193.3673584405;3102.8505037404993;953.2067070915355;4706.6545686047175;2020-04-29
25;753.9821356612825;2271448.6965879663;3593.0489528507187;1104.294250566833;5451.325339078834;2020-04-30
26;873.747196390852;2270586.7191214943;4160.363319100056;1279.1922900599932;6313.302805550901;2020-05-01
27;1012.4733187874263;2269589.0961974952;4816.813671571997;1481.6387391905153;7310.925729549938;2020-05-02
28;1173.1460461573417;2268434.669887627;5576.255702992348;1715.9502902685115;8465.352039418201;2020-05-03
29;1359.218257515865;2267099.0459087593;6454.64815206916;1987.1096087008766;9800.976018285903;2020-05-04
30;1574.6821028532822;2265554.120340151;7470.354705991931;2300.8647780494357;11345.901586894648;2020-05-05
31;1824.1516398500148;2263767.544482863;8644.483340020262;2663.8424643124044;13132.477444182683;2020-05-06
32;2112.957613845054;2261702.122430843;10001.265603398837;3083.6762789593427;15197.899496203234;2020-05-07
33;2447.2559881649036;2259315.136360929;11568.477725946601;3569.1518520053814;17584.885566116885;2020-05-08
34;2834.1519847076925;2256557.595529373;13377.904329517514;4130.370083447615;20342.42639767282;2020-05-09
35;3281.841530881366;2253373.406608166;15465.843888914702;4778.929899083539;23526.61531887961;2020-05-10
36;3799.772132556849;2249698.4655390633;17873.65269396074;5528.131561464886;27201.556387982473;2020-05-11
37;4398.825278383576;2245459.6748162587;20648.320692108104;6393.201140295019;31440.3471107867;2020-05-12
38;5091.5225082599345;2240573.895373773;23843.06799774034;7391.536047272135;36326.126553272414;2020-05-13
39;5892.257213075938;2234946.849790376;27517.94445223006;8542.970471363424;41953.17213666942;2020-05-14
40;6817.554080379436;2228472.002243686;31740.407333936495;9870.058269043177;48428.01968335911;2020-05-15
41;7886.357686141124;2221029.4549569017;36585.84065002097;11398.368633981123;55870.56697014322;2020-05-16
42;9120.35123560466;2212484.9150739284;42137.968086698755;13156.787530813363;64415.10685311677;2020-05-17
43;10544.305511015627;2202688.806999222;48489.095108072994;15177.814308734787;74211.2149278234;2020-05-18
44;12186.456827811033;2191475.628455364;55740.09797015282;17497.83867371689;85424.39347168074;2020-05-19
45;14078.911081530125;2178663.675968922;64000.056943182186;20157.377933410055;98236.34595812237;2020-05-20
46;16258.06858963289;2164055.2957916134;73385.40946761305;23201.24807818534;112844.72613543128;2020-05-21
47;18765.061453339444;2147437.846872886;84018.47854025183;26678.635060567238;129462.1750541585;2020-05-22
48;21646.19136122619;2128585.5906816176;96025.21516901994;30643.0247151809;148314.43124542703;2020-05-23
49;24953.351173507348;2107262.7427707263;109531.98626049563;35151.94172231578;169637.27915631875;2020-05-24
50;28744.408255043567;2083227.9258135397;124661.24712795843;40266.440730503164;193672.09611350513;2020-05-25
51;33083.52150833892;2056240.2440450457;141525.96884888495;46050.28752477511;220659.77788199898;2020-05-26
52;38041.35769732387;2026067.1436361852;160222.7538113914;52568.766782144434;250832.8782908597;2020-05-27
53;43695.16644237608;1992494.1215222739;180823.67621413316;59887.05774826149;284405.90040477074;2020-05-28
54;50128.667980949125;1955336.1895473064;203367.03194226327;68068.13245652574;321563.8323797381;2020-05-29
55;57431.704231927266;1914450.776117432;227847.3847999478;77170.15677773766;362449.24580961274;2020-05-30
56;65699.60372753064;1869751.5059932081;254205.5017538341;87243.41045247171;407148.51593383646;2020-05-31
57;75032.21489074123;1821221.9727107328;282319.0393056378;98326.79501993273;455678.0492163118;2020-06-01
58;85532.5723550659;1768928.3741636002;311995.01484947524;110444.06055890363;507971.64776344475;2020-06-02
59;97305.17700681718;1713029.6477833085;342965.2467700173;123599.95036690203;563870.3741437366;2020-06-03
60;110453.89492436271;1653783.686966231;374885.9101274947;137776.5299089566;623116.3349608141;2020-06-04
61;125079.509126957;1591548.3403522803;407342.1557244284;152930.0167233796;685351.6815747651;2020-06-05
62;141276.99155334925;1526776.2514898356;439858.3258307481;168988.45305311252;750123.7704372099;2020-06-06
63;159132.59718120226;1460003.1775558754;471913.69958393904;185850.54760602873;816896.84437117;2020-06-07
64;178720.91183983203;1391830.1624569;502962.99684922665;203385.9507810865;885069.8594701451;2020-06-08
65;200102.00703923026;1322900.7147880665;532460.1793627868;221437.12073696175;953999.3071389787;2020-06-09
66;223318.8640297545;1253874.812267012;559883.5494151275;239822.79621515126;1023025.2096600333;2020-06-10
67;248395.223075572;1185401.992831456;584759.8735036997;258342.93251631744;1091498.0290955892;2020-06-11
68;275333.99133486365;1118095.8816102196;606685.341575315;276784.80740664684;1158804.1403168256;2020-06-12
69;304116.3082579337;1052512.2623448656;625341.5619975765;294929.8893266691;1224387.7595821794;2020-06-13
70;334701.3198323117;989132.2443845052;640505.4755862918;312560.9821239363;1287767.7775425399;2020-06-14
71;367026.6664164776;928351.3842620465;652052.8010699131;329469.17017860775;1348548.6376649984;2020-06-15
72;401009.6402018956;870474.8676444131;659955.3971171431;345460.1169635931;1406425.1542826318;2020-06-16
73;436548.929982768;815718.2255287614;664273.4922880923;360359.37412742316;1461181.7963982834;2020-06-17
74;473526.8398112636;764212.5993821321;665144.1122828083;374016.470450841;1512687.422544913;2020-06-18
75;511811.85347613954;716013.3313212524;662767.1619588153;386307.67517083784;1560886.6906057927;2020-06-19
76;551261.410049431;671110.6149218066;657390.5497419875;397137.44721381995;1605789.4070052383;2020-06-20
77;591724.763542169;629441.0600910847;649295.531634384;406438.6666594073;1647458.9618359602;2020-06-21
78;633045.8109722356;590899.2285009224;638783.1605127053;414171.82194118167;1686000.7934261225;2020-06-22
79;675065.7946448507;555348.4529107463;626162.4238623052;420323.35050914274;1721551.5690162987;2020-06-23
80;717625.8038318837;522630.4945569392;611740.3707124889;424903.35282573313;1754269.5273701057;2020-06-24
81;760569.0235249978;492573.8069582611;595814.3057403862;427942.88570340007;1784326.214968784;2020-06-25
82;803742.6977041878;465000.34139409696;578665.9598277508;429491.02300100966;1811899.6805329483;2020-06-26
83;846999.7910365951;439730.9405159191;560557.4465429113;429611.8438316194;1837169.0814111258;2020-06-27
84;890200.3503585802;416589.46254566225;541728.7367023953;428381.4723204073;1860310.5593813828;2020-06-28
85;933212.5737966108;395405.7858258636;522396.3952290554;425885.26707551524;1881494.2361011815;2020-06-29
86;975913.6081573777;376017.8867950243;502753.3014413186;422215.2255333245;1900882.1351320208;2020-06-30
87;1018190.0969551568;358273.1617443997;482969.11695597187;417467.6462715167;1918626.8601826453;2020-07-01
88;1059938.5076876648;342029.1561711927;463191.28896793566;411741.069100252;1934870.8657558525;2020-07-02
89;1101065.2655109435;327153.8411360611;443546.4151005491;405134.5001794915;1949746.180790984;2020-07-03
90;1141486.7226406937;313525.5553077147;424141.829770277;397745.91420835984;1963374.4666193305;2020-07-04
91;1181128.9902259698;301032.7104174511;405067.300829631;389671.0204539934;1975867.3115095943;2020-07-05
92;1219927.65841704;289573.33381455776;386396.7594301948;381002.2702652526;1987326.6881124876;2020-07-06
93;1257827.4277631147;279054.5117058389;368189.9971908782;371828.0852672133;1997845.5102212061;2020-07-07
94;1294781.6728166165;269391.77522403153;350494.2944433779;362232.27944301936;2007508.2467030138;2020-07-08
95;1330751.9565338297;260508.46415386337;333345.9501897636;352293.65104958863;2016391.557773182;2020-07-09
96;1365707.5108728982;252335.09166160136;316771.6988322674;342085.72056027845;2024564.9302654439;2020-07-10
97;1399624.6975705735;244808.7268172605;300790.00585202244;331676.5916871889;2032091.295109785;2020-07-11
98;1432486.4601655966;237872.40572645055;285412.2408696688;321128.91516532935;2039027.6162005947;2020-07-12
99;1464281.7767021458;231474.57802496594;270643.73060142784;310499.93659850565;2045425.4439020792;2020-07-13
100;1495005.1213186816;225568.59359805504;256484.69586809134;299841.6111422172;2051331.42832899;2020-07-14
101;1524655.9391349715;220112.2270626797;242931.08373422257;289200.7719951713;2056787.7948643654;2020-07-15
102;1553238.1409565525;215067.244628666;229975.29744893734;278619.33889288944;2061832.7772983792;2020-07-16
103;1580759.6205012584;210399.00934598414;217606.83621361945;268134.5558661832;2066501.012581061;2020-07-17
104;1607231.7964715222;206076.12288901352;205812.8528483172;257779.24971819244;2070823.8990380317;2020-07-18
105;1632669.1814200126;202070.102097805;194578.63701147836;247582.10139774947;2074829.9198292405;2020-07-19
106;1657088.9782842624;198355.0875881906;183888.03216179;237567.92389280236;2078544.9343388546;2020-07-20
107;1680510.7050978974;194907.5816290393;173723.79387148767;227757.94132862095;2081992.440298006;2020-07-21
108;1702955.8476677528;191706.21276269242;164067.89610742265;218170.06538917756;2085193.809164353;2020-07-22
109;1724447.5396453193;188731.5247201148;154901.79150318142;208819.16605842984;2088168.4972069305;2020-07-23
110;1745010.2696470206;185965.7872561191;146206.63168561982;199717.33333828585;2090934.2346709264;2020-07-24
111;1764669.6141904378;183392.82663080085;137963.4525705272;190874.12853527948;2093507.1952962445;2020-07-25
112;1783451.9951339967;180997.87388034508;130153.32861263162;182296.82430007192;2095902.1480467003;2020-07-26
113;1801384.4608772865;178767.42889813968;122757.50086875002;173990.63128286923;2098132.593028906;2020-07-27
114;1818494.4896517782;176689.1386445766;115757.48202834484;165958.91160234562;2100210.8832824687;2020-07-28
115;1834809.8135720813;174751.6880849246;109135.14137011867;158203.37889992082;2102148.3338421206;2020-07-29
116;1850358.262145433;172944.70243731182;102872.77264834376;150724.284695957;2103955.319489734;2020-07-30
117;1865167.623906519;171258.6594235078;96953.1474750187;143520.5911220001;2105641.362503538;2020-07-31
118;1879265.524769172;169684.81056568958;91359.55600344323;136590.13058874063;2107215.211361356;2020-08-01
119;1892679.3217583152;168215.1105322934;86075.83683431716;129929.75280211981;2108684.911394752;2020-08-02
120;1905436.0109724817;166842.15355096533;81086.39804810543;123535.45935549297;2110057.86837608;2020-08-03
121;1917562.1484796251;165559.11623389265;76376.23046992454;117402.52674360308;2111340.905693153;2020-08-04
122;1929083.7830541907;164359.70612717074;71930.91440919113;111525.61833649276;2112540.3157998747;2020-08-05
123;1940026.3996381087;163238.1152811233;67736.62114478464;105898.88586302889;2113661.906645922;2020-08-06
124;1950414.8725147322;162188.97836817894;63780.10990637823;100516.06113775604;2114711.0435588663;2020-08-07
125;1960273.4272959488;161207.33489023638;60048.72110156922;95370.53863929109;2115692.687036809;2020-08-08
126;1969625.6107765655;160288.59499617678;56530.366583491916;90455.44957081124;2116611.4269308685;2020-08-09
127;1978494.2676303699;159428.50834234836;53213.51791582772;85763.72803849951;2117471.513584697;2020-08-10
128;1986901.5239378323;158623.13636786246;50087.19165853179;81288.1699628189;2118276.885559183;2020-08-11
129;1994868.7755990673;157868.82653772752;47140.93450937347;77021.48528087731;2119031.1953893183;2020-08-12
130;2002416.6823270002;157162.1894611266;44364.80625075675;72956.34388816227;2119737.832465919;2020-08-13
131;2009565.165475227;156500.07770763908;41749.36267207453;69085.41607210525;2120399.9442194067;2020-08-14
132;2016333.4100755602;155879.56680556785;39285.63737353452;65401.40767238336;2121020.455121478;2020-08-15
133;2022739.8698826416;155297.93774681736;36965.12363382961;61897.09066375738;2121602.0841802284;2020-08-16
134;2028802.2753636248;154752.66110203258;34779.75596615303;58565.32949523529;2122147.360825013;2020-08-17
135;2034537.6442768325;154241.38253208259;32721.891709848845;55399.10340828175;2122658.639394963;2020-08-18
136;2039962.2941022418;153761.90946712217;30784.29288678654;52391.52547089531;2123138.1124599236;2020-08-19
137;2045091.8564564462;153312.19902652653;28960.108096187683;49535.85834788526;2123587.8229005192;2020-08-20
138;2049941.292659886;152890.3468164194;27242.855007100352;46825.52744364;2124009.6751106265;2020-08-21
139;2054524.9108681106;152494.57680851372;25626.40299468053;44254.13125574089;2124405.445118532;2020-08-22
140;2058856.3837621757;152123.23190597384;24104.956470530753;41815.44978836522;2124776.7900210717;2020-08-23
141;2062948.7673129998;151774.76539703138;22673.038510045524;39503.450706968826;2125125.2565300143;2020-08-24
142;2066814.5196314238;151447.7329338899;21325.4752664325;37312.294095299425;2125452.2889931556;2020-08-25
143;2070465.5209430584;151140.78541295422;20057.380511290008;35236.335059742814;2125759.236514091;2020-08-26
144;2073913.092882783;150852.6621002461;18864.1412347632;33270.12570925329;2126047.3598267995;2020-08-27
145;2077168.0186999056;150582.18456054942;17741.403422286443;31408.41524430418;2126317.837366496;2020-08-28
146;2080240.5627634684;150328.25083581186;16685.058696444503;29646.1496313209;2126571.771091234;2020-08-29
147;2083140.4906040072;150089.83026451184;15691.231264561799;27978.469793964905;2126810.1916625337;2020-08-30
148;2085877.088175311;149865.95851630688;14756.265662377777;26400.709573049997;2127034.063410739;2020-08-31
149;2088459.1813370727;149655.73313922508;13876.714878629844;24908.39257211793;2127244.2887878204;2020-09-01
150;2090895.1546208274;149458.3093236854;13049.329145644899;23497.22883688805;2127441.7126033604;2020-09-02
151;2093192.969939374;149272.896069757;12271.045176202193;22163.11074171262;2127627.1258572885;2020-09-03
152;2095360.184624268;149098.75256047468;11538.975976137299;20902.108766166093;2127801.269366571;2020-09-04
153;2097403.9692001976;148935.18484852932;10850.401109825485;19710.466768493727;2127964.837078517;2020-09-05
154;2099331.1245446303;148781.54274326153;10202.757477276533;18584.59716187741;2128118.479183784;2020-09-06
155;2101148.098632908;148637.21694321613;9593.630547764451;17521.07580315756;2128262.80498383;2020-09-07
156;2102861.002719729;148501.63635681095;9020.746041588289;16516.636808917738;2128398.385570235;2020-09-08
157;2104475.6270097196;148374.26561463284;8481.962042999001;15568.167259694605;2128525.756312413;2020-09-09
158;2105997.4557926203;148254.6027538804;7975.261522573391;14672.701857971848;2128645.4191731657;2020-09-10
159;2107431.682005991;148142.17705317566;7498.745260893654;13827.417606985544;2128757.8448738703;2020-09-11
160;2108783.2213582736;148036.5470442212;7050.625138358061;13029.62838619323;2128863.474882825;2020-09-12
161;2110056.72576316;147937.2986126035;6629.217796676114;12276.779754606601;2128962.7233144427;2020-09-13
162;2111256.5964039355;147844.04327623607;6232.938639610775;11566.443607263689;2129055.9786508097;2020-09-14
163;2112386.9961245884;147756.4165317584;5860.296157131099;10896.313113568596;2129143.605395288;2020-09-15
164;2113451.861443552;147674.07635678202;5509.8865682367195;10264.197558475405;2129225.9455702645;2020-09-16
165;2114454.9139449093;147596.70177075366;5180.388749729354;9668.017461654012;2129303.3201562925;2020-09-17
166;2115399.6712675435;147523.99152314413;4870.5594592844445;9105.799677074485;2129376.0304039023;2020-09-18
167;2116289.4575523837;147455.66284417454;4579.228811798834;8575.67271868957;2129444.359082872;2020-09-19
168;2117127.4134530947;147391.4502926831;4305.296020491301;8075.862160777596;2129508.5716343634;2020-09-20
169;2117916.505679717;147331.10467093173;4047.7253705836492;7604.686205814209;2129568.9172561145;2020-09-21
170;2118659.5361048453;147274.3920107363;3805.542423097802;7160.551388366892;2129625.62991631;2020-09-22
171;2119359.1504547284;147221.09262974578;3577.830436936499;6741.9484056359115;2129678.929297301;2020-09-23
172;2120017.8465688936;147171.00023876244;3363.7269864071654;6347.448132983534;2129729.0216882844;2020-09-24
173;2120637.9822853403;147123.92111943036;3162.420786134932;5975.6977361409;2129776.100807616;2020-09-25
174;2121221.782926186;147079.67333889363;2973.148679349338;5625.416982617804;2129820.3485881533;2020-09-26
175;2121771.348430091;147038.08603023444;2795.192820307352;5295.394646413784;2129861.935896812;2020-09-27
176;2122288.6601233957;146998.9987035375;2627.877997643665;4984.4851024695035;2129901.023223509;2020-09-28
177;2122775.5871590967;146962.2606135436;2470.569132845125;4691.605021561289;2129937.761313503;2020-09-29
178;2123233.892630382;146927.73015640798;2322.6689055165843;4415.730234739943;2129972.2917706384;2020-09-30
179;2123665.2393705985;146895.2743123679;2183.615531107663;4155.892712972642;2130004.747614679;2020-10-01
180;2124071.195461546;146864.76811794794;2052.8806573751826;3911.177690177479;2130035.2538090986;2020-10-02
181;2124453.2394547677;146836.0941739197;1929.967389421516;3680.7209089374924;2130063.9277531267;2020-10-03
182;2124812.7653237158;146809.1421834705;1814.4084285565793;3463.705991303856;2130090.879743576;2020-10-04
183;2125151.0871579843;146783.8085174542;1705.7643169379828;3259.361934669857;2130116.213409592;2020-10-05
184;2125469.4436071054;146759.99581000837;1603.6217922194003;3066.9607177131356;2130140.026117038;2020-10-06
185;2125769.0020974698;146737.6125744708;1507.5922279193055;2885.815027186585;2130162.4093525754;2020-10-07
186;2126050.862813259;146716.57284858552;1417.3101785805686;2715.2760866215426;2130183.449078461;2020-10-08
187;2126316.0624796273;146696.79585574756;1332.4319959556472;2554.7315957162223;2130203.226071299;2020-10-09
188;2126565.5779276686;146678.2056926671;1252.6345409391192;2403.603765771585;2130221.816234379;2020-10-10
189;2126800.329480537;146660.73103177012;1177.6139594935366;2261.34745524578;2130239.2908952767;2020-10-11
190;2127021.1841451344;146644.30484490073;1107.0845391740245;2127.4483978376015;2130255.717082146;2020-10-12
191;2127228.9586399235;146628.86414164182;1040.7776264577167;2001.421519023815;2130271.157785405;2020-10-13
192;2127424.4222479234;146614.34972595103;978.4406148045908;1882.8093383675894;2130285.6722010956;2020-10-14
193;2127608.2995216493;146600.70596571369;919.8359866786691;1771.180453004747;2130299.3159613325;2020-10-15
