;Cases;S;U;Q;I;date
0;16929.0;15457031.035760865;56152.528306149194;8464.5;81546.0283061492;2020-05-09
1;17412.01189855217;15451304.08965404;59001.20932382415;10859.753190602174;87272.9744129785;2020-05-10
2;18015.401698619215;15445289.009146523;61992.064425948694;13280.588795928987;93288.0549204969;2020-05-11
3;18740.594683362335;15438971.663676396;65131.945266031624;15732.860441229837;99605.40039062379;2020-05-12
4;19589.31013559969;15432337.26814388;68428.0080431507;18222.47774438926;106239.79592313964;2020-05-13
5;20563.564485949664;15425370.356243303;71887.72450585655;20755.41883191005;113206.70782371626;2020-05-14
6;21665.675161254032;15418054.753348304;75518.89290981485;23337.742647647156;120522.31071871603;2020-05-15
7;22898.264521908393;15410373.549313257;79329.6489859138;25975.601245938877;128203.51475376106;2020-05-16
8;24264.265152082233;15402309.07003225;83328.47693246414;28675.25195022244;136267.9940347688;2020-05-17
9;25766.925659803943;15393842.84845639;87524.22050371162;31443.069447110865;144734.21561062642;2020-05-18
10;27409.816400986732;15384955.596043553;91926.09370266454;34285.557919812556;153621.46802346385;2020-05-19
11;29196.836483342307;15375627.172963;96543.69157869653;37209.36304197951;162949.89110401834;2020-05-20
12;31132.221130091995;15365836.558396816;101387.00064153003;40221.28389858003;172740.50567020205;2020-05-21
13;33220.54944379565;15355561.820781086;106466.40895537256;43328.28488676531;183015.2432859335;2020-05-22
14;35466.75320748928;15344780.087466994;111792.71595265022;46537.507439886;193796.9766000255;2020-05-23
15;37876.1259384944;15333467.514906636;117377.14152655852;49856.28169533251;205109.54916038545;2020-05-24
16;40454.332627238364;15321599.2586259;123231.3347913941;53292.13802248919;216977.80544112163;2020-05-25
17;43207.42001607387;15309149.444013279;129367.38167750965;56852.81836015881;229427.6200537423;2020-05-26
18;46141.827477467144;15296091.136922445;135797.8122376443;60546.28742946478;242485.9271445762;2020-05-27
19;49264.39840310208;15282396.315936483;142535.60613516776;64380.74359226761;256180.74813053745;2020-05-28
20;52582.392182910975;15268035.844365103;149594.19790240124;68364.62961660817;270541.2197019204;2020-05-29
21;56103.49664453574;15252979.444868777;156987.47967834675;72506.64287536379;285597.6191982463;2020-05-30
22;59835.84112087183;15237195.673133817;164729.80420850823;76815.74560382776;301381.3909332078;2020-05-31
23;63788.009780847766;15220651.897299727;172835.98304068297;81301.17394576478;317925.1667672955;2020-06-01
24;67969.05574974362;15203314.273962514;181321.28678467803;85972.44757008835;335262.79010451003;2020-06-02
25;72388.51527531531;15185147.732610868;190201.4387345879;90839.37744625172;353429.33145615493;2020-06-03
26;77056.4227289715;15166115.956662832;199492.61040475062;95912.07427046917;372461.10740419134;2020-06-04
27;81983.32553615808;15146181.373564033;209211.41014452602;101200.95482230636;392395.6905029905;2020-06-05
28;87180.29984502913;15125305.14338839;219374.87223321354;106716.74860038952;413271.9206786322;2020-06-06
29;92658.96614745818;15103447.155182589;230000.44012389416;112470.50261308263;435129.90888443496;2020-06-07
30;98431.5052983446;15080566.026289187;241105.94702497378;118473.58545451734;458011.0377778357;2020-06-08
31;104510.6747797357;15056619.105676366;252709.59324179875;124737.69036912217;481957.95839065657;2020-06-09
32;110909.8246862913;15031562.487224346;264829.91623361694;131274.83592276913;507014.5768426773;2020-06-10
33;117642.91447821115;15005351.02173864;277485.760896676;138097.36695349764;533226.0423283848;2020-06-11
34;124724.52858051592;14977938.34639603;290696.23787535157;145217.9512151249;560638.7176709924;2020-06-12
35;132169.8932683338;14949276.909036586;304480.68442911276;152649.57733298995;589300.1550304366;2020-06-13
36;139994.89165506556;14919318.014624447;318858.6106751714;160405.54711233868;619259.0494425757;2020-06-14
37;148216.080101947;14888011.866751844;333849.64799080207;168499.46922242793;650565.197315177;2020-06-15
38;156850.7024163518;14855307.631662913;349473.48303035094;176945.24695740658;683269.4324041093;2020-06-16
39;165916.70501286222;14821153.502101889;365749.790733684;185757.0662185859;717423.5619651321;2020-06-17
40;175432.75012634695;14785496.779845128;382698.1556622089;194949.37843333682;753080.2842218927;2020-06-18
41;185418.22881453947;14748283.966609007;400337.9872488951;204536.88139458015;790293.0974580147;2020-06-19
42;195893.27297052313;14709460.866501637;418688.42764867103;214534.49694618932;829116.1975653834;2020-06-20
43;206878.76504333247;14668972.7083791;437768.2474811292;224957.34316345927;869604.3556879209;2020-06-21
44;218396.34868873813;14626764.270131601;457595.7388922258;235820.70635445404;911812.7939354179;2020-06-22
45;230468.43460768482;14582780.031969914;478188.5931904713;247140.0042989487;955797.0320971048;2020-06-23
46;243118.2067895824;14536964.33782481;499563.7716091044;258930.7478435229;1001612.7262422097;2020-06-24
47;256369.6263270516;14489261.570613613;521737.3690967963;271208.49802955915;1049315.493453407;2020-06-25
48;270247.43287613353;14439616.343587903;544724.4692148162;283988.8183881672;1098960.720479117;2020-06-26
49;284777.14290835464;14387973.718468046;568538.9828154293;297287.21987519035;1150603.3455989743;2020-06-27
50;299985.0461313637;14334279.42400192;593193.4897194253;311119.10421431105;1204297.6400651;2020-06-28
51;315898.19832746097;14278480.105998816;618699.0609543809;325499.6987863612;1260096.9580682032;2020-06-29
52;332544.4108238844;14220523.586396039;645065.0793892154;340443.9874578805;1318053.4776709804;2020-06-30
53;349952.23637010984;14160359.138112852;672299.0536715873;355966.6359124689;1378217.9259541659;2020-07-01
54;368150.9515219808;14097937.783145018;700406.4193425068;372081.91005751095;1440639.2809219987;2020-07-02
