;Cases;S;U;Q;I;date
0;1394.0000000006748;9154796.26342325;4609.199204200692;1108.3715435633108;7111.570747764677;2020-04-05
1;1560.5465585228148;9154293.358650811;4875.059520755438;1178.8694409276798;7614.475520205932;2020-04-06
2;1737.5896590211057;9153761.477787316;5156.223861173955;1252.5428635072244;8146.356383702286;2020-04-07
3;1925.6138897962012;9153198.956601376;5453.569522478933;1329.6941573653987;8708.877569640534;2020-04-08
4;2125.1479148959675;9152604.03591534;5768.023652173111;1410.6266886078286;9303.798255676908;2020-04-09
5;2336.764794234642;9151974.856317362;6100.566000948092;1495.6470584718893;9932.977853654622;2020-04-10
6;2561.0826198891414;9151309.452326108;6452.231957460244;1585.0672675600727;10598.381844909458;2020-04-11
7;2798.765438678729;9150605.746677289;6824.11551616925;1679.2065388794683;11302.087493727448;2020-04-12
8;3050.5244345384717;9149861.543955179;7217.372582321695;1778.3931989762063;12046.290215836372;2020-04-13
9;3317.119388449255;9149074.523992585;7633.2243927535865;1882.9663972277945;12833.310178430636;2020-04-14
10;3599.3603924636636;9148242.234893905;8072.961127217413;1993.2777574301529;13665.599277111229;2020-04-15
11;3898.1096598311583;9147362.085893938;8537.94560241475;2109.6930148323067;14545.748277078214;2020-04-16
12;4214.283918244711;9146431.33931307;9029.61742132187;2232.5935183799857;15476.494857946564;2020-04-17
13;4548.856665040426;9145447.102627454;9549.497062800901;2362.3778157208462;16460.73154356217;2020-04-18
14;4902.8607726156115;9144406.319902528;10099.190290154529;2499.4632057195154;17501.514268489656;2020-04-19
15;5277.3913439840735;9143305.762769887;10680.392785493343;2644.2872716514753;18602.07140112889;2020-04-20
16;5673.608788372383;9142142.020963214;11294.895003904892;2797.3094155243016;19765.813207801577;2020-04-21
17;6092.7421385692005;9140911.492316188;11944.587291151856;2959.012425108585;20996.341854829643;2020-04-22
18;6536.0925523076285;9139610.372309627;12631.465222345456;3129.9040867372405;22297.461861390326;2020-04-23
19;7005.037060218938;9138234.643064959;13357.63521088986;3310.5188349490986;23673.1911060579;2020-04-24
20;7501.03259064235;9136780.061753988;14125.320398460844;3501.419427926801;25127.772417029995;2020-04-25
21;8025.620207954626;9135242.14848261;14936.86680079423;3703.1986796604074;26665.685688409263;2020-04-26
22;8580.429633745669;9133616.17349877;15794.749772273122;3916.4812662282193;28291.66067224701;2020-04-27
23;9167.18400945968;9131897.143845875;16701.580736894226;4141.925578789586;30010.690325143492;2020-04-28
24;9787.704950811341;9130079.789327042;17660.114241144725;4380.225652020863;31828.04484397693;2020-04-29
25;10443.91788810546;9128158.547797753;18673.255319546657;4632.113165613221;33749.286373265335;2020-04-30
26;11137.857697237996;9126127.549768463;19744.067177806643;4898.359527508837;35780.28440255347;2020-05-01
27;11871.674644200548;9123980.602286296;20875.779204172475;5179.778036346836;37927.23188471986;2020-05-02
28;12647.64064902645;9121711.17207487;22071.795314270632;5477.226132850709;40196.66209614779;2020-05-03
29;13468.155885682589;9119312.36790728;23335.702635179397;5791.607742873683;42595.46626373567;2020-05-04
30;14335.755732005857;9116776.922193058;24671.28053057264;6123.875715379683;45130.91197795818;2020-05-05
31;15253.118092951278;9114097.171747826;26082.50997042028;6475.03435981697;47810.66242318853;2020-05-06
32;16223.07103499825;9111265.037830984;27573.58323505967;6846.142069972845;50642.79634003076;2020-05-07
33;17248.600916036346;9108272.005209846;29148.913971675218;7238.314073455651;53635.828961167215;2020-05-08
34;18332.86087193013;9105109.100428745;30813.1475929449;7652.725277394038;56798.73374226906;2020-05-09
35;19479.179645605436;9101766.8693383;32571.17198663827;8090.613200469981;60140.96483271369;2020-05-10
36;20691.071075915323;9098235.353496606;34428.128544145315;8553.281054348357;63672.480674408995;2020-05-11
37;21972.24370153654;9094504.066039963;36389.42354993292;9042.100879582204;67403.76813105166;2020-05-12
38;23326.611234209555;9090561.966390975;38460.73971487369;9558.516830955812;71345.86778003906;2020-05-13
39;24758.303108833403;9086397.434311323;40648.0482087524;10104.04854210739;75510.39985969319;2020-05-14
40;26271.675894077533;9081998.243060168;42957.620617451925;10680.294599318695;79909.59111084815;2020-05-15
41;27871.324936000023;9077351.531669464;45396.04144064239;11288.936124908396;84556.3025015508;2020-05-16
42;29562.096701605115;9072443.776591795;47970.22044887514;11931.740428740499;89464.05757922075;2020-05-17
43;31349.101617802997;9067260.762468511;50687.405315512086;12610.564769189024;94647.07170250411;2020-05-18
