;Cases;S;U;Q;I;date
0;45.00000000068084;12609954.321856678;248.505128816303;51.50531402660207;345.0104428435859;2020-03-18
1;61.28076411960256;12609862.156892471;244.39229931086015;131.5023436240363;437.17540705449903;2020-03-19
2;90.30085377753315;12609771.51806408;240.346886775088;197.1664948931932;527.8142354458143;2020-03-20
3;129.7562580981639;12609682.380329551;236.36780762030392;250.8279042551299;616.9519699735978;2020-03-21
4;177.7178548147893;12609594.719050279;232.4539949625406;294.4413994685888;704.6132492459187;2020-03-22
5;232.5710209089453;12609508.509984758;228.60439838888857;329.6468954699451;790.8223147677788;2020-03-23
6;292.9649646141385;12609423.729282426;224.81798372621134;357.82006875895274;875.6030170993026;2020-03-24
7;357.77020799472695;12609340.3534776;221.09373281231882;380.1148811194736;958.9788219265192;2020-03-25
8;426.0429151555087;12609258.35948348;217.43064326960152;397.4992576205785;1040.9728160456887;2020-03-26
9;496.99495828495327;12609177.724586265;213.82772828112724;410.7850266960557;1121.6077132621363;2020-03-27
10;569.9688024501887;12609098.426439323;210.28401636920142;420.65304138517115;1200.9058602045611;2020-03-28
11;644.4164304748379;12609020.443057472;206.79855117638937;427.67426040455143;1278.8892420557786;2020-03-29
12;719.8816629028344;12608943.752811328;203.37039124899889;432.3274340490184;1355.5794882008518;2020-03-30
13;795.9853217694493;12608868.334421733;199.99860982301985;435.0139462011082;1430.9978777935773;2020-03-31
14;872.4127823658463;12608794.166954286;196.68229461251616;436.07026826391353;1505.165345242276;2020-04-01
15;948.9035293998882;12608721.229813911;193.42054760046517;435.7784086154827;1578.102485615836;2020-04-02
16;1025.2423941144846;12608649.502739556;190.21248483203772;434.3746810244439;1649.829559970966;2020-04-03
17;1101.252202979471;12608578.965798927;187.05723621031132;432.05706141181327;1720.3665006015954;2020-04-04
18;1176.7876082197647;12608509.599383317;183.9539452944088;428.99136269719037;1789.7329162113638;2020-04-05
19;1251.7299140038217;12608441.384202518;180.90176910005263;425.31641390626794;1857.9480970101422;2020-04-06
20;1325.9827360637332;12608374.30127979;177.89987790252508;421.14840576924894;1925.0310197355072;2020-04-07
21;1399.468358005696;12608308.331946928;174.94745504202376;416.584539552386;1991.0003526001058;2020-04-08
22;1472.1246769671027;12608243.457839362;172.04369673140084;411.7060864673218;2055.8744601658254;2020-04-09
23;1543.902641355066;12608179.660891382;169.18781186627373;406.5809549243507;2119.6714081456903;2020-04-10
24;1614.764100046321;12608116.923331393;166.37902183749435;401.26584625057757;2182.408968134393;2020-04-11
