;Cases;S;U;Q;I;date
0;15878.999999999001;7304000.000003661;47637.00023883152;10794.174923948343;74310.17516277886;2020-05-09
1;16942.43576574422;7294808.504411346;56058.92387912213;10500.311110227061;83501.67075509341;2020-05-10
2;17984.309290450186;7284008.133534756;65953.77719088657;10363.95515034733;94302.04163168409;2020-05-11
3;19020.72781899674;7271323.689468203;77573.02448592446;10392.733393315651;106986.48569823685;2020-05-12
4;20068.71484819247;7256435.350995519;91208.71750354303;10597.3918191853;121874.8241709208;2020-05-13
5;21146.53742312616;7238972.375448593;107199.14856508232;10992.113729639508;139337.799717848;2020-05-14
6;22274.068066119227;7218506.270353552;125934.94598157515;11594.89076519406;159803.90481288842;2020-05-15
7;23473.186330640696;7194543.550672139;147865.4910302416;12427.947133419324;183766.62449430162;2020-05-16
8;24768.225432935313;7166518.269130072;173505.4649738314;13518.215629602182;211791.9060363689;2020-05-17
9;26186.46890863776;7133784.620918572;203441.22507197727;14897.860267254215;244525.55424786924;2020-05-18
10;27758.701434393344;7095610.070149725;238336.56794844556;16604.835633876814;282700.1050167157;2020-05-19
11;29519.81681312313;7051169.637690393;278937.25423267327;18683.466430252432;327140.5374760488;2020-05-20
12;31509.48389065508;6999542.197596206;326073.47129622946;21185.022383351457;378767.977570236;2020-05-21
13;33772.86823907182;6939709.924991714;380659.13011872896;24168.251816927812;438600.2501747286;2020-05-22
14;36361.40317114091;6870562.307851339;443686.6403267552;27699.823817207078;507747.8673151032;2020-05-23
15;39333.59765800183;6790906.438915592;516215.5264752209;31854.61211762816;587403.7362508508;2020-05-24
16;42755.86119537035;6699485.546266306;599353.0324024064;36715.73530235961;678824.6289001363;2020-05-25
17;46703.3163636175;6595007.834948854;694224.7743084262;42374.24954554538;783302.3402175892;2020-05-26
18;51260.558171734236;6476187.618321723;801933.6264758465;48928.37219713924;902122.5568447199;2020-05-27
19;56522.306896693015;6341800.250279499;923505.5137171424;56482.10427310869;1036509.924886944;2020-05-28
20;62593.88751912124;6190751.426142478;1059821.7420742607;65143.119430583574;1187558.7490239656;2020-05-29
21;69591.4564962451;6022159.873275025;1211539.0404399857;75019.8049551885;1356150.301891419;2020-05-30
22;77641.88697062603;5835450.264958687;1379000.6406004387;86217.38263669214;1542859.9102077568;2020-05-31
23;86882.21968500233;5630450.496131292;1562144.3496370763;98833.10971307386;1747859.6790351523;2020-06-01
24;97458.5917907301;5407484.566563696;1760416.3526773753;112950.66413464195;1970825.6086027473;2020-06-02
25;109524.57282940383;5167449.762656896;1972701.887559432;128633.95212071175;2210860.4125095475;2020-06-03
26;123238.86761983513;4911865.5294827605;2197285.0600912417;145920.7179726065;2466444.6456836835;2020-06-04
27;138762.39148330313;4642881.92895972;2431849.3805953986;164816.47412802244;2735428.246206724;2020-06-05
28;156254.7796694041;4363238.720296912;2673527.3127842895;185289.36241583872;3015071.454869532;2020-06-06
29;175870.45605079475;4076171.752876623;2919001.388462255;207266.57777677162;3302138.422289821;2020-06-07
30;197754.44583205035;3785270.7877906663;3164652.0312333754;230632.91031035205;3593039.387375778;2020-06-08
31;222038.16528293974;3494300.8017693264;3406739.4252821803;255231.7828319971;3884009.373397117;2020-06-09
32;248835.44598191092;3207005.1629491225;3641600.6680374686;280868.8981979412;4171305.0122173205;2020-06-10
33;278239.04774132563;2926912.303115907;3865840.5133905695;307318.31091864133;4451397.872050537;2020-06-11
34;310317.8812536223;2657166.831076837;4076495.01470721;334330.448128774;4721143.344089607;2020-06-12
35;345115.10207499017;2400401.4263872076;4271152.257427694;361641.38927655196;4977908.748779236;2020-06-13
36;382647.1623930664;2158658.783739481;4448021.622008484;388982.60702541226;5219651.391426962;2020-06-14
37;422903.8268424145;1933365.0675217053;4605950.897649708;416090.38315261604;5444945.107644739;2020-06-15
38;465849.0851146438;1725349.4557479727;4744397.4055759385;442714.2287278881;5652960.719418471;2020-06-16
39;511422.8357794813;1534899.6470122077;4863363.865802222;468623.82657253125;5843410.528154234;2020-06-17
40;559543.1783148518;1361841.1489454156;4963311.621382178;493614.2265239982;6016469.026221028;2020-06-18
41;610109.1339543363;1205628.3058297904;5045063.504772421;517509.2306098956;6172681.869336653;2020-06-19
42;663003.6182718832;1065436.8787311218;5109706.608813433;540163.0693500049;6312873.296435322;2020-06-20
43;718096.5044818183;940250.5996268748;5158502.482790821;561460.5882669294;6438059.575539569;2020-06-21
44;775247.6428195878;828936.9674229269;5192809.335939407;581316.2289845217;6549373.207743517;2020-06-22
45;834309.7304441967;730309.9236330951;5214018.4155215;599672.1055676522;6648000.251533348;2020-06-23
46;895130.9556313487;643178.9965053826;5223504.754897148;616495.4681325634;6735131.1786610605;2020-06-24
47;957557.3688141044;566385.7648539586;5222591.233766853;631775.807731527;6811924.410312484;2020-06-25
48;1021434.9549022566;498829.23677026195;5212524.1697652815;645521.813728643;6879480.938396181;2020-06-26
49;1086611.401100772;439482.04343561316;5194458.38509225;657758.3455378084;6938828.13173083;2020-06-27
50;1152937.567632715;387399.37671184994;5169449.693870101;668523.5369517764;6990910.798454593;2020-06-28
51;1220268.6789513107;341722.4419067218;5138452.942595196;677866.1117132143;7036587.733259722;2020-06-29
52;1288465.2590233793;301677.95586653077;5102324.002622037;685842.9576544958;7076632.219299912;2020-06-30
53;1357393.8382985517;266574.920665398;5061824.437539151;692516.9786633416;7111735.254501045;2020-07-01
54;1426927.4595651333;235799.67573726753;5017627.807966569;697955.2318974719;7142510.499429174;2020-07-02
55;1496946.011623574;208809.9555975016;4970326.870272043;702227.3376733228;7169500.21956894;2020-07-03
56;1567336.4169304036;185128.50272476504;4920441.109754806;705404.1457564669;7193181.672441677;2020-07-04
57;1637992.6975856775;164336.61505440273;4868424.227128234;707556.6353981277;7213973.56011204;2020-07-05
58;1708815.9421840555;146067.88376468403;4814671.325410126;708755.0238075758;7232242.291401757;2020-07-06
59;1779714.192724338;130002.28398734346;4759525.640151553;709068.0583032072;7248307.891179098;2020-07-07
60;1850602.2689648818;115860.70986153914;4703284.729206008;708562.4671340133;7262449.465304903;2020-07-08
61;1921401.5448067086;103399.9975183935;4646206.0867378935;707302.546103447;7274910.177648049;2020-07-09
62;1992039.6892303503;92408.44517599443;4588512.180913625;705349.8598464727;7285901.729990449;2020-07-10
63;2062450.3823130305;82701.81739566769;4530394.936662122;702763.0387956232;7295608.357770775;2020-07-11
64;2132573.015001399;74119.80677240627;4472019.698229887;699597.6551627519;7304190.368394038;2020-07-12
65;2202352.379831421;66522.91850366803;4413528.713528056;695906.1633032976;7311787.256662775;2020-07-13
66;2271738.358400317;59789.739776068905;4355044.185126276;691737.8918637802;7318520.435390373;2020-07-14
67;2340685.6100913975;53814.55431505134;4296670.933600873;687139.0771591206;7324495.620851391;2020-07-15
68;2409153.265929754;48505.26543569756;4238498.715416025;682152.9283849655;7329804.909730745;2020-07-16
69;2477104.630146198;43781.590536672345;4180604.237174885;676819.7173086869;7334528.584629769;2020-07-17
70;2544506.891706334;39573.494795891536;4123052.9027483556;671176.8859158611;7338736.680370551;2020-07-18
71;2611330.8472616086;35819.8338475789;4065900.3271911307;665259.1668661243;7342490.341318863;2020-07-19
72;2677550.6366080497;32467.178537323853;4009193.647621992;659098.7123990764;7345842.996629119;2020-07-20
73;2743143.491303001;29468.798096532315;3952972.6575062554;652725.2282606537;7348841.377069911;2020-07-21
74;2808089.4968357123;26783.780247625706;3897270.7883408163;646166.1097422878;7351526.394918816;2020-07-22
75;2872371.3684273353;24376.270008549647;3842115.959060054;639446.5776705035;7353933.905157893;2020-07-23
76;2935974.240146655;22214.81276928881;3787531.309188773;632589.8130617256;7356095.362397153;2020-07-24
77;2998885.4677027888;20271.7834654359;3733535.836102843;625617.0878953749;7358038.391701007;2020-07-25
78;3061094.4438918578;18522.89405135754;3680144.9449251764;618547.8922980517;7359787.281115086;2020-07-26
79;3122592.426548928;16946.766800922014;3627370.925008132;611400.0568084612;7361363.408365522;2020-07-27
80;3183372.378437675;15524.564138826567;3575223.363337066;604189.8692528754;7362785.611027617;2020-07-28
81;3243428.818653863;14239.668125286227;3523709.5025006295;596932.1858866645;7364070.507041157;2020-07-29
82;3302757.6847786633;13077.40214455428;3472834.5515159485;589640.5367272766;7365232.773021888;2020-07-30
83;3361356.2051864527;12024.789402981096;3422601.955500352;582327.2250766573;7366285.385763463;2020-07-31
84;3419222.7812006483;11070.342701750082;3373013.63039089;575003.4208731548;7367239.832464693;2020-08-01
85;3476356.878150713;10203.881892010466;3324070.1666656104;567679.2484581096;7368106.293274432;2020-08-02
86;3532758.9249642882;9416.374837404435;3275771.0067461226;560363.8686186279;7368893.800329039;2020-08-03
87;3588430.2216638774;8699.798767026483;3228114.599552868;553065.5551826716;7369610.3763994165;2020-08-04
88;3643372.8543121223;8047.019387650453;3181098.5351458644;545791.7663208061;7370263.155778793;2020-08-05
89;3697589.6168035893;7451.685320516286;3134719.662170047;538549.2108722908;7370858.489845927;2020-08-06
90;3751083.939008257;6908.13583972554;3088974.190362165;531343.909956296;7371402.039326718;2020-08-07
91;3803859.82093198;6411.320102417398;3043857.780150157;524181.2539818891;7371898.855064026;2020-08-08
92;3855921.7723050374;5956.726466422135;2999365.6209074715;517066.0554875122;7372353.448700021;2020-08-09
93;3907274.7572662085;5540.320498081175;2955492.499430869;510002.5979712844;7372769.854668362;2020-08-10
94;3957924.143741821;5158.490544891984;2912232.859903147;502994.6809765834;7373151.684621551;2020-08-11
95;4007875.657164196;4807.999944231823;2869580.8563805;496045.66167751607;7373502.175222212;2020-08-12
96;4057135.3381797895;4485.944982747323;2827530.39879916;489158.4932047467;7373824.230183696;2020-08-13
97;4105709.504019896;4189.717881495282;2786075.193314864;482335.7599501885;7374120.457284948;2020-08-14
98;4153604.713286173;3916.9741707266485;2745208.77769139;475579.7100181538;7374393.200995717;2020-08-15
99;4200827.733830288;3665.60391256635;2704924.5523465513;468892.2850770383;7374644.571253877;2020-08-16
100;4247385.513503045;3433.7063052810354;2665215.8075816715;462275.14777644636;7374876.468861163;2020-08-17
101;4293285.1535233455;3219.5671779035074;2626075.7475470854;455729.7069181088;7375090.60798854;2020-08-18
102;4338533.884267567;3021.6391325230634;2587497.5112190824;449257.14054727124;7375288.536033921;2020-08-19
103;4383139.043272972;2838.5239235510753;2549474.190850437;442858.4171194823;7375471.651242891;2020-08-20
104;4427108.055256042;2668.956832227081;2511998.848168509;436534.31490966526;7375641.218334217;2020-08-21
105;4470448.413997111;2511.7928103147838;2475064.528576657;430285.4397823597;7375798.382356128;2020-08-22
106;4513167.66592799;2365.9941511252146;2438664.2736324356;424112.2414548921;7375944.181015318;2020-08-23
107;4555273.395270455;2230.61953830567;2402791.131972145;418015.0283855383;7376079.555628138;2020-08-24
108;4596773.210601328;2104.8142913254005;2367438.1688869353;411993.9813868538;7376205.360875117;2020-08-25
109;4637674.7327187415;1987.8016651890514;2332598.474712724;406049.1660697879;7376322.373501253;2020-08-26
110;4677985.583700165;1878.8751021498983;2298265.17214935;400180.5442147774;7376431.300064293;2020-08-27
111;4717713.377047233;1777.3913052955866;2264431.422656998;394387.9841569154;7376532.783861147;2020-08-28
112;4756865.7088204855;1682.7640487009908;2231090.4320274633;388671.2702697919;7376627.411117741;2020-08-29
113;4795450.149683155;1594.4586434815456;2198235.45522156;383030.1116182453;7376715.71652296;2020-08-30
114;4833474.237772249;1511.986981354054;2165859.800562122;377464.1498507175;7376798.188185088;2020-08-31
115;4870945.472321769;1434.9030933223473;2133956.833353866;371972.9663974849;7376875.27207312;2020-09-01
116;4907871.307973111;1362.7991599696666;2102519.9790022555;366556.0890311057;7376947.376006473;2020-09-02
117;4944259.149713092;1295.3019368499831;2071542.7256734252;361212.9978430751;7377014.873229592;2020-09-03
118;4980116.348383256;1232.069541764865;2041018.6265556572;355943.13068576297;7377078.105624677;2020-09-04
119;5015450.19670562;1172.7885570802941;2010941.3017759111;350745.88812782965;7377137.386609361;2020-09-05
120;5050267.9257860575;1117.1714319848697;1981304.439988919;345620.63795948034;7377193.003734456;2020-09-06
121;5084576.702041328;1064.954131733095;1952101.7996991016;340566.7192942789;7377245.221034708;2020-09-07
122;5118383.624523668;1015.8940272344929;1923327.210323126;335583.4462924125;7377294.281139206;2020-09-08
123;5151695.722595067;969.7679816848525;1894974.5730422752;330670.1115474141;7377340.407184755;2020-09-09
124;5184519.953928466;926.3706292219456;1867037.8614508698;325825.9891578831;7377383.804537219;2020-09-10
125;5216863.202799013;885.5128136681834;1839511.1220369288;321050.3375168314;7377424.662352772;2020-09-11
126;5248732.2786422735;847.020178917863;1812388.4745046766;316342.40184057393;7377463.154987524;2020-09-12
127;5280133.914853129;810.7318918288594;1785664.1119609294;311701.4164605555;7377499.4432746135;2020-09-13
128;5311074.767802291;776.4994835606905;1759332.300981435;307126.6068991554;7377533.675682881;2020-09-14
129;5341561.4160517985;744.1858007847103;1733387.381566828;302617.1917470303;7377565.989365657;2020-09-15
130;5371600.35974653;713.6640510975049;1707823.7670060948;298172.3843627193;7377596.511115344;2020-09-16
131;5401198.020172896;684.8169413562551;1682635.9436491032;293791.3944030853;7377625.358225085;2020-09-17
132;5430360.739453374;657.535884720395;1657818.470615651;289473.4292126949;7377652.63928172;2020-09-18
133;5459094.780383138;631.7202895234631;1633365.9794261337;285217.6950676463;7377678.454876918;2020-09-19
134;5487406.326377728;607.27690443388;1609273.1735828563;281023.3983014227;7377702.898262007;2020-09-20
135;5515301.481532947;584.1192271449976;1585534.828093691;276889.7463126581;7377726.055939296;2020-09-21
136;5542786.270774928;562.1669605638303;1562145.7889563337;272815.9484746158;7377748.008205878;2020-09-22
137;5569866.640100513;541.3455199802205;1539100.9725990612;268801.2169468876;7377768.829646462;2020-09-23
138;5596548.456892256;521.5855813579376;1516395.3652892031;264844.76740362495;7377788.589585084;2020-09-24
139;5622837.510303167;502.8226692822043;1494024.0225108892;260945.81968310353;7377807.3524971595;2020-09-25
140;5648739.511702775;484.99678000646753;1471982.0683171458;257103.59836651487;7377825.178386436;2020-09-26
