;Cases;S;U;Q;I;date
0;15879.0;7304000.0;47637.0;8162.505423333989;71678.50542333399;2020-05-09
1;16338.242184591;7294972.252041661;54124.12341630611;10243.887780775096;80706.2533816722;2020-05-10
2;16907.31684527587;7284729.859620001;61480.25134683421;12561.077611222556;90948.64580333263;2020-05-11
3;17598.837596210782;7273114.388168189;69817.61556093553;15147.664097998711;102564.11725514503;2020-05-12
4;18427.19973816185;7259948.175892945;79261.7356763685;18041.394115859333;115730.32953038969;2020-05-13
5;19408.799596372475;7245032.420526739;89952.63850847789;21284.646791745963;130646.08489659632;2020-05-14
6;20562.278706630823;7228145.195311002;102046.08605205112;24924.94535365115;147533.3101123331;2020-05-15
7;21908.79493850186;7209039.43778487;115714.76890588542;29015.503794078504;166639.06763846579;2020-05-16
8;23472.320932162464;7187440.969180973;131149.4132285218;33615.802081677946;188237.5362423622;2020-05-17
9;25279.972404472475;7163046.617239499;148559.73124093848;38792.184538425536;212631.88818383648;2020-05-18
10;27362.366609032273;7135522.543850303;168175.12542576884;44618.46953823161;240155.96157303272;2020-05-19
11;29754.01122869389;7104502.903856649;190245.0347068881;51176.55563110422;271175.60156668624;2020-05-20
12;32493.72308012444;7069588.99867151;215038.78054004774;58557.00313165335;306089.5067518255;2020-05-21
13;35625.07471553186;7030349.119321074;242844.7472857757;66859.56410095503;345329.3861022626;2020-05-22
14;39196.86561346976;6986319.308933968;273968.70405917114;76193.62681672754;389359.19648936845;2020-05-23
15;43263.61242773373;6937005.324679244;308731.03800489224;86678.53031146631;438673.1807440923;2020-05-24
16;47886.05077068049;6881886.0991941495;347462.6582010475;98443.69725745922;493792.4062291872;2020-05-25
17;53131.63775497367;6820419.033357662;390499.3117554798;111628.522555222;555259.4720656755;2020-05-26
18;59075.04137091967;6752047.458147873;438174.06006361736;126381.94584092693;623631.0472754639;2020-05-27
19;65798.59905651565;6676210.586432061;490807.6916607605;142861.62827400016;699467.9189912763;2020-05-28
20;73392.72322524192;6592356.222295014;548696.9127220778;161232.64718100382;783322.2831283235;2020-05-29
21;81956.22785210947;6499956.395156624;612100.259546795;181665.62286780917;875722.1102667137;2020-05-30
22;91596.54537216258;6398525.930874267;681221.8340938538;204334.19508305358;977152.57454907;2020-05-31
23;102429.79974065443;6287643.75169322;756193.172171587;229411.78181787478;1088034.7537301162;2020-06-01
24;114580.69849739947;6166976.415331833;837053.8145823324;257067.57701177165;1208702.0900915035;2020-06-02
25;128182.20548366752;6036303.067624941;923731.4510750824;287461.78123964637;1339375.4377983962;2020-06-03
26;143374.95669100183;5895540.620832121;1016022.818554675;320740.10934553854;1480137.8845912153;2020-06-04
27;160306.3856103765;5744767.597303722;1113576.8380104299;357027.6844988079;1630910.9081196142;2020-06-05
28;179129.5313062275;5584244.830499656;1215881.650100967;396422.4935164856;1791433.67492368;2020-06-06
29;200001.5136964561;5414430.973641623;1322257.3533281167;438988.66475714056;1961247.5317817132;2020-06-07
30;223081.67491371962;5235990.859883752;1431856.078089799;484749.8925360658;2139687.6455395846;2020-06-08
31;248529.40334520777;5049794.970252958;1543670.736770734;533683.395054437;2325883.5351703786;2020-06-09
32;276501.67784384394;4856908.807100096;1656553.196475905;585714.8240034919;2518769.698323241;2020-06-10
33;307150.38970735855;4658571.726863218;1769241.8473988033;640714.5414539577;2717106.7785601197;2020-06-11
34;340619.5207456924;4456165.716043432;1880397.6319202112;698495.636714001;2919512.7893799045;2020-06-12
35;377042.2718032502;4251175.58226053;1988646.682571429;758813.9687881279;3124502.9231628072;2020-06-13
36;416538.247737917;4045142.930928073;2092626.9308504222;821370.3959069251;3330535.5744952643;2020-06-14
37;459210.8091022558;3839616.9692435465;2191035.5242798985;885815.202797636;3536061.5361797903;2020-06-15
38;505144.6973416284;3636105.5096994066;2282673.722432228;951754.5759500744;3739572.9957239307;2020-06-16
39;554404.0287423341;3436029.4763268074;2366486.1755774273;1018758.8247767685;3939649.02909653;2020-06-17
40;607030.7352360756;3240683.801647779;2441592.036572762;1086371.9319667208;4134994.7037755586;2020-06-18
41;663043.5044115812;3051206.7966814735;2507306.2960392665;1154121.9082910167;4324471.708741864;2020-06-19
42;722437.2471442581;2868559.2374818525;2563150.5868451074;1221531.4339521197;4507119.267941485;2020-06-20
43;785183.092528302;2693513.4137753337;2608853.748522852;1288128.25059685;4682165.091648004;2020-06-21
44;851228.8870050859;2526651.5568855717;2644343.219542899;1353454.841989781;4849026.948537766;2020-06-22
45;920500.151590762;2368372.4059525034;2669728.916250342;1417077.0316297302;5007306.099470834;2020-06-23
46;992901.4358020652;2218904.250981365;2685281.5886341697;1478591.230005738;5156774.254441973;2020-06-24
47;1068317.9973866816;2078322.617619417;2691407.7110316134;1537630.1793856258;5297355.887803921;2020-06-25
48;1146617.7299655993;1946570.7901378833;2688622.8338545314;1593867.1514653238;5429107.715285454;2020-06-26
49;1227653.2632745637;1823481.542910613;2677525.07494574;1647018.6242924212;5552196.962512724;2020-06-27
50;1311264.1603862946;1708798.7568528408;2658769.9966865242;1696845.591497678;5666879.748570496;2020-06-28
51;1397279.1505456197;1602197.9101541857;2633047.8317755824;1743153.6129479501;5773480.595269152;2020-06-29
52;1485518.3367079801;1503304.7225923133;2601063.6131126108;1785791.8330104342;5872373.782831025;2020-06-30
53;1575795.332019641;1411711.5609968575;2563520.459805878;1824651.1526009617;5963966.944426481;2020-07-01
54;1667919.288035199;1326991.427794109;2521106.036020887;1859661.7535731425;6048687.077629229;2020-07-02
55;1761696.7870949977;1248709.5354588937;2474482.0241211085;1890790.1587483378;6126968.969964445;2020-07-03
56;1856933.5789396765;1176432.5985343421;2424276.337281662;1918035.9906676575;6199245.906888995;2020-07-04
57;1953436.1514199541;1109736.0554082713;2371077.7303727423;1941428.5682223702;6265942.450015067;2020-07-05
58;2051013.1288259816;1048209.4698103494;2315432.4478026545;1961023.4589843529;6327469.035612989;2020-07-06
59;2149476.4989732606;991460.3880399617;2257842.5400383617;1976899.0783717548;6384218.117383377;2020-07-07
60;2248642.672932927;939116.9105225409;2198765.5153879086;1989153.406579962;6436561.594900798;2020-07-08
