;Cases;S;U;Q;I;date
0;8.99999999922195;7551999.6064721905;51.94632844450862;10.525386837093073;71.47171528082364;2020-03-18
1;11.14061125298295;7551966.0111388285;67.67341034297603;26.253027045251432;105.0670486412104;2020-03-19
2;15.324480848438666;7551922.244891921;88.16171259023656;45.34710211004725;148.83329554872248;2020-03-20
3;22.014997151010334;7551865.228786339;114.85247157889742;68.98193240060455;205.84940113051232;2020-03-21
4;31.833092920298178;7551790.952010182;149.62306719104265;98.67001717601487;280.1261772873557;2020-03-22
5;45.60300746019619;7551694.189986716;194.91891971433148;136.36627357944369;376.8882007539713;2020-03-23
6;64.41210927934146;7551568.137277691;253.92522203881973;184.60357846126882;502.94090977943;2020-03-24
7;89.68899876900574;7551403.929645669;330.7904767741446;246.66906625883095;667.1485418019813;2020-03-25
8;123.30539846699267;7551190.021869451;430.91741815052393;326.8335014022741;881.0563180197906;2020-03-26
9;167.70898671785565;7550911.378005605;561.3414928580529;430.6497022901634;1159.700181866072;2020-03-27
10;226.09649271700644;7550548.417854904;731.223059534891;565.3407803144255;1522.660332566323;2020-03-28
11;302.6391637255044;7550075.6467828965;952.4871247441131;740.3051161047126;1995.4314045743301;2020-03-29
12;402.7763402340536;7549459.874647746;1240.6542505327345;967.772948957423;2611.2035397242107;2020-03-30
13;533.5975655134826;7548657.902181902;1615.9187618448316;1263.659678209291;3413.176005567605;2020-03-31
14;704.3397169844282;7547613.518235833;2104.5461679752575;1648.6740666765263;4457.559951636212;2020-04-01
15;927.0334542307012;7546253.60709757;2740.681437758475;2149.75619790985;5817.471089899026;2020-04-02
16;1217.3432919995591;7544483.1097941855;3568.684035602509;2801.941065681098;7587.968393283167;2020-04-03
17;1595.6584179001238;7542178.5148614505;4646.134917733403;3650.7699903837383;9892.563326017265;2020-04-04
18;2088.5076339100196;7539179.471243204;6047.694859755477;4755.404450598403;12891.6069442639;2020-04-05
19;2730.392259118361;7535278.018601816;7870.031368917498;6192.635957616499;16793.059585652358;2020-04-06
20;3566.1562991708024;7530204.8207858335;10238.069858097197;8062.031244366341;21866.25740163434;2020-04-07
21;4654.044364091978;7523611.674232616;13312.856778596115;10492.502812163853;28459.403954851943;2020-04-08
22;6069.635182395957;7515049.461664487;17301.334651194695;13650.646689389874;37021.61652298053;2020-04-09
23;7910.881330651713;7503940.666797914;22468.297282363874;17751.23277653872;48130.411389554305;2020-04-10
24;10304.533138085464;7489545.614211507;29150.678024095265;23070.25281378015;62525.463975960876;2020-04-11
25;13414.270818188974;7470921.855428459;37774.0571085184;29960.894832301172;81149.22275900854;2020-04-12
26;17450.90557167869;7446876.743809234;48870.75626446882;38872.6725420868;105194.33437823431;2020-04-13
27;22685.020422095942;7415914.474152538;63097.97141564441;50373.61219718919;136156.60403492954;2020-04-14
28;29462.376811341033;7376181.037361777;81252.8927154485;65174.771298900894;175890.04082569043;2020-04-15
29;38222.26794846505;7325414.077689332;104279.46560871344;84155.26694095822;226657.0004981367;2020-04-16
