;Cases;S;U;Q;I;date
0;3122.9999999990005;16995661.23741369;9560.352679594367;1613.252091528876;14296.604771122242;2020-05-09
1;3291.986250517509;16993804.765219882;11301.26475337843;1559.8259610284194;16153.076964924356;2020-05-10
2;3456.6213906713215;16991610.519586284;13358.908550199783;1531.792657653228;18347.322598524333;2020-05-11
3;3619.6658728448615;16989017.161184933;15790.795770762996;1530.219356269849;20940.680999877706;2020-05-12
4;3784.0229219995713;16985952.25696069;18664.83700902926;1556.7252930899663;24005.585224118797;2020-05-13
5;3952.800604889276;16982330.295050777;22061.201479042746;1613.5450501003754;27627.547134032397;2020-05-14
6;4129.381600724069;16978050.34341192;26074.510114749526;1703.6070574158061;31907.498772889405;2020-05-15
7;4317.502024158232;16972993.31017694;30816.401152128277;1830.6288315809297;36964.53200786744;2020-05-16
8;4521.341592810755;16967018.723206375;36418.54515618362;1999.2322294356427;42939.11897843002;2020-05-17
9;4745.627200547785;16959960.962102357;43036.17152915541;2215.0813527453142;49996.88008244851;2020-05-18
10;4995.752577191657;16951624.853093978;50852.18973466482;2485.046778973746;58332.98909083022;2020-05-19
11;5277.917056390915;16941780.53041962;60081.994525267815;2817.400183527919;68177.31176518665;2020-05-20
12;5599.286923664563;16930157.45793528;70979.05333862889;3222.0439872315324;79800.38424952498;2020-05-21
13;5968.183338254972;16916437.49574658;83841.38183279462;3710.7812671793977;93520.34643822898;2020-05-22
14;6394.3014751084;16900246.88800328;99019.02083908448;4297.631867336915;109710.95418152979;2020-05-23
15;6888.9661125750645;16881147.04740279;116922.62753217379;4999.2011372676425;128810.79478201648;2020-05-24
16;7465.429604236923;16858624.01484858;138033.28946803728;5835.1082639577835;151333.82733623197;2020-05-25
17;8139.2192617398105;16832076.479387823;162913.6616413336;6828.481893909634;177881.36279698304;2020-05-26
18;8928.54119569376;16800802.289362486;192220.4817052656;8006.529921362404;209155.55282232177;2020-05-27
19;9854.749413190571;16763983.411503205;226718.4900337015;9401.191234711952;245974.43068160405;2020-05-28
20;10942.88905075881;16720669.389823064;267295.6879280182;11049.875382967919;289288.45236174494;2020-05-29
21;12222.323356025627;16669759.470414715;314979.7538870326;12996.294527036487;340198.37177009473;2020-05-30
22;13727.454410781273;16609983.727476956;370955.2713715091;15291.388925563033;399974.1147078534;2020-05-31
23;15498.547389242052;16539883.77629424;436581.17652544746;17994.341975878964;470074.0658905685;2020-06-01
24;17582.667418078356;16457793.964439465;513407.53645586234;21173.673871402945;552163.8777453437;2020-06-02
25;20034.73633167868;16361824.391306592;603190.3227071876;24908.391839352065;648133.4508782184;2020-06-03
26;22918.71360928215;16249847.620582381;707902.34699198;29289.161001166933;760110.221602429;2020-06-04
27;26308.90093020891;16119491.628578935;829737.872128094;34419.44054757251;890466.2136058754;2020-06-05
28;30291.362630657924;15968142.285301797;971107.6886865097;40416.50556584462;1041815.5568830123;2020-06-06
29;34965.44432379909;15792959.478778042;1134620.6740522266;47412.245030743245;1216998.363406769;2020-06-07
30;40445.35846373094;15590911.76248196;1323047.1296268653;55553.59161225508;1419046.0797028511;2020-06-08
31;46861.78816463336;15358834.972647948;1539258.680507837;65002.40086439084;1651122.8695368613;2020-06-09
32;54363.43917223957;15093520.371810898;1786139.470984012;75934.56021765983;1916437.4703739113;2020-06-10
33;63118.4447239427;14791837.216149237;2066464.1034498212;88538.0778618072;2218120.626035571;2020-06-11
34;73315.50042037867;14450892.820922006;2382739.6330413194;103009.88780110615;2559065.021262804;2020-06-12
35;85164.57873794268;14068229.868805908;2737012.2724196212;119551.12222133964;2941727.973378903;2020-06-13
36;98897.04865100056;13642055.592990639;3130644.5407977263;138360.6597454452;3367902.2491941717;2020-06-14
37;114765.01108763357;13171490.623475121;3564075.333892485;159626.8737295704;3838467.218709689;2020-06-15
38;133039.66190626935;12656817.565335875;4036582.932138139;183517.68280452632;4353140.276848935;2020-06-16
39;154008.5173561884;12099701.60442556;4546078.472523482;210169.2478795798;4910256.237759249;2020-06-17
40;177971.38848157646;11503350.177178139;5088962.331861228;239673.9446638668;5506607.665006671;2020-06-18
41;205235.07358530286;10872577.71443124;5660076.526439578;272068.52772868716;6137380.127753568;2020-06-19
42;236106.84879138644;10213747.289129363;6252780.073418352;307323.6308457063;6796210.553055444;2020-06-20
43;270886.9654909228;9534573.913224667;6859161.111635989;345335.8518332279;7475383.928960139;2020-06-21
44;309860.4946879411;8843793.377737623;7470380.380675503;385923.58908373927;8166164.464447184;2020-06-22
45;353288.9675471797;8150722.316501142;8077119.045966693;428827.5121697922;8859235.525683666;2020-06-23
46;401402.3340497378;7464754.613240785;8670084.836188406;473716.05870588095;9545203.228944024;2020-06-24
47;454391.7695403759;6794851.157311942;9240519.15015998;520195.7651725106;10215106.684872866;2020-06-25
48;512403.80797510553;6149081.051326487;9780647.346131707;567825.6367515085;10860876.79085832;2020-06-26
49;575536.1694268708;5534262.451079968;10284024.936980523;616134.2846974459;11475695.39110484;2020-06-27
50;643835.4933264325;4955732.650239464;10745751.422583146;664638.2760357681;12054225.191945348;2020-06-28
51;717297.0225649334;4417255.772965619;11162544.910787325;712860.1358669312;12592702.069219189;2020-06-29
52;795866.1279123056;3921056.554367032;11532690.542740583;760344.6171648895;13088901.287817778;2020-06-30
53;879441.4269930349;3467954.4723412944;11855889.720347129;806672.2225033513;13542003.369843515;2020-07-01
54;967879.1715169701;3057565.4738400416;12133043.80933871;851469.3874890886;13952392.368344767;2020-07-02
55;1060998.532854106;2688538.378925049;12366005.77382527;894415.156580384;14321419.46325976;2020-07-03
56;1158587.4193544018;2358797.582923677;12557328.313237008;935244.5266697232;14651160.259261133;2020-07-04
57;1260408.4904897115;2065770.868417705;12710029.604260923;973748.8790164693;14944186.973767105;2020-07-05
58;1366205.0860982882;1806588.822796632;12827389.876803175;1009774.0564867145;15203369.019388177;2020-07-06
59;1475706.8518173632;1578249.3221868188;12912784.97944474;1043216.6887358868;15431708.519997992;2020-07-07
60;1588634.904966075;1377745.8016344167;12969557.795580965;1074019.3400033512;15632212.04055039;2020-07-08
61;1704706.4429837193;1202161.632044751;13000924.781994866;1102164.9851614707;15807796.210140055;2020-07-09
62;1823638.7457579211;1048734.9750324376;13009912.893793488;1127671.2276009591;15961222.867152369;2020-07-10
63;1945152.561991801;914899.3350008477;12999321.369361915;1150584.5758302421;16095058.507183958;2020-07-11
64;2068974.898759725;798305.0677652238;12971702.871101886;1170975.0045579695;16211652.77441958;2020-07-12
65;2194841.2521270276;696826.6593641061;12929358.97827235;1188930.9524213208;16313131.182820698;2020-07-13
66;2322497.333752288;608559.8426954212;12874345.83732277;1204554.8284143258;16401397.999489384;2020-07-14
67;2451700.3452870804;531811.816628884;12808486.606389694;1217959.0738791458;16478146.02555592;2020-07-15
68;2582219.861976386;465087.3753823547;12733387.81884317;1229262.7859828945;16544870.466802448;2020-07-16
69;2713838.3875513338;407072.55889774323;12650458.041334625;1238588.8544011018;16602885.283287061;2020-07-17
70;2846351.6267193877;356617.49755128426;12560927.11780462;1246061.6001095127;16653340.34463352;2020-07-18
71;2979568.532928716;312719.24436376436;12465865.217083765;1251804.8478085606;16697238.597821042;2020-07-19
72;3113311.169149314;274505.31390279107;12366200.964504361;1255940.3946283394;16735452.528282013;2020-07-20
73;3247414.426113196;241218.26821278787;12262738.33326492;1258586.8145939019;16768739.573972018;2020-07-21
74;3381725.627490984;212201.58324346054;12156172.074808545;1259858.556641817;16797756.258941345;2020-07-22
75;3516104.0530858883;186886.86437345608;12047101.637616435;1259865.2871090292;16823070.97781135;2020-07-23
