;Cases;S;U;Q;I;date
0;15.000000000792097;15704176.18582001;84.08654075901377;16.6918960745086;115.77843683431446;2020-03-18
1;17.844770566527693;15704135.391006146;92.28236529601416;46.44611483724045;156.5732506997823;2020-03-19
2;23.392727976699113;15704090.62011621;101.27690032164391;76.67451233615408;201.3441406344971;2020-03-20
3;31.69811594904231;15704041.48569825;111.14795689987166;107.63248574637731;250.47855859529128;2020-03-21
4;42.838504800573816;15703987.56256277;121.98092076180208;139.58226851254125;304.40169407491715;2020-03-22
5;56.91551014271633;15703928.384105861;133.86948949273074;172.7951513458293;363.58015098127635;2020-03-23
6;74.05571076875911;15703863.43828279;146.91647962991982;207.55378365424625;428.5259740529252;2020-03-24
7;94.41178116853257;15703792.163186667;161.2347127124023;244.15457629508904;499.8010701760239;2020-03-25
8;118.16384594279434;15703713.942197973;176.9479870912597;282.91022583885376;578.0220588729078;2020-03-26
9;145.5210677077245;15703628.098664178;194.19214358274345;324.15238137684787;663.8655926673159;2020-03-27
10;176.72348270184258;15703533.890064074;213.1162339820261;368.2344760878573;758.074192771726;2020-03-28
11;212.04410060497196;15703430.501604762;233.88380273728163;415.5347487417617;861.4626520840153;2020-03-29
12;251.79128596341644;15703317.039199777;256.6742919868178;466.4594791205851;974.9250570708193;2020-03-30
13;296.31144230873906;15703192.521766711;281.68458212920393;521.4464656995905;1099.4424901375335;2020-03-31
14;345.9920219190975;15703055.872779772;309.130680663122;580.9687744932692;1236.0914770754887;2020-04-01
15;401.26488724576996;15702905.911005279;339.2495734648364;645.5387908579659;1386.0532515685723;2020-04-02
16;462.6100533382266;15702741.340340534;372.3012541295824;715.7126088464956;1550.6239163143048;2020-04-03
17;530.5598368234107;15702560.738687897;408.5709447328834;792.0947873960146;1731.2255689523088;2020-04-04
18;605.7034669834744;15702362.545715898;448.37153702483755;875.3435369426118;1929.4185409509237;2020-04-05
19;688.6921681935269;15702145.049487455;492.0462578162537;966.17634338209;2146.9147693918703;2020-04-06
20;780.2447808672023;15701906.371776808;539.9715933575316;1065.3761058141554;2385.5924800388893;2020-04-07
21;881.1539578197763;15701644.451983403;592.5604903991331;1173.797825224266;2647.512273443175;2020-04-08
22;992.2929932557737;15701357.029496409;650.2658622259459;1292.3759049560213;2934.934760437741;2020-04-09
23;1114.6233383328265;15701041.624374447;713.5844255713646;1422.1321184958715;3250.3398824000624;2020-04-10
24;1249.2028680651072;15700695.516177325;783.0608997053082;1564.1843117537012;3596.448079524117;2020-04-11
25;1397.19496897343;15700315.720777366;859.2926004385882;1719.7559100713604;3976.243479483379;2020-04-12
26;1559.8785242582114;15699898.96496025;942.9344649734953;1890.186307369787;4392.999296601494;2020-04-13
27;1738.658875801982;15699441.658619657;1034.704544419059;2076.942216972223;4850.3056371932635;2020-04-14
28;1935.0798622146233;15698939.864304189;1135.3900088047578;2281.630081642654;5352.099952662035;2020-04-15
29;2150.8370209764703;15698389.263901114;1245.853704714608;2506.0096300452315;5902.70035573631;2020-04-16
30;2387.792075761854;15697785.122166295;1367.0413184576878;2752.0086963371955;6506.842090556737;2020-04-17
31;2647.9888172030014;15697122.246840017;1499.9891920269197;3021.7394076040687;7169.71741683399;2020-04-18
32;2933.670507558432;15696394.945037821;1645.8328478012916;3317.5158636703804;7897.019219030104;2020-04-19
33;3247.2989612355645;15695596.975559792;1805.8162844063195;3641.8734514176117;8694.988697059496;2020-04-20
34;3591.5754388799483;15694721.496795658;1981.30210006023;3997.589922252216;9570.467461192395;2020-04-21
35;3969.463525661955;15693761.009829536;2173.782511523835;4387.708390129576;10530.954427315366;2020-04-22
36;4384.214187251905;15692707.29630494;2384.8913411015533;4815.562423558984;11584.667951912441;2020-04-23
37;4839.393181276289;15691551.35064679;2616.417038043141;5284.8033907418585;12740.61361006129;2020-04-24
38;5338.911044569707;15690283.306148898;2870.3168126074215;5799.430250777242;14008.658107954372;2020-04-25
39;5887.055885903435;15688892.354424033;3148.73195971981;6363.821987195862;15399.609832819107;2020-04-26
40;6488.529217376043;15687366.657713452;3454.0044462741594;6982.772879751288;16925.30654340149;2020-04-27
41;7148.485159157592;15685693.253357064;3788.69485760366;7661.530883027695;18598.710899788945;2020-04-28
42;7872.573171476869;15683857.950103259;4155.601747918959;8405.839234199519;20434.014153595348;2020-04-29
43;8666.984755751022;15681845.215361595;4557.782507261185;9221.981632245153;22446.748895257362;2020-04-30
44;9538.504367030913;15679638.052962748;4998.5757784219895;10116.831148652833;24653.911294105736;2020-05-01
45;10494.564939069955;15677217.870617611;5481.625525588486;11097.903174582547;27074.093639240986;2020-05-02
46;11543.308356756004;15674564.336565442;6010.90675644725;12173.412578208117;29727.62769141137;2020-05-03
47;12693.651296697462;15671655.224582782;6590.752993694292;13352.335383678486;32636.73967407024;2020-05-04
48;13955.35683572872;15668466.246887194;7225.885432424835;14644.475101505053;35825.71736965861;2020-05-05
49;15339.11226344925;15664970.874108499;7921.443862351891;16060.534022553225;39321.090148354364;2020-05-06
50;16856.61355104483;15661140.141944313;8683.019211975454;17612.18954951968;43151.82231253997;2020-05-07
51;18520.65694207486;15656942.443818338;9516.68771033112;19312.175786109303;47349.52043851528;2020-05-08
52;20345.238143517003;15652343.309247438;10429.046456764114;21174.370409135725;51948.65500941684;2020-05-09
53;22345.659581460473;15647305.167608555;11427.250211284556;23213.886855554072;56986.7966482991;2020-05-10
54;24538.64623154133;15641787.097076774;12519.04914758842;25447.17180095097;62504.86718008072;2020-05-11
55;26942.47043633933;15635744.559147537;13712.827073173865;27892.1075998042;68547.40510931739;2020-05-12
56;29577.086197193094;15629129.118894152;15017.639694577432;30568.119470930804;75162.84536270134;2020-05-13
57;32464.273369713872;15621888.1515349;16443.25234792346;33496.287004316684;82403.81272195402;2020-05-14
58;35627.79199259449;15613964.537223;18000.176103826798;36699.45893743258;90327.42703385386;2020-05-15
59;39093.547149995255;15605296.345008768;19699.701532248262;40202.37056584188;98995.6192480854;2020-05-16
60;42889.76448170525;15595816.508703737;21553.92874988031;44031.762321531394;108475.45555311696;2020-05-17
61;47047.17636422673;15585452.497976603;23575.792160160738;48216.4977558652;118839.46628025267;2020-05-18
62;51599.218641894804;15574125.988302313;25779.078283884664;52787.67902876292;130165.9759545424;2020-05-19
63;56582.23757767255;15561752.53506965;28178.434436806707;57778.757172726204;142539.42918720545;2020-05-20
64;62035.70635778399;15548241.258492233;30789.365657377028;63225.6337494605;156050.70576462153;2020-05-21
65;68002.45024203452;15533494.54662965;33628.21714410688;69166.7502410628;170797.4176272042;2020-05-22
66;74528.87911506364;15517407.785800993;36712.13883850299;75643.16050229414;186884.17845586076;2020-05-23
67;81665.22554553926;15499869.129968358;40059.02821936573;82698.58052359255;204422.83428849754;2020-05-24
68;89465.78598342005;15480759.322195567;43687.44707353222;90379.40900433462;223532.6420612869;2020-05-25
69;97989.16241678121;15459951.5823608;47616.50777756684;98734.71170170509;244340.38189605315;2020-05-26
70;107298.50061589804;15437311.579434942;51865.72369186638;107816.1605141479;266980.38482191233;2020-05-27
71;117461.72021916673;15412697.508600129;56454.81816467518;117677.91727288344;291594.45565672533;2020-05-28
72;128551.73176822127;15385960.293369679;61403.486859634206;128376.45225932045;318331.67088717595;2020-05-29
73;140646.63396810635;15356943.938036395;66731.10733456115;139970.28491779178;347348.02622045926;2020-05-30
74;153829.88324572402;15325486.057077063;72456.39039675854;152519.63353730724;378805.9071797898;2020-05-31
75;168190.4272374316;15291418.607557038;78596.96852721547;166085.9609351682;412873.35669981525;2020-06-01
76;183822.7929282287;15254568.852109313;85168.91687022937;180731.40234908223;449723.1121475403;2020-06-02
77;200827.11552018166;15214760.585433245;92186.20435590792;196518.05894751902;489531.37882360857;2020-06-03
