;Cases;S;U;Q;I;date
0;497.99999999900007;10585000.000000002;1494.0;249.0;2240.999999999;2020-04-05
1;525.3705275893667;10584846.803104382;1570.5978934974114;298.2284745327705;2394.1968956195487;2020-04-06
2;557.614184195706;10584685.754266964;1651.1205341523798;346.51101468997734;2555.245733038063;2020-04-07
3;594.6506048351262;10584516.451425852;1735.768764486316;394.1292048292841;2724.5485741507264;2020-04-08
4;636.426717307995;10584338.471977543;1824.7536749592207;441.34763019213085;2902.528022459346;2020-04-09
5;682.9151463536939;10584151.37172626;1918.2971267456373;488.41600064276497;3089.628273742096;2020-04-10
6;734.1128202019647;10583954.683786867;2016.6322974475397;535.5710954859314;3286.3162131354356;2020-04-11
7;790.0397829556371;10583747.91742736;2120.004256689734;583.0385329966275;3493.082572641999;2020-04-12
8;850.738148593721;10583530.55685953;2228.6705673248653;631.0344245520001;3710.4431404705865;2020-04-13
9;916.2712270545327;10583302.059966298;2342.901917913633;679.7668887325523;3938.940033700718;2020-04-14
10;986.7228014305771;10583061.856963446;2462.9827875881297;729.4374475350262;4179.1430365537335;2020-04-15
11;1062.196531437194;10582809.34899584;2589.2121432137524;780.2423295106819;4431.651004161628;2020-04-16
12;1142.8154854139482;10582543.906662662;2721.904171543501;832.3736803832236;4697.093337340672;2020-04-17
13;1228.7217891630025;10582264.868468823;2861.3890477211025;886.0206942942214;4976.131531178326;2020-04-18
14;1320.0763877113586;10581971.53920027;3008.013741241826;941.3706707784883;5269.4607997316725;2020-04-19
15;1417.0589007746612;10581663.188214911;3162.1428633674454;998.6100209492738;5577.81178509138;2020-04-20
16;1519.8675838213348;10581339.047650235;3324.1595554702476;1057.925210475286;5901.952349766869;2020-04-21
17;1628.7193810703777;10580998.310543295;3494.4664203952743;1119.5036552415352;6242.689456707187;2020-04-22
18;1743.8500604547069;10580640.128852908;3673.486501711266;1183.5345849305563;6600.871147096529;2020-04-23
19;1865.5144381897387;10580263.61138681;3861.664309516761;1250.2098654881092;6977.388613194609;2020-04-24
20;1993.986682959285;10579867.821626669;4059.466896222334;1319.7247941528215;7373.17837333444;2020-04-25
21;2129.5606961269905;10579451.775440909;4267.3849870761205;1392.2788758931283;7789.224559096239;2020-04-26
22;2272.550571799592;10579014.438689282;4485.9341635314395;1468.0765753922608;8226.561310723293;2020-04-27
23;2423.2911294254322;10578554.72470721;4715.656105186531;1547.3280581830834;8686.275292795046;2020-04-28
24;2582.1385197761247;10578071.491663106;4957.119893452746;1630.2499236705623;9169.508336899433;2020-04-29
25;2749.4709091292007;10577563.539806545;5210.923368501885;1717.0659158285705;9677.460193459658;2020-04-30
26;2925.689223458569;10577029.608536754;5477.694572778628;1808.0076670145818;10211.391463251779;2020-05-01
27;3111.217970854073;10576468.373369081;5758.093244468434;1903.3154156025294;10772.626630925037;2020-05-02
28;3306.506150844238;10575878.442746414;6052.812385567991;2003.2387171788412;11362.55725359107;2020-05-03
29;3512.0282103275135;10575258.354676511;6362.579914088205;2108.037199077658;11982.645323493376;2020-05-04
30;3728.2850976018944;10574606.573229853;6688.160383123875;2217.981289426205;12634.426770151975;2020-05-05
31;3955.8053739915276;10573921.48485318;7030.356788765048;2333.352984067148;13319.515146823724;2020-05-06
32;4195.146411775179;10573201.394507544;7390.012461726811;2454.4466189586233;14039.605492460614;2020-05-07
33;4446.8956641322775;10572444.52162561;7768.013045715796;2581.569664546544;14796.478374394617;2020-05-08
34;4711.67202287681;10571648.99587133;8165.288569606951;2715.0435361924647;15592.004128676224;2020-05-09
35;4990.127254419889;10570812.85270107;8582.815614331297;2855.2044301845713;16428.147298935757;2020-05-10
36;5282.9475195660025;10569934.02871116;9021.619580701285;3002.4041885770976;17306.971288844383;2020-05-11
37;5590.854981832784;10569010.356767382;9482.777060420949;3157.0111903688476;18230.64323262258;2020-05-12
38;5914.609507689557;10568039.560905186;9967.418314924145;3319.4112722062855;19201.439094819987;2020-05-13
39;6255.0104602649135;10567019.250989981;10476.729866707185;3490.008683053649;20221.74901002575;2020-05-14
40;6612.898588352599;10565946.917131457;11011.957205779094;3669.2270744161774;21294.08286854787;2020-05-15
41;6989.158020248946;10564819.923835661;11574.407617685596;3857.5105264095887;22421.07616434413;2020-05-16
42;7384.718356984187;10563635.503892496;12165.4531347614;4055.3246157632366;23605.49610750882;2020-05-17
43;7800.556878843283;10562390.751977757;12786.533617959565;4263.157525446264;24850.24802224911;2020-05-18
44;8237.700860836067;10561082.617971318;13439.159970164183;4481.521197687736;26158.382028687985;2020-05-19
45;8697.230012101414;10559707.899966301;14124.917488709089;4710.952532893575;27533.100033704075;2020-05-20
46;9180.279030161597;10558263.236972502;14845.4693584084;4952.01463893357;28977.763027503566;2020-05-21
47;9688.040289622662;10556745.101288218;15602.560291490454;5205.298130674335;30495.898711787453;2020-05-22
48;10221.766654222143;10555149.790545983;16398.02031748666;5471.4224823150025;32091.209454023803;2020-05-23
49;10782.774439809862;10553473.41939799;17233.76872672714;5751.03743548038;33767.58060201738;2020-05-24
50;11372.446509896617;10551711.91085185;18111.81817337356;6044.824464886848;35529.08914815702;2020-05-25
51;11992.235523397798;10549860.987234341;19034.278939019314;6353.4983032483615;37380.01276566547;2020-05-26
52;12643.667345266982;10547916.160767661;20003.36335969401;6677.8085273827855;39324.83923234377;2020-05-27
53;13328.344604272728;10545872.723758604;21021.390427448863;7018.541209680299;41368.276241401894;2020-05-28
54;14047.950436414267;10543725.738377905;22090.79055189697;7376.5206337906;43515.26162210184;2020-05-29
55;14804.25238833341;10541470.026024135;23214.110508014677;7752.611079523333;45770.97397587142;2020-05-30
56;15599.106511247852;10539100.156264057;24394.018548848308;8147.718675852914;48140.84373594907;2020-05-31
57;16434.46164401546;10536610.435334798;25633.30969569792;8562.793325496497;50630.56466520988;2020-06-01
58;17312.36388360427;10533994.894194566;26934.911217404544;8998.830704431208;53246.10580544002;2020-06-02
59;18234.9612733007;10531247.276136428;28301.88825904353;9456.874331233865;55993.723863578096;2020-06-03
60;19204.508686718065;10528361.02391209;29737.449682816503;9938.017718379046;58879.976087913616;2020-06-04
61;20223.372941830414;10525329.26641755;31244.954046452527;10443.406594171312;61911.73358245425;2020-06-05
62;21294.038136511186;10522144.804884842;32827.91577250462;10974.241206147799;65096.1951151636;2020-06-06
63;22419.111216052665;10518800.098590765;34490.01148946609;11531.778703721939;68440.90140924069;2020-06-07
64;23601.327790416406;10515287.250128094;36235.08649027077;12117.33559122463;71953.7498719118;2020-06-08
65;24843.558191652854;10511597.990120992;38067.16141358177;12732.290273778955;75643.00987901358;2020-06-09
66;26148.813796950628;10507723.661561396;39990.438978636725;13378.085663022444;79517.33843860979;2020-06-10
67;27520.253611444958;10503655.203565776;42009.31094369415;14056.231879089308;83585.79643422842;2020-06-11
68;28961.19113018048;10499383.134741422;44128.36511368549;14768.3090147172;87857.86525858317;2020-06-12
69;30475.101476167514;10494897.53612396;46352.39243151324;15515.969968364841;92343.4638760456;2020-06-13
70;32065.62880680227;10490188.033500277;48686.394313156765;16300.943379771805;97052.96649973084;2020-06-14
71;33736.594087267054;10485243.779638562;51135.58970052124;17125.036573655303;101997.22036144359;2020-06-15
72;35492.00303413125;10480053.435693422;53705.42262827164;17990.13864418205;107187.56430658494;2020-06-16
73;37336.05451821807;10474605.152670309;56401.56929211128;18898.22351936883;112635.84732969818;2020-06-17
74;39273.14917856173;10468886.552244153;59229.945443253746;19851.35313403803;118354.4477558535;2020-06-18
75;41307.89834820153;10462884.707315177;62196.713695059036;20851.680641571445;124356.292684832;2020-06-19
76;43445.13342209989;10456586.122725492;65308.29026519462;21901.453587220527;130654.87727451505;2020-06-20
77;45689.915357029786;10449976.71487964;68571.35249150667;23003.017271832534;137264.285120369;2020-06-21
78;48047.54469587643;10443041.792509342;71992.84489476596;24158.81790002328;144199.20749066566;2020-06-22
79;50523.57177335189;10435766.035998886;75579.98624836616;25371.405979405;151474.96400112304;2020-06-23
80;53123.80731847615;10428133.477819692;79340.27535028616;26643.43951155334;159107.52218031566;2020-06-24
