;Cases;S;U;Q;I;date
0;1.0000000007334724;2746034.7813250674;5.930939294947106;1.0906667013390687;8.021605997019646;2020-03-18
1;1.3759984582275657;2746031.1455350686;7.556727292476084;2.7246702451141633;11.657395995817813;2020-03-19
2;2.0954317320161002;2746026.5131118754;9.628168165131479;4.566219291138622;16.2898191882862;2020-03-20
3;3.2091647460547414;2746020.6108689867;12.26741714092686;6.7154801901511885;22.192062077132793;2020-03-21
4;4.78979666074548;2746013.0907415305;15.630109779765515;9.292283092404329;29.712189532915325;2020-03-22
5;6.936215067470573;2746003.5092663825;19.91453608768499;12.44291352617497;39.293664681330526;2020-03-23
6;9.779651071674829;2745991.3014398054;25.373327764444266;16.348512422208966;51.50149125832806;2020-03-24
7;13.49160067746019;2745975.747414461;32.32834575314095;21.23557017259802;67.05551660319915;2020-03-25
8;18.294086242198603;2745955.930077045;41.18964291687996;27.38912485974771;86.87285401882627;2020-03-26
9;24.472868746432514;2745930.681010362;52.47961635060493;35.169435604777014;112.12192070181445;2020-03-27
10;32.39439304249248;2745898.5116674434;66.8637651390776;45.033105438846185;144.29126362041626;2020-03-28
11;42.527467869380864;2745857.525715991;85.18985638730902;57.55989081649152;185.27721507318142;2020-03-29
12;55.470958669153745;2745805.307416842;108.53778900420313;73.48676654872168;237.49551422207855;2020-03-30
13;71.98912318866101;2745738.779506168;138.28306353218505;93.75123817531652;304.0234248961626;2020-03-31
14;93.05666682308645;2745654.022283754;176.17754924634636;119.54643124056629;388.7806473099991;2020-04-01
15;119.91616176670662;2745546.043374016;224.45222752366087;152.3911677574203;496.7595570477878;2020-04-02
16;154.15119183855614;2745408.4848087565;285.94783112788673;194.2190993405267;634.3181223069696;2020-04-03
17;197.77950022560447;2745233.250508589;364.28086487406654;247.4920573748669;809.5524224745379;2020-04-04
18;253.37156564226498;2745010.032794127;464.05443057920513;315.34414071505637;1032.7701369365266;2020-04-05
19;324.20150018335903;2744725.7109327987;591.1257119813752;401.7647861000751;1317.0919982648093;2020-04-06
20;414.43899157339837;2744363.587811236;752.9449353655003;511.8311928890664;1679.215119827965;2020-04-07
21;529.3933375831205;2743902.422186741;958.9842679934784;652.0031387457074;2140.380744322306;2020-04-08
22;675.8235114202593;2743315.2034882363;1221.2794575842436;830.4964738227089;2727.599442827212;2020-04-09
23;862.3318143173985;2742567.603427665;1555.1121408286494;1057.7555482530202;3475.199503399068;2020-04-10
24;1099.8631570142122;2741616.023604795;1979.8665906286633;1347.0495786261238;4426.779326268999;2020-04-11
25;1402.3374925931626;2740405.140963297;2520.1009835044633;1715.2234916698778;5637.661967767504;2020-04-12
26;1787.4496319939453;2738864.8335717707;3206.8796259885385;2183.6401013108516;7177.969359293335;2020-04-13
27;2277.6786145437086;2736906.3492611554;4079.4178489714795;2779.35720639401;9136.453669909199;2020-04-14
28;2901.5581907345313;2734417.5611261125;5187.093747193532;3536.589867023718;11625.241804951782;2020-04-15
29;3695.2704011180904;2731257.141842837;6591.877289083572;4498.5133980257515;14785.661088227414;2020-04-16
30;4704.635690138976;2727247.4898426943;8371.212676626641;5719.464721604542;18795.31308837016;2020-04-17
31;5987.583981446737;2722166.268714759;10621.355509830719;7267.594725027907;23876.53421630536;2020-04-18
