;Cases;S;U;Q;I;date
0;241.99999999900004;1755000.0000000582;726.0;121.0;1088.999999999;2020-04-05
1;255.30053707874558;1754925.5559971423;763.221211986968;144.92225384966406;1163.4440029153775;2020-04-06
2;270.96913484077385;1754847.2989107107;802.3472228796089;168.38473162664053;1241.7010893470233;2020-04-07
3;288.9667242055796;1754765.0339791875;843.4751451960977;191.5241514687556;1323.9660208704329;2020-04-08
4;309.2674865795079;1754678.556553687;886.7070025957057;214.4689571957455;1410.4434463709592;2020-04-09
5;331.85807692676406;1754587.6515994892;932.1499755114427;237.34034813064903;1501.3484005688556;2020-04-10
6;356.7369448080377;1754492.0931763733;979.9166569738214;260.25322190292985;1596.9068236847888;2020-04-11
7;383.9137554678813;1754391.6438912076;1030.1253218399227;283.3170315425958;1697.3561088503998;2020-04-12
8;413.4088792150517;1754286.0543269755;1082.900207373376;306.6365864941721;1802.9456730825998;2020-04-13
9;445.2529642129475;1754175.0624429784;1138.3718076898363;330.3127851770594;1913.9375570798431;2020-04-14
10;479.48658238233645;1754058.3929453213;1196.6771824704108;354.44328988414327;2030.6070547368904;2020-04-15
11;516.1599362742427;1753935.7566278898;1257.9602797967905;379.1231560974347;2153.243372168468;2020-04-16
12;555.3326279805431;1753806.849681456;1322.3722742049652;404.4454164167806;2282.1503186022887;2020-04-17
13;597.0734843232702;1753671.352969787;1390.0719204550883;430.50162549288063;2417.647030271239;2020-04-18
14;641.4604365985539;1753528.931271922;1461.2259233817024;457.3823681559623;2560.0687281362184;2020-04-19
15;688.5804449235739;1753379.232487127;1536.0093253795494;485.1777426281781;2709.767512931301;2020-04-20
16;738.5294736637783;1753221.8868033101;1614.605911144;513.9778119404626;2867.113196748241;2020-04-21
17;791.412510627124;1753056.5058269312;1697.2086305438925;543.8730319562814;3032.494173127298;2020-04-22
18;847.3436252613061;1752882.681670575;1784.0200412674035;574.9546629545223;3206.318329483232;2020-04-23
19;906.4460697747242;1752699.9859995442;1875.252770622793;607.3151601165176;3389.0140005140347;2020-04-24
20;968.8524177799148;1752507.9690344287;1971.1299978066022;641.0485500430124;3581.0309656295294;2020-04-25
21;1034.7047388702663;1752306.1585062542;2071.8859580210647;676.2507969127239;3782.8414938040546;2020-04-26
22;1104.1548109530877;1752094.0585658306;2177.766467728541;713.0201555459622;3994.941434227591;2020-04-27
23;1177.3643663957587;1751871.1486427165;2289.0294729373345;751.457518008698;4217.851357341791;2020-04-28
