;Cases;S;U;Q;I;date
0;1918.9999999990002;2808000.000000041;5757.00000011472;1249.032141956767;8925.032142070488;2020-05-09
1;2043.2979320857971;2806890.7476276313;6750.849747268876;1240.1368351267424;10034.284514481416;2020-05-10
2;2167.6877830779435;2805590.608956547;7915.668601911491;1251.0668005758432;11334.423185565278;2020-05-11
3;2294.217543434029;2804066.974098081;9280.642095493735;1283.198405103949;12858.058044031714;2020-05-12
4;2425.0937177051023;2802281.7514197687;10879.853643195524;1338.3333614431197;14643.280722343745;2020-05-13
5;2562.7263896207337;2800190.4799791803;12753.074454924816;1418.7513183864558;16734.552162932006;2020-05-14
6;2709.7800724949984;2797741.309801226;14946.669840897832;1527.2724274928696;19183.722340885703;2020-05-15
7;2869.2313493598035;2794873.8365711397;17514.633222986475;1667.3309986254133;22051.195570971693;2020-05-16
8;3044.4344570174467;2791517.776691133;20519.759457741202;1843.061536219448;25407.255450978097;2020-05-17
9;3239.196200948351;2787591.4682042706;24034.969098416463;2059.398638475912;29333.563937840725;2020-05-18
10;3457.861579978179;2783000.188992189;28144.789522751875;2322.192047192826;33924.843149922875;2020-05-19
11;3705.411713915045;2777634.286353823;32946.99583804248;2638.3382363309397;39290.74578828847;2020-05-20
12;3987.5758864957907;2771367.120258718;38554.4061831133;3015.929813784754;45557.91188339384;2020-05-21
13;4310.959355916008;2764052.8356068456;45096.813713721385;3464.4234656285585;52872.196535265946;2020-05-22
14;4683.188960292573;2755523.993795384;52723.02242302538;3994.8269634095595;61401.03834672752;2020-05-23
15;5113.0783623696325;2745589.118750078;61602.93030765669;4619.9047220072725;71335.91339203359;2020-05-24
16;5610.814704577342;2734030.244269447;71929.57292407776;5354.400244009678;82894.78787266478;2020-05-25
17;6188.168222708248;2720600.5911376495;83921.00068831991;6215.272093434459;96324.44100446261;2020-05-26
18;6858.72590747965;2705022.5561118056;97821.81244772067;7221.937675106108;111902.47603030642;2020-05-27
19;7638.149581314038;2686986.260612439;113904.10595932302;8396.515989036412;129938.77152967347;2020-05-28
20;8544.457683814167;2666148.984737143;132467.5332040703;9764.056517084817;150776.0474049693;2020-05-29
21;9598.328532962363;2642135.899177021;153838.06801271738;11352.736419411402;174789.13296509115;2020-05-30
22;10823.420758448165;2614542.5974093527;178365.0117036088;13194.002270702525;202382.4347327595;2020-05-31
23;12246.703892995685;2582940.0116733876;206415.690762525;15322.62581320362;233985.0204687243;2020-06-01
24;13898.788699833933;2546882.350278861;238367.257107411;17776.636056006264;270042.6818632512;2020-06-02
25;15814.242702620817;2505918.694712306;274595.0114743449;20597.083252840035;311006.3374298057;2020-06-03
26;18031.871677548384;2459608.809635523;315456.76580339146;23827.585025648837;357316.2225065887;2020-06-04
27;20594.942574196888;2407543.500693708;361272.98605131643;27513.602822890254;409381.5314484036;2020-06-05
28;23551.31877818117;2349369.4943974637;412302.81830461044;31701.400661856213;467555.5377446478;2020-06-06
29;26953.473548215232;2284818.2328152014;468716.6771588705;36436.648619824744;532106.7993269104;2020-06-07
30;30858.345361389944;2213737.2556831925;530566.7751258924;41762.6559716369;603187.7764589192;2020-06-08
31;35326.9986093297;2136121.972249924;597757.8099451823;47718.25133767523;680803.0598921872;2020-06-09
32;40424.05701996094;2052144.7768251672;670020.8260423205;54335.37225466293;764780.2553169443;2020-06-10
33;46216.88604353747;1962177.8015718097;746893.8654204553;61636.479106309205;854747.2305703021;2020-06-11
34;52774.514933900755;1866805.3536394436;827713.1989356948;69631.96463307302;950119.6785026685;2020-06-12
35;60166.308115650754;1766822.512458267;911618.4370434689;78317.77452472522;1050102.5196838449;2020-06-13
36;68460.41962478886;1663217.4957640613;997573.6304137843;87673.48633947737;1153707.5363780507;2020-06-14
37;77722.08848138819;1557137.322562606;1084404.5327254292;97661.08837268877;1259787.7095795062;2020-06-15
38;88011.85562234219;1449838.613592977;1170849.902199675;108224.66072711782;1367086.418549135;2020-06-16
39;99383.7996706451;1342627.6876492423;1255622.4606086737;119291.08421355061;1474297.3444928695;2020-06-17
40;111883.89630298056;1236795.936165105;1337473.404340111;130771.79533391545;1580129.095977007;2020-06-18
41;125548.60187114339;1133557.186583932;1415253.7521001121;142565.49158692473;1683367.8455581802;2020-06-19
42;140403.74693670028;1033993.4465469568;1487966.2562385276;154561.58241992738;1782931.5855951554;2020-06-20
43;156463.800632841;939013.8933322668;1554803.2336414529;166644.10453555128;1877911.138809845;2020-06-21
44;173731.53664711938;849329.8403798304;1615167.870543036;178695.784572126;1967595.1917622813;2020-06-22
45;192198.09977579702;765446.0233240434;1668678.968924664;190601.9401176074;2051479.0088180683;2020-06-23
46;211843.4433520396;687666.5330933607;1715161.0968986733;202253.95879803805;2129258.499048751;2020-06-24
47;232637.08537868998;616112.2840492696;1754623.4965554383;213552.16615871392;2200812.7480928423;2020-06-25
48;254539.1161016998;550746.2736736556;1787231.6637113444;224407.9786554119;2266178.758468456;2020-06-26
