;Cases;S;U;Q;I;date
0;346.0;2497328.67036471;1038.0;327.35424254955177;1711.3542425495518;2020-05-09
1;363.3071210995946;2497106.9218727155;1203.8056141792606;365.9899992648094;1933.1027345436646;2020-05-10
2;382.7128658056892;2496849.7793160076;1396.0698306747474;411.4625947716443;2190.2452912520807;2020-05-11
3;404.58486805299293;2496551.6040278804;1619.0056508071925;464.830060519243;2488.4205793794285;2020-05-12
4;429.34781016646815;2496205.8626662605;1877.4938022311942;527.3203286013409;2834.161940999003;2020-05-13
5;457.49257105065163;2495804.9865426146;2177.1874695217302;600.3580240725457;3235.038064644928;2020-05-14
6;489.58679753747845;2495340.209547023;2524.6328723192096;685.5953903802242;3699.8150602369124;2020-05-15
7;526.28719700461;2494801.380382723;2927.408832957438;784.948194574896;4238.6442245369435;2020-05-16
8;568.3536888875557;2494176.747325422;3394.2866070673813;900.6369858837048;4863.277281838642;2020-05-17
9;616.6658218860023;2493452.7098013377;3935.414134398917;1035.2348496381192;5587.314805923038;2020-05-18
10;672.241742884571;2492613.5330894627;4562.527344121668;1191.722430792162;6426.4915177984;2020-05-19
11;736.2601198596257;2491641.0209260103;5289.192244007774;1373.55131738345;7399.00368125085;2020-05-20
12;810.0854728547936;2490514.1403781273;6131.081765193648;1584.7169910847751;8525.884229133217;2020-05-21
13;895.2974172111534;2489208.5930249547;7106.29150875406;1829.8426563416706;9831.431582306883;2020-05-22
14;993.7243947899133;2487696.326018043;8235.698782353118;2114.275412075356;11343.698589218387;2020-05-23
15;1107.482564493594;2485944.976007601;9543.369610048361;2444.196425118897;13095.048599660851;2020-05-24
16;1239.0205829465915;2483917.2390831853;11057.018102766267;2826.7468383633823;15122.785524076242;2020-05-25
17;1391.1711161378098;2481570.1597232637;12808.522444936207;3270.1713229239485;17469.864883997965;2020-05-26
18;1567.2100064384435;2478854.332266619;14834.50107850429;3783.98125569992;20185.692340642654;2020-05-27
19;1770.9241355573902;2475713.009462182;17176.95143295296;4379.139576569633;23327.015145079982;2020-05-28
20;2006.6891143336995;2472081.1143839206;19883.951773862387;5068.269335145348;26958.910223341434;2020-05-29
21;2279.558030068365;2467884.154809057;23010.423962150344;5865.887805986572;31155.86979820528;2020-05-30
22;2595.3625750497745;2463037.043313327;26618.950941562096;6788.667777323389;36002.981293935256;2020-05-31
23;2960.8279412297616;2457442.832618624;30780.636982790224;7855.727064618029;41597.19198863801;2020-06-01
24;3383.702903995776;2450991.383672246;35575.991489417254;9088.946541602967;48048.640935016;2020-06-02
25;3872.906503977863;2443557.9954668786;41095.806872289955;10513.315764115669;55482.029140383485;2020-06-03
26;4438.692650787475;2435002.040334384;47441.98804958447;12157.303572506004;64037.98427287795;2020-06-04
27;5092.833790699585;2425165.6667715786;54728.275227987004;14053.248816996535;73874.35783568313;2020-06-05
