;Cases;S;U;Q;I;date
0;6.999999999447037;1929656.0440780164;32.3811284020656;6.177663532877866;45.5587919343905;2020-03-18
1;8.047788086478318;1929647.631480489;25.852377091457324;20.07122428388389;53.971389461819534;2020-03-19
2;10.015338570738601;1929640.9150786758;20.639942954252263;30.032509749932984;60.687791274923846;2020-03-20
3;12.632709503315988;1929635.5528772562;16.478440605022758;36.93884258597141;66.04999269431016;2020-03-21
4;15.690697370556933;1929631.2718351497;13.155986398957134;41.48435103124756;70.33103480076163;2020-03-22
5;19.028119757431977;1929627.8539630407;10.503413701682733;44.21737345042021;73.74890690953492;2020-03-23
6;22.521696874112457;1929625.1252235556;8.385661483842028;45.57028803675178;76.47764639470627;2020-03-24
7;26.078006015074667;1929622.9466697124;6.694898886790918;45.88329533597625;78.65620023784183;2020-03-25
8;29.62708803960997;1929621.2073697746;5.345035480201065;45.423376655855826;80.39550017566685;2020-03-26
9;33.11737082378116;1929619.8187586195;4.2673381720632415;44.39940233495045;81.78411133079484;2020-03-27
10;36.51164224404234;1929618.7101281863;3.4069318600503657;42.9741676598723;82.892741763965;2020-03-28
11;39.78385883595434;1929617.825026992;2.7200054218850775;41.27397870043269;83.77784295827212;2020-03-29
12;42.916620062190724;1929617.1183856477;2.171581034981455;39.39628320534567;84.48448430251784;2020-03-30
13;45.89917227648941;1929616.554221932;1.7337332137140737;37.415742527910794;85.04864801811428;2020-03-31
14;48.72583407568274;1929616.1038085883;1.38416691847456;35.38906036791072;85.49906136206803;2020-04-01
15;51.39475664505095;1929615.7442105273;1.1050823308123767;33.35882044731085;85.85865942317417;2020-04-02
16;53.90695027000958;1929615.4571169834;0.8822685208027274;31.35653417633885;86.14575296715117;2020-04-03
17;56.265522110807005;1929615.2279091214;0.7043798369582357;29.405058881503212;86.37496082926845;2020-04-04
18;58.47508155251616;1929615.0449156535;0.5623582029888798;27.52051454156673;86.55795429707177;2020-04-05
19;60.541278282021075;1929614.8988185339;0.4489718839406539;25.713801250929087;86.70405141689082;2020-04-06
20;62.470445376895206;1929614.782178473;0.35844724369506475;23.991798857139052;86.82069147772933;2020-04-07
21;64.26932537411372;1929614.6890561495;0.2861747687989682;22.358313658168452;86.91381380108115;2020-04-08
22;65.94486171055337;1929614.6147097594;0.22847433828622263;20.814824142369833;86.98816019120943;2020-04-09
23;67.50404165586774;1929614.5553535784;0.18240784523037498;19.361066871037497;87.04751637213562;2020-04-10
24;68.95377960011841;1929614.5079651813;0.14562957916609337;17.995495590180074;87.09490476946458;2020-04-11
25;70.30083194924073;1929614.470131547;0.11626678957648395;16.715639664973814;87.13273840379102;2020-04-12
26;71.55173661861558;1929614.4399261766;0.09282431607620784;15.518382839458468;87.16294377415025;2020-04-13
27;72.71277165053858;1929614.4158110132;0.07410846853636208;14.400178818874533;87.18705893794947;2020-04-14
28;73.78992853254431;1929614.3965581066;0.059166232435216785;13.357217079421128;87.20631184440066;2020-04-15
29;74.78889682168129;1929614.3811870979;0.047236748132741896;12.385549283250686;87.22168285306472;2020-04-16
30;75.71505732398424;1929614.3689152924;0.0377125643538453;11.481184770051323;87.23395465838941;2020-04-17
31;76.57348171306897;1929614.35911781;0.03010870947181731;10.640161718527917;87.24375214106871;2020-04-18
32;77.36893689944367;1929614.3512957604;0.024037994098515335;9.858599296871521;87.2515741904137;2020-04-19
33;78.1058928518079;1929614.3450508434;0.019191295837255654;9.132734959604948;87.2578191072501;2020-04-20
34;78.78853284973087;1929614.340065068;0.015321820883988469;8.458950212068345;87.2628048826832;2020-04-21
35;79.42076537121704;1929614.336084557;0.012232534622575966;7.8337874878049325;87.26678539364455;2020-04-22
36;80.0062370185164;1929614.3329066234;0.009766130710473832;7.253960178391702;87.26996332761857;2020-04-23
37;80.54834600747459;1929614.3303694453;0.007797019189999032;6.716357479210783;87.27250050587537;2020-04-24
38;81.05025587740765;1929614.3283438294;0.006224932957460706;6.218045311101232;87.27452612146634;2020-04-25
39;81.51490915135888;1929614.3267266317;0.004969821086771331;5.756264346675369;87.27614331912102;2020-04-26
40;81.9450407580204;1929614.325435504;0.003967773104504774;5.328425915649221;87.27743444677412;2020-04-27
41;82.34319107348551;1929614.324404702;0.003167764644298861;4.932106410624416;87.27846524875423;2020-04-28
42;82.71171848597878;1929614.323581737;0.002529059126248884;4.565040668586109;87.27928821369113;2020-04-29
43;83.0528114194409;1929614.3229247036;0.0020191336217888316;4.225114693953462;87.27994524701614;2020-04-30
44;83.3684997759859;1929614.3224001462;0.001612023089738583;3.9103580053199782;87.28046980439561;2020-05-01
45;83.66066577502922;1929614.321981353;0.0012869963009308973;3.618935826457127;87.28088859778727;2020-05-02
46;83.93105418792695;1929614.3216469984;0.00102750284732795;3.3491412614331217;87.2812229522074;2020-05-03
47;84.18128196745677;1929614.321380059;0.00082033045322008;3.0993875936159587;87.28148989152595;2020-05-04
48;84.41284728520846;1929614.3211669421;0.0006549297913133899;2.8682007934337315;87.2817030084335;2020-05-05
49;84.62713799921248;1929614.320996795;0.0005228783403140586;2.6542122777020434;87.28187315525484;2020-05-06
50;84.82543957060479;1929614.3208609545;0.00041745204834365434;2.45615197320265;87.28200899585578;2020-05-07
51;85.00894245354547;1929614.320752503;0.00033328250178279035;2.272841711330172;87.28211744737743;2020-05-08
52;85.17874898585602;1929614.320665918;0.00026608371174130496;2.1031889627008704;87.28220403226862;2020-05-09
53;85.33587980641644;1929614.320596791;0.00021243410681351073;1.9461809186627312;87.28227315918599;2020-05-10
