;Cases;S;U;Q;I;date
0;64.99999999900001;1400000.0000000568;195.0;32.5;292.499999999;2020-04-05
1;68.57245881017029;1399980.0044204583;204.9977184015845;38.92540238546182;312.49557959721665;2020-04-06
2;72.78096796963307;1399958.9839832985;215.50770795998855;45.22734082731914;333.51601675694076;2020-04-07
3;77.61503896396863;1399936.8862105869;226.5561834006028;51.44256710387035;355.6137894684418;2020-04-08
4;83.06774463462513;1399913.6559420961;238.17069762247402;57.60561570241364;378.8440579595128;2020-04-09
5;89.13551155384104;1399889.2351987644;250.38020966576312;63.74908007160866;403.26480129121285;2020-04-10
6;95.81793981007509;1399863.5630399638;263.2151557147962;69.90386456669705;428.9369600915683;2020-04-11
7;103.1176454407699;1399836.5754123305;276.70752427660335;76.09941800750416;455.92458772487737;2020-04-12
8;111.04012469970745;1399808.2049920715;290.8909345816618;82.36394870249472;484.29500798386397;2020-04-13
9;119.59364032731384;1399778.3810186884;305.8007192256055;88.72462181422132;514.1189813671407;2020-04-14
10;128.7891298586607;1399747.0291194005;321.4740114020424;95.20773939438287;545.4708806550859;2020-04-15
11;138.64012350958353;1399714.0711270366;337.94983535555286;101.83891415366543;578.4288730188018;2020-04-16
12;149.1626843229664;1399679.4248872665;355.26920209026105;108.6432263757938;613.0751127890212;2020-04-17
13;160.37536333605266;1399643.004056192;373.47520982689025;115.64537070040785;649.4959438633507;2020-04-18
14;172.29916778085808;1399604.717888134;392.6131492852821;122.86979485505276;687.782111921193;2020-04-19
15;184.9575426078409;1399564.47101277;412.73061420208296;130.34083047565795;728.0289872855818;2020-04-20
16;198.37636528825104;1399522.163201004;433.877617382589;138.08281638057758;770.3367990514175;2020-04-21
17;212.5839523172049;1399477.6891192212;456.10671245580477;146.12021606133158;814.8108808343412;2020-04-22
18;227.61107812823934;1399430.9380719475;479.4731213168981;154.4777286629316;861.561928108069;2020-04-23
19;243.49100263240712;1399381.7937300722;504.0348686289634;163.1803987220357;910.7062699834062;2020-04-24
20;260.25951207121545;1399330.1338474276;529.8529220332126;172.25371852376173;962.3661526281898;2020-04-25
21;277.95496852992295;1399275.8299623267;556.9913397033201;181.7237294957797;1016.6700377290229;2020-04-26
22;296.6183696967659;1399218.7470841554;585.5174251874269;191.61712101601353;1073.7529159002063;2020-04-27
23;316.2934188344634;1399158.7433657665;615.5018891849629;201.96132626983157;1133.7566342892578;2020-04-28
24;337.02660347582923;1399095.6697576845;647.0190201512761;212.78461874439057;1196.8302423714958;2020-04-29
25;358.86728457771284;1399029.3696475818;680.1468620829888;224.11620581329524;1263.130352473997;2020-04-30
26;381.8677944259489;1398959.6784803565;714.9674016981604;235.9863235751954;1332.8215196993046;2020-05-01
27;406.083544304832;1398886.423360222;751.5667643271214;248.4263312018036;1406.0766398337569;2020-05-02
28;431.57314150129594;1398809.422633966;790.0354189216686;261.468805666713;1483.0773660896775;2020-05-03
29;458.39851597889464;1398728.4854517847;830.468393845461;275.1476384465768;1564.0145482709324;2020-05-04
30;486.625056395392;1398643.4113129615;872.9655000668698;289.49813063193494;1649.0886870941968;2020-05-05
31;516.3217565150322;1398553.9895796233;917.6315695178228;304.55709439948697;1738.510420432342;2020-05-06
32;547.5613705880633;1398459.998973552;964.5767017109962;320.3629542044606;1832.50102650352;2020-05-07
33;580.4205802704635;1398361.2070498015;1013.9165214067843;336.95584857682616;1931.292950254074;2020-05-08
34;614.9801715174007;1398257.3696422467;1065.7724496674966;354.3777366237964;2035.1303578086936;2020-05-09
35;651.3252214479526;1398148.2302821318;1120.2719877689854;372.6725087067056;2144.269717923644;2020-05-10
36;689.5452979094706;1398033.5195930689;1177.5490122121628;391.88609686489417;2258.9804069865277;2020-05-11
37;729.7346685069175;1397912.9546526102;1237.744085676927;412.0665932614219;2379.545347445266;2020-05-12
38;771.9925233892152;1397786.2383261092;1301.0047808444892;433.2643697125395;2506.2616739462437;2020-05-13
39;816.4232084802086;1397653.05856966;1367.486018951555;455.53220296366567;2639.441430395429;2020-05-14
40;863.1364733442349;1397513.0876994482;1437.3504238262162;478.9254034367016;2779.4123006071527;2020-05-15
41;912.2477309005673;1397365.9816282585;1510.768691416985;503.5019494793302;2926.5183717968825;2020-05-16
42;963.8783310641459;1397211.3790660782;1587.9199758513437;529.3226270617032;3081.120933977193;2020-05-17
43;1018.1558487558054;1397048.9006840957;1668.9922923995764;556.4511748044056;3243.5993159597874;2020-05-18
44;1075.2143863781703;1396878.1482414056;1754.1829376859519;584.9544345856309;3414.351758649753;2020-05-19
45;1135.1948925995257;1396698.7036708149;1843.6989282987333;614.902508342227;3593.796329240486;2020-05-20
46;1198.2454956185754;1396510.1281253293;1937.7574576661248;646.3689214411647;3782.3718747258654;2020-05-21
47;1264.521854913176;1396311.9609804535;2036.5863723242674;679.4307923641182;3980.5390196015614;2020-05-22
48;1334.1875283001068;1396103.7187942984;2140.424667791307;714.169009665156;4188.78120575657;2020-05-23
49;1407.414359429812;1395884.8942192912;2249.523005035314;750.6684162987535;4407.605780763879;2020-05-24
50;1484.3828806752133;1395654.9548720885;2364.1442465068335;789.0180007844317;4637.5451279664785;2020-05-25
51;1565.2827399355472;1395413.3421471466;2484.564015630228;829.3110973426891;4879.1578529084645;2020-05-26
52;1650.3131439285064;1395159.4699876818;2611.0712756258413;871.6455928190134;5133.030012373361;2020-05-27
53;1739.6833237248802;1394892.7236022921;2743.9689314081625;916.1241426300732;5399.776397763116;2020-05-28
54;1833.6130262698719;1394612.4581208234;2883.574456371795;962.8543965902351;5680.0418792319015;2020-05-29
55;1932.3330189489286;1394317.9972149895;3030.220535991075;1011.9492301255856;5974.502785065589;2020-05-30
56;2036.0856330098989;1394008.6316342948;3184.255742923329;1063.5269898271495;6283.868365760377;2020-05-31
57;2145.125312961979;1393683.6177186032;3346.0452262199196;1117.7117422702681;6608.882281452167;2020-06-01
58;2259.7192122425213;1393342.1758168722;3515.9714322692257;1174.6335386714784;6950.324183183226;2020-06-02
59;2380.147794917729;1392983.4886789138;3694.43484265198;1234.4286835716566;7309.011321141365;2020-06-03
60;2506.705484094481;1392606.6997583325;3881.8547392314113;1297.2400183969382;7685.800241722831;2020-06-04
61;2639.7013228703263;1392210.9114749287;4078.669990811635;1363.2172114444534;8081.588525126414;2020-06-05
62;2779.4596787080523;1391795.1833995464;4285.3398611678995;1432.5170606327674;8497.316600508719;2020-06-06
63;2926.3209675453672;1391358.5303856398;4502.344841882666;1505.3038049873596;8933.969614415393;2020-06-07
64;3080.6424043193147;1390899.9206424232;4730.187507626498;1581.7494456861361;9392.579357631948;2020-06-08
65;3242.7988151559803;1390418.2737228223;4969.393380832476;1662.034081244459;9874.226277232916;2020-06-09
66;3413.183457450828;1389912.4584604127;5220.511831243867;1746.3462509477931;10380.041539642489;2020-06-10
67;3592.2088808065246;1389381.2908405848;5484.116989661536;1834.8832890022757;10911.209159470336;2020-06-11
68;3780.3078141728993;1388823.5318481945;5760.808656185341;1927.851681502509;11468.96815186075;2020-06-12
69;3977.9341131590477;1388237.885182608;6051.213257707721;2025.4674465805947;12054.614817447364;2020-06-13
70;4185.5637316933835;1387622.9949531085;6355.984798414774;2127.956516838582;12669.505046946739;2020-06-14
71;4403.695720693381;1386977.4433579214;6675.80579752194;2235.555123918429;13315.05664213375;2020-06-15
72;4632.8532907903855;1386299.7482196162;7011.388282444137;2348.5102072045065;13992.75178043903;2020-06-16
73;4873.584899564026;1385588.3605355558;7363.474745511672;2467.0798194237213;14704.13946449942;2020-06-17
74;5126.465379103581;1384841.661996094;7732.839087491621;2591.533537365969;15450.838003961173;2020-06-18
75;5392.09711548908;1384057.9623809634;8120.287611248863;2722.1528923539036;16234.537619091847;2020-06-19
76;5671.111262327025;1383235.4970071737;8526.659940339436;2859.231790215138;17057.002992881597;2020-06-20
77;5964.16899959154;1382372.424127896;8952.82993384314;3003.076938724587;17920.07587215927;2020-06-21
78;6271.9628402389735;1381466.8222428304;9399.70662592582;3154.008291060053;18825.677757224847;2020-06-22
79;6595.21796928596;1380516.6875145775;9868.235047158598;3312.3594690332884;19775.812485477847;2020-06-23
80;6934.6936345679815;1379519.93110853;10359.39705851354;3478.4781984438923;20772.568891525414;2020-06-24
81;7291.184585163694;1378474.37650689;10874.21216047916;3652.72674752244;21818.123493165294;2020-06-25
82;7665.522534799659;1377377.7569920865;11413.73813891978;3835.482334249265;22914.743007968704;2020-06-26
83;8058.577685913682;1376227.713020165;11979.07174151336;4027.1375524632135;24064.786979890254;2020-06-27
84;8471.260292979006;1375021.7896658455;12571.349257422971;4228.100783807796;25270.710334209776;2020-06-28
85;8904.522245753064;1373757.4342891532;13191.746897443893;4438.796567705093;26535.065710902047;2020-06-29
86;9359.3587120535;1372431.9941446611;13841.481162154534;4659.665981186062;27860.505855394098;2020-06-30
87;9836.809809324206;1371042.714145132;14521.80905573429;4891.166989864735;29249.785854923233;2020-07-01
88;10337.962312004292;1369586.7347591885;15234.028155558186;5133.7747733043725;30705.76524086685;2020-07-02
89;10863.951388869496;1368061.090092377;15979.476503431195;5387.982015377666;32231.409907678357;2020-07-03
90;11415.962354424437;1366462.7062446156;16759.532258160503;5654.299142854826;33829.793755439765;2020-07-04
91;11995.232470539137;1364788.399728976;17575.613247926307;5933.254552613915;35504.100271079355;2020-07-05
92;12603.052736409378;1363034.8763136417;18429.176190923772;6225.39475908071;37257.62368641386;2020-07-06
93;13240.769717520472;1361198.730049015;19321.7157261612;6531.284507358714;39093.76995104039;2020-07-07
94;13909.787365210836;1359276.442716654;20254.7631118116;6851.506806379098;41016.05728340153;2020-07-08
95;14611.568843929821;1357264.3836301817;21229.884629718697;7186.662896225197;43028.116369873715;2020-07-09
96;15347.638357231219;1355158.80983057;22248.679670288206;7537.372141965889;45133.690169485315;2020-07-10
97;16119.582928988983;1352955.8668802148;23312.778376400543;7904.271814450943;47336.633119840466;2020-07-11
98;16929.05420636157;1350651.5900105953;24423.838978329793;8288.016804768462;49640.90998945982;2020-07-12
