;Cases;S;U;Q;I;date
0;1.0000000009999983;1162921.457250116;3.2677274419533178;1.1659371787905406;5.433664621743857;2020-03-20
1;1.603315888614785;1162920.815941781;3.275926931196983;1.1957301365247346;6.074972956336502;2020-03-21
2;2.218886279561066;1162920.1730246444;3.284146639433214;1.214857174072906;6.7178900930671865;2020-03-22
3;2.84244813922815;1162919.5284947404;3.292386614719445;1.2275852431941758;7.362419997141771;2020-03-23
4;3.471444242681559;1162918.8823480944;3.3006469052174006;1.2364754952209511;8.008566643119911;2020-03-24
5;4.104341210054295;1162918.2345807224;3.308927559194037;1.2430652457477882;8.65633401499612;2020-03-25
6;4.740220232773586;1162917.5851886312;3.3172286250217295;1.2482772484250235;9.30572610622034;2020-03-26
7;5.378531391112766;1162916.934167818;3.32555015117845;1.2526653774273175;9.956746919718533;2020-03-27
8;6.018946199054002;1162916.2815142698;3.3338921862479536;1.2565620826113724;10.609400467913328;2020-03-28
9;6.661269057313297;1162915.627223965;3.342254778919958;1.260166936511415;11.26369077274467;2020-03-29
10;7.30538415955591;1162914.9712928722;3.3506379779903255;1.2635997281443025;11.919621865690537;2020-03-30
11;7.9512235850869075;1162914.3137169501;3.3590418323612483;1.266932370339528;12.577197787787684;2020-03-31
12;8.598748164667633;1162913.6544921482;3.3674663910414284;1.2702080339433444;13.236422589652406;2020-04-01
13;9.247935990773488;1162912.9936144063;3.375911703146261;1.2734526375815984;13.897300331501349;2020-04-02
14;9.89877551807762;1162912.3310796546;3.384377817898018;1.2766817471967302;14.559835083172368;2020-04-03
15;10.551261423196506;1162911.666883814;3.3928647846260285;1.279904716322871;15.224030924145405;2020-04-04
16;11.20539212882397;1162911.0010227945;3.401372652766863;1.283127161972565;15.889891943563399;2020-04-05
17;11.861168300624106;1162910.3334924977;3.4099014718645155;1.2863524677647125;16.557422240253334;2020-04-06
18;12.518591965859793;1162909.664288815;3.4184512915705874;1.2895826653165972;17.226625922746976;2020-04-07
19;13.177665962020995;1162908.9934076287;3.427022161644259;1.292818985618173;17.897507109283428;2020-04-08
20;13.838393620719703;1162908.32084481;3.43561413195465;1.2960621753519557;18.570069928026307;2020-04-09
21;14.500778574333502;1162907.6465962213;3.4442272524775936;1.2993126899661867;19.244318516777284;2020-04-10
22;15.164824632643125;1162906.9706577149;3.452861573295428;1.3025708170232497;19.920257022961803;2020-04-11
23;15.830535732639234;1162906.2930251341;3.4615171446000925;1.305836726673986;20.597889603913313;2020-04-12
