;Cases;S;U;Q;I;date
0;1263.0;1574850.3047664852;3789.0;633.7030537200327;5685.703053720033;2020-05-09
1;1298.801558560318;1574048.1864293537;4387.079749146805;801.9400831446925;6487.8213908518155;2020-05-10
2;1343.5806707793777;1573120.0169867903;5079.016585790103;993.3935768455069;7415.990833414988;2020-05-11
3;1398.5907795431374;1572046.2058169884;5879.353248763101;1211.8579749107168;8489.802003216955;2020-05-12
4;1465.289142528915;1570804.1914612185;6804.822610790643;1461.704605667095;9731.816358986653;2020-05-13
5;1545.3677654603594;1569368.0164727774;7874.655827013386;1747.9677549542412;11167.991347427987;2020-05-14
6;1640.7889610459201;1567707.8495332173;9110.926787951154;2076.4425379911395;12828.158286988213;2020-05-15
7;1753.8261059443316;1565789.4520103103;10538.934030647371;2453.7956733033757;14746.555809895079;2020-05-16
8;1887.110261376504;1563573.5865874453;12187.620607526776;2887.6903638568083;16962.421232760087;2020-05-17
9;2043.6834544816545;1561015.3664086945;14090.031375786475;3386.926581242655;19520.641411510787;2020-05-18
10;2227.0593597106736;1558063.546887134;16283.803966200938;3961.597607159964;22472.460933071576;2020-05-19
11;2441.2922141478343;1554659.7645308075;18811.687479770528;4623.263595479726;25876.243289398088;2020-05-20
12;2691.054894090878;1550737.732695674;21722.077753148966;5385.142477291743;29798.275124531585;2020-05-21
13;2981.726904821407;1546222.4096839644;25069.553535791114;6262.317695628495;34313.59813624102;2020-05-22
14;3319.4931824412615;1541029.163646467;28915.389445780474;7271.961545516716;39506.84417373846;2020-05-23
15;3711.454398090622;1535062.9692548045;33328.01276894164;8433.571398368587;45473.03856540085;2020-05-24
16;4165.74930845633;1528217.6845052408;38383.35958077859;9769.214425729588;52318.32331496451;2020-05-25
17;4691.689417904326;1520375.4726587855;44165.07163347496;11303.774110040276;60160.53516141956;2020-05-26
18;5299.90581445971;1511406.4539433531;50764.4591731847;13065.188889207566;69129.55387685198;2020-05-27
19;6002.507482538989;1501168.6927368117;58280.1378086876;15084.669792166706;79367.31508339329;2020-05-28
20;6813.249611709017;1489508.6504515042;66817.22829520873;17396.879461783185;91027.35736870093;2020-05-29
21;7747.709429156262;1476262.256246482;76485.99205712405;20040.0500874427;104273.75157372301;2020-05-30
22;8823.46584444065;1461256.7669081334;87399.76272439073;23056.012343240134;119279.24091207152;2020-05-31
23;10060.277614134622;1444313.5979781062;99672.03048768887;26490.101740275306;136222.4098420988;2020-06-01
24;11480.252963754801;1425252.3030363494;113412.5480383907;30390.90378171018;155283.7047838557;2020-06-02
25;13108.001588358366;1403895.8521613309;128722.3585668391;34809.795503676796;176640.15565887425;2020-06-03
26;14970.757683244818;1380077.300283361;145687.71050546085;39800.23934813841;200458.7075368441;2020-06-04
27;17098.460630491747;1353647.8396298378;164372.91914066006;45416.78841921535;226888.16819036717;2020-06-05
28;19523.778001630457;1324486.0887968957;184812.3711686568;51713.769853022015;256049.91902330925;2020-06-06
29;22282.054287150153;1292508.2853137003;207002.0396446663;58743.62857468799;288027.72250650445;2020-06-07
30;25411.16836659449;1257678.8335718415;230891.06884171301;66554.9370400559;322857.17424836336;2020-06-08
31;28951.28382295821;1220020.4357793494;256374.17981723367;75190.1084006635;360515.57204085536;2020-06-09
32;32944.479001830994;1179622.8403966706;283285.7991137082;84682.88930799502;400913.1674235342;2020-06-10
33;37434.2485795445;1136649.1275108429;311396.8807891592;95055.75094065837;443886.8803093621;2020-06-11
34;42464.87538128014;1091338.4642774076;340415.33066434675;106317.33749717037;489197.54354279727;2020-06-12
35;48080.67999101532;1044004.4454397646;369990.719228377;118460.16316104813;536531.5623804404;2020-06-13
36;54325.16561239834;995028.4913222662;399723.5869487504;131458.7639367901;585507.5164979388;2020-06-14
37;61240.08646408776;944848.3218648746;429179.096632206;145268.50285903667;635687.6859553304;2020-06-15
38;68864.47575859634;893942.044123614;457904.29730948544;159825.19062850927;686593.9636965911;2020-06-16
39;77233.67790773735;842809.0895780929;485447.60984679766;175045.630487577;737726.9182421119;2020-06-17
40;86378.43122295545;791949.5553587297;511378.91500833427;190829.10623018545;788586.4524614752;2020-06-18
41;96324.04809905475;741843.8140834174;535308.3898361409;207059.75580159176;838692.1937367874;2020-06-19
42;107089.7326767614;692934.1367681033;556902.4566735859;223609.68170175407;887601.8710521015;2020-06-20
43;118688.06834925005;645609.780663055;575895.5690482287;240342.5897596712;934926.2271571498;2020-06-21
44;131124.69528800147;600196.4846894171;592097.1208999585;257117.70694282788;980339.5231307879;2020-06-22
