;Cases;S;U;Q;I;date
0;11.99999999900109;1297572.0585675521;38.665837846119075;17.355885764647926;68.02172360976809;2020-04-05
1;14.760558290109131;1297559.9304229494;46.88255840068754;18.506751521324677;80.14986821212135;2020-04-06
2;17.74480537992097;1297545.2251484029;56.84521475459968;20.265122624238554;94.8551427587592;2020-04-07
3;21.052190102002665;1297527.395222788;68.9247145959992;22.70816367557033;112.68506837357221;2020-04-08
4;24.79586589270159;1297505.77684289;83.57072784196099;25.936854537051133;134.3034482717137;2020-04-09
5;29.10666098010375;1297479.565268201;101.32838144371475;30.07998053702764;160.51502296084615;2020-04-10
6;34.137745694894136;1297447.7848974464;122.8585190877568;35.299128933008184;192.29539371565912;2020-04-11
7;40.07015338461222;1297409.253062299;148.96221116379763;41.79486431452426;230.8272288629341;2020-04-12
8;47.11936462814619;1297362.5361377243;180.61046082136943;49.81432798821204;277.54415343772763;2020-04-13
9;55.543190598240336;1297305.896392826;218.98016955623265;59.660538181616786;334.1838983360898;2020-04-14
10;65.65124548829999;1297237.2276296315;265.4976786861416;71.70373735566542;402.85266153010707;2020-04-15
11;77.81635525419668;1297153.9772670146;321.8914644186536;86.39520447431903;486.1030241471693;2020-04-16
12;92.48831977477408;1297053.0520562269;390.2558787007409;104.28403645933552;587.0282349348505;2020-04-17
13;110.21053326078169;1296930.7040302842;473.12821726271176;126.0375103539253;709.3762608774186;2020-04-18
14;131.64007262098988;1296782.3926007312;573.5818531636047;152.4657646459683;857.687690430563;2020-04-19
15;157.57198247686534;1296602.6179485815;695.338679756368;184.55168034693511;1037.4623425801685;2020-04-20
16;188.96864118200295;1296384.7198671077;842.9047562958986;223.48702657605452;1255.3604240539562;2020-04-21
17;226.99527256486974;1296120.6350992227;1021.7337743834526;270.7161449904762;1519.4451919387986;2020-04-22
18;273.06287734054683;1295800.6049596134;1238.4237681952202;327.9886860123261;1839.475331548093;2020-04-23
19;328.8801158611497;1295412.8235378463;1500.9534396062886;397.4231978477552;2227.2567533151932;2020-04-24
20;396.5159827846945;1294943.015079977;1818.9655240091104;481.5837043904663;2697.0652111842714;2020-04-25
21;478.4754614819257;1294373.9273641973;2204.105695987443;583.5717694946272;3266.152926963996;2020-04-26
22;577.7907696071459;1293684.725885307;2670.4266688441285;707.1369674032247;3955.3544058544994;2020-04-27
23;698.1312929755946;1292850.2716481467;3234.8682196945333;856.8091303444742;4789.808643014602;2020-04-28
24;843.9358575705645;1291840.2635012704;3917.8247227700926;1038.0562095501245;5799.816789890781;2020-04-29
25;1020.5716209915395;1290618.2243995965;4743.81222150639;1257.4720490667341;7021.8558915646645;2020-04-30
26;1234.5245587757204;1289140.3102538195;5742.246710170368;1522.998768395506;8499.770037341594;2020-05-01
27;1493.6272649298955;1287353.9206443194;6948.343671093547;1844.1887108180797;10286.159646841521;2020-05-02
28;1807.3305664411237;1285196.0936076534;8404.145197712409;2232.510919354162;12443.986683507694;2020-05-03
29;2187.026178510779;1282591.6731764877;10159.674285790476;2701.70665037216;15048.407114673415;2020-05-04
30;2646.428250877647;1279451.2501468153;12274.204570662372;3268.1973228055886;18188.830144345608;2020-05-05
31;3202.022029070329;1275668.8960668687;14817.616120415927;3951.5460748057403;21971.184224291996;2020-05-06
32;3873.5877693968746;1271119.7409455697;17871.781221362504;4774.970354831382;26520.33934559076;2020-05-07
33;4684.807226942906;1265657.4895572185;21531.886450384944;5765.897056614359;31982.59073394221;2020-05-08
34;5663.958049100191;1259112.0357143315;25907.543888366807;6956.54263936209;38528.04457682909;2020-05-09
35;6844.697828252334;1251287.4183942557;31123.476045621457;8384.488023031015;46352.66189690481;2020-05-10
36;8266.933509821514;1241960.4766473954;37319.47007444641;10093.200059497221;55679.60364376515;2020-05-11
37;9977.76276974438;1230880.6936912748;44649.195566289956;12132.428263851629;66759.38659988597;2020-05-12
38;12032.460730383636;1217771.8715248173;53277.37169846894;14558.376337490976;79868.20876634355;2020-05-13
39;14495.467471863474;1202336.4212979088;63374.676875023644;17433.514646364874;95303.658993252;2020-05-14
40;17441.308109985872;1184263.1585700437;75109.7491964007;20825.864414730553;113376.92172111713;2020-05-15
41;20955.349026655367;1163239.4870377532;88637.68863381183;24807.555592940498;134400.5932534077;2020-05-16
42;25134.261850358223;1138968.670629728;104084.70103769499;29452.44677337985;158671.40966143305;2020-05-17
43;30086.034895922297;1111192.4296846131;121529.0016919013;34832.6140187241;186447.6506065477;2020-05-18
44;35929.34658827788;1079718.2796998865;140978.86896469584;41013.58503830042;217921.80059127414;2020-05-19
45;42792.106078501354;1044449.8706816504;162349.77227687425;48048.33125413472;253190.20960951032;2020-05-20
46;50808.983371833136;1005417.1732203542;185443.67951499362;55970.24418397977;292222.9070708065;2020-05-21
47;60117.807543581715;962802.0287365487;209934.64345398318;64785.60055704712;334838.051554612;2020-05-22
48;70854.81178118823;916953.8024243223;235365.14894733968;74466.31713831048;380686.2778668384;2020-05-23
49;83148.84898521086;868390.1386757399;261157.0463542494;84944.0462759606;429249.94161542086;2020-05-24
50;97114.87374482556;817779.5459301262;286638.9028000005;96106.75781620853;479860.5343610346;2020-05-25
51;112847.15488465477;765905.5594301166;311088.5477768868;107798.81819950281;531734.5208610444;2020-05-26
52;130412.81347146022;713616.0048181992;333786.08596826333;119825.17603323818;584024.0754729618;2020-05-27
53;149846.32753421317;661764.2176598758;354069.8922783412;131959.64281873076;635875.8626312852;2020-05-28
54;171145.59031902344;611150.8796239208;371387.04230512783;143956.56804308886;686489.2006672402;2020-05-29
55;194269.95233785087;562474.8450973089;385330.67918747006;155564.60366853123;735165.2351938521;2020-05-30
56;219140.44254634884;516298.9285818836;395659.7807721476;166540.92839078105;781341.1517092774;2020-05-31
57;245642.11870329131;473033.269952065;402300.3874058188;176664.30422998592;824606.810339096;2020-06-01
58;273628.25259475864;432935.30562611227;405330.8768965391;185745.645173751;864704.7746650487;2020-06-02
59;302925.9002996534;396122.91886097286;404955.96811964444;193635.2930108903;901517.1614301882;2020-06-03
60;333342.32157860335;362596.10550393624;401474.9014369456;200226.7517716758;935043.9747872248;2020-06-04
61;364671.7148465809;332262.5280744756;395248.72404347715;205457.1133266275;965377.5522166855;2020-06-05
62;396701.79773161403;304963.1896095893;386670.351633662;209304.74131629578;992676.8906815718;2020-06-06
63;429219.8651569874;280495.6676697277;376139.59925193206;211784.94821251385;1017144.4126214334;2020-06-07
