;Cases;S;U;Q;I;date
0;5174.0;13084504.269864041;15522.0;4587.574998016934;25283.574998016935;2020-05-09
1;5417.786254181991;13081237.56155999;17953.296150650236;5179.200897234082;28550.28330206631;2020-05-10
2;5693.566227329725;13077460.286852287;20764.328805182362;5869.662977256774;32327.55800976886;2020-05-11
3;6006.650434719258;13073093.07943909;24014.03907473377;6674.075913512012;36694.76542296504;2020-05-12
4;6363.162650780952;13068044.380313143;27770.39310975522;7609.908788377529;41743.464548913704;2020-05-13
5;6770.166324520888;13062208.614516808;32111.721482666304;8697.34253806126;47579.230345248456;2020-05-14
6;7235.809989297674;13055464.113712143;37128.24182857507;9959.679332039002;54323.73114991175;2020-05-15
7;7769.495228024211;13047670.744109573;42923.79259454394;11423.812929912136;62117.10075248029;2020-05-16
8;8382.068963861175;13038667.226504527;49617.785538088414;13120.763855576048;71120.61835752564;2020-05-17
9;9086.044904333166;13028268.098454773;57347.41030083484;15086.29120211348;81519.74640728148;2020-05-18
10;9895.857498558777;13016260.29488238;66270.10428859557;17361.588192521678;93527.54997967603;2020-05-19
11;10828.15292669983;13002399.31549594;76566.305357606;19994.071081808535;107388.52936611437;2020-05-20
12;11902.122063266126;12986404.952859957;88442.49888243675;23038.27105639583;123382.89200209871;2020-05-21
13;13139.881007381295;12967956.562399678;102134.56251728449;26556.83893771225;141831.28246237803;2020-05-22
14;14566.904521237186;12946687.87254193;117911.39731638049;30621.670482508267;163099.97232012593;2020-05-23
15;16212.51911849348;12922181.345217545;136078.8196460467;35315.160879971896;187606.49964451208;2020-05-24
16;18110.462212413302;12893962.12844817;156983.66096762117;40731.593233850064;215825.71641388454;2020-05-25
17;20299.514041135648;12861491.678937297;181017.98926713943;46978.66261648212;248296.1659247572;2020-05-26
18;22824.209133589946;12824161.181469236;208623.32212163025;54179.13213759915;285626.66339281935;2020-05-27
19;25735.633664984874;12781284.958218899;240294.64319992904;62472.60977824238;328502.8866431563;2020-05-28
20;29092.314248316583;12732094.14482139;276583.96135377995;72017.42443856847;377693.700040665;2020-05-29
21;32961.20230860236;12675731.0150641;318103.0616531985;82992.5658361556;434056.82979795645;2020-05-30
22;37418.75597879658;12611244.463739332;365524.99021596817;95599.6349279582;498543.38112272293;2020-05-31
23;42552.11825072166;12537587.30698594;419583.6908070625;110064.7288183308;572200.537876115;2020-06-01
24;48460.38563163154;12453616.228261065;481071.0748552903;126640.15611406913;656171.616600991;2020-06-02
25;55255.95554247325;12358095.377455063;550830.6665879575;145605.8452765636;751692.4674069943;2020-06-03
26;63065.93288106748;12249704.805417169;629746.8364443742;167270.27011944633;860083.039444888;2020-06-04
27;72033.56633935632;12127055.061889956;718728.5420953351;191970.6745374101;982732.7829721016;2020-06-05
28;82319.67308841232;11988709.365852516;818686.4704405849;220072.33548054524;1121078.4790095424;2020-06-06
29;94103.99637722498;11833214.725699838;930502.5592943348;251966.5634906607;1276573.1191622205;2020-06-07
30;107586.42479885233;11659143.184926962;1054991.12481448;288067.11032176483;1450644.6599350972;2020-06-08
31;122987.98484437571;11465143.924012698;1192851.2941929623;328804.6418120236;1644643.9208493617;2020-06-09
32;140551.50206834916;11250006.224953502;1344611.1638689542;374618.95397125126;1859781.6199085545;2020-06-10
33;160541.81088945284;11012732.226610703;1510565.1388905076;425948.6684713941;2097055.6182513547;2020-06-11
34;183245.38289966795;10752616.999447277;1690707.2012153885;483218.26129972376;2357170.84541478;2020-06-12
35;208969.23979883504;10469331.83293515;1884664.3201547724;546822.4519733001;2640456.0119269076;2020-06-13
36;238039.0251752087;10163004.893489553;2091635.7013961344;617108.2248011639;2946782.951372507;2020-06-14
37;270796.1290064329;9834291.90017557;2310344.768626515;694355.0470535435;3275495.944686491;2020-06-15
38;307593.7960437419;9484428.49539985;2539011.376573913;778754.1768445562;3625359.349462211;2020-06-16
39;348792.2013790165;9115255.96398323;2775351.4079160662;870388.2715837477;3994531.8808788303;2020-06-17
40;394752.54414214235;8729213.1851318;3016609.3512165877;969212.7643715319;4380574.659730262;2020-06-18
41;445830.2875729298;8329290.306965175;3259626.6375560123;1075040.6127679439;4780497.537896886;2020-06-19
42;502367.7538840904;7918943.454569573;3500944.6465114146;1187531.989896984;5190844.390292489;2020-06-20
43;564686.3557983882;7501974.331815893;3736936.9062596606;1306190.2509881197;5607813.513046168;2020-06-21
44;633078.8031328546;7082383.098306137;3963960.8715827446;1430365.0718403247;6027404.7465559235;2020-06-22
45;707801.6532966857;6664206.531628852;4178516.598250132;1559263.061686392;6445581.31323321;2020-06-23
46;789068.5729778258;6251355.47410994;4377398.318438534;1691965.4793357605;6858432.37075212;2020-06-24
47;877044.6430832312;5847465.494872061;4557825.679697843;1827452.0272089255;7262322.34999;2020-06-25
48;971841.9736482009;5455772.6085133245;4717544.10119469;1964629.1615058442;7654015.236348735;2020-06-26
49;1073516.8078738987;5079022.255928661;4854887.766555998;2102361.014503502;8030765.588933399;2020-06-27
50;1182068.1955228185;4719415.337588867;4968803.396799539;2239500.9149508337;8390372.507273192;2020-06-28
51;1297438.217240493;4378590.734048488;5058837.284007547;2374921.6095655304;8731197.110813571;2020-06-29
52;1419513.653448229;4057640.155724538;5125091.445636807;2507542.5900524845;9052147.68913752;2020-06-30
