;Cases;S;U;Q;I;date
0;3.0000000007160605;11542078.324223949;17.93403591872292;3.316369160877289;24.25040508031627;2020-03-18
1;4.972339674889677;11542068.85852943;21.256800330502003;7.486959591806711;33.71609959719839;2020-03-19
2;8.391479081934937;11542057.639071852;25.19518567919112;11.348892413699476;44.93555717482553;2020-03-20
3;13.196646694891092;11542044.340930132;29.86324590474783;15.173806293410435;58.23369889304936;2020-03-21
4;19.415802843171033;11542028.578988101;35.39616358575245;19.183674496493058;73.99564092541654;2020-03-22
5;27.151671565123298;11542009.8967843;41.95416325096464;23.572009907795206;92.67784472388314;2020-03-23
6;36.57443289228835;11541987.75329677;49.72714927378035;28.519750088530113;114.82133225459881;2020-03-24
7;47.9194936218513;11541961.507280676;58.94020233713798;34.20765239098986;141.06734834997914;2020-03-25
8;61.48932324660947;11541930.398706207;69.86009317825868;40.826506393425575;172.1759228182937;2020-03-26
9;77.6587449043337;11541893.52676016;82.80300170371207;48.58612225451302;209.0478688625588;2020-03-27
10;96.88337508292484;11541849.823775446;98.14366428882921;57.7238142042593;252.75085357601336;2020-03-28
11;119.71113401100823;11541798.024336528;116.32621272449059;68.51294575996329;304.55029249546214;2020-03-29
12;146.7969372394175;11541736.62866808;137.8770174752484;81.27200622870942;365.9459609433753;2020-03-30
13;178.92083755105375;11541663.859251535;163.41990470195617;96.37463523520223;438.71537748821214;2020-03-31
14;217.0100323842478;11541577.609420681;193.69418401771418;114.26099193821261;524.9652083401746;2020-04-01
15;262.16529777521913;11541475.382453509;229.57600551721944;135.45087221981646;627.1921755122551;2020-04-02
16;315.69255937393666;11541354.21940868;272.10365816522904;160.55900280369107;748.3552203428568;2020-04-03
17;379.14047056883663;11541210.613642082;322.50753038281124;190.31298598822926;891.9609869398771;2020-04-04
18;454.3450607767832;11541040.409537703;382.24559288644014;225.5744376538413;1062.1650913170647;2020-04-05
19;543.4827158908664;11540838.68256642;453.0454093100678;267.3639374008159;1263.8920626017502;2020-04-06
20;649.1330026717742;11540599.597242752;536.9538678189964;316.89051577734455;1502.9773862681152;2020-04-07
21;774.3531327648377;11540316.238930725;636.3960398022534;375.58652573006043;1786.3356982971516;2020-04-08
22;922.7661815566531;11539980.414748874;754.2448118126537;445.14888677786524;2122.159880147172;2020-04-09
23;1098.6656231905574;11539582.417844292;893.9032719217057;527.5878896170651;2520.156784729328;2020-04-10
24;1307.1390767242417;11539110.748582978;1059.4020743172975;625.2848950022749;2991.826046043814;2020-04-11
25;1554.2148676476672;11538551.784646679;1255.5145342325627;741.0605804643761;3550.789982344606;2020-04-12
26;1847.0355050111536;11537889.39096793;1487.8925542896304;878.2556017930093;4213.1836610937935;2020-04-13
27;2194.062987777217;11537104.45867987;1763.2270655037407;1040.8258958729632;4998.115949153921;2020-04-14
28;2605.3216840110613;11536174.360500684;2089.4372377468317;1233.455206581669;5928.214128339561;2020-04-15
29;3092.685597801455;11535072.3077222;2475.893436396298;1461.6878726282114;7030.266906825964;2020-04-16
30;3670.217959510492;11533766.59166729;2933.679623891438;1732.0853783318637;8335.982961733795;2020-04-17
31;4354.572480359473;11532219.689637294;3475.901773210468;2052.410738160511;9882.884991730452;2020-04-18
32;5165.467203062506;11530387.212225502;4118.049788572298;2431.845411885801;11715.362403520605;2020-04-19
33;6126.243680762242;11528216.665454255;4878.421381422089;2881.2441125837713;13885.909174768101;2020-04-20
34;7264.526313959683;11525645.99733065;5778.617362621777;3413.433621790505;16456.577298371965;2020-04-21
35;8612.999019813476;11522601.894367885;6844.118755809009;4043.562485515641;19500.680261138128;2020-04-22
36;10210.319042388493;11518997.789384488;8104.956963465878;4789.50923867983;23104.7852445342;2020-04-23
37;12102.190620302857;11514731.53770368;9596.488775345637;5672.357529693851;27371.036925342345;2020-04-24
38;14342.624374771629;11509682.715070285;11360.288088607305;6716.947095357879;32419.859558736815;2020-04-25
39;16995.41152754141;11503709.48768616;13445.165537941375;7952.50987738193;38393.08694286471;2020-04-26
40;20135.845771629054;11496645.002992166;15908.325358434755;9413.400506794216;45457.571636858025;2020-04-27
41;23852.728063629962;11488293.251972664;18816.665189978026;11139.92940275048;53809.32265635847;2020-04-28
42;28250.69328288526;11478424.357684629;22248.218423342914;13179.305238166575;63678.21694439475;2020-04-29
43;33452.89876696112;11466769.25702287;26293.72895501899;15586.689884171597;75333.31760615172;2020-04-30
44;39604.115658765535;11453013.762039201;31058.3336323036;18426.363298754084;89088.81258982321;2020-05-01
45;46874.2607810598;11436792.019599456;36663.30647367837;21772.98777482897;105310.55502956714;2020-05-02
46;55462.40159713261;11417679.436592419;43247.7889503978;25712.947489074315;124423.13803660474;2020-05-03
47;65601.25468491662;11395185.208124366;50970.390082197104;30345.72173754451;146917.36650465825;2020-05-04
48;77562.17762135385;11368744.688295338;60010.48436299683;35785.22434933454;173357.88633368522;2020-05-05
49;91660.62721100468;11337711.968127692;70568.97007864638;42161.00921167836;204390.60650132943;2020-05-06
50;108262.0076287262;11301353.214479834;82868.15738491708;49619.19513554409;240749.36014918739;2020-05-07
51;127787.77455546516;11258841.530416964;97150.35981756359;58322.90983902929;283261.044212058;2020-05-08
52;150721.57338495302;11209254.371969858;113674.64576351912;68451.9835106919;332848.20265916403;2020-05-09
53;177615.07897340163;11151574.854326734;132711.09512083253;80201.54620805023;390527.7203022844;2020-05-10
54;209093.06540195728;11084698.591505457;154531.81543696622;93779.10228464124;457403.98312356474;2020-05-11
55;245857.0631311585;11007447.997553533;179397.93340992022;109399.58053440928;534654.577075488;2020-05-12
56;288686.77722459607;10918596.133652592;207541.848888286;127277.81486354543;623506.4409764275;2020-05-13
