;Cases;S;U;Q;I;date
0;400.99999999915866;7960094.030364206;1257.9338059980673;212.54776123142557;1871.4815672286516;2020-04-05
1;426.43829966532525;7959928.397402486;1357.64510924071;253.03112004203047;2037.114528948066;2020-04-06
2;456.34016974293286;7959749.639512737;1465.2561006965525;294.2761482578364;2215.872418697322;2020-04-07
3;490.8060214872169;7959556.717529789;1581.3919838233853;336.59639633426343;2408.794401644866;2020-04-08
4;529.9704367579182;7959348.510167626;1706.7273274180068;380.3039996322807;2617.0017638082054;2020-04-09
5;574.0021510629857;7959123.8075504135;1841.9899474375159;425.71228251950066;2841.7043810200025;2020-04-10
6;623.1043266672223;7958881.30423451;1987.965093073929;473.1382771826237;3084.207696923775;2020-04-11
7;677.515098299418;7958619.59168162;2145.499960748795;522.9051907660424;3345.920249814255;2020-04-12
8;737.5083725952472;7958337.150169814;2315.508543715454;575.3448453091813;3628.3617616198826;2020-04-13
9;803.3949032920052;7958032.340060911;2498.976865712663;630.8001015183906;3933.1718705230587;2020-04-14
10;875.5236344505033;7957703.392382161;2696.968623462586;689.6272913596723;4262.119549272762;2020-04-15
11;954.2833048572886;7957348.398687123;2910.631258550494;752.1986809024006;4617.113244310183;2020-04-16
12;1040.1043272791505;7956965.300122253;3141.2025020414526;818.9049798603585;5000.211809180962;2020-04-17
13;1133.4609423384713;7956551.8756751465;3390.0174059003148;890.15790804761;5413.636256286396;2020-04-18
14;1234.87366158713;7956105.72946828;3658.5159411205573;966.392860444304;5859.782463151992;2020-04-19
15;1344.9120033855643;7955624.277118276;3948.2511505647703;1048.071659206464;6341.234813156799;2020-04-20
16;1464.1975367061564;7955104.731035065;4260.89793006281;1135.6854295983724;6860.780896367338;2020-04-21
17;1593.4072501021146;7954544.084575552;4598.262487245333;1229.757618533043;7421.427355880491;2020-04-22
18;1733.2772545305147;7953939.095015241;4962.292499135663;1330.8471625254706;8026.416916191649;2020-04-23
19;1884.606841816787;7953286.265219478;5355.088037115224;1439.5518330222658;8679.246711954278;2020-04-24
20;2048.2629236369776;7952581.823904737;5778.9133221950215;1556.5117808631626;9383.688026695161;2020-04-25
