;Cases;S;U;Q;I;date
0;11130.000000000999;119586642.48399977;37466.89376369953;6843.529866031191;55440.42362973172;2020-04-05
1;12194.181643118955;119581961.81057279;40116.01893793544;7810.896475607097;60121.0970566615;2020-04-06
2;13398.96495883958;119576950.40170911;42952.242612937465;8781.29834854961;65132.50592032666;2020-04-07
3;14745.45488413146;119571584.93055564;45988.74797846541;9763.774211192866;70497.97707378975;2020-04-08
4;16236.026770219612;119565840.43079127;49239.6428765869;10766.807191337828;76242.47683814434;2020-04-09
5;17874.25527438254;119559690.18291526;52720.0236570624;11798.445782728862;82392.7247141738;2020-04-10
6;19664.859088826455;119553105.59199147;56446.04379000809;12866.412759117893;88977.31563795244;2020-04-11
7;21613.66081323397;119546056.05720747;60434.9870256239;13978.202583110793;96026.85042196867;2020-04-12
8;23727.559782444823;119538508.83292367;64705.34527431541;15141.169649013784;103574.07470577402;2020-04-13
9;26014.51911534214;119530428.87897983;69276.90243985089;16362.607094412646;111654.02864960567;2020-04-14
10;28483.56069267039;119521778.70256107;74170.82291613554;17649.821459565537;120304.20506837148;2020-04-15
11;31144.77247314154;119512518.1884323;79409.74650697349;19010.20021701385;129564.71919712888;2020-04-16
12;34009.3252957818;119502604.41768931;85017.88967388684;20451.27497044732;139478.48994011595;2020-04-17
13;37089.49788959181;119491991.47461614;91021.15332007846;21980.7818036031;150091.43301327337;2020-04-18
14;40398.71086302074;119480630.24050367;97447.23772678552;23606.718535938857;161452.6671257451;2020-04-19
15;43951.56876917696;119468468.1738169;104325.7649599902;25337.400083349137;173614.7338125163;2020-04-20
16;47763.910110242185;119455449.07578702;111688.40922947982;27181.51250268352;186633.83184240555;2020-04-21
17;51852.8650214723;119441512.84048438;119569.03569171533;29148.166431871006;200570.06714505862;2020-04-22
18;56236.9208655529;119426595.18841931;128003.84818207477;31246.950162494628;215487.7192101223;2020-04-23
19;60935.995479375175;119410627.38297507;137031.54622762598;33487.98294736841;231455.52465436957;2020-04-24
20;65971.518185604;119393535.92843091;146693.4919725811;35881.96904033786;248546.97919852298;2020-04-25
21;71366.51871430996;119375242.24841891;157033.88759028885;38440.25290591812;266840.65921051695;2020-04-26
22;77145.72433220079;119355662.34382093;168099.96366079664;41174.875815500454;286420.56380849786;2020-04-27
23;83335.6652302279;119334706.42922032;179942.17894286243;44098.63423602041;307376.47840911074;2020-04-28
24;89964.7885620854;119312278.54636732;192614.4322801493;47225.14041987469;329804.3612621094;2020-04-29
25;97063.58149146615;119288276.1535342;206174.28715543;50568.885448321176;353806.75409521733;2020-04-30
26;104664.70346889061;119262589.6901174;220683.20915865645;54145.304884464334;379493.2175120114;2020-05-01
27;112803.1286114142;119235102.11297478;236206.81802851916;57970.848014716;406980.79465464933;2020-05-02
28;121516.2978832336;119205688.40764527;252815.1526263776;62063.0494745403;436394.49998415145;2020-05-03
29;130844.28231782981;119174215.06816164;270582.9518646862;66440.60528526513;467867.83946778113;2020-05-04
30;140829.95732633543;119140539.54819609;289589.94998845394;71123.45211854352;501543.35943333287;2020-05-05
31;151519.18895588396;119104509.67930582;309921.18826474913;76132.85110296593;537573.2283235991;2020-05-06
32;162961.0325117783;119065963.05710073;331667.3423592373;81491.47565767304;576119.8505286886;2020-05-07
33;175207.94440966594;119024726.39331567;354925.06610576744;87223.50379831082;617356.5143137441;2020-05-08
34;188316.00764077154;118980614.83275506;379797.3520330806;93354.71520049284;661468.074874345;2020-05-09
35;202345.17173797358;118933431.234321;406393.90838254127;99912.59318787538;708651.6733083902;2020-05-10
36;217359.50787239085;118882965.4150601;434831.55302888394;106926.43166802003;759117.4925692948;2020-05-11
37;233427.47993747244;118828993.35657415;465234.62384950573;114427.44726826303;813089.5510552411;2020-05-12
38;250622.23224723374;118771276.37365;497735.4050572812;122448.89667487123;870806.5339793862;2020-05-13
39;269021.8946653599;118709560.24431866;532474.5692867425;131026.1993586312;932522.6633107336;2020-05-14
40;288709.9059216779;118643574.30162999;569601.6344392844;140197.06563844558;998508.6059994078;2020-05-15
41;309775.3559685184;118573030.48787335;609275.4337932299;150001.62999430724;1069052.4197560556;2020-05-16
42;332313.34804047184;118497622.37156066;651664.5983778416;160482.58965043028;1144460.5360687438;2020-05-17
43;356425.38122659037;118417024.12889956;696948.0493267208;171685.34817653027;1225058.7787298413;2020-05-18
44;382219.7542617413;118330889.49160108;745315.4978785664;183658.16388800912;1311193.4160283168;2020-05-19
45;409811.991171365;118238850.66345528;796967.9502900904;196452.302712658;1403232.2441741135;2020-05-20
46;439325.2893454219;118140517.20899028;852118.2142026719;210122.19509101985;1501565.6986391135;2020-05-21
47;470890.9908255466;118035474.91872469;910991.4017816227;224725.59629755066;1606607.98890472;2020-05-22
48;504649.0770214529;117923284.65729414;973825.4240268632;240323.74928695365;1718798.2503352696;2020-05-23
