;Cases;S;U;Q;I;date
0;155938.99999999907;169233561.97667927;493027.14235523983;86560.46848129114;735526.6108365301;2020-05-09
1;165858.18806039848;169137657.9927247;581791.228557278;83781.17817345767;831430.5947911341;2020-05-10
2;175541.57095645063;169024563.68594557;686460.6418058646;82522.68880793199;944524.9015702473;2020-05-11
3;185169.13796122157;168891228.61981827;809855.7472881508;82835.08244817512;1077859.9676975475;2020-05-12
4;194928.61831297618;168734073.09734255;955285.4436638231;84801.42819643888;1235015.490173238;2020-05-13
5;205019.49527369748;168548901.10316527;1126627.1990755768;88540.7900012545;1420187.4843505288;2020-05-14
6;215657.41827049133;168330800.63789082;1328418.5431296565;94211.98822483716;1638287.949624985;2020-05-15
7;227079.09642586941;168074030.6548928;1565960.6699196582;102018.16627747437;1895057.9326230022;2020-05-16
8;239547.77743013648;167771893.6191316;1845434.948075114;112212.24287892679;2197194.9683841774;2020-05-17
9;253359.41736034796;167416593.39010224;2174032.4679889074;125103.3120642936;2552495.1974135493;2020-05-18
10;268849.6524725468;166999078.77527535;2560096.1133893235;141064.04637856758;2970009.812240438;2020-05-19
11;286401.70024534763;166508874.16780722;3013273.5732796695;160539.14618352902;3460214.4197085463;2020-05-20
12;306455.3018814747;165933900.20288995;3544678.2494696914;184054.83327465574;4035188.3846258214;2020-05-21
13;329516.83327361435;165260289.53139037;4167052.875192275;212229.34765951367;4708799.056125403;2020-05-22
14;356170.6933971135;164472205.76647708;4894927.806286883;245784.32135471553;5496882.821038711;2020-05-23
15;387092.0596856694;163551677.48109004;5744762.252259657;285556.7944804099;6417411.106425736;2020-05-24
16;423061.0642577852;162478464.03969046;6735051.993707336;332511.48986018496;7490624.547825307;2020-05-25
17;464978.38887213706;161229976.16728625;7886381.274767529;387752.7565898724;8739112.42022954;2020-05-26
18;513882.1957286734;159781280.80796865;9221390.236771507;452535.34704696026;10187807.77954714;2020-05-27
19;570966.1907701902;158105227.82691947;10764621.705774048;528272.8640520681;11863860.760596307;2020-05-28
20;637598.4660868576;156172742.9909965;12542204.773065621;616542.3573667654;13796345.596519243;2020-05-29
21;715340.5598608386;153953337.8432806;14581327.052157272;719083.132217023;16015750.744235134;2020-05-30
22;805965.9287828619;151415888.74261704;16909446.477092892;837787.4390229771;18553199.84489873;2020-05-31
23;911476.7362421108;148529733.32638416;19553198.151624225;974680.3732652685;21439355.261131607;2020-06-01
24;1034117.5215656679;145266117.75735915;22536967.191555146;1131886.117035802;24702970.830156617;2020-06-02
25;1176384.005793598;141600000.5794193;25881126.201007824;1311577.8012950062;28369088.008096427;2020-06-03
26;1341024.9804649898;137512174.88593584;29599979.939259414;1515908.781855517;32456913.70157992;2020-06-04
27;1531035.0404178707;132991610.52517888;33699518.7394387;1746924.2824803253;36977478.06233689;2020-06-05
28;1749635.8912412853;128037846.41792515;38175152.09535841;2006454.1829909151;41931242.16959061;2020-06-06
29;2000244.200036874;122663190.07645763;43009664.052349225;2295990.258672022;47305898.51105812;2020-06-07
30;2286424.513685898;116894423.98333001;48171685.86744953;2616554.223050305;53074664.60418573;2020-06-08
31;2611826.698397586;110773697.51377879;53614998.277595766;2968566.09774362;59195391.07373697;2020-06-09
32;2980108.620423936;104358318.01954697;59278936.82598169;3351725.1215631557;65610770.567968786;2020-06-10
33;3394846.3687963486;97719261.01243292;65090064.274832666;3764916.9314538212;72249827.57508284;2020-06-11
34;3859435.777728342;90938375.15133384;70965117.52302922;4206160.135424346;79030713.43618192;2020-06-12
35;4376990.600057892;84104470.49998167;76815024.37944907;4672603.108027117;85864618.08753407;2020-06-13
36;4950243.519222633;77308659.68793;82549608.95236245;5160576.42800066;92660428.89958574;2020-06-14
37;5581456.517431044;70639464.3763785;88082467.29695761;5665700.396748582;99329624.21113725;2020-06-15
38;6272346.682701567;64178238.45073446;93335463.34142531;6183040.112654402;105790850.13678129;2020-06-16
39;7024032.237698801;57995398.98921686;98242362.4710006;6707294.889599491;111973689.59829888;2020-06-17
40;7837001.849983969;52147805.67508541;102751275.91284063;7233005.149605718;117821282.91243033;2020-06-18
41;8711108.23586242;46677433.80161047;106825787.7521718;7754758.797871036;123291654.78590526;2020-06-19
42;9645584.987134134;41611291.69572478;110444830.98397234;8267380.920684492;128357796.89179096;2020-06-20
43;10639083.920588126;36962379.79141134;113601530.77945398;8766094.096062297;133006708.7961044;2020-06-21
44;11689728.997558527;32731402.54723215;116301315.51774743;9246641.524977634;137237686.0402836;2020-06-22
45;12795182.280101122;28908918.696695194;118559617.76492642;9705369.845793;141060169.89082053;2020-06-23
46;13952717.215865893;25477645.00643016;120399453.38068995;10139272.98452973;144491443.58108556;2020-06-24
47;15159294.97933708;22414688.990808163;121849103.49013239;10546001.127238099;147554399.59670755;2020-06-25
48;16411640.111571874;19693556.769380566;122940050.59022236;10923841.116340937;150275531.81813517;2020-06-26
