;Cases;S;U;Q;I;date
0;2492.9999999990087;686486.4455756051;7689.7687888113105;1748.0818375204315;11930.85062633075;2020-05-09
1;2663.5376851964675;684333.6803001286;9753.442301294082;1666.6359153165902;14083.615901807141;2020-05-10
2;2827.4330929391895;681614.0864747592;12360.084753499299;1615.6918807381549;16803.209727176643;2020-05-11
3;2987.880826968743;678185.0883955961;15646.02408695847;1598.3028924124094;20232.207806339622;2020-05-12
4;3148.438679073094;673872.2181968197;19777.92959698077;1618.7097290621384;24545.078005116004;2020-05-13
5;3313.156485514385;668464.3280174715;24957.265241795674;1682.5464571541954;29952.968184464255;2020-05-14
6;3486.726723048166;661709.5211528568;31423.98137068546;1797.066955345408;36707.775049079035;2020-05-15
7;3674.6582049588947;653312.8820613849;39458.37807555179;1971.377860040371;45104.41414055105;2020-05-16
8;3883.472392136638;642937.6195627261;49379.55211794464;2216.652129128494;55479.67663920977;2020-05-17
9;4120.918437406321;630211.8329312849;61538.263436843;2546.281396401618;68205.46327065094;2020-05-18
10;4396.1979297401795;614743.6170902582;76301.5755925729;2975.905589364548;83673.67911167763;2020-05-19
11;4720.183111946732;596147.3367583397;94026.53890234634;3523.2374293031344;102269.9594435962;2020-05-20
12;5105.603213762346;574083.1570339615;115020.95254516513;4207.583409046785;124334.13916797425;2020-05-21
13;5567.163525796996;548309.7472759071;139491.42275504043;5048.962645191174;150107.5489260286;2020-05-22
14;6121.55308828753;518746.1202958069;167482.86843073947;6066.754387101815;179671.17590612883;2020-05-23
15;6787.2932907591;485533.1273537333;198818.9972696235;7277.878287819903;212884.1688482025;2020-05-24
16;7584.385616526842;449079.75983979163;233058.51978197668;8694.630963640593;249337.53636214414;2020-05-25
17;8533.736412160137;410076.9461675629;269484.1632059364;10322.450416276308;288340.3500343728;2020-05-26
18;9656.370880930306;369465.22068382654;307137.69769442256;12158.00694275623;328952.07551810914;2020-05-27
19;10972.490819670964;328353.3719586351;344903.3709420308;14188.062481598814;370063.9242433006;2020-05-28
20;12500.472098844228;287900.572437206;381626.80591001565;16389.445755869856;410516.72376472974;2020-05-29
21;14255.92161708633;249187.38239012784;416243.7281934127;18730.2640013088;449229.91381180787;2020-05-30
22;16250.911414546841;213105.25672515974;447888.94695917337;21172.181103055762;485312.039476776;2020-05-31
23;18493.47742192201;180287.07191050705;475963.3993816647;23673.34748784195;518130.2242914287;2020-06-01
24;20987.422050798734;151086.89431068627;500151.52038423665;26191.45945621401;547330.4018912495;2020-06-02
25;23732.409031479885;125602.71597141479;520395.69775536575;28686.473443675193;572814.5802305208;2020-06-03
26;26724.29859958084;103726.96797881395;536843.3671584143;31122.662465126512;594690.3282231217;2020-06-04
27;29955.649782558605;85207.92612995543;549783.8242629538;33469.8960264677;613209.37007198;2020-06-05
28;33416.31318485147;69708.63727986909;559588.157581342;35704.188155872944;628708.6589220664;2020-06-06
29;37094.04776520069;56855.52660579747;566660.0653119806;37807.65651895688;641561.7695961382;2020-06-07
30;40975.11149323186;46273.87936692408;571400.233414412;39768.07192736772;652143.4168350116;2020-06-08
31;45044.793659209834;37610.81521108589;574183.5193337594;41578.167997880446;660806.4809908498;2020-06-09
