;Cases;S;U;Q;I;date
0;2493.000000000003;680000.0;7479.0;1544.6665122200216;11516.666512220025;2020-05-09
1;2577.9350205898145;678583.2821138499;8496.850334641085;1858.5990431393302;12933.384398370232;2020-05-10
2;2679.485909258288;676977.6543474684;9649.416268829806;2210.1099866636555;14539.01216475175;2020-05-11
3;2799.6576865097427;675159.2420748989;10953.425663843609;2604.3410869678173;16357.42443732117;2020-05-12
4;2940.727476145838;673101.5304722046;12427.36643701325;3047.042126856551;18415.13604001564;2020-05-13
5;3105.276270741416;670775.1823265502;14091.578639218704;3544.6292757098827;20741.48418567;2020-05-14
6;3296.223775411642;668147.8755206842;15968.32242155637;4104.244794568007;23368.79099153602;2020-05-15
7;3516.8662099306243;665184.1748595678;18081.809237783513;4733.816204938343;26332.49165265248;2020-05-16
8;3770.916984908818;661845.4534981892;20458.183115159096;5442.11291396315;29671.213014031066;2020-05-17
9;4062.550112636674;658089.8841209168;23125.434656219142;6238.797622447572;33426.782391303386;2020-05-18
10;4396.445984108447;653872.5237055536;26113.22788517476;7134.468937383441;37644.14280666665;2020-05-19
11;4777.83896920389;649145.5187600587;29452.617869060483;8140.690913897262;42371.14775216163;2020-05-20
12;5212.56605883214;643858.4621373098;33175.63413447692;9270.004181601324;47658.20437491038;2020-05-21
13;5707.1154535437045;637958.9350629821;37314.70373294772;10535.912262746671;53557.73144923809;2020-05-22
14;6268.673744677381;631393.2660468448;41901.890517329215;11952.836203368941;60123.40046537554;2020-05-23
15;6905.169825381955;624107.5402884723;46967.92725240582;13536.029145960254;67409.12622374803;2020-05-24
16;7625.313372589884;616048.8840438996;52541.026590473884;15301.442505257075;75467.78246832085;2020-05-25
17;8438.625245203773;607167.0389175846;58645.46720186756;17265.535147564646;84349.62759463598;2020-05-26
18;9355.456744759806;597416.2242608416;65299.96788971209;19445.01761690701;94100.4422513789;2020-05-27
19;10386.994336224769;586757.2635136631;72515.88371059483;21856.524951737818;104759.40299855743;2020-05-28
20;11545.246122046427;575159.9190627448;80295.28696209869;24516.214365330616;116356.74744947573;2020-05-29
21;12843.006330163978;562605.3485950842;88629.02368038779;27439.287906584537;128911.3179171363;2020-05-30
22;14293.794144614367;549088.5566700023;97494.87020159699;30639.445496006887;142428.10984221823;2020-05-31
23;15911.76369741402;534620.681563087;106855.94097773459;34128.28027398491;156895.9849491335;2020-06-01
24;17711.5827530721;519230.929588872;116659.51874258246;37914.635427693924;172285.73692334845;2020-06-02
25;19708.27882779043;502967.9555340625;126836.48279300955;42003.94935735805;188548.71097815802;2020-06-03
26;21917.0529587102;485900.4949542726;137301.49565350963;46397.62294572814;205616.17155794796;2020-06-04
27;24353.063199400338;468117.08585698524;147954.0694142857;51092.44804154918;223399.58065523524;2020-06-05
28;27031.18193612145;449724.77561919735;158680.57015008744;56080.13880681427;241791.89089302317;2020-06-06
29;29965.733195047123;430846.7902821626;169357.13659575718;61347.00643925358;260669.87623005788;2020-06-07
30;33170.21801910871;411619.2394147319;179853.39669237344;66873.81238600647;279897.4270974886;2020-06-08
31;36657.03752384517;392187.0279108476;190036.77555653176;72635.82552099596;299329.6386013729;2020-06-09
32;40437.22419814247;372699.23158701847;199777.11517658937;78603.09555047017;318817.434925202;2020-06-10
