;Cases;S;U;Q;I;date
0;0.9999999998026708;607920.5730301811;4.7823849763802;0.8;6.582384976182871;2020-03-20
1;1.0517628031580921;607918.188986079;6.618225229678823;1.2964410459054432;8.966429078742358;2020-03-21
2;1.1326284717279071;607914.8897844071;9.158781745485037;1.974220533411259;12.265630750624203;2020-03-22
3;1.2533186005850017;607910.3241448825;12.67455434485066;2.9033973299621905;16.831270275397852;2020-03-23
4;1.4286923033554035;607904.005966211;17.539857431267055;4.180899212344536;23.149448946966995;2020-03-24
5;1.679333203843581;607895.2625980509;24.27264878430215;5.940835118907068;31.892817107052796;2020-03-25
6;2.033745450292068;607883.163280891;33.589625882510084;8.368762934048068;43.99213426685022;2020-03-26
7;2.5313924268307604;607866.4201603007;46.48243329025832;11.721429140164231;60.73525485725332;2020-03-27
8;3.226901067719826;607843.251396849;64.3230427965557;16.354074444519348;83.90401830879487;2020-03-28
9;4.195878646676778;607811.1918978821;89.00943759575878;22.758201033319335;115.9635172757549;2020-03-29
10;5.542959406141942;607766.8317284437;123.16693004784086;31.613797260109926;160.32368671409273;2020-03-30
11;7.4129343119462;607705.4547395464;170.42620758319177;43.861533716329184;221.70067561146715;2020-03-31
12;10.006141961286785;607620.5396954751;235.80705148057223;60.802526240806294;306.6157196826653;2020-04-01
13;13.5997460912363;607503.0722291777;326.2473259784875;84.23611391036452;424.0831859800883;2020-04-02
14;18.57713957729909;607340.5971357934;451.33115213527907;116.64998765166524;586.5582793642435;2020-04-03
15;25.46855656549952;607115.9153880794;624.2891965705765;161.48227394207177;811.2400270781477;2020-04-04
16;35.00712279803772;606805.2972311209;863.3688042051097;223.4822570334819;1121.8581840366292;2020-04-05
17;48.20613211350275;606376.0403113603;1193.7031554400967;309.2058162437837;1551.115103797383;2020-04-06
18;66.46543351075688;605783.149334;1649.846757142984;427.6938905039216;2144.0060811576627;2020-04-07
19;91.717601502316;604964.8527773806;2279.1872591083315;591.3977771664446;2962.302637777092;2020-04-08
20;126.62820822132001;603836.6093887023;3146.4839948383715;817.4338233957353;4090.5460264554267;2020-04-09
21;174.86916207929926;602283.2097001261;4339.805522573908;1129.2710303783197;5643.945715031527;2020-04-10
22;241.4897680138286;600148.5828890604;5978.107793577931;1558.974964505547;7778.572526097307;2020-04-11
23;333.4166621230821;597223.0498338633;8220.546498940348;2150.142420230889;10704.105581294318;2020-04-12
24;460.1203232058339;593228.1503703819;11277.236797193204;2961.647924376684;14699.005044775722;2020-04-13
25;634.4905415720782;587800.0320303245;15420.376566632392;4072.2562766285346;20127.123384833005;2020-04-14
26;873.9622701572654;580474.0276719044;20993.17911005492;5585.986363040716;27453.127743252902;2020-04-15
27;1201.9198906108209;570675.8087883241;28411.65778523875;7637.768950983696;37251.34662683327;2020-04-16
28;1649.3712693093348;557728.5070239246;38150.93731329592;10398.33980862754;50198.6483912328;2020-04-17
29;2256.808548871883;540889.7476994229;50704.200890227985;14076.398276634654;67037.40771573452;2020-04-18
30;3076.0463647468346;519435.0871399248;66501.08515554918;18914.93675493642;88492.06827523244;2020-04-19
31;4171.648497341501;492799.5576796227;85778.2012183007;25177.748019892326;115127.59773553454;2020-04-20
32;5621.353946104309;460769.8864442781;108413.50921950216;33122.40580527269;147157.26897087914;2020-04-21
33;7514.785055383466;423684.01558513136;133769.54820766894;42958.806566973486;184243.13983002587;2020-04-22
34;9949.812246830521;382555.1894313007;160623.79427616176;54798.35946086434;225371.96598385661;2020-04-23
35;13026.395216412324;339029.0727771721;187265.17746102606;68606.5099605469;268898.0826379853;2020-04-24
36;16838.492490672335;295136.7239133207;211776.14616801147;84175.79284315281;312790.43150183663;2020-04-25
37;21465.438049788732;252910.2488011541;232418.59605820072;101132.87250601375;355016.90661400324;2020-04-26
38;26964.575611486725;214009.1619971021;247972.66175719816;118980.75604937033;393917.99341805524;2020-04-27
39;33366.63812402481;179495.32479558658;257901.8075317869;137163.38496375908;428431.83061957074;2020-04-28
40;40674.50480377576;149803.5111873451;262316.2749526133;155132.86447142327;458123.6442278123;2020-04-29
