;Cases;S;U;Q;I;date
0;31.999999999000003;1150000.0000000002;96.0;16.000000000000004;143.999999999;2020-04-05
1;33.75874896882783;1149990.1559932502;100.92198230846529;19.163275471163146;153.84400674845625;2020-04-06
2;35.83063057661115;1149979.8073730355;106.09622484143645;22.265771545083787;164.1926269631314;2020-04-07
3;38.210481673539896;1149968.9282872898;111.53564647025333;25.32558456483601;175.07171270862924;2020-04-08
4;40.89489278638312;1149957.4915609309;117.25382670572682;28.35971957578125;186.50843906789117;2020-04-09
5;43.882105782821924;1149945.468628201;123.26503942864329;31.384226586089365;198.53137179755458;2020-04-10
6;47.171925363510745;1149932.8294621045;129.58428806541295;34.41432446505386;211.17053789397755;2020-04-11
7;50.76564143669894;1149919.542499553;136.22734289431682;37.4645161146275;224.4575004456433;2020-04-12
8;54.66596251013638;1149905.5745632367;143.21077997811997;40.548694273548726;238.4254367618051;2020-04-13
9;58.87695939995123;1149890.890779382;150.552022139722;43.680239076935564;253.10922061660878;2020-04-14
10;63.404020709549805;1149875.4544905769;158.26938238400768;46.872106328377626;268.5455094219351;2020-04-15
11;68.25381202162961;1149859.2271656215;166.3821087954093;50.13691356013691;284.77283437717585;2020-04-16
12;73.4342468103055;1149842.1683038524;174.91043217646364;53.48701715951761;301.83169614628673;2020-04-17
13;78.95446432702182;1149824.2353347584;183.87561601856456;56.93458489477355;319.76466524035993;2020-04-18
14;84.82481416719857;1149805.3835126148;193.30000894125803;60.491664275601636;338.61648738405825;2020-04-19
15;91.05684726060052;1149785.565805802;203.20709976277516;64.17024717342673;358.4341941968024;2020-04-20
16;97.66331349828616;1149764.7327804759;213.6215753658011;67.9823306587469;379.2672195228341;2020-04-21
17;104.65816508526582;1149742.8324783675;224.56938146615877;71.93997507978598;401.16752163121055;2020-04-22
18;112.05656609198488;1149719.8102888216;236.0777862311137;76.05535885380714;424.1897111769057;2020-04-23
19;119.87490618936138;1149695.6088134393;248.1754475470311;80.34083282260629;448.3911865589988;2020-04-24
20;128.1308210648145;1149670.1677250343;260.89248309853997;84.8089708006766;473.83227496403106;2020-04-25
21;136.84321697533977;1149643.4236187136;274.2605443294801;89.47261997973959;500.5763812845595;2020-04-26
22;146.03230060127666;1149615.3098557438;288.3128939613853;94.34494969170683;528.6901442543689;2020-04-27
23;155.719613733183;1149585.7563999086;303.08448721221924;99.43949914414262;558.2436000895449;2020-04-28
24;165.92807246186726;1149554.6896448128;318.6120574661885;104.77022525738478;589.3103551854406;2020-04-29
25;176.68201147162182;1149522.0322337504;334.93420560696217;110.35154916916852;621.9677662477525;2020-04-30
26;188.00723270185614;1149487.702869374;352.09149435508795;116.1984035670459;656.2971306239899;2020-05-01
27;199.93105891731534;1149451.6161147074;370.1265468582148;122.3262795150166;692.3838852905467;2020-05-02
28;212.48239186229895;1149413.6821840124;389.0841502564773;128.7512738668095;730.3178159855858;2020-05-03
29;225.6917753133766;1149373.8067224445;409.0113647305358;135.4901375097728;770.1932775536852;2020-05-04
30;239.59146272590547;1149331.890577835;429.95763643073917;142.56032300638088;812.1094221630254;2020-05-05
31;254.2154901364321;1149287.8295565874;451.97491812721654;149.98003514713676;856.1704434107854;2020-05-06
