;Cases;S;U;Q;I;date
0;5.000000000999599;1506523.129956743;33.63112063416465;6.0;44.63112063516425;2020-03-18
1;5.756506830859911;1506523.129956743;12.37219770808109;26.502416096223136;44.63112063516414;2020-03-19
2;7.031248784085239;1506523.129956743;4.551477108979492;33.048394742099404;44.63112063516414;2020-03-20
3;8.455770941259988;1506523.129956743;1.6743948812731464;34.500954812631;44.63112063516414;2020-03-21
4;9.896202457408066;1506523.129956743;0.6159754653193275;34.118942712436755;44.63112063516415;2020-03-22
5;11.304902410727536;1506523.129956743;0.22660471878358562;33.099613505653025;44.631120635164145;2020-03-23
6;12.665886163705116;1506523.129956743;0.0833632228889243;31.8818712485701;44.63112063516414;2020-03-24
7;13.974751553419724;1506523.129956743;0.030667618725386342;30.62570146301903;44.63112063516414;2020-03-25
8;15.231296742157035;1506523.129956743;0.011281987860691466;29.388541905146415;44.63112063516414;2020-03-26
9;16.436806962984356;1506523.129956743;0.004150411869027804;28.190163260310747;44.63112063516413;2020-03-27
10;17.593058753967895;1506523.129956743;0.0015268511289036428;27.036535030067334;44.63112063516414;2020-03-28
11;18.701955923203617;1506523.129956743;0.0005616961659346635;25.92860301579458;44.63112063516413;2020-03-29
12;19.76539782102559;1506523.129956743;0.0002066359878826781;24.86551617815066;44.63112063516414;2020-03-30
13;20.785232982897263;1506523.129956743;7.601661646284016e-05;23.845811635650406;44.63112063516414;2020-03-31
14;21.76324409276758;1506523.129956743;2.7966038434550694e-05;22.867848576358117;44.63112063516413;2020-04-01
15;22.701144385200763;1506523.129956743;1.0288212980832356e-05;21.929965961750387;44.63112063516413;2020-04-02
16;23.60057817779645;1506523.129956743;3.7839066513097472e-06;21.03053867346103;44.63112063516414;2020-04-03
17;24.463122843349996;1506523.129956743;1.3918827747199062e-06;20.167996399931365;44.63112063516414;2020-04-04
18;25.290291242856657;1506523.129956743;5.131370554812005e-07;19.34082887917042;44.63112063516414;2020-04-05
19;26.08353425527234;1506523.129956743;1.891801598725603e-07;18.54758619071163;44.63112063516413;2020-04-06
20;26.844243278807774;1506523.129956743;6.970613752696664e-08;17.786877286650224;44.63112063516414;2020-04-07
21;27.573752654247116;1506523.129956743;2.569773871346668e-08;17.057367955219277;44.63112063516413;2020-04-08
22;28.27334199951785;1506523.129956743;9.475505477075999e-09;16.357778626170777;44.63112063516414;2020-04-09
23;28.944238455179665;1506523.129956743;3.4917107914236446e-09;15.686882176492752;44.63112063516412;2020-04-10
24;29.587618857180946;1506523.129956743;1.4723343683796618e-09;15.043501776510853;44.63112063516414;2020-04-11
25;30.204611630789916;1506523.129956743;9.431238609932816e-10;14.426509003431091;44.63112063516413;2020-04-12
26;30.79629915222875;1506523.129956743;-1.8792615621501095e-09;13.834821484814643;44.63112063516414;2020-04-13
27;31.363719261127223;1506523.129956743;-5.981371646853863e-09;13.267401380018285;44.63112063516414;2020-04-14
28;31.907867254673913;1506523.129956743;-4.1110146959167454e-09;12.723253384601234;44.63112063516413;2020-04-15
29;32.42969762933505;1506523.129956743;3.971557818115112e-09;12.201423001857517;44.63112063516412;2020-04-16
30;32.93012566512718;1506523.129956743;5.026524127972434e-09;11.700994965010425;44.63112063516413;2020-04-17
31;33.41002921279409;1506523.129956743;1.1734459428998667e-09;11.221091421196581;44.63112063516412;2020-04-18
32;33.87025004031099;1506523.129956743;1.1125324557554755e-10;10.760870594741881;44.63112063516412;2020-04-19
33;34.311595412614665;1506523.129956743;1.2276252110555264e-10;10.3195252224267;44.63112063516412;2020-04-20
34;34.73483948579978;1506523.129956743;6.997180480377903e-11;9.896281149294364;44.631120635164116;2020-04-21
35;35.14072466478981;1506523.129956743;1.2604601692999728e-11;9.4903959703617;44.63112063516411;2020-04-22
36;35.52996294989567;1506523.129956743;3.443022285352708e-11;9.101157685234018;44.631120635164116;2020-04-23
37;35.903237055596165;1506523.129956743;-3.22225798260615e-10;8.727883579890175;44.631120635164116;2020-04-24
38;36.26120172700444;1506523.129956743;-6.729342799141657e-10;8.36991890883261;44.631120635164116;2020-04-25
39;36.604484865829306;1506523.129956743;-2.4026757693178555e-10;8.026635769575075;44.63112063516411;2020-04-26
40;36.933688619070935;1506523.129956743;4.321989337666835e-10;7.697432015660984;44.631120635164116;2020-04-27
41;37.24939044401107;1506523.129956743;1.3628498295518724e-10;7.381730191016765;44.63112063516412;2020-04-28
42;37.552144129171246;1506523.129956743;-1.5039733216481274e-09;7.078976507496844;44.631120635164116;2020-04-29
43;37.84248059837966;1506523.129956743;-3.306235569007064e-09;6.788640040090699;44.63112063516412;2020-04-30
44;38.12090912070739;1506523.129956743;-2.462925090024124e-09;6.510211516919656;44.63112063516412;2020-05-01
45;38.387918347362174;1506523.129956743;-8.234725894613978e-10;6.243202288625638;44.631120635164336;2020-05-02
46;38.643976494000135;1506523.129956743;-1.724644863436465e-10;5.987144141336963;44.631120635164635;2020-05-03
47;38.88953269864895;1506523.129956743;-2.8307111423384287e-10;5.741587936802363;44.631120635168244;2020-05-04
48;39.12501765912952;1506523.129956743;-6.558806842612297e-11;5.506102976105999;44.63112063516993;2020-05-05
49;39.3508444868568;1506523.129956743;-1.545918761193025e-10;5.280276148465236;44.63112063516745;2020-05-06
50;39.567409286991335;1506523.129956743;-5.237071365612997e-10;5.063711348697243;44.63112063516487;2020-05-07
51;39.77509189854725;1506523.129956743;-5.245641922463539e-10;4.856028737141687;44.63112063516437;2020-05-08
52;39.97425661157128;1506523.129956743;-1.5059418124904914e-10;4.6568640237446495;44.63112063516533;2020-05-09
53;40.16525279790589;1506523.129956743;8.749947139175172e-11;4.4658678371724445;44.631120635165836;2020-05-10
54;40.348415492536084;1506523.129956743;1.9650077675259982e-11;4.282705142609758;44.631120635165495;2020-05-11
55;40.524065973922305;1506523.129956743;-1.841096745181523e-10;4.107054661426589;44.631120635164784;2020-05-12
56;40.692512339113094;1506523.129956743;-2.3171051921931817e-10;3.9386082962830855;44.63112063516447;2020-05-13
57;40.85405005359435;1506523.129956743;-1.3837056328026146e-10;3.777070581708496;44.63112063516448;2020-05-14
58;41.00896246423223;1506523.129956743;4.3404723180348696e-11;3.6221581708891715;44.63112063516481;2020-05-15
59;41.157521313327656;1506523.129956743;9.672385264973162e-11;3.473599321740619;44.631120635165;2020-05-16
60;41.29998718746162;1506523.129956743;3.7699893516183804e-11;3.3311334476656995;44.63112063516502;2020-05-17
