;Cases;S;U;Q;I;date
0;1587.9999999990007;1841215.2650669469;4778.745485835841;2018.9499289213031;8385.695414756145;2020-05-09
1;1791.5196894325265;1840299.1345405786;5542.263218416124;1968.0430332759784;9301.825941124629;2020-05-10
2;1991.2684519255001;1839237.2519030496;6427.157981349203;1945.2821453789047;10363.708578653606;2020-05-11
3;2190.167685967476;1838006.661138994;7452.513798611773;1951.6178581300799;11594.299342709328;2020-05-12
4;2391.260503911959;1836580.8703349393;8640.342762772834;1988.4868800788645;13020.090146763658;2020-05-13
5;2597.7634210431997;1834929.3348122071;10016.00903277686;2057.8532156761107;14671.62566949617;2020-05-14
6;2813.122703286139;1833016.8742520874;11608.705531591684;2162.2579947379804;16584.0862296158;2020-05-15
7;3041.0763658590936;1830803.0174590817;13451.987811423309;2304.878845339169;18797.943022621574;2020-05-16
8;3285.722618679452;1828241.273598182;15584.365134279244;2489.599130562871;21359.686883521565;2020-05-17
9;3551.5960341174227;1825278.3242072216;18049.952096086716;2721.0881442777304;24322.63627448187;2020-05-18
10;3843.7524536751844;1821853.1379543522;20899.17745089052;3004.8926227855322;27747.822527351236;2020-05-19
11;4167.8638230472925;1817896.010974482;24189.54558332451;3347.5401008495955;31704.949507221398;2020-05-20
12;4530.324290510449;1813327.542253659;27986.439599588586;3756.654337945109;36273.418228044146;2020-05-21
13;4938.36861673522;1808057.5599712278;32363.949392138293;4241.082501602006;41543.40051047552;2020-05-22
14;5400.204200205418;1801984.0249680872;37405.697916778125;4811.033396632278;47616.93551361582;2020-05-23
15;5925.157724137962;1794991.9504022358;43205.62729667488;5478.2250586545015;54609.01007946734;2020-05-24
16;6523.837262730409;1786952.3926267822;49868.691636524345;6256.038955666058;62648.56785492081;2020-05-25
17;7208.310300666739;1777721.5890389853;57511.38459542102;7159.676546629711;71879.37144271747;2020-05-26
18;7992.297635039412;1767140.3426359626;66262.00816268029;8206.312048020462;82460.61784574017;2020-05-27
19;8891.38230756426;1755033.7833494;76260.56211395402;9415.232710784581;94567.17713230285;2020-05-28
20;9923.231834398819;1741211.6621242112;87658.11109360296;10807.955429490072;108389.29835749185;2020-05-29
21;11107.830444406385;1725469.3743834312;100615.45123036181;12408.30442350344;124131.58609827164;2020-05-30
22;12467.716547764036;1707589.9300987262;115300.88223272123;14242.43160249143;142011.0303829767;2020-05-31
23;14028.218378732818;1687347.1146624058;131886.87065237583;16338.75678818861;162253.84581929728;2020-06-01
24;15817.678330789988;1664510.0865314577;150545.39425092706;18727.80136852834;185090.87395024538;2020-06-02
25;17867.65360065285;1638849.6374063739;171441.78362217272;21441.885852503667;210751.32307532924;2020-06-03
26;20213.077611712237;1610146.2801347915;194726.94242961679;24514.66030558224;239454.68034691128;2020-06-04
27;22892.363668505117;1578200.2218094186;220527.93718241563;27980.437821363514;271400.73867228423;2020-06-05
28;25947.429281556477;1542843.1072670552;248937.11785907776;31873.306074013362;306757.85321464756;2020-06-06
29;29423.617659934236;1503951.191253635;280000.14959700685;36226.001971126716;345649.7692280678;2020-06-07
30;33369.4920362261;1461459.3098721756;313703.6080928499;41068.55048045135;388141.65060952737;2020-06-08
31;37836.47969467754;1415374.7125368866;349963.07721149095;46426.69103864771;434226.2479448162;2020-06-09
32;42878.34636713606;1365789.524049256;388612.9471434145;52320.14292189603;483811.4364324466;2020-06-10
33;48550.488479456646;1312890.3956353199;429399.2839323304;58760.79243459562;536710.5648463827;2020-06-11
34;54909.040890835226;1256963.8458496446;471977.15748363594;65750.91625758672;592637.1146320578;2020-06-12
35;62009.81070188942;1198395.9580263942;515913.6112442414;73281.58050917761;651205.0024553085;2020-06-13
36;69907.06300926681;1137665.518205509;560697.0098903705;81331.36937655628;711935.4422761936;2020-06-14
37;78652.19995330668;1075330.3273421037;605752.8395283945;89865.59365789761;774270.6331395989;2020-06-15
38;88292.38900255709;1012007.2438396122;650465.2219028443;98836.10573668899;837593.7166420904;2020-06-16
39;98869.20701909199;948347.339656546;694202.61104302;108181.80276304453;901253.6208251566;2020-06-17
40;110417.37211370507;885008.2542608222;736345.494958245;117829.83914893029;964592.7062208803;2020-06-18
41;122963.633911191;822626.2387644359;776313.5879003579;127697.49990571769;1026974.7217172666;2020-06-19
42;136525.8844688804;761790.4052741016;813590.0498325685;137694.62090615195;1087810.5552076008;2020-06-20
43;151112.5375577227;703021.3461068855;847740.6886408207;147726.38817627358;1146579.6143748169;2020-06-21
44;166722.20496754616;646755.6251892371;878426.8131442561;157696.3171806632;1202845.3352924655;2020-06-22
45;183343.67782568937;593336.8414315602;905411.2344338085;167509.20679064447;1256264.1190501424;2020-06-23
46;200956.20034519877;543013.1464278786;928557.7336844666;177073.88002415863;1306587.814053824;2020-06-24
47;219530.0062061476;495940.4441104686;947824.9493349373;186305.56083014898;1353660.5163712339;2020-06-25
48;239027.07468739065;452190.0577450397;963256.0441616221;195127.78388765;1397410.9027366627;2020-06-26
49;259402.0557489513;411759.4543190588;974965.6654149692;203473.78499872322;1437841.506162644;2020-06-27
50;280603.310176094;374584.63824625796;983125.6431250471;211287.36893430335;1475016.3222354446;2020-06-28
51;302574.01313443866;340553.01268924057;987950.6484913941;218523.286166629;1509047.9477924616;2020-06-29
52;325253.27357110905;309515.76100853976;989684.7454242535;225147.18047780008;1540085.1994731626;2020-06-30
