;Cases;S;U;Q;I;date
0;11924.999999999001;3312000.0000000023;35775.00000000001;10871.635733482439;58571.635733481446;2020-05-09
1;12985.437013894014;3305097.660193458;42127.95507637657;10360.583449755744;65473.97554002633;2020-05-10
2;14001.829928086585;3296989.665979279;49589.134378868075;9991.005447250429;73581.96975420509;2020-05-11
3;14988.44068508291;3287473.4116378343;58344.19777090321;9765.585639664145;83098.22409565026;2020-05-12
4;15959.919954352654;3276315.292629361;68606.98404617545;9689.439103595034;94256.34310412314;2020-05-13
5;16931.5584336073;3263247.1288447934;80622.66707882853;9770.28137625513;107324.50688869096;2020-05-14
6;17919.55632956454;3247962.6326420796;94670.82324157776;10018.623520262952;122609.00309140525;2020-05-15
7;18941.31376082575;3230114.150435026;111068.1831349434;10447.988402689794;140457.48529845895;2020-05-16
8;20015.743119429288;3209309.985570819;130170.76778503094;11075.139258205227;161261.65016266546;2020-05-17
9;21163.60485152474;3185112.7528798203;152374.96927576835;11920.3087263713;185458.8828536644;2020-05-18
10;22407.86502986997;3157039.299059094;178117.06115372246;13007.410490797834;213532.33667439027;2020-05-19
11;23774.072491262817;3124562.9227925953;207870.43093859823;14364.209511027804;246008.71294088886;2020-05-20
12;25290.74956827439;3087118.732647992;242139.73474919095;16022.418768026586;283452.9030854919;2020-05-21
13;26989.787168514355;3044113.1147580897;281451.0519600121;18017.681846868636;326458.5209753951;2020-05-22
14;28906.83037589287;2994938.321562906;326337.0918069048;20389.391987781728;375633.3141705794;2020-05-23
15;31081.635485495266;2938993.1189385084;377316.59055569326;23180.290753788042;431578.51679497655;2020-05-24
16;33558.37307330307;2875710.2160940105;434867.2634856641;26435.783080507503;494861.41963947465;2020-05-25
17;36385.846257769415;2804590.579463926;499392.29924515425;30202.910766634996;565981.0562695586;2020-05-26
18;39617.58665877306;2725244.0665014083;571181.0516454307;34528.93092787278;645327.5692320765;2020-05-27
19;43311.78731571364;2637434.5870608483;650365.7899864281;39459.47137049447;733137.0486726362;2020-05-28
20;47531.03000796225;2541126.6595148756;736877.6760045927;45036.27020605381;829444.9762186088;2020-05-29
21;52341.768014576555;2436528.8302339707;830406.4793258699;51294.558159067135;934042.8054995136;2020-05-30
22;57813.53395556253;2324128.2392998436;930369.6571184167;58260.20535966175;1046443.396433641;2020-05-31
23;64017.85818318113;2204710.1337140854;1035896.821161188;65946.8226750299;1165861.502019399;2020-06-01
24;71026.90527449083;2079356.6769148016;1145834.9874849638;74353.0660592285;1291214.9588186832;2020-06-02
25;78911.86302466044;1949421.1789452531;1258778.1611364805;83460.43262709082;1421150.4567882316;2020-06-03
26;87741.14765339742;1816476.9764615314;1373121.6765874873;93231.83503106877;1554094.6592719534;2020-06-04
27;97578.5157472376;1682243.9737628545;1487137.951390024;103611.19483336886;1688327.6619706303;2020-06-05
28;108481.19311001152;1548499.6337425679;1599066.6075387464;114524.20134215918;1822072.0019909171;2020-06-06
29;120498.13910117975;1416983.9981330654;1707209.2435411348;125880.25495810526;1953587.6376004198;2020-06-07
30;133668.55993952084;1289309.451646852;1810018.1546654932;137575.4694816191;2081262.1840866331;2020-06-08
31;148020.76528123344;1166884.9257795752;1906169.458705344;149496.48596733226;2203686.7099539097;2020-06-09
32;163571.43291189018;1050861.6262873516;1994613.8172870963;161524.75924714707;2319710.0094461334;2020-06-10
33;180325.31018700468;942103.6093616514;2074601.7697659081;173540.94641892044;2428468.026371833;2020-06-11
34;198275.34460908803;841182.7657882064;2145684.477639279;185429.047696911;2529388.8699452775;2020-06-12
35;217403.20406219093;748394.6966668682;2207693.7194982665;197080.01550615908;2622176.9390666164;2020-06-13
36;237680.12288132476;663790.0296288132;2260706.841902446;208394.64132090058;2706781.6061046715;2020-06-14
37;259067.99634303767;587215.1432611;2305002.8665245306;219285.62960481626;2783356.4924723846;2020-06-15
38;281520.6415620642;518356.65039018134;2341015.489459165;229678.8543220739;2852214.985343303;2020-06-16
39;304985.1454475947;456785.1138021412;2369287.5031881295;239513.873295619;2913786.5219313432;2020-06-17
40;329403.23237290874;401994.8429882592;2390429.75440863;248743.80596368646;2968576.7927452256;2020-06-18
41;354712.59255512315;353437.8202795362;2405086.510356082;257334.71254274278;3017133.8154539485;2020-06-19
42;380848.12954789365;310551.1615186861;2413907.7288253144;265264.61584159033;3060020.4742147983;2020-06-20
43;407743.09761571634;272778.09144282236;2417528.1580847558;272522.28859019;3097793.5442906623;2020-06-21
44;435330.11030400026;239583.0701935484;2416552.5365323066;279105.9187036289;3130988.5655399356;2020-06-22
45;463542.0136217302;210461.929589929;2411545.954327983;285021.7381938417;3160109.7061435548;2020-06-23
46;492312.62279589294;184947.96967462797;2403028.360232649;290282.68303031405;3185623.666058856;2020-06-24
47;521577.32885512034;162614.93657753873;2391472.2416240484;294907.12867677625;3207956.6991559453;2020-06-25
48;551273.5835396744;143077.69455654302;2377302.6254812637;298917.7321560028;3227493.941176941;2020-06-26
49;581341.2746908977;125991.27916992988;2360898.686307489;302340.39556516765;3244580.356563554;2020-06-27
50;611723.0042169231;111048.87874719275;2342596.394991969;305203.35777739884;3259522.756986291;2020-06-28
51;642364.2816704146;97979.16649486803;2322691.774899582;307536.4126686194;3272592.4692386156;2020-06-29
52;673213.6457052173;86543.29635910392;2301444.445819099;309370.2478500643;3284028.33937438;2020-06-30
53;704222.7250703909;76531.78656500185;2279081.229484902;310735.89461318956;3294039.8491684827;2020-07-01
54;735346.2497017216;67761.44418060449;2255799.6636072425;311664.2782439164;3302810.1915528807;2020-07-02
55;766542.0213891406;60072.42990247385;2231771.3272621855;312185.8571796845;3310499.205831011;2020-07-03
56;797770.8523219448;53325.52292306579;2207144.920878316;312330.33961015835;3317246.112810419;2020-07-04
57;828996.4787107809;47399.61678837157;2182049.0736054117;312126.46662892064;3323172.0189451133;2020-07-05
58;860185.4556285935;42189.45730549478;2156594.870927807;311601.8518715897;3328382.17842799;2020-07-06
59;891307.038255539;37603.62020791128;2130878.1087378855;310782.86853214866;3332968.015525573;2020-07-07
60;922333.0538438061;33562.71776307322;2104981.2884526094;309694.5756739957;3337008.917970411;2020-07-08
61;953237.7680227265;29997.818940731508;2078975.3721015092;308360.67666851706;3340573.8167927526;2020-07-09
62;983997.7482173598;26849.063838014477;2052921.3198961907;306803.50378191954;3343722.57189547;2020-07-10
63;1014591.7266785126;24064.454529852414;2026871.4310649475;305044.0234601721;3346507.181203632;2020-07-11
64;1045000.464849988;21598.80233486575;2000870.5105718158;303101.857976815;3348972.8333986187;2020-07-12
65;1075206.6205772653;19412.81390986558;1974956.881633326;300995.319613028;3351158.8218236193;2020-07-13
66;1105194.6192187923;17472.29928301407;1949163.2629535487;298741.4542781296;3353099.3364504706;2020-07-14
67;1134950.5294846117;15747.486497856098;1923517.5278103144;296356.0919407026;3354824.1492356285;2020-07-15
68;1164461.9445657276;14212.429204775834;1898043.3602014326;293853.90176154894;3356359.2065287093;2020-07-16
69;1193717.8689464626;12844.494834881834;1872760.8217913911;291248.45016074955;3357727.140898603;2020-07-17
70;1222708.611095736;11623.9227677205;1847686.8413941632;288552.2604758653;3358947.712965764;2020-07-18
71;1251425.6821549272;10533.442902448773;1822835.6376169384;285776.8730591703;3360038.1928310357;2020-07-19
72;1279861.7006490976;9557.946201417784;1798219.0839999132;282932.9048830563;3361013.689532067;2020-07-20
73;1308010.303077404;8684.200397232531;1773847.0241666366;280030.10809221177;3361887.435336252;2020-07-21
74;1335866.0602895939;7900.604339039154;1749727.5442052868;277077.4268995652;3362671.031394446;2020-07-22
75;1363424.39945861;7196.975808400312;1725867.2079869017;274083.05247957294;3363374.6599250846;2020-07-23
76;1390681.531425634;6564.36802929826;1702271.2607004691;271054.47557808366;3364007.267704187;2020-07-24
77;1417634.3831777766;5994.910954203773;1678943.8049302034;267998.5366713014;3364576.7247792813;2020-07-25
78;1444280.5352373503;5481.673828507829;1655887.953143507;264921.4735241198;3365089.9619049774;2020-07-26
79;1470618.1636493;5018.546164340624;1633105.95975381;261828.9661660344;3365553.0895691444;2020-07-27
80;1496645.9863484062;4600.13452829337;1610599.3356332737;258726.17922351172;3365971.501205192;2020-07-28
81;1522363.21362666;4221.672973069894;1588368.9474719944;255617.80166176084;3366349.962760415;2020-07-29
82;1547769.5024564986;3878.9452149992426;1566415.1040853572;252508.0839766299;3366692.6905184854;2020-07-30
