;Cases;S;U;Q;I;date
0;417.00000000097555;2070000.000373667;1251.0784953762175;790.1939746245166;2458.2724700017097;2020-04-05
1;531.0109989613422;2069874.1096852361;1266.8434681672936;786.3086913036515;2584.1631584322877;2020-04-06
2;644.5941932959045;2069746.6408263438;1282.7992466737223;784.238577355204;2711.632017324831;2020-04-07
3;757.995238353861;2069617.574907416;1298.9479379167112;783.7547599822399;2840.6979362528123;2020-04-08
4;871.4288778156598;2069486.8928356764;1315.2916669324359;784.6594632443138;2971.3800079924094;2020-04-09
5;985.0834185249663;2069354.575313601;1331.832576767387;786.7815347756931;3103.6975300680465;2020-04-10
6;1099.1239629517277;2069220.6028374438;1348.572828481012;789.9732147924037;3237.6700062251434;2020-04-11
7;1213.6958015588773;2069084.955695603;1365.5146011464906;794.1067453603454;3373.317148065713;2020-04-12
8;1328.9270078577968;2068947.6139670727;1382.6600918448378;799.0717768937152;3510.6588765963497;2020-04-13
9;1444.930810145739;2068808.5575198713;1400.0115156542286;804.7729979976212;3649.715323797589;2020-04-14
10;1561.807617665355;2068667.7660094881;1417.5711056338062;811.1281108813969;3790.506834180558;2020-04-15
11;1679.6467588630799;2068525.218877332;1435.3411128014577;818.0660946721604;3933.053966336698;2020-04-16
12;1798.5280136832575;2068380.8953491887;1453.3238061061604;825.5256746904712;4077.3774944798893;2020-04-17
13;1918.5229256356524;2068234.7744336892;1471.5214723940994;833.4540119499153;4223.4984099796675;2020-04-18
14;2039.6959328191829;2068086.834920784;1489.9364163685148;841.805573697192;4371.43792288489;2020-04-19
15;2162.105355220257;2067937.0553802317;1508.5709605431957;850.5411476738363;4521.21746343729;2020-04-20
16;2285.8042468816534;2067785.414160095;1527.4274451893427;859.6269915029741;4672.85868357397;2020-04-21
17;2410.841127162718;2067631.8893852504;1546.5082282757085;869.0341029800533;4826.38345841848;2020-04-22
18;2537.2606263768794;2067476.45895591;1565.8156854016074;878.737575980316;4981.813887758803;2020-04-23
19;2665.104032027245;2067319.1005461563;1585.352209722884;888.7160557624936;5139.172297512623;2020-04-24
20;2794.409773145833;2067159.7916024914;1605.1202118703013;898.9512561615395;5298.481241177673;2020-04-25
21;2925.213829641829;2066998.5093424015;1625.1221198604414;909.4275517652507;5459.763501267521;2020-04-26
22;3057.55008904103;2066835.2307529375;1645.3603789987903;920.1316226916238;5623.042090731444;2020-04-27
23;3191.450662232482;2066669.932589312;1665.8374517746395;931.052140349755;5788.340254356876;2020-04-28
24;3326.94614875879;2066502.5913735144;1686.5558177478351;942.1795036478752;5955.681470154501;2020-04-29
25;3464.0658685974176;2066333.183392944;1707.5179734270591;953.5056087002159;6125.089450724692;2020-04-30
26;3602.8380666991875;2066161.6846990653;1728.7264321392333;965.023645765138;6296.588144603558;2020-05-01
27;3743.2900869723803;2065988.0711060802;1750.1837238900448;976.7279267261003;6470.201737588526;2020-05-02
28;3885.4485174727834;2065812.318189625;1771.892395215636;988.613741355263;6645.954654043682;2020-05-03
29;4029.339332986422;2065634.4012854903;1793.8550090239466;1000.6772161679866;6823.871558178355;2020-05-04
30;4174.987999182497;2065454.2954883622;1816.0741444274643;1012.9152116964594;7003.977355306421;2020-05-05
31;4322.419575679259;2065271.9756505918;1838.5523965652444;1025.325220832612;7186.2971930771155;2020-05-06
32;4471.658799672131;2065087.4163809875;1861.2923764151242;1037.9052865940369;7370.856462681292;2020-05-07
33;4622.730159549627;2064900.5920436382;1884.2967105955572;1050.6539298854655;7557.68080003065;2020-05-08
34;4775.657962077932;2064711.4767567625;1907.5680411562744;1063.570083672059;7746.796086906265;2020-05-09
35;4930.46638497529;2064520.0443915876;1931.1090253588031;1076.6530417470362;7938.228452081129;2020-05-10
36;5087.179527847634;2064326.2685712615;1954.9223354447745;1089.9024091148449;8132.004272407254;2020-05-11
37;5245.82145239628;2064130.1226697941;1979.0106583936326;1103.3180630847419;8328.150173874654;2020-05-12
38;5406.416220425268;2063931.5798110345;2003.376695668002;1116.9001165409834;8526.693032634254;2020-05-13
39;5568.987925476869;2063730.6128676825;2028.023162947077;1130.648887562292;8727.659975986238;2020-05-14
40;5733.560719874083;2063527.1944603343;2052.9527898481115;1144.5648736121445;8931.078383334338;2020-05-15
41;5900.15884000742;2063321.2969565701;2078.1683196344206;1158.6487274565775;9136.975887098419;2020-05-16
42;6068.80662611897;2063112.8924700755;2103.6725089115653;1172.9012385627807;9345.380373593316;2020-05-17
43;6239.528541972975;2062901.9528598066;2129.4681273092583;1187.32331457995;9556.319983862184;2020-05-18
44;6412.34919010394;2062688.449729197;2155.5579571505546;1201.9159672171772;9769.823114471672;2020-05-19
45;6587.293326079537;2062472.3544254063;2181.944793106934;1216.6802990759186;9985.91841826239;2020-05-20
46;6764.3858710365885;2062253.6380386157;2208.6314418390098;1231.6174921774543;10204.634805053052;2020-05-21
47;6943.65192200968;2062032.2714013667;2235.6207216235916;1246.7287986688107;10426.001442302082;2020-05-22
48;7125.116762031013;2061808.2250879516;2262.915461965356;1262.0155317206754;10650.047755717045;2020-05-23
49;7308.805867757279;2061581.469413857;2290.5185031920155;1277.4790588624437;10876.803429811738;2020-05-24
50;7494.744917516656;2061351.9744352407;2318.4326960396575;1293.1207948719566;11106.298408428269;2020-05-25
