;Cases;S;U;Q;I;date
0;11925.0;3312000.0;35775.0;7822.998133923757;55522.99813392376;2020-05-09
1;12375.78755413816;3305223.146943089;40643.91050090685;9280.153135789624;62299.85119083463;2020-05-10
2;12908.103640015934;3297542.2875207453;46157.57982043149;10915.027152730556;69980.71061317799;2020-05-11
3;13531.958395455578;3288843.01083975;52396.210629202986;12751.818269514415;78679.98729417298;2020-05-12
4;14258.714438136396;3278998.198197349;59448.49230815881;14817.593190278953;88524.79993657416;2020-05-13
5;15101.245109071153;3267867.128037238;67412.06121739748;17142.563770216126;99655.87009668477;2020-05-14
6;16074.108209909316;3255294.6686313977;76393.8507017937;19760.370590822313;112228.32950252533;2020-05-15
7;17193.734531578255;3241110.627591825;86510.27138756894;22708.364622950485;126412.37054209768;2020-05-16
8;18478.63091372263;3225129.331058823;97887.15848774396;26027.877673633244;142393.66707509983;2020-05-17
9;19949.59708328595;3207149.526515643;110659.40533069325;29764.469204300563;160373.47161827976;2020-05-18
10;21629.954557712834;3186954.723098344;124970.18768303373;33968.13279483255;180568.2750355791;2020-05-19
11;23545.784934934385;3164314.0979414308;140969.67312490882;38693.44213264918;203208.90019249238;2020-05-20
12;25726.173792908703;3138984.1155923163;158813.0969994605;43999.61174923749;228538.8825416067;2020-05-21
13;28203.454752571684;3110711.025816075;178658.07565698813;49950.441908287954;256811.97231784777;2020-05-22
14;31013.447089792713;3079234.3910480486;200661.0444025489;56614.115593532864;288288.6070858745;2020-05-23
15;34195.67768575798;3044291.8102886537;224972.70242544785;64062.80773406397;323231.1878452698;2020-05-24
16;37793.57656307607;3005624.9641162977;251732.39067044016;72372.06678410957;361898.0340176258;2020-05-25
17;41854.63286864721;2962987.061817749;281061.37593783473;81619.92750969228;404535.9363161742;2020-05-26
18;46430.49602431458;2916151.695993932;313055.08989312017;91885.71622255625;451371.302139991;2020-05-27
19;51577.00499420906;2864923.0035689855;347774.47296436236;103248.51660636617;502599.99456493754;2020-05-28
20;57354.1270654907;2809146.8894871618;385236.7051500713;115785.27643119963;558376.1086467616;2020-05-29
21;63825.78714591852;2748722.912388865;425405.7451574414;129568.55344169827;618800.0857450581;2020-05-30
22;71059.5689151706;2683616.246970719;468183.2589721609;144663.92327587266;683906.7511632042;2020-05-31
23;79126.2713434493;2613868.9687688244;513400.655035229;161127.10298642082;753654.029365099;2020-06-01
24;88099.30764115155;2539609.765286741;560813.0467995615;179000.87840646988;827913.232847183;2020-06-02
25;98053.93950344971;2461061.09986082;610095.9982874823;198311.9604821716;906461.8982731036;2020-06-03
26;109066.34690814273;2378542.8726098277;660845.8488949356;219067.92972101728;988980.1255240955;2020-06-04
27;121212.54296768467;2292471.7587107006;712584.2416081696;241254.4548473682;1075051.2394232224;2020-06-05
28;134567.1535604733;2203355.668873976;764767.1897978189;264832.9859016548;1164167.329259947;2020-06-06
29;149202.09205524685;2111783.1570600593;816798.6301539713;289739.1188646458;1255739.841073864;2020-06-07
30;165185.1693178212;2018408.0596345412;868047.9638038436;315881.80537771713;1349114.938499382;2020-06-08
31;182578.6872725474;1923930.12964553;917870.6443056928;343143.53691015276;1443592.8684883928;2020-06-09
32;201438.06955061996;1829072.8586649431;965630.4992562716;371381.5706620881;1538450.1394689796;2020-06-10
33;221810.5843934221;1734559.987308337;1010722.2358268169;400430.1906053468;1632963.0108255858;2020-06-11
34;243734.21258435934;1641092.3419666935;1052592.5238255437;430103.91975732654;1726430.6561672296;2020-06-12
35;267236.70682249614;1549326.5768882635;1090758.1859793363;460201.5284438272;1818196.4212456595;2020-06-13
36;292334.87917751365;1459857.1599240531;1124820.332408794;490510.6266235625;1907665.8382098703;2020-06-14
37;319034.14103401965;1373202.5609495135;1154473.7034084368;520812.5927419536;1994320.4371844102;2020-06-15
38;347328.3064545652;1289796.1487763666;1179510.9627464826;550887.5801565093;2077726.849357557;2020-06-16
39;377199.65644289675;1209981.845522929;1199822.1417648378;580519.35440326;2157541.152610995;2020-06-17
40;408619.2493348816;1134014.1883442402;1215389.8137116595;609499.7467431423;2233508.809789683;2020-06-18
41;441547.4523886942;1062062.1494397654;1226280.8406500383;637632.5556554254;2305460.848694158;2020-06-19
42;475934.6621525552;994215.8853190267;1232635.6692247305;664736.7814376113;2373307.112814897;2020-06-20
43;511722.1765245571;930495.5232395072;1234656.163639999;690649.1347298602;2437027.4748944165;2020-06-21
44;548843.1800208539;870861.1246549026;1232592.8934430801;715225.8000150874;2496661.8734790212;2020-06-22
45;587223.8025363046;815223.0684337891;1226732.6240203334;738343.5031434968;2552299.929700135;2020-06-23
46;626784.2178091727;763452.2514301232;1217386.6063401133;759899.9225545148;2604070.7467038007;2020-06-24
47;667439.7480634203;715389.6430488963;1204880.0659480444;779813.5410735628;2652133.3550850274;2020-06-25
48;709101.9479569906;670854.8987398773;1189543.1238995797;798023.0275374765;2696668.0993940467;2020-06-26
49;751679.6456454945;629653.8651643506;1171703.2422677677;814486.2450563111;2737869.132969573;2020-06-27
50;795079.9237740817;591584.9172818505;1151679.1771230288;829178.9799549629;2775938.0808520736;2020-06-28
51;839209.0277264034;556444.1492056;1129776.3445558578;842093.4766460626;2811078.848928324;2020-06-29
52;883973.1932727083;524029.49629561027;1106283.4546637367;853236.8539018687;2843493.501838314;2020-06-30
53;929279.3887256964;494143.89640083537;1081470.246494552;862629.4665128404;2873379.1017330885;2020-07-01
54;975035.9703916702;466597.6194024962;1055586.1440863353;870303.2642534222;2900925.3787314277;2020-07-02
55;1021153.2522399471;441209.8939345249;1028859.6631980238;876300.1887614282;2926313.1041993992;2020-07-03
56;1067543.9928060854;417809.9552074019;1001498.4121003803;880670.6380200564;2949713.042926522;2020-07-04
57;1114123.8021199738;396237.63212021894;973689.5356495868;883472.0282441443;2971285.366013705;2020-07-05
58;1160811.4780031508;376343.566179773;945600.5077047537;884767.4462462462;2991179.4319541506;2020-07-06
59;1207529.2716915559;357989.1569541852;917380.1408219709;884624.4286662117;3009533.8411797388;2020-07-07
60;1254203.0929864573;341046.30630178674;889159.7462022452;883113.8526434344;3026476.6918321373;2020-07-08
61;1300762.6600780608;325397.00970292505;861054.3884523925;880308.9399005453;3042125.9884309988;2020-07-09
62;1347141.5995335027;310932.85687039787;833164.1641458339;876284.377584189;3056590.141263526;2020-07-10
63;1393277.5029094908;297554.47275093786;805575.4769344248;871115.5455390699;3069968.5253829854;2020-07-11
64;1439111.9449614992;285170.92246929696;778362.286527336;864877.8441757915;3082352.0756646264;2020-07-12
65;1484590.4692117993;273699.1091107456;751587.3029478245;857646.1168635541;3093823.8890231783;2020-07-13
66;1529662.5452462332;263063.18044091866;725303.1134325467;849494.159014225;3104459.817693005;2020-07-14
67;1574281.5021112736;253193.94994756728;699553.2410097248;840494.3050653578;3114329.048186356;2020-07-15
68;1618404.4417784433;244028.34353703767;674373.1262397215;830717.0865787213;3123494.654596886;2020-07-16
69;1661992.1364449637;235508.87931612832;649791.0284933154;820230.9538795161;3132014.118817795;2020-07-17
70;1705008.9125674306;227583.17850385074;625828.853208697;809102.0538539453;3139939.819630073;2020-07-18
71;1747422.5243543456;220203.5104852743;602502.9054041168;797394.0578901868;3147319.487648649;2020-07-19
72;1789204.0195903468;213326.37395825968;579824.5711808731;785168.033404444;3154196.624175664;2020-07-20
73;1830327.599639282;206912.11087467536;557800.934108365;772482.3535116012;3160610.887259248;2020-07-21
