;Cases;S;U;Q;I;date
0;1201.99999999915;488549.86223554186;3666.248606681691;708.2209832337667;5576.469589914608;2020-05-09
1;1271.394898362994;487840.12687292;4333.50108849278;681.3089656806774;6286.204952536451;2020-05-10
2;1338.5923343102045;487002.6677251515;5120.752584460943;664.3191815338238;7123.664100304972;2020-05-11
3;1404.601824492947;486015.0870214223;6049.014436012879;657.6285435283507;8111.244804034177;2020-05-12
4;1470.480155982401;484851.29030841496;7142.753003195588;661.8083578635488;9275.041517041536;2020-05-13
5;1537.3517383641586;483480.96739708085;8430.36942944301;677.6432605685666;10645.364428375735;2020-05-14
6;1606.431026186267;481869.0365240456;9944.71087432219;706.1534009025895;12257.295301411046;2020-05-15
7;1679.0473055600542;479975.0659529318;11723.5987931984;748.6197737663581;14151.265872524813;2020-05-16
8;1756.6721714675928;477752.6948627803;13810.352286826412;806.612504382361;16373.636962676366;2020-05-17
9;1840.9499601689329;475149.0875934693;16254.272697255825;882.0215745626056;18977.244231987363;2020-05-18
10;1933.731341637883;472104.47000053705;19111.041346795675;977.0891364860657;22021.861824919622;2020-05-19
11;2037.110169484604;468551.8159055948;22442.963703222584;1094.4420471546791;25574.515919861868;2020-05-20
12;2153.4635144871168;464416.77237943053;26318.973293694587;1237.1226378444321;29709.559446026138;2020-05-21
13;2285.4945722642283;459617.9391790097;30814.28319826945;1408.6148759132964;34508.39264644698;2020-05-22
14;2436.27780426333;454067.64098134893;36009.55091351559;1612.8621263288494;40058.69084410777;2020-05-23
15;2609.3052327142636;447673.3529124621;41989.40208516204;1854.2715951182652;46452.978912994564;2020-05-24
16;2808.5322718993507;440339.9504130505;48840.14974132087;2137.699399185926;53786.38141240615;2020-05-25
17;3038.4207955939364;431972.9466319693;56646.55528035406;2468.409117539307;62153.3851934873;2020-05-26
18;3303.9764172815762;422482.8404459622;65487.51892056634;2851.9960416464637;71643.49137949439;2020-05-27
19;3610.776146726152;411790.6167967839;75430.66960229824;3294.269279648229;82335.71502867262;2020-05-28
