;Cases;S;U;Q;I;date
0;1.9999999996542792;446898.4910251762;10.49347485037696;2.2565852805919207;14.750060130623162;2020-03-22
1;2.7326620023518204;446895.3116222211;11.265506704092381;3.9312943793278876;17.92946308577209;2020-03-23
2;3.835657154812978;446891.8983312931;12.094312850867718;5.412784008100994;21.34275401378169;2020-03-24
3;5.269863091377513;446888.2339569525;12.984064426806952;6.75320083610461;25.007128354289076;2020-03-25
4;7.007197583376464;446884.300041111;13.93923840763738;7.99460820483005;28.941044195843894;2020-03-26
5;9.02851182478424;446880.0767705382;14.964639944556207;9.171162999352793;33.16431476869324;2020-03-27
6;11.321939402379162;446875.5428776561;16.06542631088477;10.310841937492379;37.698207650756316;2020-03-28
7;13.88160920100247;446870.67553409486;17.247132583984037;11.436809427029607;42.56555121201611;2020-03-29
8;16.706645489117268;446865.4502365138;18.515699179440926;12.568504124528832;47.79084879308702;2020-03-30
9;19.800396284316363;446859.84068412107;19.877501371389613;13.72250353010515;53.40040118581113;2020-03-31
10;23.16984413671933;446853.81864730385;21.33938093701655;14.913212929304153;59.42243800304003;2020-04-01
11;26.82516198150734;446847.35382672754;22.908680075768338;16.15341652209394;65.88725857936961;2020-04-02
12;30.779385679598743;446840.4137022334;24.593277760125947;17.454719633783775;72.82738307350847;2020-04-03
13;35.048179712219884;446832.96337079164;26.40162869121224;18.82790611184415;80.27771451527627;2020-04-04
14;39.64967928642362;446824.96537274926;28.342805035966894;20.28322823524489;88.2757125576354;2020-04-05
15;44.60439426214422;446816.3795055437;30.42654113799019;21.830644363079724;96.86157976321414;2020-04-06
16;49.93516359521124;446807.1626239816;32.663281409799666;23.480016320325078;106.07846132533598;2020-04-07
17;55.6671527994435;446797.26842615276;35.06423162024415;25.241274734445568;115.97265915413323;2020-04-08
18;61.82788710185173;446786.64722396573;37.64141380892917;27.124560430398194;126.59386134117909;2020-04-09
19;68.44731572521849;446775.24569723033;40.407725072139215;29.140347279260116;137.99538807661781;2020-04-10
20;75.55790336140467;446763.00663015025;43.377000477794034;31.299551317418597;150.2344551566173;2020-04-11
21;83.19474612107942;446749.86862900195;46.564080384915044;33.61362979892595;163.3724563049204;2020-04-12
22;91.39570980528823;446735.7658196881;49.98488246067258;36.09467335280683;177.47526561876765;2020-04-13
23;100.20158939454143;446720.627523813;53.65647869568991;38.75549340371441;192.61356149394575;2020-04-14
24;109.6562887444489;446704.37791179796;57.59717774377651;41.60970702075886;208.8631735089843;2020-04-15
25;119.80702009525722;446686.9356314751;61.82661292761506;44.671820808955495;226.30545383182778;2020-04-16
26;130.7045233668296;446668.2134105798;66.36583625175969;47.9573151085434;245.02767472713268;2020-04-17
