;Cases;S;U;Q;I;date
0;41.999999999020645;407505.1891410808;129.1896610273681;21.718838870833828;192.90849989722255;2020-04-05
1;44.59397665452269;407474.15448135574;149.10611605925826;30.243066908207744;223.94315962198868;2020-04-06
2;48.08077668841889;407438.3386477178;172.0898310348125;39.58838553672054;259.7589932599519;2020-04-07
3;52.55107374156828;407397.00638945814;198.61214058121237;49.92803719684993;301.0912515196306;2020-04-08
4;58.113955593217526;407349.30984222057;229.21645440562637;61.4573887583247;348.7877987571686;2020-04-09
5;64.89932715140655;407294.27140646195;264.52917663280704;74.39773073156434;403.8262345157779;2020-04-10
6;73.06071404129352;407230.76410985185;305.2722168595404;89.00060022501751;467.33353112585144;2020-04-11
7;82.77853238047057;407157.48903668934;352.2773524896723;105.55271941824881;540.6086042883917;2020-04-12
8;94.26388617926375;407072.9494408428;406.5026782967277;124.3816356589654;625.1482001349568;2020-04-13
9;107.76296679214718;406975.4210876962;469.0514216907409;145.86216479862338;722.6765532815114;2020-04-14
10;123.56214696995613;406862.9182729341;541.1934588936438;170.4237621800348;835.1793680436347;2020-04-15
11;141.9938589244992;406733.1550042145;624.3898396147209;198.5589382239703;964.9426367631904;2020-04-16
12;163.44337516224536;406583.50067673926;720.3207167034964;230.83287237273515;1114.5969642384769;2020-04-17
13;188.35661895184512;406410.92955989856;830.9170775995489;267.8943845277159;1287.16808107911;2020-04-18
14;217.2491466935812;406211.96336797776;958.3966891031514;310.4884372032029;1486.1342729999355;2020-04-19
15;250.71646670907717;405982.6061161962;1105.3046952068348;359.4703628656053;1715.4915247815172;2020-04-20
16;289.44587654457115;405718.27044501225;1274.559297197347;415.8220222235524;1979.8271959654703;2020-04-21
17;334.2300222422898;405413.6945813298;1469.5029249270958;480.67011247850854;2284.403059647894;2020-04-22
18;385.9824090470694;405062.84912051837;1693.9592559976193;555.3068554146306;2635.248520459319;2020-04-23
19;445.7551091489754;404658.8328961594;1952.2963439793823;641.2132916899283;3039.264744818286;2020-04-24
20;514.7589418509099;404193.7573287374;2249.4959639259955;740.085406463365;3504.3403122402706;2020-04-25
21;594.3864178268147;403658.6188823191;2591.2290549912655;853.8632858404856;4039.478758658566;2020-04-26
22;686.2377600988432;403043.1596022298;2983.9368130704347;984.7634655786085;4654.938038747886;2020-04-27
23;792.1503264696584;402335.7162268778;3434.9165210755127;1135.3145665546508;5362.381414099822;2020-04-28
24;914.2317630559205;401523.05908914004;3952.410579055265;1308.3962097265003;6175.038551837686;2020-04-29
25;1054.8972108753155;400590.22301261825;4545.696361341803;1507.281056142324;7107.874628359443;2020-04-30
26;1216.9108622088042;399520.3337229209;5225.173443950443;1735.679611897523;8177.763918056769;2020-05-01
27;1403.4321142404906;398294.4350144829;6002.44335586956;1997.7871563848378;9403.662626494888;2020-05-02
28;1618.0664838870514;396891.3241189769;6890.375263156595;2298.3317749571747;10806.77352200082;2020-05-03
29;1864.9213259681658;395287.40533886966;7903.1489677449445;2642.6220083949233;12410.692302108033;2020-05-04
30;2148.6662157314754;393456.5753470192;9056.264070643658;3036.5920075834433;14241.522293958576;2020-05-05
31;2474.597609945374;391370.1572985723;10366.501397275855;3486.8413351841796;16327.940342405409;2020-05-06
32;2848.707070812292;388996.9051273429;11851.819789415666;4000.6656534068643;18701.19251363482;2020-05-07
33;3277.7519097447407;386303.1038353352;13531.168402965926;4586.073492931877;21394.99380564254;2020-05-08
34;3769.32657186989;383252.7958518476;15424.192075594268;5251.783141665956;24445.301789130113;2020-05-09
35;4331.932409258908;379808.16710833984;17550.805671665596;6007.1924517133875;27889.930532637893;2020-05-10
36;4975.042744977777;375930.1280246166;19930.613595879942;6862.313275503401;31767.969616361122;2020-05-11
37;5709.159220439329;371579.1239131357;22582.153274059146;7827.661233343513;36118.97372784199;2020-05-12
38;6545.854475127013;366716.20403120737;25521.948093307143;8914.091041336176;40981.893609770326;2020-05-13
39;7497.795240191812;361304.3675892767;28763.366981829382;10132.567829679745;46393.73005170094;2020-05-14
