;Cases;S;U;Q;I;date
0;22.99999999916698;2271891.5999162807;90.82036906672501;11.689770380216824;125.51013944610881;2020-04-05
1;24.451850857354493;2271869.5389327765;105.81988450127065;17.299387592464154;147.5711229510893;2020-04-06
2;26.495125020228716;2271843.834750475;123.29636604526117;23.483814186807916;173.2753052522978;2020-04-07
3;29.193887239881352;2271813.885849931;143.65874845049785;30.37157010577318;203.22420579615238;2020-04-08
4;32.62599200152456;2271778.9914471535;167.38343904967468;38.109177522622886;238.11860857382212;2020-04-09
5;36.88505398592583;2271738.3351184097;195.02544442389208;46.86443890842669;278.7749373182446;2020-04-10
6;42.082770302549775;2271690.9657505807;227.2313128990811;56.8302219452435;326.1443051468744;2020-04-11
7;48.351654239445836;2271635.7753439215;264.7542136221511;68.22884394479688;381.33471180639384;2020-04-12
8;55.84824203174308;2271571.473180713;308.4714817600577;81.31715122309811;445.6368750148989;2020-04-13
9;64.75685116135547;2271496.5557432496;359.4050472834771;96.39241403345349;520.5543124782861;2020-04-14
10;75.29397664057738;2271409.27170549;418.7452044330213;113.79916916413652;607.8383502377352;2020-04-15
11;87.7134279913251;2271307.581199046;487.878262177642;133.93716651286545;709.5288566818326;2020-04-16
12;102.31232907283186;2271189.108407175;568.4187147751277;157.27060470490446;828.001648552864;2020-04-17
13;119.43811812988235;2271051.0864284947;662.2466461759878;184.3388629272857;966.0236272331559;2020-04-18
14;139.49671179385032;2270890.2931549824;771.551213930834;215.76897502061135;1126.8169007452957;2020-04-19
15;162.96202058264845;2270702.9767347635;898.8811739284012;252.29012645335007;1314.1333209643997;2020-04-20
16;190.3870367769197;2270484.7689476735;1047.2035680997465;294.7505031776819;1532.341108054348;2020-04-21
17;222.416748591128;2270230.5845854846;1219.9718528874328;344.1368687647787;1786.5254702433394;2020-04-22
18;259.80317560176945;2269934.5046400386;1421.2049354158653;401.5973046718298;2082.6054156894643;2020-04-23
19;303.42286873768876;2269589.6407680265;1655.578802272026;468.4676166915114;2427.4692877012258;2020-04-24
20;354.29727105209423;2269187.9781464203;1928.5326543111796;546.3019839444535;2829.1319093077273;2020-04-25
21;413.61639786184503;2268720.1934254863;2246.3917204004256;636.9085119791542;3296.916630241425;2020-04-26
