;Cases;S;U;Q;I;date
0;1233.0;2860828.119453864;3699.0;1273.0974099040923;6205.097409904092;2020-05-09
1;1299.8624370366965;2860062.2908042013;4266.038693922123;1405.024928607987;6970.926059566806;2020-05-10
2;1373.8905988761285;2859179.343280925;4919.729058884401;1560.253925082721;7853.873582843251;2020-05-11
3;1456.3326579334268;2858161.47163103;5673.222658656248;1742.1899161482872;8871.745232737961;2020-05-12
4;1548.6198439379955;2856988.1982770786;6541.6376872271485;1954.76105552524;10045.018586690383;2020-05-13
5;1652.394449162963;2855635.9839833896;7542.343072443047;2202.495358773397;11397.232880379408;2020-05-14
6;1769.541935265226;2854077.785880335;8695.28018861573;2490.608859552815;12955.430983433771;2020-05-15
7;1902.2278976292764;2852282.5547795612;10023.327633811628;2825.10655276695;14750.662084207856;2020-05-16
8;2052.9402304266428;2850214.669678765;11552.710143105412;3212.896811471934;16818.54718500399;2020-05-17
9;2224.537507661848;2847833.299652737;13313.458029816858;3661.921673553281;19199.91721103199;2020-05-18
10;2420.3042894143505;2845091.688674603;15339.91947345812;4181.304426293761;21941.52818916623;2020-05-19
11;2644.0142648064807;2841936.3579744343;17671.328323411028;4781.516301117109;25096.858889334617;2020-05-20
12;2900.002221254379;2838306.2215802893;20352.428968759097;5474.564093466119;28726.99528347959;2020-05-21
13;3193.246046803991;2834131.61212493;23434.1580162538;6274.200675781488;32901.60473883928;2020-05-22
14;3529.4597482832;2829333.2184093883;26974.379104044187;7196.159602053629;37699.99845438102;2020-05-23
15;3915.1988881432303;2823820.938314793;31038.664258009834;8258.41540282304;43212.27854897611;2020-05-24
16;4357.979698626229;2817492.6574865133;35701.10947644303;9481.47020218707;49540.55937725633;2020-05-25
17;4866.413172962341;2810232.971941023;41045.165183268175;10888.666566515798;56800.244922746315;2020-05-26
18;5450.355433937082;2801911.8826795877;47164.45333712452;12506.525413120444;65121.334184182044;2020-05-27
19;6121.075571834683;2792383.5039201314;54163.531204323845;14365.106167479824;74649.71294363834;2020-05-28
20;6891.44194695784;2781484.8433937416;62158.54731517428;16498.38420789605;85548.37347002816;2020-05-29
21;7776.127642349569;2769034.7339369054;71277.71747993346;18944.63780458131;97998.48292686435;2020-05-30
22;8791.835270610583;2754833.0206251363;81661.52785398673;21746.83311403607;112200.19623863338;2020-05-31
23;9957.540659758482;2738660.1365861185;93462.54837138868;24952.991246504105;128373.08027765127;2020-06-01
24;11294.754008901593;2720277.2327436362;106844.71422681476;28616.515884417;146755.98412013336;2020-06-02
25;12827.795868927737;2699427.060241964;121981.90735193217;32796.453400945946;167606.15662180586;2020-06-03
26;14584.083719363558;2675835.836140075;139055.64698497075;37557.65001936079;191197.3807236951;2020-06-04
27;16594.4229408112;2649216.3483935525;158251.68297869217;42970.762550713924;217816.8684702173;2020-06-05
28;18893.29360656687;2619272.5683549186;179755.28371359006;49112.07118869448;247760.64850885142;2020-06-06
29;21519.121754020947;2585706.0290931095;203745.03043047394;56063.0355861654;281327.18777066027;2020-06-07
30;24514.520715865925;2548224.184992781;230384.9809188567;63909.53023626664;318809.0318709893;2020-06-08
31;27926.48486324227;2506550.881868061;259815.15647516883;72740.6936572975;360482.33499570854;2020-06-09
32;31806.514752447747;2460438.9177709483;292140.45408881974;82647.33025155423;406594.29909282166;2020-06-10
33;36210.6502969101;2409684.487614493;327418.26292445895;93719.81602790818;457348.7292492772;2020-06-11
