;Cases;S;U;Q;I;date
0;1232.9999999990002;2640940.403342853;3712.72085210727;1120.964622919976;6066.685475026246;2020-05-09
1;1343.392559275923;2640225.129300356;4349.075703280399;1089.491254968145;6781.959517524467;2020-05-10
2;1451.4273361528178;2639387.526518062;5094.235067851114;1073.8998958149664;7619.562299818897;2020-05-11
3;1558.7246367551534;2638406.7789258147;5966.703535702323;1074.8817196089;8600.309892066376;2020-05-12
4;1666.9890664763864;2637258.5671457415;6988.096203654819;1093.4364020082628;9748.521672139468;2020-05-13
5;1778.0419808281126;2635914.4937138166;8183.647589588346;1130.9055336476713;11092.59510406413;2020-05-14
6;1893.857645084763;2634341.418838726;9582.799214210674;1189.01311985927;12665.669979154707;2020-05-15
7;2016.6038422567829;2632500.695269072;11219.875682019527;1269.9140245318035;14506.393548808113;2020-05-16
8;2148.6877183837737;2630347.2908566906;13134.858965160398;1376.2512776455017;16659.797961189674;2020-05-17
9;2292.8078997664493;2627828.783861888;15374.273557991773;1511.2234982336709;19178.304955991895;2020-05-18
10;2452.013882686844;2624884.2197166737;17992.19170627252;1678.663512246711;22122.869101206074;2020-05-19
11;2629.7738822252268;2621442.8167289165;21051.368740306076;1883.1294664318614;25564.272088963167;2020-05-20
12;2830.0525305467813;2617422.509955001;24624.516505059797;2130.009827272155;29584.578862878734;2020-05-21
13;3057.3997490558304;2612728.3280961057;28795.717550720274;2425.6434219974954;34278.7607217736;2020-05-22
14;3317.0524682783193;2607250.6015990176;33661.97891522729;2777.4558353564557;39756.48721886207;2020-05-23
15;3615.0508464837935;2600863.0105545763;39334.914335384536;3194.1130814346707;46144.078263302996;2020-05-24
16;3958.370735410996;2593420.4939016234;45942.53109146646;3685.6930893782683;53586.59491625572;2020-05-25
17;4355.0741877247965;2584757.059294161;53631.08041561028;4263.874920383175;62250.02952371826;2020-05-26
18;4814.479732263389;2574683.558314797;62566.906139992854;4942.144630825861;72323.53050308212;2020-05-27
19;5347.353972046386;2562985.5247434904;72938.19479746341;5736.015304879045;84021.56407438884;2020-05-28
20;5966.1257197232835;2549421.216382451;84956.4898810521;6663.256834652831;97585.8724354282;2020-05-29
21;6685.123318250018;2533720.0543093863;98857.78276710241;7744.128423140444;113287.03450849287;2020-05-30
22;7520.834930227758;2515581.717622625;114902.93286710986;9001.603397916557;131425.37119525418;2020-05-31
23;8492.190333870949;2494676.2251973613;133377.10162054625;10461.571666101116;152330.8636205183;2020-06-01
24;9620.86104287171;2470645.4151745816;154587.81264589803;12152.999954528213;176361.67364329795;2020-06-02
25;10931.573288710119;2443106.3093581367;178861.18219635126;14108.02397468131;203900.77945974268;2020-06-03
26;12452.425492314247;2411656.9107602937;206535.8124917334;16361.94007353796;235350.1780575856;2020-06-04
27;14215.198274239514;2375885.0085436143;237953.8246806926;18953.05731933268;271122.0802742648;2020-06-05
28;16255.640876040863;2335380.5299330065;273448.5527650013;21922.365243830453;311626.5588848726;2020-06-06
29;18613.71302849808;2289751.844779911;313328.56220843986;25312.968801030354;357255.24403796834;2020-06-07
30;21333.756819018432;2238646.1811432787;357857.90769414284;29169.243161438968;408360.90767460025;2020-06-08
31;24464.568144015208;2181773.8863699683;407232.9677014726;33535.66660242316;465233.20244791097;2020-06-09
32;28059.3342672864;2118935.7034981297;461556.7447810077;38455.30627145598;528071.38531975;2020-06-10
