;Cases;S;U;Q;I;date
0;200.9999999990123;6900065.105068153;911.1343798789609;204.20757525662106;1316.3419551345942;2020-04-05
1;257.5637072839692;6899857.372624263;966.0841842599708;300.42650748087414;1524.0743990248143;2020-04-06
2;334.3267600169825;6899637.119585519;1024.3409375135184;385.6597402389944;1744.3274377694952;2020-04-07
3;429.1480340472839;6899403.593389814;1086.1027819474787;462.60281747941923;1977.8536334741816;2020-04-08
4;540.4291657091912;6899155.996501225;1151.5796232374223;533.4417331161147;2225.4505220627284;2020-04-09
5;667.0128163795662;6898893.483754321;1220.9938153345618;599.9566372528444;2487.9632689669725;2020-04-10
6;808.1016540137063;6898615.159546114;1294.5808834475772;663.6049397137675;2766.2874771750508;2020-04-11
7;963.1940134888929;6898320.074866795;1372.5902871563676;725.5878558482068;3061.372156493467;2020-04-12
8;1132.0328826111058;6898007.224160762;1455.2862255982739;786.9037543170061;3374.2228625263856;2020-04-13
9;1314.5655586605678;6897675.542008841;1542.9484867754702;848.3909690107123;3705.90501444675;2020-04-14
10;1510.911902101697;6897323.899622298;1635.8733430883947;910.7621557996237;4057.5474009897152;2020-04-15
11;1721.3394697247682;6896951.101138675;1734.3744952824572;974.6319196059216;4430.345884613147;2020-04-16
12;1946.2441964937618;6896555.879709219;1838.7840670260027;1040.5390505490668;4825.567314068831;2020-04-17
13;2186.135554998802;6896136.893367332;1949.4536523701709;1108.9644485863842;5244.553655955357;2020-04-18
14;2441.6252796804606;6895692.720666381;2066.755418525429;1180.3456587022647;5688.726356908154;2020-04-19
15;2713.4190693082955;6895221.856076098;2191.083266148665;1255.0886117341065;6159.590947191067;2020-04-20
16;3002.3106362943668;6894722.705125131;2322.854049631864;1333.5772122314113;6658.741898157643;2020-04-21
17;3309.17768099698;6894193.579277369;2462.508859787935;1416.1812051350005;7187.867745919915;2020-04-22
18;3634.9794862055;6893632.690529483;2610.5143712911768;1503.262636308626;7748.756493805304;2020-04-23
19;3980.75581044798;6893038.14571649;2767.3642572675576;1595.1812390826763;8343.301306798214;2020-04-24
20;4347.62689316695;6892407.940511844;2933.5806733772592;1692.298944900763;8973.506511444972;2020-04-25
21;4736.7943830338145;6891739.953108345;3109.7158136569005;1794.983718253627;9641.493914944342;2020-04-26
22;5149.543064302438;6891031.937565867;3296.35354029739;1903.6128528230695;10349.509457422897;2020-04-27
23;5587.243266440713;6890281.5168113895;3494.111089470654;2018.575855988554;11099.930211899922;2020-04-28
24;6051.353880875307;6889486.175277015;3703.6408550970355;2140.2770103014122;11895.271746273755;2020-04-29
25;6543.425923422301;6888643.251161523;3925.6322522513656;2269.1376860928763;12738.195861766542;2020-04-30
26;7065.106589055745;6887749.928300644;4160.813661715668;2405.5984718746076;13631.51872264602;2020-05-01
27;7618.143768112527;6886803.227632159;4409.954456810097;2550.1211662070646;14578.219391129689;2020-05-02
28;8204.39099405294;6885799.998240669;4673.867113395848;2703.1906751722813;15581.448782621068;2020-05-03
29;8825.812806833772;6884736.907968308;4953.409403437711;2865.3168447107755;16644.53905498226;2020-05-04
30;9484.490522692762;6883610.433578606;5249.486671962522;3037.0362500293486;17771.013444684635;2020-05-05
31;10182.628399214245;6882416.850459676;5563.05419681729;3218.913967583949;18964.596563615487;2020-05-06
32;10922.5601947638;6881152.221855303;5895.119629821168;3411.5453434029714;20229.22516798794;2020-05-07
33;11706.756125316397;6879812.387612778;6246.745517172832;3615.5577680243878;21569.05941051362;2020-05-08
34;12537.830219475904;6878392.952435643;6619.051896032439;3831.612472139589;22988.494587647932;2020-05-09
35;13418.5480771662;6876889.273637355;7013.218964134328;4060.406344635905;24492.173385936432;2020-05-10
36;14351.835036746286;6875296.4483873015;7430.489814616589;4302.673784627227;26084.9986359901;2020-05-11
37;15340.784748276395;6873609.300461124;7872.173229710272;4559.188584181473;27772.146562168142;2020-05-12
38;16388.66816984801;6871822.366480456;8339.646527350937;4830.765845637291;29559.080542836236;2020-05-13
39;17498.943050499984;6869929.881577478;8834.358457370621;5118.2639379436005;31451.565445814205;2020-05-14
40;18675.263791120586;6867925.764631258;9357.83211723073;5422.586483681231;33455.68239203255;2020-05-15
41;19921.491764071056;6865803.602997293;9911.667887197804;5744.684374729505;35577.84402599836;2020-05-16
42;21241.706092161272;6863556.636750226;10497.546366877066;6085.55781402661;37824.81027306495;2020-05-17
43;22640.214884040022;6861177.742469382;11117.231293278635;6446.2583765916215;40203.704553910284;2020-05-18
44;24121.566967739633;6858659.416561072;11772.572412551892;6827.89108192772;42722.03046221925;2020-05-19
45;25690.564023208437;6855993.758250716;12465.508286374068;7231.616462992657;45387.68877257516;2020-05-20
46;27352.273204616107;6853172.452188321;13198.069004132392;7658.652626220792;48208.994834969286;2020-05-21
47;29112.0402175975;6850186.750750146;13972.378768523651;8110.277287023536;51194.696273144684;2020-05-22
48;30975.5028855777;6847027.456082154;14790.658297025599;8587.829758534124;54353.990941137425;2020-05-23
49;32948.605095553845;6843684.902023579;15655.227024682086;9092.712879477496;57696.54499971343;2020-05-24
50;35037.61125462721;6840148.935921072;16568.505004236522;9626.394843356187;61232.51110221992;2020-05-25
51;37249.12079256418;6836408.900499376;17533.01473153894;10190.410999813523;64972.546523916644;2020-05-26
52;39590.0837883312;6832453.6157860495;18551.382091714117;10786.365357197763;68927.83123724308;2020-05-27
53;42067.8160703724;6828271.361360755;19626.337478491692;11415.932113673702;73110.0856625378;2020-05-28
54;44690.01525940763;6823849.859010824;20760.71592998524;12080.856823076254;77531.58801246912;2020-05-29
55;47464.77674483588;6819176.256132197;21957.456799375366;12782.95734688553;82205.19089109678;2020-05-30
56;50400.609842800186;6814237.109354383;23219.60313223246;13524.124693877615;87144.33766891026;2020-05-31
57;53506.45431490151;6809018.370143881;24550.299398237046;14306.323166273314;92363.07687941188;2020-06-01
58;56791.69658796214;6803505.370633792;25952.789302440306;15131.590499099155;97876.0763895016;2020-06-02
59;60266.1862253187;6797682.81129656;27430.41213021442;16002.037371199987;103698.6357267331;2020-06-03
60;63940.251991308854;6791534.751291414;28986.597548673744;16919.84619189632;109846.69573187892;2020-06-04
61;67824.71785076604;6785044.598804108;30624.8604630802;17887.26990533835;116336.8482191846;2020-06-05
62;71930.91834281129;6778195.106495882;32348.79281248938;18906.62937210846;123186.34052740913;2020-06-06
63;76270.71352060545;6770968.367522729;34162.055298548556;19980.310681409323;130413.07950056333;2020-06-07
64;80856.50293950136;6763345.817010742;36068.366074393314;21110.76099865554;138035.63001255022;2020-06-08
65;85701.23904002755;6755308.234671493;38071.48912577321;22300.484185997928;146073.2123517987;2020-06-09
66;90818.43897331147;6746835.753971253;40175.219250539194;23552.034828188844;154545.6930520395;2020-06-10
67;96222.19524966308;6737907.874678274;42383.36563744899;24868.01145790628;163473.57234501836;2020-06-11
68;101927.18475657186;6728503.480754791;44699.73300032948;26251.04851159923;172877.96626850058;2020-06-12
69;107948.67560141273;6718600.86488519;47128.099805943035;27703.806730746117;182780.58213810186;2020-06-13
70;114302.53180006368;6708177.7586913435;49672.19418931239;29228.96234257095;193203.68833194702;2020-06-14
71;121005.21545136785;6697211.369882882;52335.66703789591;30829.19465114484;204170.07714040863;2020-06-15
72;128073.78633794397;6685678.426167239;55122.062384587894;32507.172133519383;215703.02085605124;2020-06-16
73;135525.89673152994;6673555.230792322;58034.78345631392;34265.536043125525;227826.21623096938;2020-06-17
74;143379.78364915002;6660817.724339141;61077.05639483052;36106.88264016982;240563.72268415036;2020-06-18
